    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
         0,        10,         0,         0,         0
     0.001, 9.9901591,0.0099999986,         0,         0
     0.002, 9.9806308,0.019999988,         0,         0
     0.003, 9.9714154,0.029999956,         0,         0
     0.004, 9.9625125,0.039999885,         0,         0
     0.005, 9.9539213,0.049999761,         0,         0
     0.006, 9.9456402,0.059999568,         0,         0
     0.007, 9.9376677,0.069999291,         0,         0
     0.008, 9.9300017,0.079998912,         0,         0
     0.009,   9.92264,0.089998418,         0,         0
      0.01, 9.9155801,0.099997791,         0,         0
     0.011, 9.9088192,0.10999702,         0,         0
     0.012, 9.9023543,0.11999608,         0,         0
     0.013, 9.8961819,0.12999497,         0,         0
     0.014, 9.8902981,0.13999366,         0,         0
     0.015, 9.8846987,0.14999214,         0,         0
     0.016, 9.8793795, 0.1599904,         0,         0
     0.017, 9.8743357,0.16998841,         0,         0
     0.018, 9.8695626,0.17998616,         0,         0
     0.019, 9.8650551,0.18998364,         0,         0
      0.02, 9.8608077,0.19998083,         0,         0
     0.021, 9.8568147,0.20997772,         0,         0
     0.022, 9.8530703,0.21997428,         0,         0
     0.023, 9.8495683, 0.2299705,         0,         0
     0.024, 9.8463023,0.23996637,         0,         0
     0.025, 9.8432656,0.24996188,         0,         0
     0.026, 9.8404515,0.25995699,         0,         0
     0.027, 9.8378528,0.26995171,         0,         0
     0.028, 9.8354622,0.27994601,         0,         0
     0.029, 9.8332723,0.28993988,         0,         0
      0.03, 9.8312754, 0.2999333,         0,         0
     0.031, 9.8294636,0.30992626,         0,         0
     0.032, 9.8278289,0.31991874,         0,         0
     0.033,  9.826363,0.32991072,         0,         0
     0.034, 9.8250575,0.33990219,         0,         0
     0.035, 9.8239038,0.34989314,         0,         0
     0.036, 9.8228933,0.35988354,         0,         0
     0.037, 9.8220171,0.36987338,         0,         0
     0.038, 9.8212663,0.37986265,         0,         0
     0.039, 9.8206316,0.38985133,         0,         0
      0.04,  9.820104,0.39983941,         0,         0
     0.041, 9.8196741,0.40982686,         0,         0
     0.042, 9.8193325,0.41981368,         0,         0
     0.043, 9.8190696,0.42979984,         0,         0
     0.044, 9.8188759,0.43978533,         0,         0
     0.045, 9.8187418,0.44977014,         0,         0
     0.046, 9.8186575,0.45975425,         0,         0
     0.047, 9.8186133,0.46973765,         0,         0
     0.048, 9.8185994,0.47972031,         0,         0
     0.049,  9.818606,0.48970222,         0,         0
      0.05, 9.8186232,0.49968337,         0,         0
     0.051, 9.8186412,0.50966375,         0,         0
     0.052, 9.8186501,0.51964332,         0,         0
     0.053, 9.8186401,0.52962209,         0,         0
     0.054, 9.8186014,0.53960003,         0,         0
     0.055, 9.8185241,0.54957713,         0,         0
     0.056, 9.8183986,0.55955337,         0,         0
     0.057,  9.818215,0.56952873,         0,         0
     0.058, 9.8179638,0.57950321,         0,         0
     0.059, 9.8176354,0.58947678,         0,         0
      0.06, 9.8172203,0.59944944,         0,         0
     0.061, 9.8167091,0.60942115,         0,         0
     0.062, 9.8160924,0.61939191,         0,         0
     0.063,  9.815361,0.62936171,         0,         0
     0.064, 9.8145058,0.63933052,         0,         0
     0.065, 9.8135179,0.64929833,         0,         0
     0.066, 9.8123884,0.65926512,         0,         0
     0.067, 9.8111086,0.66923089,         0,         0
     0.068,   9.80967,0.67919561,         0,         0
     0.069,  9.808064,0.68915926,         0,         0
      0.07, 9.8062826,0.69912184,         0,         0
     0.071, 9.8043177,0.70908332,         0,         0
     0.072, 9.8021613,0.71904369,         0,         0
     0.073, 9.7998058,0.72900294,         0,         0
     0.074, 9.7972437,0.73896105,         0,         0
     0.075, 9.7944677,  0.748918,         0,         0
     0.076, 9.7914707,0.75887378,         0,         0
     0.077,  9.788246,0.76882836,         0,         0
     0.078, 9.7847868,0.77878175,         0,         0
     0.079, 9.7810868,0.78873391,         0,         0
      0.08, 9.7771399,0.79868484,         0,         0
     0.081,   9.77294,0.80863452,         0,         0
     0.082, 9.7684816,0.81858293,         0,         0
     0.083, 9.7637592,0.82853006,         0,         0
     0.084, 9.7587678,0.83847589,         0,         0
     0.085, 9.7535024,0.84842041,         0,         0
     0.086, 9.7479584,0.85836359,         0,         0
     0.087, 9.7421315,0.86830543,         0,         0
     0.088, 9.7360177,0.87824591,         0,         0
     0.089, 9.7296132,0.88818501,         0,         0
      0.09, 9.7229146,0.89812273,         0,         0
     0.091, 9.7159185,0.90805903,         0,         0
     0.092, 9.7086223,0.91799391,         0,         0
     0.093, 9.7010232,0.92792734,         0,         0
     0.094,  9.693119,0.93785933,         0,         0
     0.095, 9.6849077,0.94778984,         0,         0
     0.096, 9.6763877,0.95771886,         0,         0
     0.097, 9.6675574,0.96764639,         0,         0
     0.098,  9.658416,0.97757239,         0,         0
     0.099, 9.6489626,0.98749686,         0,         0
       0.1, 9.6391967,0.99741978,         0,         0
     0.101, 9.6291183, 1.0073411,         0,         0
     0.102, 9.6187275, 1.0172609,         0,         0
     0.103, 9.6080247, 1.0271791,         0,         0
     0.104, 9.5970109, 1.0370957,         0,         0
     0.105,  9.585687, 1.0470106,         0,         0
     0.106, 9.5740544, 1.0569239,         0,         0
     0.107,  9.562115, 1.0668355,         0,         0
     0.108, 9.5498707, 1.0767455,         0,         0
     0.109, 9.5373238, 1.0866538,         0,         0
      0.11, 9.5244769, 1.0965603,         0,         0
     0.111, 9.5113331, 1.1064652,         0,         0
     0.112, 9.4978954, 1.1163683,         0,         0
     0.113, 9.4841673, 1.1262696,         0,         0
