"time","outputs"
0.0306,260.5641627
0.0308,261.5779509
0.031,262.8050414
0.0312,264.1078005
0.0314,265.3238822
0.0316,266.2704306
0.0318,266.748815
0.032,266.5635336
0.0322,265.6294846
0.0324,263.9204632
0.0326,261.9831333
0.0328,260.2913936
0.033,258.9596013
0.0332,258.0694252
0.0334,257.6678947
0.0336,257.766367
0.0338,258.3403831
0.034,259.3304254
0.0342,260.643507
0.0344,262.1556347
0.0346,263.7150261
0.0348,265.1460258
0.035,266.2536338
0.0352,266.8285486
0.0354,266.6928562
0.0356,265.7865669
0.0358,264.1092935
0.036,262.3442405
0.0362,260.8448055
0.0364,259.7129559
0.0366,259.0176947
0.0368,258.7935409
0.037,259.0397469
0.0372,259.7204618
0.0374,260.7657649
0.0376,262.0735329
0.0378,263.5121122
0.038,264.9237437
0.0382,266.1286345
0.0384,266.9296009
0.0386,267.1193303
0.0388,266.5628957
0.039,265.2205728
0.0392,263.3011695
0.0394,261.5308398
0.0396,260.070097
0.0398,259.0117297
0.04,258.4148446
0.0402,258.3034558
0.0404,258.6660323
0.0406,259.455929
0.0408,260.5926829
0.041,261.9641429
0.0412,263.4294073
0.0414,264.8224703
0.0416,265.9565083
0.0418,266.6287038
0.042,266.6392913
0.0422,265.8981971
0.0424,264.3678312
0.0426,262.5102559
0.0428,260.8862763
0.043,259.6089072
0.0432,258.7585692
0.0434,258.3814838
0.0436,258.4885209
0.0438,259.0550854
0.044,260.0218696
0.0442,261.2964642
0.0444,262.7557781
0.0446,264.2492424
0.0448,265.6027074
0.045,266.6229277
0.0452,267.1025613
0.0454,266.8647979
0.0456,265.8517037
0.0458,264.0825846
0.046,262.2612648
0.0462,260.7076042
0.0464,259.5247302
0.0466,258.7827929
0.0468,258.5173209
0.047,258.7284652
0.0472,259.3811303
0.0474,260.4059889
0.0476,261.7013461
0.0478,263.1358014
0.048,264.55166
0.0482,265.7690022
0.0484,266.5903397
0.0486,266.8080979
0.0488,266.2883587
0.049,264.9907114
0.0492,263.1084743
0.0494,261.373782
0.0496,259.9520218
0.0498,258.9351275
0.05,258.3812723
0.0502,258.3135112
0.0504,258.7193477
0.0506,259.5511761
0.0508,260.7276108
0.051,262.1356306
0.0512,263.6335345
0.0514,265.0546073
0.0516,266.2114208
0.0518,266.9006707
0.052,266.9216363
0.0522,266.1826251
0.0524,264.6459367
0.0526,262.7743572
0.0528,261.1306165
0.053,259.8281044
0.0532,258.9478704
0.0534,258.5367984
0.0536,258.6065212
0.0538,259.1332855
0.054,260.0586708
0.0542,261.2911881
0.0544,262.7086838
0.0546,264.1615142
0.0548,265.4764242
0.055,266.4610166
0.0552,266.9087398
0.0554,266.6443227
0.0556,265.61117
0.0558,263.8327301
0.056,262.0147553
0.0562,260.4698771
0.0564,259.3010339
0.0566,258.5780275
0.0568,258.3359572
0.057,258.5744398
0.0572,259.2577608
0.0574,260.3159072
0.0576,261.646437
0.0578,263.117159
0.058,264.569571
0.0582,265.8229479
0.0584,266.6790066
0.0586,266.9293172
0.0588,266.4385877
0.059,265.1654178
0.0592,263.2937462
0.0594,261.5613264
0.0596,260.1376903
0.0598,259.1148095
0.06,258.5510089
0.0602,258.469578
0.0604,258.8583334
0.0606,259.6700625
0.0608,260.8238337
0.061,262.2071354
0.0612,263.6788208
0.0614,265.0727603
0.0616,266.2021296
0.0618,266.8642329
0.062,266.8590735
0.0622,266.0958487
0.0624,264.5377771
0.0626,262.6590081
0.0628,261.0106787
0.063,259.7062182
0.0632,258.8267484
0.0634,258.4191177
0.0636,258.4948777
0.0638,259.0301257
0.064,259.9662552
0.0642,261.2115278
0.0644,262.6434958
0.0646,264.112194
0.0648,265.4440105
0.065,266.4461697
0.0652,266.9117197
0.0654,266.6649777
0.0656,265.6488312
0.0658,263.8832871
0.066,262.0716327
0.0662,260.5317935
0.0664,259.366602
0.0666,258.6457827
0.0668,258.4043919
0.067,258.6420363
0.0672,259.3230251
0.0674,260.3774019
0.0676,261.702813
0.0678,263.1671852
0.068,264.6121609
0.0682,265.8571836
0.0684,266.7041578
0.0686,266.9448477
0.0688,266.444097
0.069,265.1607746
0.0692,263.2824497
0.0694,261.5451976
0.0696,260.1171028
0.0698,259.0902325
0.07,258.5230005
0.0702,258.4387702
0.0704,258.8254175
0.0706,259.6357749
0.0708,260.7889384
0.071,262.172407
0.0712,263.6450277
0.0714,265.0406476
0.0716,266.1724027
0.0718,266.837542
0.072,266.8360355
0.0722,266.0771345
0.0724,264.5238782
0.0726,262.6481935
0.0728,261.0031426
0.073,259.7021579
0.0732,258.8262263
0.0734,258.4221356
0.0736,258.5013576
0.0738,259.0399157
0.074,259.9791237
0.0742,261.2271822
0.0744,262.6615822
0.0746,264.1323019
0.0748,265.465688
0.075,266.4689316
0.0752,266.9350592
0.0754,266.6882747
0.0756,265.6713982
0.0758,263.9045812
0.076,262.0913186
0.0762,260.5494523
0.0764,259.3818359
0.0766,258.6582691
0.0768,258.4138632
0.077,258.6482937
0.0772,259.3259421
0.0774,260.3769222
0.0776,261.6989566
0.0778,263.1600523
0.078,264.6019248
0.0782,265.8440805
0.0784,266.6884855
0.0786,266.9269805
0.0788,266.4245398
0.079,265.1401108
0.0792,263.2617375
0.0794,261.5251445
0.0796,260.0981148
0.0798,259.0727399
0.08,258.5073874
0.0802,258.4253685
0.0804,258.8145187
0.0806,259.6276115
0.0808,260.7836787
0.081,262.1701591
0.0812,263.6458332
0.0814,265.0444777
0.0816,266.179162
0.0818,266.8470705
0.082,266.8480996
0.0822,266.0913634
0.0824,264.5398248
0.0826,262.6644488
0.0828,261.0193731
0.083,259.7179661
0.0832,258.8412793
0.0834,258.4360996
0.0836,258.5139266
0.0838,259.0508121
0.084,259.9881153
0.0842,261.2340734
0.0844,262.6662254
0.0846,264.1346037
0.0848,265.4656051
0.085,266.466474
0.0852,266.9302983
0.0854,266.6813374
0.0856,265.6624967
0.0858,263.8943176
0.086,262.0805808
0.0862,260.5384628
0.0864,259.3708603
0.0866,258.6475402
0.0868,258.4036183
0.087,258.6387573
0.0872,259.3173217
0.0874,260.3694085
0.0876,261.6927144
0.0878,263.1552121
0.088,264.5985847
0.0882,265.8423103
0.0884,266.6883213
0.0886,266.9284149
0.0888,266.4275267
0.089,265.1445569
0.0892,263.2670089
0.0894,261.5308639
0.0896,260.1041953
0.0898,259.0790285
0.09,258.5137425
0.0902,258.4316563
0.0904,258.820598
0.0906,259.6333487
0.0908,260.7889508
0.091,262.1748494
0.0912,263.6498381
0.0914,265.0477117
0.0916,266.1815564
0.0918,266.8485759
0.092,266.8486746
0.0922,266.0910015
0.0924,264.5385484
0.0926,262.6627177
0.0928,261.0172163
0.093,259.7154575
0.0932,258.8384694
0.0934,258.4330548
0.0936,258.5107134
0.0938,259.0475082
0.094,259.9847899
0.0942,261.2307996
0.0944,262.6630795
0.0946,264.1316542
0.0948,265.4629168
0.095,266.464106
0.0952,266.9282936
0.0954,266.6797574
0.0956,265.6613929
0.0958,263.8936423
0.096,262.0801943
0.0962,260.5383886
0.0964,259.371077
0.0966,258.6480523
0.0968,258.404413
0.097,258.6398167
0.0972,259.3186228
0.0974,260.3709187
0.0976,261.6943975
0.0978,263.1570337
0.098,264.6005083
0.0982,265.8442921
0.0984,266.6903151
0.0986,266.9303785
0.0988,266.4294048
0.099,265.1462938
0.0992,263.2685876
0.0994,261.5322771
0.0996,260.1053969
0.0998,259.0800028
0.1,258.5144684
