"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0038,490.015637034967,955.679954007781,-955.536877411029,-0.143076596752371,495.925863924885,-176.42456204803,-319.501301876855,6261.28243620354
0.004,496.737599565818,1051.34561492229,-1051.14195826307,-0.203656659213305,502.83908356232,-149.59111034628,-353.247973216041,7054.78662204685
0.0042,504.57584489985,1122.17671992915,-1121.91328702884,-0.263432900315504,510.818915512047,-123.692875881954,-387.126039630094,7679.34672873547
0.0044,513.163335380556,1163.15985625348,-1162.83768671065,-0.322169542831156,519.488296271889,-98.6592156357557,-420.829080636133,8069.40566532672
0.0046,522.072109738093,1169.9692268546,-1169.58959213093,-0.37963472367485,528.410614074355,-74.3877553825804,-454.022858691775,8171.42056905799
0.0048,530.822542615675,1139.1083157628,-1138.67271410409,-0.435601658713875,537.099251723748,-50.7485787043248,-486.350673019423,7951.12221365207
0.005,538.895858422276,1068.00998722646,-1067.52013777218,-0.489849454282976,545.030300621116,-27.5901782445874,-517.440122376528,7399.44711280559
0.0052,545.743863675653,955.092096765271,-954.549932708375,-0.542164056896772,551.652404308859,-4.74390262428597,-546.908501684573,6536.38530392027
0.0054,550.832159131905,808.487382323993,-790.556015018563,-17.9313673054306,556.430091266997,-0.772623875089266,-555.657467391908,5426.44625534431
0.0056,553.844658734791,644.443593462768,-560.026593046273,-84.4170004164943,559.04801202863,-0.475609117020781,-558.572402911609,4237.38590138085
0.0058,554.562631680357,463.978725985561,-263.702331757648,-200.276394227913,559.289194886274,-0.0634258741039275,-559.22576901217,3106.78226310305
0.006,552.854411816642,316.789915148499,-0.203765390731303,-316.586149757768,380.626134018477,176.860539521986,-557.486673540463,2254.42300710841
0.0062,550.383029037646,317.372043872217,-0.143186632061226,-317.228857240155,349.101647893462,205.914872645747,-555.016520539208,2240.31404886513
0.0064,548.007013252773,330.653640739944,-0.0820423383462578,-330.571598401598,317.354777103141,235.312356714627,-552.667133817767,2297.39313870235
0.0066,545.868526655494,352.656785942169,-0.0205746721093443,-352.636211270059,285.573705947728,264.999013263732,-550.57271921146,2406.62768405057
0.0068,544.05265391782,379.120731343802,0.0409741957552009,-379.161705539557,253.917801381427,294.892038110783,-548.80983949221,2547.05596325021
0.007,542.592383674225,405.747993282264,0.102361372506241,-405.85035465477,222.52070657969,324.8821814472,-547.40288802689,2695.96400328973
0.0072,541.464621804108,428.265454700663,0.163344583623276,-428.428799284286,191.487738652776,354.832485620472,-546.320224273247,2828.81308593169
0.0074,540.587634729538,442.51916455495,0.223683150865575,-442.742847705815,160.894216066927,384.57759061543,-545.471806682357,2920.13084661763
0.0076,539.824966561485,444.584393811117,0.283138934880024,-444.867532745997,130.787055965535,413.926273984211,-544.713329949746,2945.23233191649
0.0078,538.989880510068,430.870165146192,0.341477275506606,-431.211642421699,101.18662924667,442.66424623021,-543.85087547688,2882.48634225779
0.008,537.85055338244,398.213259751893,0.398467917451919,-398.611727669345,72.088988976788,470.557304896226,-542.646293873014,2715.85878415729
0.0082,536.135761371197,343.97092888901,0.453886025537936,-344.424814914548,43.4682983663272,497.354777789835,-540.823076156163,2437.48706264823
0.0084,533.543491612798,266.076125914696,0.507512919740994,-266.583638834437,15.2808242527867,522.794251506193,-538.07507575898,2049.77052409343
0.0086,529.756431142688,159.79360911795,7.04506975414929,-166.8386788721,0.152748386615372,533.929247205636,-534.081995592251,1565.87542196826
0.0088,524.623493531436,1.46562776020488,65.5865732921984,-67.0522010524033,-0.0641208814110996,528.755074927212,-528.690954045801,1105.84434219222
0.009,518.863762994261,0.302825988604184,76.6232308231542,-76.9260568117583,-110.094987485999,523.016266401867,-412.921278915868,1039.86240052381
0.0092,513.43089406841,0.243718752132821,114.698047395807,-114.941766147939,-136.970251470116,517.659498791561,-380.689247321445,1176.42674862065
0.0094,508.658197224548,0.183649731269696,175.890889998384,-176.074539729654,-164.679611033849,513.009136986942,-348.329525953093,1431.59986554228
0.0096,504.822915909023,0.122855835744446,255.125287158877,-255.248142994622,-193.238156291916,509.33227118399,-316.094114892074,1797.66621241369
0.0098,502.131102621835,0.0615771416110533,346.948381654388,-347.009958795999,-222.623422409501,506.824048007135,-284.200625597634,2262.94575417524
0.01,500.715493464579,5.54159884131877E-05,445.6248643844,-445.624919800389,-252.775158441854,505.605732927537,-252.830574485683,2808.45106667682
0.0102,500.628412484661,-0.0614665396981309,545.246801426658,-545.185334886959,-283.592217719669,505.717834274728,-222.12561655506,3405.84353483064
0.0104,501.84329772313,-0.12274591081075,639.897388377825,-639.774642467014,-314.933995172629,507.12195678872,-192.187961616091,4017.2752684915
0.0106,504.255150624109,-0.18354083882025,723.803242833415,-723.619701994595,-346.621288986568,509.701555612231,-163.080266625663,4596.89893001262
0.0108,507.681962509253,-0.243611455882728,791.488784975756,-791.245173519873,-378.437685508027,513.263671522114,-134.825986014087,5094.0396715694
0.011,511.875071679891,-0.302720657669056,837.88469675336,-837.581976095691,-410.135232658787,517.549504928164,-107.414272269376,5457.42666494711
0.0112,516.52022181235,-0.360635146339973,858.469199428489,-858.108564282149,-441.43563189742,522.235756820082,-80.8001249226614,5640.54410867052
0.0114,521.247070073448,-0.417126323431944,849.37655752397,-848.959431200538,-472.035547214299,526.944353870749,-54.908806656449,5607.16428995041
0.0116,525.638144983999,-0.471971267190384,807.504381313458,-807.032410046267,-501.611680023386,531.251620885593,-29.6399408622072,5336.64954088759
0.0118,529.239880837512,-0.524953676560926,730.599807415046,-730.074853738485,-529.826844536688,534.699487559297,-4.8726430226094,4828.2694885261
0.012,531.605776489416,-19.341090709179,626.412180353241,-607.071089644062,-536.250457904245,536.83818731545,-0.587729411205373,4117.9474394432
0.0122,532.512717652092,-90.531923147781,511.386700524177,-420.854777376396,-537.113562649484,537.44388517339,-0.330322523906034,3346.27699698977
0.0124,531.816159554106,-213.98587475756,385.12583410354,-171.139959345981,-536.414199032609,536.371353160043,0.0428458725658629,2615.57610516443
0.0126,529.557747956393,-317.667584051695,317.891375016759,-0.223790965063375,-534.192239165474,378.991714009795,155.200525155679,2201.32017917021
0.0128,527.331005733918,-353.290869000841,353.454322902798,-0.163453901956741,-532.036687558129,347.745376484304,184.291311073825,2373.89403028541
0.013,525.666221321172,-401.931627833799,402.034100041076,-0.102472207276851,-530.469126913698,316.470718331327,213.998408582371,2629.27319301674
0.0132,524.703164972916,-458.768573897176,458.809659399573,-0.0410855023963208,-529.619684883363,285.352614182572,244.26707070079,2947.35307868481
0.0134,524.523035255275,-518.84441064379,518.82394676257,0.0204638812192513,-529.559645530001,254.547871923444,275.011773606556,3303.82779515412
0.0136,525.137570340986,-577.131124411565,577.049192496255,0.0819319153093482,-530.290691229633,224.179346994226,306.111344235407,3669.30153973279
0.0138,526.488925645553,-628.650618721941,628.507542117897,0.143076604043844,-531.745021572446,194.334137226071,337.410884346375,4009.85116023901
0.014,528.454896739776,-668.605462502701,668.401805852997,0.203656649704075,-533.790837762397,165.066992200938,368.723845561459,4288.81525048602
0.0142,530.851620288353,-692.498042273752,692.234609307704,0.263432966048024,-536.235281853033,136.401026186153,399.83425566688,4469.53100770825
0.0144,533.437487374786,-696.249279292634,695.927109652216,0.322169640417701,-538.828587497656,108.329312455319,430.499275042338,4518.8425384942
0.0146,535.919887018142,-676.301550681228,675.921915820353,0.379634860875165,-541.271029293727,80.8178943920402,460.453134901687,4410.92456149223
0.0148,537.962736187645,-629.709586535051,629.273984704222,0.435601830828453,-543.220634575514,53.8091840728328,489.411450502681,4131.01673439047
0.015,539.195156197565,-554.217315754236,553.727466090359,0.489849663877219,-544.30201348224,27.2259298779236,517.076083604317,3678.61654054544
0.0152,539.221080322859,-448.318978934341,447.776814678908,0.542164255433454,-544.116088779303,0.975645591068201,543.140443188235,3069.70735607564
0.0154,537.690632105632,-324.929150863391,296.749661457621,28.1794894057701,-542.311226916094,0.268569903481932,542.042657012612,2364.70612543897
0.0156,534.49613418173,-198.628861598102,85.927053134123,112.701808463978,-538.779612820715,-0.0267747285551536,538.80638754927,1714.31684427499
0.0158,529.993847971782,-160.980078113699,0.263539714708831,160.716538398991,-398.927227264126,-135.387249015844,534.31447627997,1434.2159829601
0.016,525.625123244612,-189.452070385551,0.203765086260265,189.248305299291,-366.884027008778,-163.118736983631,530.002763992409,1542.67264727389
0.0162,521.764377789672,-237.054679152518,0.143186221376124,236.911492931142,-334.711828261144,-191.525463698942,526.237291960087,1753.18513305669
0.0164,518.637228580386,-298.980233093357,0.0820423405396064,298.898190752818,-302.638241857404,-220.595819275539,523.234061132943,2052.38450245887
0.0166,516.400896625698,-370.117131312501,0.0205746771265272,370.096556635375,-270.857383236932,-250.282685535748,521.140068772681,2423.33373308549
0.0168,515.139810820095,-445.170961205613,-0.0409741881666858,445.21193539378,-239.527462703448,-280.501691844281,520.029154547729,2843.47471556012
0.017,514.87264019148,-518.780683239537,-0.102361395803602,518.883044635341,-208.773883486277,-311.135381651173,519.909265137449,3283.72825101348
0.0172,515.550886355576,-585.633454979559,-0.163344583260885,585.79679956282,-178.688264866325,-342.03301147163,520.721276337955,3708.86375654552
0.0174,517.052952906203,-640.588285610102,-0.223683098474812,640.811968708577,-149.324993808286,-373.008315965973,522.333309774259,4079.23202048244
0.0176,519.187467580623,-678.815552800923,-0.283138851768243,679.098691652691,-120.702599593232,-403.841734500043,524.544334093275,4353.83680054822
0.0178,521.699748513808,-695.929864873442,-0.341477244569822,696.271342118011,-92.8066554417147,-434.28424148844,527.090896930154,4494.32420850772
0.018,524.278412925152,-688.083904228229,-0.398467946918159,688.482372175147,-65.5927879417567,-464.061133327464,529.653921269221,4469.24808286574
0.0182,526.567955569165,-652.104164702045,-0.453886057039393,652.558050759085,-38.9925222100595,-492.879033135056,531.871555345116,4258.68673147064
0.0184,528.176377167497,-585.546684346804,-0.507512876254576,586.054197223059,-12.916764379416,-520.430148146361,533.346912525777,3857.84334866923
0.0186,528.691572338501,-482.928624291068,-8.19628749403824,491.124911785106,-0.474731862065255,-533.18982765638,533.664559518445,3280.70179845041
0.0188,527.869513822733,-322.313297762328,-65.5189378174551,387.832235579783,-0.25679410315081,-532.321800804815,532.578594907966,2649.02306283516
0.019,525.627674663708,-100.513628874046,-177.825620658146,278.339249532192,0.077311914472034,-530.082779823444,530.005467908971,2064.55861900653
0.0192,522.25236641154,-0.243718810422052,-252.48802131609,252.731740126512,141.518739511732,-526.756533164083,385.237793652351,1851.71763238627
0.0194,519.217589392004,-0.18365012783471,-297.001731182308,297.185381310143,170.080208995762,-523.810729476178,353.730520480416,2057.80812549209
0.0196,516.882454177343,-0.122855837210125,-356.934622638184,357.057478475394,199.36972186738,-521.595403800599,322.225681933219,2360.40590744909
0.0198,515.417537537928,-0.0615771304849204,-427.335896106658,427.397473237142,229.347019578257,-520.271231218503,290.924211640246,2742.84262392452
0.02,514.925195424954,-5.54159774992513E-05,-502.858240042238,502.858295458215,259.937228536235,-519.929873105386,259.992644569151,3182.09047740689
0.0202,515.427700381252,0.0614665194270856,-578.120873249685,578.059406730257,291.024710772117,-520.582840650691,229.558129878574,3648.84621631716
0.0204,516.890863845631,0.12274595086501,-647.800989240653,647.678243289788,322.465686806418,-522.185300001998,199.71961319558,4107.62639452191
0.0206,519.21771956928,0.18354099875387,-706.709270705366,706.525729706612,354.085544508376,-524.629906722066,170.544362213691,4517.96752676197
0.0208,522.233336025176,0.243611638121365,-749.916577900083,749.672966261962,385.671876668445,-527.73187160413,142.059994935685,4837.1372377075
0.021,525.703587727351,0.302720564002129,-772.843923239203,772.541202675201,416.984389312078,-531.247911901766,114.263522589687,5023.70329843237
0.0212,529.335014746096,0.360635109385953,-771.417312449008,771.056677339622,447.755945272576,-534.87642052445,87.120475251874,5042.18820077695
0.0214,532.768751705958,0.417126272167138,-742.294247477544,741.877121205377,477.689268673517,-538.251848054041,60.5625793805238,4868.45213562322
0.0216,535.613884534476,0.471971324199899,-682.834097568817,682.362126244618,506.474898168578,-540.978000166404,34.5031019978266,4492.9924572917
0.0218,537.45337842224,0.524953644755783,-591.130157759037,590.605204114281,533.794099702804,-542.634029696705,8.83992999390125,3923.7924001176
0.022,537.864544396774,13.4670405538989,-472.436262926512,458.969222372613,542.349363486347,-542.794865222664,0.445501736316999,3194.89208626012
0.0222,536.636806798234,78.8715631231428,-346.361566738614,267.490003615471,541.060958230331,-541.249576482205,0.188618251874061,2450.3373964409
0.0224,533.685091712419,198.945612088891,-213.949768166742,15.004156077851,538.096911310672,-537.912970038602,-0.183941272069774,1799.03684109513
0.0226,529.846843646022,223.208359411448,-223.432150606868,0.223791195419698,534.29241601678,-379.041917613725,-155.250498403055,1722.02729690738
0.0228,526.364773732408,259.694651957441,-259.858105758961,0.163453801520441,530.883265242085,-347.168615108082,-183.714650134003,1882.18401058685
0.023,523.470306627072,311.264996767533,-311.367468358782,0.102471591249061,528.091883530009,-315.281788625279,-212.81009490473,2131.49429175884
0.0232,521.320181952836,373.005848026308,-373.046933121165,0.0410850948572481,526.065183348619,-283.57515964546,-242.490023703158,2452.76523255903
0.0234,520.016486892824,439.861572595596,-439.841108713528,-0.0204638820687756,524.895140662505,-252.215619064934,-272.679521597571,2824.67163362288
0.0236,519.623641688892,506.723117917703,-506.641186003411,-0.0819319142926134,524.635957733213,-221.351980754384,-303.28397697883,3220.63384271089
0.0238,520.112273733284,568.392748127861,-568.249671531007,-0.143076596853566,525.247866792803,-191.085563431391,-334.162303361411,3607.86495549933
0.024,521.366949332495,619.772223040471,-619.568566417847,-0.203656622624431,526.605238149765,-161.474205934458,-365.131032215308,3949.040340112
0.0242,523.209631791541,656.072067554998,-655.808634646522,-0.263432908475804,528.520456763654,-132.543642427602,-395.976814336051,4205.43235195165
0.0244,525.409529589361,672.962176205124,-672.64000653701,-0.322169668113613,530.754071608502,-104.292040662772,-426.46203094573,4340.65641054579
0.0246,527.682959578142,666.588785408374,-666.209150616379,-0.37963479199442,533.014692816515,-76.6897605938414,-456.324932222673,4324.05961682394
0.0248,529.698587686819,633.713926906897,-633.278325235586,-0.435601671310721,534.964511275863,-49.6812021819528,-485.28330909391,4135.05753352641
0.025,531.086691038513,571.77580053378,-571.285951030495,-0.489849503285069,536.228681474705,-23.189344170311,-513.039337304394,3766.64621135221
0.0252,531.441960723862,479.179111881713,-478.150172547343,-1.02893933437038,536.398218168113,-0.477120756092063,-535.921097412021,3225.43289429423
0.0254,530.435303695782,372.39565422337,-335.385296354478,-37.010357868892,535.142015069041,-0.298374640110978,-534.84364042893,2589.37756767818
0.0256,527.976825107275,261.24973768903,-132.086093757499,-129.163643931531,532.3690965928,-0.00292244690353982,-532.366174145896,1986.82376878763
0.0258,524.207399016406,210.590744486495,-0.263539722293926,-210.327204764201,396.083622982191,132.543637148807,-528.627260130998,1654.22648236108
0.026,520.561396208796,247.924756389621,-0.203765276802643,-247.720991112819,364.410736453313,160.645255885597,-525.05599233891,1814.4240253853
0.0262,517.533411645814,303.051180731685,-0.143186222014568,-302.907994509671,332.662346174981,189.475980974335,-522.138327149316,2077.43183567307
0.0264,515.328738870149,371.042455425872,-0.0820423537517933,-370.96041307212,301.056069067136,219.013633273071,-520.069702340206,2428.622151873
0.0266,514.083366741711,446.630195954228,-0.0205746852317122,-446.609621268996,269.775137653188,249.200431846811,-518.975569499999,2848.38607782946
0.0268,513.866514714821,524.428881694101,0.0409741963506497,-524.469855890451,238.970069673354,279.94430699816,-518.914376671514,3310.92837475435
0.027,514.665636107572,599.018116467593,0.102361370187703,-599.120477837781,208.750631812267,311.112104361238,-519.862736173505,3783.53857530937
0.0272,516.409102388172,665.073701152205,0.16334460416411,-665.237045756369,179.196801739528,342.541569248079,-521.738370987607,4227.58037407822
0.0274,518.954597475399,717.470691724164,0.223683148023461,-717.694374872188,150.352671746149,374.036043452534,-524.388715198683,4600.54980846417
0.0276,522.086915693938,751.438045943947,0.283138895953188,-751.7211848399,122.224921078492,405.364100170293,-527.589021248785,4859.66368020815
0.0278,525.52876802994,762.68861733308,0.341477220441331,-763.030094553521,94.7879321207114,436.265494038921,-531.053426159633,4966.19512881588
0.028,528.949882403476,747.52784041514,0.398467890063675,-747.926308305204,67.9879903134395,466.456278844605,-534.444269158045,4890.06634295548
0.0282,531.976346864042,702.947568161521,0.45388601986625,-703.401454181387,41.7475743882999,495.634048140116,-537.381622528416,4614.23099842273
0.0284,534.199653482358,626.693670458237,0.507512891463851,-627.201183349701,15.9695358539034,523.482934830138,-539.452470684042,4138.25425245871
0.0286,535.18864272765,515.124582715766,4.94367179958706,-520.068254515353,0.510180400735749,539.712575752746,-540.222756153482,3478.60800270322
0.0288,534.653831921542,347.015080058445,54.8924514537515,-401.907531512197,0.29212233648235,539.109554141122,-539.401676477604,2753.36015570807
0.029,532.500144567157,117.485467854479,159.655833298947,-277.141301153426,-0.0421703232741493,536.935868265596,-536.893697942322,2078.52634815506
0.0292,528.961518057187,0.243718909535801,231.458211211651,-231.701930121187,-144.852229279462,533.42361181339,-388.571382533928,1764.89246536416
0.0294,525.573751089958,0.183650198225564,265.149829496408,-265.333479694634,-173.226396423322,530.103174722223,-356.876778298901,1911.20549885952
0.0296,522.745645322792,0.122855837300506,315.011790005342,-315.134645842642,-202.259388741019,527.374737638257,-325.115348897239,2151.62715993653
0.0298,520.659632876272,0.0615771303545785,376.297558333809,-376.359135464164,-231.917023783775,525.411239499197,-293.494215715422,2470.25024193409
0.03,519.434016982778,5.54096102973745E-05,443.86133822631,-443.86139363592,-262.132641147112,524.320691959931,-262.188050812819,2846.07378196601
0.0302,519.119148461929,-0.0614665394192571,512.483868518524,-512.422401979105,-292.804804178003,524.143007470271,-231.338203292268,3252.70107665586
0.0304,519.697827805841,-0.122745902409861,576.947261878128,-576.824515975718,-323.798288095478,524.850551035316,-201.052262939838,3657.95904607749
0.0306,521.079262519864,-0.183540851090243,632.152053022704,-631.968512171613,-354.941683147187,526.342331663464,-171.400648516277,4024.9720798439
0.0308,523.107519157367,-0.243611462725994,673.245631568842,-673.002020106116,-386.032208793012,528.452711248812,-142.420502455799,4314.5492541602
0.031,525.565323936186,-0.302720605415288,695.738085583314,-695.435364977899,-416.838172500789,530.955436865986,-114.117264365198,4488.49106078223
0.0312,528.17624320041,-0.360635087325477,695.642524003278,-695.281888915952,-447.100774915594,533.566101870984,-86.4653269553904,4513.74405668414
0.0314,530.616161066278,-0.417126328788981,669.543956365601,-669.126830036812,-476.540253598825,535.953761282758,-59.4135076839323,4366.35800662808
0.0316,532.520085588492,-0.47197127443269,614.689433960905,-614.217462686473,-504.859832310314,537.747918217135,-32.8880859068215,4035.36636901906
0.0318,533.489807545691,-0.524953648141036,529.103137801299,-528.578184153158,-531.750292962792,538.546412831425,-6.79611986863279,3526.15287001344
0.032,533.131377050872,-17.0079391034881,419.645102116345,-402.637163012857,-537.56695539376,537.95258423204,-0.385628838280468,2872.96980432899
0.0322,531.276085149592,-88.0115838572819,304.958848599099,-216.947264741817,-535.667984637979,535.796920189928,-0.128935551949098,2217.59450015628
0.0324,527.86852056158,-199.559354620633,199.84260196093,-0.283247340297452,-532.266858382783,407.757240963646,124.509617419137,1617.40161533307
0.0326,524.003316313219,-226.199165153647,226.422956122956,-0.22379096930911,-528.454881976297,376.123037538076,152.331844438221,1721.26109466399
0.0328,520.625570298572,-272.330952572664,272.494406373589,-0.163453800925125,-525.169345862602,344.311655120682,180.85769074192,1931.13372906506
0.033,517.963368097849,-333.236604945244,333.339076514033,-0.102471568789161,-522.628899187041,312.550285223834,210.078613963207,2233.34669995415
0.0332,516.180001003868,-403.824965858575,403.866050776129,-0.0410849175542271,-520.986650853851,281.035804746477,239.950846107374,2610.57351815432
0.0334,515.367330410822,-478.820536942286,478.800073074931,0.0204638673551581,-520.323911329597,249.930011755296,270.393899574301,3040.0345796747
0.0336,515.548546407836,-552.861793266594,552.779861330195,0.0819319363993529,-520.653147860738,219.360564764765,301.292583095973,3492.39385179676
0.0338,516.678447657923,-620.629875624522,620.486799017633,0.143076606888485,-521.918521735596,189.420885885323,332.497635850273,3932.10610406026
0.034,518.645883946695,-676.980189926172,676.776533205215,0.203656720957178,-523.998594025348,160.170834705827,363.827759319522,4319.131722096
0.0342,521.27145268356,-717.010302430688,716.746869425942,0.263433004746014,-526.704157879806,131.635444850525,395.068713029281,4611.4302601302
0.0344,524.301447647654,-736.262233695963,735.940064094518,0.32216960144528,-529.772591871404,103.801334128423,425.971257742982,4769.31077566929
0.0346,527.429462715006,-730.830749267167,730.451114531261,0.379634735905287,-532.889680259661,76.627282360009,456.262397899652,4759.85424856911
0.0348,530.303303769183,-697.461742619438,697.026140884914,0.435601734524015,-535.696721652662,50.0472757636738,485.649445888988,4561.31660732153
0.035,532.530111825191,-633.597487343902,633.107637773251,0.489849570650901,-537.795742624454,23.9728410622357,513.822901562218,4166.75208806975
0.0352,533.690415017764,-537.598094750134,536.836705333208,0.761389416925694,-538.763773363659,0.536074779841499,538.227698583818,3585.27109925635
0.0354,533.424203434666,-424.795468241658,390.964238911918,33.8312293297399,-538.238887478729,0.357132652449536,537.881754826279,2890.45074580838
0.0356,531.615624710334,-306.104636331713,183.794226668994,122.310409662719,-536.104451853258,0.0614837555225449,536.042968097735,2217.89051333732
0.0358,528.263302509249,-223.061405400865,0.263540471612313,222.797864929253,-398.124415980351,-134.583680827829,532.70809680818,1725.60650992023
0.036,524.736098546223,-253.521490168089,0.203765057289849,253.317725110799,-366.503570419113,-162.738309364411,529.241879783524,1853.34771217326
0.0362,521.734799326036,-301.67780118355,0.143186224501322,301.534614959049,-334.761663678912,-191.575295991508,526.33695967042,2081.21039737344
0.0364,519.461647975812,-362.71517132486,0.0820423863067482,362.633128938553,-303.114208488765,-221.071740139713,524.185948628478,2393.80230641046
0.0366,518.035668650978,-431.52065796631,0.0205749437315963,431.500083022578,-271.736304382587,-251.161340076067,522.897644458654,2771.6257083468
0.0368,517.538436113028,-502.922130614234,-0.0409741542294493,502.963104768464,-240.784541031567,-281.75873623513,522.543277266697,3190.19263225215
0.037,517.96218950907,-571.659254294181,-0.1023612884081,571.761615582589,-210.371587271453,-312.732978040739,523.104565312192,3618.56445957351
0.0372,519.278408586373,-632.619839000126,-0.16334470115598,632.783183701282,-180.598949643692,-343.94381414421,524.542763787902,4020.96508138423
0.0374,521.349252155113,-680.741064364003,-0.223683151522113,680.964747515525,-151.513265351397,-375.196640556437,526.709905907834,4357.14116606358
0.0376,523.964998943315,-711.346160495375,-0.28313897584143,711.629299471217,-123.123829035622,-406.263088015744,529.386917051366,4586.90128236624
0.0378,526.860877425225,-720.158558336611,-0.341477377511891,720.500035714123,-95.4113769344991,-436.889095923426,532.300472857926,4673.42528254476
0.038,529.709287027059,-703.471248667807,-0.398467959731862,703.869716627539,-68.3236004840422,-466.791958683466,535.115559167508,4587.96613771701
0.0382,532.150560588159,-658.33470421468,-0.453886101714077,658.788590316394,-41.7900273328972,-495.676582932622,537.466610265519,4314.74231879022
0.0384,533.78678297787,-582.481725340696,-0.5075130192053,582.989238359901,-15.7188252428991,-523.232351960711,538.95117720361,3853.33812830223
0.0386,534.19617832674,-472.049198282145,-5.33609072072502,477.38528900287,-0.466712640848641,-538.677822832463,539.144535473312,3219.59350517764
0.0388,533.110725834198,-305.493089198722,-56.6936229853875,362.186712184109,-0.248799217414216,-537.52853153011,537.777330747524,2532.28207578037
0.039,530.453701778999,-78.0972698723609,-163.446507700404,241.543777572765,0.0853491524790115,-534.857622752947,534.772273600468,1904.65568860644
0.0392,526.634170974625,-0.243718824346047,-219.314870721842,219.558589546188,143.676457332056,-531.071982728739,387.395525396683,1699.21434105225
0.0394,523.10787251682,-0.183649684348609,-257.104078676001,257.28772836035,171.985670798333,-527.621209594775,355.635538796442,1864.14100567027
0.0396,520.195160031744,-0.122855870753654,-311.243728629086,311.366584499839,200.980363861795,-524.816721332992,323.836357471197,2125.17427961506
0.0398,518.077536026545,-0.0615772036198337,-376.788493273081,376.850070476701,230.626432242827,-522.830129682629,292.203697439802,2466.23785177687
0.04,516.878891346838,-5.54119644675666E-05,-448.598497270731,448.598552682695,260.859816861488,-521.775045742854,260.915228881367,2866.84783130234
0.0402,516.656013368416,0.0614665593805057,-521.387550154914,521.326083595533,291.582152747736,-521.697684648469,230.115531900733,3300.3371613081
0.0404,517.386309156225,0.122745920914099,-589.818937318235,589.696191397321,322.655411996874,-522.564780333851,199.909368336977,3733.47658924292
0.0406,518.972736711735,0.183540859077766,-648.672852503676,648.489311644599,353.904947126368,-524.268851634295,170.363904507927,4127.88388046249
0.0408,521.251746296736,0.243611445126703,-693.003225308194,692.759613863067,385.124072992804,-526.636457247704,141.5123842549,4442.70471306639
0.041,523.998555935737,0.302720607814081,-718.259872379004,717.95715177119,416.077313031001,-529.433715527616,113.356402496615,4638.13852876649
0.0412,526.931734605444,0.360635070307012,-720.39127596021,720.030640889903,446.503262080594,-532.371093219466,85.8678311388722,4679.52337562439
0.0414,529.719494765267,0.417126270676818,-695.940784521309,695.523658250632,476.118289090662,-535.109890378654,58.9916012879913,4541.63141956907
0.0416,531.990871180506,0.471971397658422,-642.155592535373,641.683621137715,504.622753379509,-537.273637129671,32.6508837501615,4212.83575338757
