"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494924,-0,0,0,0,0,0,480
0.001,533.10221232584,0.30272058631503,-29.595385478049,29.292664891734,419.94045757464,-537.16002611397,117.21956853933,877.95644535704
0.002,500.41577670869,6.4501947759577,-6.8487638866307,0.39856911067296,504.42806682351,-451.49878803259,-52.92927879092,734.15607483115
0.003,478.95671527774,445.13435454245,-445.23682610162,0.10247155917371,483.84611965555,-293.15889065036,-190.68722900519,2757.7832405626
0.004,496.73046727503,1050.6883249423,-1050.4846683206,-0.20365662173159,502.83063670719,-149.58690565959,-353.2437310476,7049.3766959261
0.005,538.85444082222,1067.6064956198,-1067.1166461465,-0.48984947330317,544.98807612147,-27.569056484656,-517.41901963681,7395.9983890592
0.006,552.80363620106,316.92210333015,-0.20376501604966,-316.7183383141,380.60069110869,176.83547129422,-557.4361624029,2254.9786136979
0.007,542.5791182136,406.32796850065,0.10236135894573,-406.4303298596,222.51466061754,324.87612192452,-547.39078254206,2699.1899424733
0.008,537.90207798361,398.43912820054,0.39846789774808,-398.83759609829,72.11498694599,470.58328316157,-542.69827010756,2717.2610804594
0.009,518.91310915619,0.30282597379949,76.265331417032,-76.568157390832,-110.11931002092,523.06489666699,-412.94558664607,1038.4493701891
0.01,500.76845572621,5.5405943555797e-05,445.0746165849,-445.07467199084,-252.80109429489,505.65759458874,-252.85650029385,2805.4026837915
0.011,511.92852535326,-0.30272058510798,836.73797300927,-836.43525242417,-410.16077643888,517.60066504951,-107.43988861062,5449.1368252661
0.012,531.59045021567,-19.193464306532,624.66437905295,-605.47091474642,-536.23323623534,536.81951309951,-0.58627686416298,4106.7746747064
0.013,525.57830487024,-401.50323433698,401.60570589826,-0.1024715612793,-530.38035385182,316.42600880129,213.95434505053,2626.6396891008
0.014,528.41727381691,-668.72746779118,668.52381116701,0.2036566241662,-533.75345892513,165.04831555126,368.70514337387,4289.5299819451
0.015,539.20380976803,-553.93213699575,553.44228752178,0.48984947397768,-544.31009667864,27.23006642599,517.08003025265,3676.8673386108
0.016,525.60762487629,-189.35034830719,0.20376509426301,189.14658321293,-366.87518012151,-163.10988209361,529.98506221512,1542.142680678
0.017,514.88231740342,-518.82401437269,-0.10236135566325,518.92637572836,-208.77878548383,-311.14024350834,519.91902899217,3284.0164525055
0.018,524.28665806988,-687.77296998048,-0.39846787878668,688.17143785927,-65.596633637676,-464.06491089184,529.66154452952,4467.1701188909
0.019,525.60816976733,-100.12456665757,-177.88807476162,278.01264141918,0.07776343034061,-530.06301081233,529.98524738199,2062.9530056962
0.02,514.90051657252,-5.5406654894341e-05,-503.08514780104,503.0852032077,259.92512070353,-519.90564811736,259.98052741383,3183.3909829299
0.021,525.81168199071,0.30272059104004,-772.38534438447,772.08262379343,417.03799127622,-531.35508879211,114.31709751589,5020.736643965
0.022,537.92212252078,13.283553819296,-471.04295513979,457.75940132049,542.40536470226,-542.84984010528,0.44447540302582,3187.0764963964
