    "time","outputs[1]","outputs[2]"
         0,        25,        20
     0.001,        25, 20.009999
     0.002,        25, 20.019997
     0.003,        25, 20.029993
     0.004,        25, 20.039989
     0.005,        25, 20.049982
     0.006,        25, 20.059975
     0.007,        25, 20.069966
     0.008,        25, 20.079955
     0.009,        25, 20.089943
      0.01,        25,  20.09993
     0.011,        25, 20.109915
     0.012,        25, 20.119899
     0.013,        25, 20.129882
     0.014,        25, 20.139863
     0.015,        25, 20.149843
     0.016,        25, 20.159821
     0.017,        25, 20.169798
     0.018,        25, 20.179774
     0.019,        25, 20.189748
      0.02,        25, 20.199721
     0.021,        25, 20.209693
     0.022,        25, 20.219663
     0.023,        25, 20.229632
     0.024,        25, 20.239599
     0.025,        25, 20.249565
     0.026,        25, 20.259529
     0.027,        25, 20.269493
     0.028,        25, 20.279454
     0.029,        25, 20.289415
      0.03,        25, 20.299374
     0.031,        25, 20.309331
     0.032,        25, 20.319288
     0.033,        25, 20.329242
     0.034,        25, 20.339196
     0.035,        25, 20.349148
     0.036,        25, 20.359099
     0.037,        25, 20.369048
     0.038,        25, 20.378996
     0.039,        25, 20.388942
      0.04,        25, 20.398888
     0.041,        25, 20.408831
     0.042,        25, 20.418774
     0.043,        25, 20.428715
     0.044,        25, 20.438654
     0.045,        25, 20.448593
     0.046,        25,  20.45853
     0.047,        25, 20.468465
     0.048,        25, 20.478399
     0.049,        25, 20.488332
      0.05,        25, 20.498263
     0.051,        25, 20.508193
     0.052,        25, 20.518122
     0.053,        25, 20.528049
     0.054,        25, 20.537975
     0.055,        25, 20.547899
     0.056,        25, 20.557822
     0.057,        25, 20.567744
     0.058,        25, 20.577664
     0.059,        25, 20.587583
      0.06,        25, 20.597501
     0.061,        25, 20.607417
     0.062,        25, 20.617332
     0.063,        25, 20.627245
     0.064,        25, 20.637157
     0.065,        25, 20.647068
     0.066,        25, 20.656977
     0.067,        25, 20.666885
     0.068,        25, 20.676791
     0.069,        25, 20.686697
      0.07,        25,   20.6966
     0.071,        25, 20.706503
     0.072,        25, 20.716404
     0.073,        25, 20.726303
     0.074,        25, 20.736202
     0.075,        25, 20.746099
     0.076,        25, 20.755994
     0.077,        25, 20.765888
     0.078,        25, 20.775781
     0.079,        25, 20.785672
      0.08,        25, 20.795562
     0.081,        25, 20.805451
     0.082,        25, 20.815338
     0.083,        25, 20.825224
     0.084,        25, 20.835109
     0.085,        25, 20.844992
     0.086,        25, 20.854874
     0.087,        25, 20.864754
     0.088,        25, 20.874633
     0.089,        25, 20.884511
      0.09,        25, 20.894387
     0.091,        25, 20.904262
     0.092,        25, 20.914135
     0.093,        25, 20.924008
     0.094,        25, 20.933878
