    "time","driveAngle","spring.w_rel",  "PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
         0,      1.57,         0,      -0.1,         0,     0.001,         0,         0
     0.496,      1.57,         0,      -0.1,         0,     0.001,         0,         0
     0.504,      1.57,-0.00057841362,-0.099928886,9.0315453e-007,0.00099914849,     0.004,0.00062588474
     0.512,      1.57,-0.0027858106,-0.099454771,1.7491594e-005,0.00098565515,     0.012,0.0037515564
      0.52,      1.57,-0.0041701927,-0.098628602,6.2874689e-005,0.00095702092,      0.02,0.0076767842
     0.528,      1.57,-0.0044819089,-0.097497858,0.0001418003,0.00092182685,     0.028,0.012163711
     0.536,      1.57,-0.0041381062,-0.096114661,0.00025948062,0.00088704971,     0.036,0.017391454
     0.544,      1.57,-0.003521673,-0.094542976,0.00042231212,0.00085633066,     0.044,0.023460908
     0.552,      1.57,-0.0028472185,-0.09284973,0.00063698753,0.00083085192,     0.052,0.030334475
      0.56,      1.57,-0.0022186956,-0.091094954,0.0009095099,0.00081063749,      0.06,0.037904317
     0.568,      1.57,-0.0016791338,-0.089329107,0.0012449252,0.00079510876,     0.068,0.046041091
     0.576,      1.57,-0.0012290058,-0.087592043,0.0016472188,0.000783534,     0.076,0.054610005
     0.584,      1.57,-0.00085993479,-0.085914247,0.0021194392,0.00077523312,     0.084,0.06349066
     0.592,      1.57,-0.00056721288,-0.084316301,0.0026636446,0.00076957204,     0.092,0.072593102
       0.6,      1.57,-0.00033661993,-0.082812685,0.003281283,0.00076599563,       0.1,0.081836422
     0.608,      1.57,-0.00015680983,-0.081411973,0.0039732118,0.00076405519,     0.108,0.091157935
     0.616,      1.57,-1.9049558e-005,-0.080118343,0.0047398488,0.00076338243,     0.116,0.10050984
     0.624,      1.57,8.4436629e-005,-0.078933027,0.0055813172,0.00076366525,     0.124,0.10985413
     0.632,      1.57,0.00015989752,-0.077853871,0.0064974016,0.00076466534,     0.132,0.11916519
      0.64,      1.57,0.00021278428,-0.076877442,0.0074877587,0.00076617958,      0.14,0.12842298
     0.648,      1.57,0.00024771505,-0.075999047,0.0085519192,0.00076804229,     0.148,0.13761323
     0.656,      1.57,0.00026849245,-0.075212965,0.009689311,0.00077012393,     0.156,0.14672707
     0.664,      1.57,0.00027824442,-0.074512863,0.010899301,0.0007723241,     0.164,0.15575972
     0.672,      1.57,0.00027954128,-0.073892133,0.012181228,0.00077456554,     0.172,0.16470942
