"Time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
1.000000000000000E-02,4.999961805652100E-05,9.999923611304301E-05,1.666659722230900E-07,4.999961805652100E-05,1.004999961819500E-02,4.983295208429800E-05,4.966628611207500E-05
2.000000000000000E-02,1.999934028624800E-04,3.999868057249600E-04,1.333307291902000E-06,1.999934028624800E-04,2.019999925346100E-02,1.986659122113000E-04,1.973384215601200E-04
3.000000000000000E-02,4.499663551643800E-04,8.999327103287700E-04,4.499798962572800E-06,4.499663551643800E-04,3.044999903146400E-02,4.454988810447900E-04,4.410314069251900E-04
4.000000000000000E-02,7.998934778753200E-04,1.599786955750600E-03,1.066581600440300E-05,7.998934778753200E-04,4.079999928003400E-02,7.893318613993600E-04,7.787702449233999E-04
5.000000000000000E-02,1.249739778574600E-03,2.499479557149200E-03,2.083073348752200E-05,1.249739778574600E-03,5.125000063167100E-02,1.229164860707100E-03,1.208589942839600E-03
6.000000000000000E-02,1.799460273007100E-03,3.598920546014200E-03,3.599352659534800E-05,1.799460273007100E-03,6.180000412703600E-02,1.763997894454200E-03,1.728535515901300E-03
7.000000000000001E-02,2.448999989581400E-03,4.897999979162700E-03,5.715267072790200E-05,2.448999989581400E-03,7.245001131945999E-02,2.392830990577600E-03,2.336661991573800E-03
8.000000000000000E-02,3.198293974867100E-03,6.396587949734200E-03,8.530604165510000E-05,3.198293974867100E-03,8.320002438043700E-02,3.114664194811700E-03,3.031034414756400E-03
9.000000000000000E-02,4.047267300090100E-03,8.094534600180300E-03,1.214508157300000E-04,4.047267300090100E-03,9.405004620612900E-02,3.928497576975100E-03,3.809727853860100E-03
1.000000000000000E-01,4.995835068625400E-03,9.991670137250899E-03,1.665833701720200E-04,4.995835068625400E-03,1.050000805248600E-01,4.833331238187000E-03,4.670827407748600E-03
1.100000000000000E-01,6.043902424486700E-03,1.208780484897300E-02,2.216991834300200E-04,6.043902424486700E-03,1.160501320056300E-01,5.828165319004100E-03,5.612428213521600E-03
1.200000000000000E-01,7.191364561811600E-03,1.438272912362300E-02,2.877927356353000E-04,7.191364561811600E-03,1.272002063675900E-01,6.912000008467100E-03,6.632635455122600E-03
1.300000000000000E-01,8.438106735342701E-03,1.687621347068500E-02,3.658574091544000E-04,8.438106735342701E-03,1.384503104905700E-01,8.083835554047500E-03,7.729564372752400E-03
1.400000000000000E-01,9.784004271901500E-03,1.956800854380300E-02,4.568853892517400E-04,9.784004271901500E-03,1.498004525265700E-01,9.342672272484200E-03,8.901340273066900E-03
1.500000000000000E-01,1.122892258285600E-02,2.245784516571200E-02,5.618675648718400E-04,1.122892258285600E-02,1.612506420122500E-01,1.068751056150000E-02,1.014609854014400E-02
1.600000000000000E-01,1.277271717757900E-02,2.554543435515900E-02,6.817934295513300E-04,1.277271717757900E-02,1.728008899824400E-01,1.211735091238900E-02,1.146198464719900E-02
1.700000000000000E-01,1.441523367789800E-02,2.883046735579700E-02,8.176509824703800E-04,1.441523367789800E-02,1.844512090846500E-01,1.363119392346300E-02,1.284715416902700E-02
1.800000000000000E-01,1.615630783353200E-02,3.231261566706300E-02,9.704266296536000E-04,1.615630783353200E-02,1.962016136945600E-01,1.522804031434600E-02,1.429977279516000E-02
1.900000000000000E-01,1.799576553851500E-02,3.599153107703000E-02,1.141105085330300E-03,1.799576553851500E-02,2.080521200325300E-01,1.690689094111500E-02,1.581801634371600E-02
2.000000000000000E-01,1.993342284861000E-02,3.986684569722000E-02,1.330669273463800E-03,1.993342284861000E-02,2.200027462811000E-01,1.866674681226600E-02,1.740007077592100E-02
2.100000000000000E-01,2.196908599970100E-02,4.393817199940300E-02,1.540100229460000E-03,2.196908599970100E-02,2.320535127035000E-01,2.050660910549500E-02,1.904413221128900E-02
2.200000000000000E-01,2.410255142717000E-02,4.820510285433900E-02,1.770377002064400E-03,2.410255142717000E-02,2.442044417631500E-01,2.242547918530500E-02,2.074840694344000E-02
2.300000000000000E-01,2.633360578625000E-02,5.266721157250000E-02,2.022476555458500E-03,2.633360578625000E-02,2.564555582441700E-01,2.442235862139300E-02,2.251111145653600E-02
2.400000000000000E-01,2.866202597336600E-02,5.732405194673200E-02,2.297373671563700E-03,2.866202597336600E-02,2.688068893728900E-01,2.649624920784500E-02,2.433047244232300E-02
2.500000000000000E-01,3.108757914843900E-02,6.217515829687900E-02,2.596040852564100E-03,3.108757914843900E-02,2.812584649403800E-01,2.864615298309600E-02,2.620472681775200E-02
2.600000000000000E-01,3.361002275817400E-02,6.722004551634700E-02,2.919448223657200E-03,3.361002275817400E-02,2.938103174259000E-01,3.087107225067400E-02,2.813212174317400E-02
2.700000000000000E-01,3.622910456031000E-02,7.245820912062000E-02,3.268563436042100E-03,3.622910456031000E-02,3.064624821215200E-01,3.317000960069300E-02,3.011091464107600E-02
2.800000000000000E-01,3.894456264885000E-02,7.788912529770101E-02,3.644351570155300E-03,3.894456264885000E-02,3.192149972575300E-01,3.554196793210100E-02,3.213937321535100E-02
2.900000000000000E-01,4.175612548024900E-02,8.351225096049900E-02,4.047775039163000E-03,4.175612548024900E-02,3.320679041290400E-01,3.798595047567000E-02,3.421577547109000E-02
3.000000000000000E-01,4.466351190056700E-02,8.932702380113300E-02,4.479793492721400E-03,4.466351190056700E-02,3.450212472234600E-01,4.050096081771100E-02,3.633840973485400E-02
3.100000000000000E-01,4.766643117358300E-02,9.533286234716599E-02,4.941363721011700E-03,4.766643117358300E-02,3.580750743490600E-01,4.308600292451300E-02,3.850557467544400E-02
3.200000000000000E-01,5.076458300987300E-02,1.015291660197500E-01,5.433439559062500E-03,5.076458300987300E-02,3.712294367644700E-01,4.574008116749500E-02,4.071557932511800E-02
3.300000000000000E-01,5.395765759683600E-02,1.079153151936700E-01,5.956971791366700E-03,5.395765759683600E-02,3.844843893092500E-01,4.846220034904900E-02,4.296674310126300E-02
3.400000000000000E-01,5.724533562967300E-02,1.144906712593500E-01,6.512908056804100E-03,5.724533562967300E-02,3.978399905354200E-01,5.125136572908200E-02,4.525739582849200E-02
3.500000000000000E-01,6.062728834332100E-02,1.212545766866400E-01,7.102192753878100E-03,6.062728834332100E-02,4.112963028400200E-01,5.410658305223600E-02,4.758587776115200E-02
3.600000000000000E-01,6.410317754532600E-02,1.282063550906500E-01,7.725766946276800E-03,6.410317754532600E-02,4.248533925986200E-01,5.702685857577700E-02,4.995053960622800E-02
3.700000000000000E-01,6.767265564966600E-02,1.353453112993300E-01,8.384568268767200E-03,6.767265564966600E-02,4.385113302999700E-01,6.001119909814700E-02,5.234974254662800E-02
3.800000000000000E-01,7.133536571150401E-02,1.426707314230100E-01,9.079530833432801E-03,7.133536571150401E-02,4.522701906814900E-01,6.305861198816200E-02,5.478185826481900E-02
3.900000000000000E-01,7.509094146288700E-02,1.501818829257700E-01,9.811585136263000E-03,7.509094146288700E-02,4.661300528658800E-01,6.616810521485600E-02,5.724526896682600E-02
4.000000000000000E-01,7.893900734936800E-02,1.578780146987400E-01,1.058165796410400E-02,7.893900734936800E-02,4.800910004987200E-01,6.933868737795600E-02,5.973836740654400E-02
4.100000000000000E-01,8.287917856756701E-02,1.657583571351300E-01,1.139067230198200E-02,8.287917856756701E-02,4.941531218870500E-01,7.256936773896901E-02,6.225955691037100E-02
4.200000000000000E-01,8.691106110364299E-02,1.738221222072900E-01,1.223954724080400E-02,8.691106110364299E-02,5.083165101390000E-01,7.585915625289000E-02,6.480725140213700E-02
