"time","yRising","yFalling","yEither"
0,0,0,0
0.1,0,0,0
0.2,0,0,0
0.3,0,0,0
0.4,0,0,0
0.5,-0.75680249530793,0,-0.75680249530793
0.6,-0.75680249530793,0,-0.75680249530793
0.7,-0.75680249530793,0,-0.75680249530793
0.8,-0.75680249530793,0,-0.75680249530793
0.9,-0.75680249530793,0,-0.75680249530793
1,-0.75680249530793,0.98935824662338,0.98935824662338
1.1,-0.75680249530793,0.98935824662338,0.98935824662338
1.2,-0.75680249530793,0.98935824662338,0.98935824662338
1.3,-0.75680249530793,0.98935824662338,0.98935824662338
1.4,-0.75680249530793,0.98935824662338,0.98935824662338
1.5,-0.53657291800043,0.98935824662338,-0.53657291800043
1.6,-0.53657291800043,0.98935824662338,-0.53657291800043
1.7,-0.53657291800043,0.98935824662338,-0.53657291800043
1.8,-0.53657291800043,0.98935824662338,-0.53657291800043
1.9,-0.53657291800043,0.98935824662338,-0.53657291800043
2,-0.53657291800043,-0.28790331666507,-0.28790331666507
2.1,-0.53657291800043,-0.28790331666507,-0.28790331666507
2.2,-0.53657291800043,-0.28790331666507,-0.28790331666507
2.3,-0.53657291800043,-0.28790331666507,-0.28790331666507
2.4,-0.53657291800043,-0.28790331666507,-0.28790331666507
2.5,0.91294525072763,-0.28790331666507,0.91294525072763
2.6,0.91294525072763,-0.28790331666507,0.91294525072763
2.7,0.91294525072763,-0.28790331666507,0.91294525072763
2.8,0.91294525072763,-0.28790331666507,0.91294525072763
2.9,0.91294525072763,-0.28790331666507,0.91294525072763
3,0.91294525072763,-0.90557836200662,-0.90557836200662
3.1,0.91294525072763,-0.90557836200662,-0.90557836200662
3.2,0.91294525072763,-0.90557836200662,-0.90557836200662
3.3,0.91294525072763,-0.90557836200662,-0.90557836200662
3.4,0.91294525072763,-0.90557836200662,-0.90557836200662
3.5,0.27090578830787,-0.90557836200662,0.27090578830787
3.6,0.27090578830787,-0.90557836200662,0.27090578830787
3.7,0.27090578830787,-0.90557836200662,0.27090578830787
3.8,0.27090578830787,-0.90557836200662,0.27090578830787
3.9,0.27090578830787,-0.90557836200662,0.27090578830787
4,0.27090578830787,0.55142668124169,0.55142668124169
4.1,0.27090578830787,0.55142668124169,0.55142668124169
4.2,0.27090578830787,0.55142668124169,0.55142668124169
4.3,0.27090578830787,0.55142668124169,0.55142668124169
4.4,0.27090578830787,0.55142668124169,0.55142668124169
4.5,-0.99177885344312,0.55142668124169,-0.99177885344312
4.6,-0.99177885344312,0.55142668124169,-0.99177885344312
4.7,-0.99177885344312,0.55142668124169,-0.99177885344312
