"Time","outputs"
0.000000000000000E+00,2.828427124746200E+02
1.000000000000000E-05,2.826757630487100E+02
2.000000000000000E-05,2.825088137897600E+02
3.000000000000000E-05,2.823418646979300E+02
4.000000000000000E-05,2.821749161136300E+02
5.000000000000000E-05,2.820079683648900E+02
6.000000000000000E-05,2.818410214491400E+02
6.999999999999999E-05,2.816740753635700E+02
8.000000000000001E-05,2.815071301053400E+02
9.000000000000001E-05,2.813401856716200E+02
1.000000000000000E-04,2.811732420595900E+02
1.100000000000000E-04,2.810062992663900E+02
1.200000000000000E-04,2.808393572891900E+02
1.300000000000000E-04,2.806724161251400E+02
1.400000000000000E-04,2.805054758605000E+02
1.500000000000000E-04,2.803385396311100E+02
1.600000000000000E-04,2.801716142300200E+02
1.700000000000000E-04,2.800047065255800E+02
1.800000000000000E-04,2.798378232290900E+02
1.900000000000000E-04,2.796709708945500E+02
2.000000000000000E-04,2.795041559182900E+02
2.100000000000000E-04,2.793373845387000E+02
2.200000000000000E-04,2.791706628359400E+02
2.300000000000000E-04,2.790039967316300E+02
2.400000000000000E-04,2.788373919886300E+02
2.500000000000000E-04,2.786708542107400E+02
2.600000000000000E-04,2.785043888424700E+02
2.700000000000000E-04,2.783380011687900E+02
2.800000000000000E-04,2.781716963149300E+02
2.900000000000000E-04,2.780054792461100E+02
3.000000000000000E-04,2.778393547674000E+02
3.100000000000000E-04,2.776733275234800E+02
3.200000000000000E-04,2.775074019984300E+02
3.300000000000000E-04,2.773415825156400E+02
3.400000000000000E-04,2.771758732375700E+02
3.500000000000000E-04,2.770102781656000E+02
3.600000000000000E-04,2.768448011399300E+02
3.700000000000000E-04,2.766794458394200E+02
3.800000000000000E-04,2.765142157814400E+02
3.900000000000000E-04,2.763491143218300E+02
4.000000000000000E-04,2.761841446547200E+02
4.100000000000000E-04,2.760193098124800E+02
4.200000000000000E-04,2.758546126656300E+02
4.300000000000000E-04,2.756900559227900E+02
4.400000000000000E-04,2.755256421305700E+02
4.500000000000000E-04,2.753613736735600E+02
4.600000000000000E-04,2.751972527743100E+02
4.700000000000000E-04,2.750332814932500E+02
4.800000000000000E-04,2.748694617286800E+02
4.900000000000000E-04,2.747057952168200E+02
5.000000000000000E-04,2.745422835317500E+02
5.100000000000000E-04,2.743789280854500E+02
5.200000000000000E-04,2.742157301278100E+02
5.300000000000000E-04,2.740526907467000E+02
5.400000000000000E-04,2.738898108679600E+02
5.500000000000000E-04,2.737270912555200E+02
5.600000000000000E-04,2.735645325114000E+02
5.700000000000000E-04,2.734021350758600E+02
5.800000000000000E-04,2.732398992274000E+02
5.900000000000000E-04,2.730778250829400E+02
5.999999999999999E-04,2.729159125978800E+02
6.100000000000000E-04,2.727541615662300E+02
6.200000000000000E-04,2.725925716207600E+02
6.300000000000000E-04,2.724311422330800E+02
6.400000000000001E-04,2.722698727138800E+02
6.500000000000000E-04,2.721087622130000E+02
6.600000000000000E-04,2.719478097196700E+02
6.700000000000000E-04,2.717870140626500E+02
6.800000000000000E-04,2.716263739104400E+02
6.900000000000000E-04,2.714658877714600E+02
7.000000000000000E-04,2.713055539943000E+02
7.100000000000000E-04,2.711453707679200E+02
7.200000000000000E-04,2.709853361218800E+02
7.300000000000000E-04,2.708254479265700E+02
7.400000000000000E-04,2.706657038935200E+02
7.500000000000000E-04,2.705061015755900E+02
7.600000000000000E-04,2.703466383673000E+02
7.700000000000000E-04,2.701873115050900E+02
7.800000000000000E-04,2.700281180676100E+02
7.900000000000000E-04,2.698690549760400E+02
8.000000000000000E-04,2.697101189944000E+02
8.100000000000000E-04,2.695513067298800E+02
8.200000000000000E-04,2.693926146331500E+02
8.300000000000000E-04,2.692340389987400E+02
8.400000000000000E-04,2.690755759653800E+02
8.500000000000000E-04,2.689172215163400E+02
8.600000000000000E-04,2.687589714798800E+02
8.700000000000000E-04,2.686008215295300E+02
8.800000000000000E-04,2.684427671845900E+02
8.899999999999999E-04,2.682848038104600E+02
9.000000000000000E-04,2.681269266190800E+02
9.100000000000000E-04,2.679691306693900E+02
9.200000000000000E-04,2.678114108677100E+02
9.300000000000001E-04,2.676537619682000E+02
9.400000000000000E-04,2.674961785733600E+02
9.500000000000000E-04,2.673386551344200E+02
9.600000000000000E-04,2.671811859518800E+02
9.700000000000001E-04,2.670237651759700E+02
9.800000000000000E-04,2.668663868071400E+02
9.900000000000000E-04,2.667090446965400E+02
1.000000000000000E-03,2.665517325466000E+02
1.010000000000000E-03,2.663944439115000E+02
1.020000000000000E-03,2.662371721977200E+02
1.030000000000000E-03,2.660799106645500E+02
1.040000000000000E-03,2.659226524247200E+02
1.050000000000000E-03,2.657653904448800E+02
1.060000000000000E-03,2.656081175462100E+02
1.070000000000000E-03,2.654508264049900E+02
1.080000000000000E-03,2.652935095532200E+02
1.090000000000000E-03,2.651361593791500E+02
1.100000000000000E-03,2.649787681279600E+02
1.110000000000000E-03,2.648213279023500E+02
1.120000000000000E-03,2.646638306631600E+02
1.130000000000000E-03,2.645062682300000E+02
1.140000000000000E-03,2.643486322819300E+02
1.150000000000000E-03,2.641909143580600E+02
1.160000000000000E-03,2.640331058582900E+02
1.170000000000000E-03,2.638751980439100E+02
1.180000000000000E-03,2.637171820383000E+02
1.190000000000000E-03,2.635590488276700E+02
1.200000000000000E-03,2.634007892616700E+02
1.210000000000000E-03,2.632423940541900E+02
1.220000000000000E-03,2.630838537840200E+02
1.230000000000000E-03,2.629251588955800E+02
1.240000000000000E-03,2.627662996997000E+02
1.250000000000000E-03,2.626072663743000E+02
1.260000000000000E-03,2.624480489651800E+02
1.270000000000000E-03,2.622886373867900E+02
1.280000000000000E-03,2.621290214229600E+02
1.290000000000000E-03,2.619691907277300E+02
1.300000000000000E-03,2.618091348260700E+02
1.310000000000000E-03,2.616488431147500E+02
1.320000000000000E-03,2.614883048630800E+02
1.330000000000000E-03,2.613275092137700E+02
1.340000000000000E-03,2.611664451837100E+02
1.350000000000000E-03,2.610051016648300E+02
1.360000000000000E-03,2.608434674249100E+02
1.370000000000000E-03,2.606815311084600E+02
1.380000000000000E-03,2.605192812375100E+02
