"time","outputs"
0,282.8427125
2.968394516e-005,282.3471412
0.0001359076117,280.5737941
0.0003363084133,277.2370329
0.0005367092149,273.9433932
0.0007371100165,270.7118548
0.0009375108181,267.535398
0.00113791162,264.3815598
0.001338312421,261.1936476
0.001492871491,258.6625457
0.001693272293,255.3187343
0.001886092836,252.1015276
0.002086493638,248.7985196
0.002286894439,245.7297615
0.002487295241,243.1021641
0.002687696043,241.088556
0.002888096844,239.8235035
0.003088497646,239.4000781
0.003288898447,239.8676733
0.003489299249,241.230846
0.003689700051,243.449327
0.003890100852,246.4390993
0.004090501654,250.074528
0.004290902455,254.1915142
0.004491303257,258.5915998
0.004691704059,263.0469152
0.00489210486,267.3058474
0.005092505662,271.0993259
0.005233294605,273.3355031
0.005433695407,275.7185908
0.005634096208,277.0420746
0.00583449701,277.1940952
0.005949273999,276.7126165
0.006149674801,275.4765439
0.006350075602,274.268002
0.006550476404,273.1654424
0.006750877205,272.2198872
0.006951278007,271.4538055
0.007151678809,270.8607114
0.00735207961,270.4054888
0.007552480412,270.0254315
0.007752881213,269.63205
0.007953282015,269.1135154
0.008153682817,268.3376719
0.008354083618,267.1556305
0.008508330848,265.8679099
0.008708731649,263.5999014
0.008800314047,262.3395279
0.009000714849,259.4492481
0.00920111565,256.7239188
0.009401516452,254.3338562
0.009601917254,252.4172217
0.009802318055,251.0767207
0.01000271886,250.3771857
0.01020311966,250.3441105
0.01040352046,250.9631873
0.01060392126,252.1808025
0.01080432206,253.9055033
0.01100472286,256.0104125
0.01120512367,258.3365091
0.01140552447,260.6967126
0.01160592527,262.8806707
0.01180632607,264.6601384
0.01183734258,264.8840909
0.01203774338,265.9288675
0.01223814419,266.2265744
0.01243854499,265.7035422
0.01251320661,265.2832447
0.01271360741,264.0706755
0.01291400821,263.1031007
0.01311440901,262.4655336
0.01331480981,262.2106141
0.01351521062,262.3574736
0.01371561142,262.8913314
0.01391601222,263.763992
0.01411641302,264.8951512
0.01431681382,266.1745437
0.01451721462,267.4648215
0.01471761543,268.6051269
0.01491801623,269.4152742
0.01511841703,269.7004346
0.01520413328,269.6118146
0.01540453408,268.8242171
0.01560493488,267.2006833
0.01566776922,266.5162128
0.01586817002,264.2301676
0.01606857082,262.1112165
0.01626897162,260.2920112
0.01646937242,258.8736288
0.01666977322,257.923171
0.01687017402,257.4722581
0.01707057483,257.5163804
0.01727097563,258.0151922
0.01747137643,258.8936721
0.01767177723,260.044114
0.01787217803,261.3290341
0.01807257883,262.5847509
0.01827297964,263.625639
0.01847338044,264.2489469
0.01849605199,264.283735
0.01869645279,264.2211711
0.0188968536,263.4679435
0.01907535626,262.1818402
0.01927575707,260.497296
0.01947615787,259.0955356
0.01967655867,258.0838558
0.01987695947,257.5359369
0.02007736027,257.4901239
0.02027776107,257.9485731
0.02047816188,258.8773647
0.02067856268,260.2073505
0.02087896348,261.8360975
0.02107936428,263.6305355
0.02127976508,265.4303973
0.02148016588,267.0523375
0.02168056669,268.2946621
0.02186871886,268.9240992
0.02206911966,268.8444241
0.02226952046,267.9264329
0.02240909427,266.769725
0.02260949507,264.8432591
0.02280989587,263.1039691
0.02301029667,261.6669127
0.02321069747,260.6154766
0.02341109827,259.9994132
0.02361149908,259.8337308
0.02381189988,260.0984722
0.02401230068,260.7393741
0.02421270148,261.6693607
0.02441310228,262.7708798
0.02461350308,263.898998
0.02481390388,264.8851898
0.02501430469,265.5417321
0.02517364781,265.694522
0.02537404861,265.2782873
0.02557444941,264.1383886
0.0257050867,262.9909051
0.02590548751,261.059488
0.02610588831,259.3824194
0.02630628911,258.0776225
0.02650668991,257.2298996
0.02670709071,256.888869
0.02690749151,257.0678285
0.02710789232,257.7435458
0.02730829312,258.8570074
0.02750869392,260.3150029
0.02770909472,261.9925615
0.02790949552,263.7362116
0.02810989632,265.3679481
0.02831029713,266.6898181
0.02851069793,267.489032
0.02852111142,267.5121503
0.02872151222,267.5530547
0.02892191302,266.7975165
0.029085708,265.5573972
0.0292861088,263.7492091
0.0294865096,262.1565483
0.0296869104,260.889875
0.02988731121,260.0274828
0.03008771201,259.6136207
0.03028811281,259.6575264
0.03048851361,260.1333248
0.03068891441,260.9808247
0.03088931521,262.107157
0.03108971601,263.3892395
0.03129011682,264.6769999
0.03149051762,265.7972819
0.03169091842,266.5583464
0.03185211422,266.770867
0.03205251502,266.3920256
0.03225291582,265.2531997
0.0323774219,264.1485216
0.0325778227,262.188282
0.0327782235,260.4599514
0.0329786243,259.0820556
0.03317902511,258.1404043
0.03337942591,257.6860664
0.03357982671,257.7342163
0.03378022751,258.2638955
0.03398062831,259.2186909
0.03418102911,260.5082606
0.03438142992,262.0107278
0.03458183072,263.5758636
0.03478223152,265.0289819
0.03498263232,266.1754589
0.03518227074,266.8046263
0.03538267154,266.7345154
0.03558307234,265.8941018
0.03574118413,264.6603205
0.03594158493,262.8376449
0.03614198573,261.2458268
0.03634238654,259.9966543
0.03654278734,259.1693557
0.03674318814,258.8087258
0.03694358894,258.9241575
0.03714398974,259.4895075
0.03734439054,260.4439069
0.03754479135,261.693425
0.03774519215,263.1135329
0.03794559295,264.552364
0.03814599375,265.8346569
0.03834639455,266.7662939
0.0385181262,267.1283648
0.03871852701,266.8824791
0.03891892781,265.8618085
0.03905673657,264.6915359
0.03925713737,262.7705501
0.03945753818,261.0742237
0.03965793898,259.718858
0.03985833978,258.7882283
0.04005874058,258.3316264
0.04025914138,258.3627533
0.04045954218,258.8595318
0.04065994298,259.7647581
0.04086034379,260.9876798
0.04106074459,262.4064414
0.04126114539,263.8712317
0.04146154619,265.2081795
0.04166194699,266.2238564
0.04185138773,266.701007
0.04205178853,266.5208875
0.04225218933,265.5764969
0.04239792921,264.3877149
0.04259833002,262.5248682
0.04279873082,260.8955178
0.04299913162,259.6134896
0.04319953242,258.7599414
0.04339993322,258.3814595
0.04360033402,258.4890347
0.04380073483,259.0579024
0.04400113563,260.0283001
0.04420153643,261.3071123
0.04440193723,262.7703131
0.04460233803,264.2662075
0.04480273883,265.6193681
0.04500313964,266.6351764
0.04518448999,267.0896075
0.0453848908,266.9093972
0.0455852916,265.9534663
0.04573012284,264.758197
0.04593052364,262.8698452
0.04613092444,261.2068905
0.04633132524,259.884068
0.04653172604,258.9836123
0.04673212684,258.5533139
0.04693252765,258.6054654
0.04713292845,259.1166998
0.04733332925,260.0286898
0.04753373005,261.2497435
0.04773413085,262.6572619
0.04793453165,264.1009168
0.04813493246,265.4065614
0.04833533326,266.3807462
0.04851558624,266.8025413
0.04871598704,266.5993155
0.04891638785,265.6302461
0.04906100539,264.4341071
0.0492614062,262.5493795
0.049461807,260.8960507
0.0496622078,259.5889177
0.0498626086,258.7101461
0.0500630094,258.3073328
0.0502634102,258.3924459
0.05046381101,258.941669
0.05066421181,259.8961207
0.05086461261,261.1634482
0.05106501341,262.6203
0.05126541421,264.1155348
0.05146581501,265.4741362
0.05166621582,266.5017482
0.05185363468,266.9786739
0.05205403548,266.7984244
0.05225443628,265.8450624
0.05239804225,264.6649371
0.05259844305,262.7882361
0.05279884386,261.1392725
0.05299924466,259.832308
0.05319964546,258.949067
0.05340004626,258.5368028
0.05360044706,258.6072417
0.05380084786,259.1364466
0.05400124866,260.0655414
0.05420164947,261.3023147
0.05440205027,262.7236653
0.05460245107,264.1788148
0.05480285187,265.4932244
0.05500325267,266.4731176
0.05518298388,266.896781
0.05538338468,266.6950213
0.05558378548,265.7243778
0.05572785621,264.5305289
0.05592825701,262.641755
0.05612865781,260.9824181
0.05632905862,259.667445
0.05652945942,258.7791535
0.05672986022,258.3653322
0.05693026102,258.4381808
0.05713066182,258.9741281
0.05733106262,259.9145633
0.05753146343,261.1674405
0.05773186423,262.6097079
0.05793226503,264.0905239
0.05813266583,265.4351714
0.05833306663,266.4495841
0.05851643326,266.9112371
0.05871683406,266.7355818
0.05891723486,265.7897211
0.05906385664,264.5877474
0.05926425744,262.7104725
0.05946465825,261.0622845
0.05966505905,259.7575238
0.05986545985,258.8779615
0.06006586065,258.4708703
0.06026626145,258.5479698
0.06046666225,259.0852833
0.06066706306,260.0238552
0.06086746386,261.2713478
0.06106786466,262.7045157
0.06126826546,264.1724234
0.06146866626,265.5003418
0.06166906706,266.4942851
0.06185314815,266.9346862
0.06205354896,266.7304903
0.06225394976,265.7554096
0.06239552581,264.5813274
0.06259592662,262.6953135
0.06279632742,261.0380242
0.06299672822,259.7241772
0.06319712902,258.8359525
0.06339752982,258.421032
0.06359793062,258.4915152
0.06379833142,259.0237478
0.06399873223,259.9590856
0.06419913303,261.2054836
0.06439953383,262.6399145
0.06459993463,264.1115961
0.06480033543,265.4459038
0.06500073623,266.4488906
0.0651829964,266.8982283
0.0653833972,266.7141877
0.065583798,265.7606322
0.06572966943,264.5609108
0.06593007023,262.6803615
0.06613047103,261.0291917
0.06633087183,259.7219211
0.06653127264,258.8404703
0.06673167344,258.4322603
0.06693207424,258.5091448
0.06713247504,259.0472371
0.06733287584,259.9876611
0.06753327664,261.2381589
0.06773367744,262.67552
0.06793407825,264.1488058
0.06813447905,265.4832638
0.06833487985,266.4848584
0.06851658473,266.9310289
0.06871698553,266.7448884
0.06891738633,265.7882608
0.06906279209,264.5902612
0.06926319289,262.7070879
0.06946359369,261.0526099
0.0696639945,259.7414436
0.0698643953,258.8556348
0.0700647961,258.4427235
0.0702651969,258.5146922
0.0704655977,259.0477986
0.0706659985,259.9833049
0.07086639931,261.2290905
0.07106680011,262.6620761
0.07126720091,264.1314327
0.07146760171,265.4625198
0.07166800251,266.461402
0.07185278075,266.9085145
0.07205318155,266.7095702
0.07225358235,265.7404447
0.07239598903,264.5628449
0.07259638983,262.6802469
0.07279679063,261.0269546
0.07299719144,259.7175006
0.07319759224,258.8339024
0.07339799304,258.4236788
0.07359839384,258.498774
0.07379879464,259.0353597
0.07399919544,259.9746406
0.07419959625,261.2244319
0.07439999705,262.661578
0.07460039785,264.1351829
0.07480079865,265.4705259
0.07500119945,266.4735908
0.07518318703,266.9218678
0.07538358784,266.7371117
0.07558398864,265.7821118
0.07572960618,264.5833621
0.07593000699,262.7013011
0.07613040779,261.0481309
0.07633080859,259.7384244
0.07653120939,258.8541663
0.07673161019,258.4428485
0.07693201099,258.5164029
0.0771324118,259.0510236
0.0773328126,259.9879224
0.0775332134,261.2349272
0.0777336142,262.6689123
0.077934015,264.1390211
0.0781344158,265.47058
0.07833481661,266.4696231
0.07851645101,266.9137674
0.07871685181,266.7262046
0.07891725261,265.7687496
0.07906264189,264.5707071
0.07926304269,262.6877385
0.0794634435,261.0338245
0.0796638443,259.7235877
0.0798642451,258.8390723
0.0800646459,258.4278049
0.0802650467,258.5017518
0.0804654475,259.0371407
0.0806658483,259.9751996
0.08086624911,261.2237657
0.08106664991,262.6597138
0.08126705071,264.1321778
0.08146745151,265.4664644
0.08166785231,266.4685803
0.08185324282,266.9191982
0.08205364362,266.7209857
0.08225404443,265.7521236
0.08239621376,264.5766973
0.08259661456,262.694671
0.08279701536,261.0416558
0.08299741616,259.7322283
0.08319781696,258.8483733
0.08339821777,258.437581
0.08359861857,258.511778
0.08379901937,259.0471529
0.08399942017,259.9849067
0.08419982097,261.2328546
0.08440022177,262.6678573
0.08460062257,264.1390421
0.08480102338,265.4717179
0.08500142418,266.4719003
0.0851831422,266.9171591
0.085383543,266.7303706
0.08558394381,265.7735572
0.08572939476,264.5752838
0.08592979557,262.692502
0.08613019637,261.0387031
0.08633059717,259.7285104
0.08653099797,258.8439461
0.08673139877,258.4325294
0.08693179957,258.506218
0.08713220038,259.0412365
0.08733260118,259.9788177
0.08753300198,261.2268152
0.08773340278,262.6620818
0.08793380358,264.1337442
0.08813420438,265.4671271
0.08833460519,266.4682475
0.08851646376,266.9146759
0.08871686456,266.7286528
0.08891726536,265.7726563
0.08906280221,264.574159
0.08926320301,262.6918708
0.08946360381,261.0386198
0.08966400461,259.7289909
0.08986440541,258.8449925
0.09006480622,258.4341239
0.09026520702,258.5083189
0.09046560782,259.0437896
0.09066600862,259.9817494
0.09086640942,261.2300023
0.09106681022,262.6654089
0.09126721103,264.137102
0.09146761183,265.4703872
0.09166801263,266.4712728
0.09185280242,266.9200348
0.09205320322,266.7225196
0.09225360402,265.7544287
0.09239611286,264.5763115
0.09259651366,262.693762
0.09279691446,261.0401759
0.09299731526,259.7301672
0.09319771606,258.8457514
0.09339811687,258.434476
0.09359851767,258.5082606
0.09379891847,259.0433216
0.09399931927,259.9808807
0.09419972007,261.2287764
0.09440012087,262.663873
0.09460052168,264.1353009
0.09480092248,265.4683804
0.09500132328,266.4691285
0.09518312652,266.9151172
0.09538352732,266.728832
0.09558392812,265.77257
0.09572944222,264.5741041
0.09592984302,262.6916554
0.09613024382,261.0382297
0.09633064463,259.7284372
0.09653104543,258.8442803
0.09673144623,258.4332711
0.09693184703,258.5073436
0.09713224783,259.0427142
0.09733264863,259.9806019
0.09753304944,261.2288193
0.09773345024,262.6642344
0.09793385104,264.1359797
0.09813425184,265.4693618
0.09833465264,266.4703933
0.09851647996,266.9166414
0.09871688076,266.73049
0.09891728156,265.7743068
0.0990627902,264.5759139
0.099263191,262.6934742
0.0994635918,261.0400269
0.0996639926,259.7301663
0.0998643934,258.8459107
0.1,258.5144866
