"time","h","v","der(h)","der(v)","v_new"
0.0864,0.9634797244,-0.847583999999998,-0.847583999999998,-9.81,0
0.086625,0.963289018,-0.849791249999998,-0.849791249999998,-9.81,0
0.08685,0.96309781496875,-0.851998499999998,-0.851998499999998,-9.81,0
0.087075,0.96290611530625,-0.854205749999998,-0.854205749999998,-9.81,0
0.0873,0.9627139190125,-0.856412999999998,-0.856412999999998,-9.81,0
0.087525,0.9625212260875,-0.858620249999998,-0.858620249999998,-9.81,0
0.08775,0.96232803653125,-0.860827499999998,-0.860827499999998,-9.81,0
0.087975,0.96213435034375,-0.863034749999998,-0.863034749999998,-9.81,0
0.0882,0.961940167525,-0.865241999999998,-0.865241999999998,-9.81,0
0.088425,0.961745488075,-0.867449249999998,-0.867449249999998,-9.81,0
0.08865,0.96155031199375,-0.869656499999998,-0.869656499999998,-9.81,0
0.088875,0.96135463928125,-0.871863749999998,-0.871863749999998,-9.81,0
0.0891,0.9611584699375,-0.874070999999998,-0.874070999999998,-9.81,0
0.089325,0.9609618039625,-0.876278249999998,-0.876278249999998,-9.81,0
0.08955,0.96076464135625,-0.878485499999998,-0.878485499999998,-9.81,0
0.089775,0.96056698211875,-0.880692749999998,-0.880692749999998,-9.81,0
0.09,0.96036882625,-0.882899999999998,-0.882899999999998,-9.81,0
0.090225,0.96017017375,-0.885107249999998,-0.885107249999998,-9.81,0
0.09045,0.95997102461875,-0.887314499999998,-0.887314499999998,-9.81,0
0.090675,0.95977137885625,-0.889521749999998,-0.889521749999998,-9.81,0
0.0909,0.9595712364625,-0.891728999999998,-0.891728999999998,-9.81,0
0.091125,0.9593705974375,-0.893936249999998,-0.893936249999998,-9.81,0
0.09135,0.95916946178125,-0.896143499999998,-0.896143499999998,-9.81,0
0.091575,0.95896782949375,-0.898350749999998,-0.898350749999998,-9.81,0
0.0918,0.958765700575,-0.900557999999998,-0.900557999999998,-9.81,0
0.092025,0.958563075025,-0.902765249999998,-0.902765249999998,-9.81,0
0.09225,0.95835995284375,-0.904972499999998,-0.904972499999998,-9.81,0
0.092475,0.95815633403125,-0.907179749999998,-0.907179749999998,-9.81,0
0.0927,0.9579522185875,-0.909386999999998,-0.909386999999998,-9.81,0
0.092925,0.9577476065125,-0.911594249999998,-0.911594249999998,-9.81,0
0.09315,0.95754249780625,-0.913801499999998,-0.913801499999998,-9.81,0
0.093375,0.95733689246875,-0.916008749999998,-0.916008749999998,-9.81,0
0.0936,0.9571307905,-0.918215999999998,-0.918215999999998,-9.81,0
0.093825,0.9569241919,-0.920423249999998,-0.920423249999998,-9.81,0
0.09405,0.95671709666875,-0.922630499999998,-0.922630499999998,-9.81,0
0.094275,0.95650950480625,-0.924837749999998,-0.924837749999998,-9.81,0
0.0945,0.9563014163125,-0.927044999999998,-0.927044999999998,-9.81,0
0.094725,0.9560928311875,-0.929252249999998,-0.929252249999998,-9.81,0
0.09495,0.95588374943125,-0.931459499999998,-0.931459499999998,-9.81,0
0.095175,0.95567417104375,-0.933666749999998,-0.933666749999998,-9.81,0
0.0954,0.955464096025,-0.935873999999998,-0.935873999999998,-9.81,0
0.095625,0.955253524375,-0.938081249999998,-0.938081249999998,-9.81,0
0.09585,0.95504245609375,-0.940288499999998,-0.940288499999998,-9.81,0
0.096075,0.95483089118125,-0.942495749999998,-0.942495749999998,-9.81,0
0.0963,0.9546188296375,-0.944702999999998,-0.944702999999998,-9.81,0
0.096525,0.9544062714625,-0.946910249999998,-0.946910249999998,-9.81,0
0.09675,0.95419321665625,-0.949117499999998,-0.949117499999998,-9.81,0
0.096975,0.95397966521875,-0.951324749999998,-0.951324749999998,-9.81,0
0.0972,0.95376561715,-0.953531999999998,-0.953531999999998,-9.81,0
0.097425,0.95355107245,-0.955739249999998,-0.955739249999998,-9.81,0
0.09765,0.95333603111875,-0.957946499999998,-0.957946499999998,-9.81,0
0.097875,0.95312049315625,-0.960153749999998,-0.960153749999998,-9.81,0
0.0981,0.9529044585625,-0.962360999999998,-0.962360999999998,-9.81,0
0.098325,0.9526879273375,-0.964568249999998,-0.964568249999998,-9.81,0
0.09855,0.95247089948125,-0.966775499999998,-0.966775499999998,-9.81,0
0.098775,0.95225337499375,-0.968982749999998,-0.968982749999998,-9.81,0
0.099,0.952035353875,-0.971189999999998,-0.971189999999998,-9.81,0
0.099225,0.951816836125,-0.973397249999998,-0.973397249999998,-9.81,0
0.09945,0.95159782174375,-0.975604499999998,-0.975604499999998,-9.81,0
0.099675,0.95137831073125,-0.977811749999998,-0.977811749999998,-9.81,0
0.0999,0.9511583030875,-0.980018999999998,-0.980018999999998,-9.81,0
0.100125,0.9509377988125,-0.982226249999998,-0.982226249999998,-9.81,0
0.10035,0.95071679790625,-0.984433499999998,-0.984433499999998,-9.81,0
0.100575,0.95049530036875,-0.986640749999998,-0.986640749999998,-9.81,0
0.1008,0.9502733062,-0.988847999999998,-0.988847999999998,-9.81,0
0.101025,0.9500508154,-0.991055249999998,-0.991055249999998,-9.81,0
0.10125,0.94982782796875,-0.993262499999997,-0.993262499999997,-9.81,0
0.101475,0.94960434390625,-0.995469749999997,-0.995469749999997,-9.81,0
0.1017,0.9493803632125,-0.997676999999997,-0.997676999999997,-9.81,0
0.101925,0.9491558858875,-0.999884249999997,-0.999884249999997,-9.81,0
0.10215,0.94893091193125,-1.0020915,-1.0020915,-9.81,0
0.102375,0.94870544134375,-1.00429875,-1.00429875,-9.81,0
0.1026,0.948479474125,-1.006506,-1.006506,-9.81,0
0.102825,0.948253010275,-1.00871325,-1.00871325,-9.81,0
0.10305,0.94802604979375,-1.0109205,-1.0109205,-9.81,0
0.103275,0.94779859268125,-1.01312775,-1.01312775,-9.81,0
0.1035,0.9475706389375,-1.015335,-1.015335,-9.81,0
0.103725,0.9473421885625,-1.01754225,-1.01754225,-9.81,0
0.10395,0.94711324155625,-1.0197495,-1.0197495,-9.81,0
0.104175,0.94688379791875,-1.02195675,-1.02195675,-9.81,0
0.1044,0.94665385765,-1.024164,-1.024164,-9.81,0
0.104625,0.94642342075,-1.02637125,-1.02637125,-9.81,0
0.10485,0.94619248721875,-1.0285785,-1.0285785,-9.81,0
0.105075,0.94596105705625,-1.03078575,-1.03078575,-9.81,0
0.1053,0.9457291302625,-1.032993,-1.032993,-9.81,0
0.105525,0.9454967068375,-1.03520025,-1.03520025,-9.81,0
0.10575,0.94526378678125,-1.0374075,-1.0374075,-9.81,0
0.105975,0.94503037009375,-1.03961475,-1.03961475,-9.81,0
0.1062,0.944796456775,-1.041822,-1.041822,-9.81,0
0.106425,0.944562046825,-1.04402925,-1.04402925,-9.81,0
0.10665,0.94432714024375,-1.0462365,-1.0462365,-9.81,0
0.106875,0.94409173703125,-1.04844375,-1.04844375,-9.81,0
0.1071,0.9438558371875,-1.050651,-1.050651,-9.81,0
0.107325,0.9436194407125,-1.05285825,-1.05285825,-9.81,0
0.10755,0.94338254760625,-1.0550655,-1.0550655,-9.81,0
0.107775,0.94314515786875,-1.05727275,-1.05727275,-9.81,0
0.108,0.9429072715,-1.05948,-1.05948,-9.81,0
0.108225,0.9426688885,-1.06168725,-1.06168725,-9.81,0
0.10845,0.94243000886875,-1.0638945,-1.0638945,-9.81,0
0.108675,0.94219063260625,-1.06610175,-1.06610175,-9.81,0
0.1089,0.9419507597125,-1.068309,-1.068309,-9.81,0
0.109125,0.9417103901875,-1.07051625,-1.07051625,-9.81,0
0.10935,0.94146952403125,-1.0727235,-1.0727235,-9.81,0
0.109575,0.94122816124375,-1.07493075,-1.07493075,-9.81,0
0.1098,0.940986301825,-1.077138,-1.077138,-9.81,0
0.110025,0.940743945775,-1.07934525,-1.07934525,-9.81,0
0.11025,0.94050109309375,-1.0815525,-1.0815525,-9.81,0
0.110475,0.94025774378125,-1.08375975,-1.08375975,-9.81,0
0.1107,0.9400138978375,-1.085967,-1.085967,-9.81,0
0.110925,0.9397695552625,-1.08817425,-1.08817425,-9.81,0
0.11115,0.93952471605625,-1.0903815,-1.0903815,-9.81,0
0.111375,0.93927938021875,-1.09258875,-1.09258875,-9.81,0
0.1116,0.93903354775,-1.094796,-1.094796,-9.81,0
0.111825,0.93878721865,-1.09700325,-1.09700325,-9.81,0
0.11205,0.93854039291875,-1.0992105,-1.0992105,-9.81,0
0.112275,0.93829307055625,-1.10141775,-1.10141775,-9.81,0
0.1125,0.9380452515625,-1.103625,-1.103625,-9.81,0
0.112725,0.9377969359375,-1.10583225,-1.10583225,-9.81,0
0.11295,0.93754812368125,-1.1080395,-1.1080395,-9.81,0
0.113175,0.93729881479375,-1.11024675,-1.11024675,-9.81,0
0.1134,0.937049009275,-1.112454,-1.112454,-9.81,0
0.113625,0.936798707125,-1.11466125,-1.11466125,-9.81,0
0.11385,0.93654790834375,-1.1168685,-1.1168685,-9.81,0
0.114075,0.93629661293125,-1.11907575,-1.11907575,-9.81,0
0.1143,0.9360448208875,-1.121283,-1.121283,-9.81,0
0.114525,0.9357925322125,-1.12349025,-1.12349025,-9.81,0
0.11475,0.93553974690625,-1.1256975,-1.1256975,-9.81,0
0.114975,0.93528646496875,-1.12790475,-1.12790475,-9.81,0
0.1152,0.9350326864,-1.130112,-1.130112,-9.81,0
0.115425,0.9347784112,-1.13231925,-1.13231925,-9.81,0
0.11565,0.93452363936875,-1.1345265,-1.1345265,-9.81,0
0.115875,0.93426837090625,-1.13673375,-1.13673375,-9.81,0
0.1161,0.9340126058125,-1.138941,-1.138941,-9.81,0
0.116325,0.9337563440875,-1.14114825,-1.14114825,-9.81,0
0.11655,0.93349958573125,-1.1433555,-1.1433555,-9.81,0
0.116775,0.93324233074375,-1.14556275,-1.14556275,-9.81,0
0.117,0.932984579125,-1.14777,-1.14777,-9.81,0
0.117225,0.932726330875,-1.14997725,-1.14997725,-9.81,0
0.11745,0.93246758599375,-1.1521845,-1.1521845,-9.81,0
0.117675,0.93220834448125,-1.15439175,-1.15439175,-9.81,0
0.1179,0.9319486063375,-1.156599,-1.156599,-9.81,0
0.118125,0.9316883715625,-1.15880625,-1.15880625,-9.81,0
0.11835,0.93142764015625,-1.16101350000001,-1.16101350000001,-9.81,0
0.118575,0.93116641211875,-1.16322075000001,-1.16322075000001,-9.81,0
0.1188,0.93090468745,-1.16542800000001,-1.16542800000001,-9.81,0
0.119025,0.93064246615,-1.16763525000001,-1.16763525000001,-9.81,0
0.11925,0.93037974821875,-1.16984250000001,-1.16984250000001,-9.81,0
0.119475,0.93011653365625,-1.17204975000001,-1.17204975000001,-9.81,0
0.1197,0.9298528224625,-1.17425700000001,-1.17425700000001,-9.81,0
0.119925,0.9295886146375,-1.17646425000001,-1.17646425000001,-9.81,0
0.12015,0.92932391018125,-1.17867150000001,-1.17867150000001,-9.81,0
0.120375,0.92905870909375,-1.18087875000001,-1.18087875000001,-9.81,0
0.1206,0.928793011375,-1.18308600000001,-1.18308600000001,-9.81,0
0.120825,0.928526817025,-1.18529325000001,-1.18529325000001,-9.81,0
0.12105,0.92826012604375,-1.18750050000001,-1.18750050000001,-9.81,0
0.121275,0.92799293843125,-1.18970775000001,-1.18970775000001,-9.81,0
0.1215,0.9277252541875,-1.19191500000001,-1.19191500000001,-9.81,0
0.121725,0.9274570733125,-1.19412225000001,-1.19412225000001,-9.81,0
0.12195,0.92718839580625,-1.19632950000001,-1.19632950000001,-9.81,0
0.122175,0.92691922166875,-1.19853675000001,-1.19853675000001,-9.81,0
0.1224,0.9266495509,-1.20074400000001,-1.20074400000001,-9.81,0
0.122625,0.9263793835,-1.20295125000001,-1.20295125000001,-9.81,0
0.12285,0.92610871946875,-1.20515850000001,-1.20515850000001,-9.81,0
0.123075,0.92583755880625,-1.20736575000001,-1.20736575000001,-9.81,0
0.1233,0.9255659015125,-1.20957300000001,-1.20957300000001,-9.81,0
0.123525,0.9252937475875,-1.21178025000001,-1.21178025000001,-9.81,0
0.12375,0.92502109703125,-1.21398750000001,-1.21398750000001,-9.81,0
0.123975,0.92474794984375,-1.21619475000001,-1.21619475000001,-9.81,0
0.1242,0.924474306025,-1.21840200000001,-1.21840200000001,-9.81,0
0.124425,0.924200165575,-1.22060925000001,-1.22060925000001,-9.81,0
0.12465,0.92392552849375,-1.22281650000001,-1.22281650000001,-9.81,0
0.124875,0.92365039478125,-1.22502375000001,-1.22502375000001,-9.81,0
0.1251,0.9233747644375,-1.22723100000001,-1.22723100000001,-9.81,0
0.125325,0.9230986374625,-1.22943825000001,-1.22943825000001,-9.81,0
0.12555,0.92282201385625,-1.23164550000001,-1.23164550000001,-9.81,0
0.125775,0.92254489361875,-1.23385275000001,-1.23385275000001,-9.81,0
0.126,0.92226727675,-1.23606000000001,-1.23606000000001,-9.81,0
0.126225,0.92198916325,-1.23826725000001,-1.23826725000001,-9.81,0
0.12645,0.92171055311875,-1.24047450000001,-1.24047450000001,-9.81,0
0.126675,0.92143144635625,-1.24268175000001,-1.24268175000001,-9.81,0
0.1269,0.9211518429625,-1.24488900000001,-1.24488900000001,-9.81,0
0.127125,0.9208717429375,-1.24709625000001,-1.24709625000001,-9.81,0
0.12735,0.92059114628125,-1.24930350000001,-1.24930350000001,-9.81,0
0.127575,0.92031005299375,-1.25151075000001,-1.25151075000001,-9.81,0
0.1278,0.920028463075,-1.25371800000001,-1.25371800000001,-9.81,0
0.128025,0.919746376525,-1.25592525000001,-1.25592525000001,-9.81,0
0.12825,0.91946379334375,-1.25813250000001,-1.25813250000001,-9.81,0
0.128475,0.91918071353125,-1.26033975000001,-1.26033975000001,-9.81,0
0.1287,0.9188971370875,-1.26254700000001,-1.26254700000001,-9.81,0
0.128925,0.9186130640125,-1.26475425000001,-1.26475425000001,-9.81,0
0.12915,0.91832849430625,-1.26696150000001,-1.26696150000001,-9.81,0
0.129375,0.91804342796875,-1.26916875000001,-1.26916875000001,-9.81,0
0.1296,0.917757865,-1.27137600000001,-1.27137600000001,-9.81,0
0.129825,0.9174718054,-1.27358325000001,-1.27358325000001,-9.81,0
0.13005,0.91718524916875,-1.27579050000001,-1.27579050000001,-9.81,0
0.130275,0.91689819630625,-1.27799775000001,-1.27799775000001,-9.81,0
0.1305,0.9166106468125,-1.28020500000001,-1.28020500000001,-9.81,0
0.130725,0.9163226006875,-1.28241225000001,-1.28241225000001,-9.81,0
0.13095,0.91603405793125,-1.28461950000001,-1.28461950000001,-9.81,0
0.131175,0.91574501854375,-1.28682675000001,-1.28682675000001,-9.81,0
0.1314,0.915455482525,-1.28903400000001,-1.28903400000001,-9.81,0
0.131625,0.915165449875,-1.29124125000001,-1.29124125000001,-9.81,0
0.13185,0.91487492059375,-1.29344850000001,-1.29344850000001,-9.81,0
0.132075,0.91458389468125,-1.29565575000001,-1.29565575000001,-9.81,0
0.1323,0.9142923721375,-1.29786300000001,-1.29786300000001,-9.81,0
0.132525,0.9140003529625,-1.30007025000001,-1.30007025000001,-9.81,0
0.13275,0.91370783715625,-1.30227750000001,-1.30227750000001,-9.81,0
0.132975,0.91341482471875,-1.30448475000001,-1.30448475000001,-9.81,0
0.1332,0.91312131565,-1.30669200000001,-1.30669200000001,-9.81,0
0.133425,0.91282730995,-1.30889925000001,-1.30889925000001,-9.81,0
0.13365,0.91253280761875,-1.31110650000001,-1.31110650000001,-9.81,0
0.133875,0.91223780865625,-1.31331375000001,-1.31331375000001,-9.81,0
0.1341,0.9119423130625,-1.31552100000001,-1.31552100000001,-9.81,0
0.134325,0.9116463208375,-1.31772825000001,-1.31772825000001,-9.81,0
0.13455,0.91134983198125,-1.31993550000001,-1.31993550000001,-9.81,0
0.134775,0.91105284649375,-1.32214275000001,-1.32214275000001,-9.81,0
0.135,0.910755364375,-1.32435000000001,-1.32435000000001,-9.81,0
0.135225,0.910457385625,-1.32655725000001,-1.32655725000001,-9.81,0
0.13545,0.91015891024375,-1.32876450000001,-1.32876450000001,-9.81,0
0.135675,0.90985993823125,-1.33097175000001,-1.33097175000001,-9.81,0
0.1359,0.9095604695875,-1.33317900000001,-1.33317900000001,-9.81,0
0.136125,0.9092605043125,-1.33538625000001,-1.33538625000001,-9.81,0
0.13635,0.90896004240625,-1.33759350000001,-1.33759350000001,-9.81,0
0.136575,0.90865908386875,-1.33980075000001,-1.33980075000001,-9.81,0
0.1368,0.9083576287,-1.34200800000001,-1.34200800000001,-9.81,0
0.137025,0.9080556769,-1.34421525000001,-1.34421525000001,-9.81,0
0.13725,0.90775322846875,-1.34642250000001,-1.34642250000001,-9.81,0
0.137475,0.90745028340625,-1.34862975000001,-1.34862975000001,-9.81,0
0.1377,0.9071468417125,-1.35083700000001,-1.35083700000001,-9.81,0
0.137925,0.9068429033875,-1.35304425000001,-1.35304425000001,-9.81,0
0.13815,0.90653846843125,-1.35525150000001,-1.35525150000001,-9.81,0
0.138375,0.90623353684375,-1.35745875000001,-1.35745875000001,-9.81,0
0.1386,0.905928108625,-1.35966600000001,-1.35966600000001,-9.81,0
0.138825,0.905622183775,-1.36187325000001,-1.36187325000001,-9.81,0
0.13905,0.90531576229375,-1.36408050000001,-1.36408050000001,-9.81,0
0.139275,0.90500884418125,-1.36628775000001,-1.36628775000001,-9.81,0
0.1395,0.9047014294375,-1.36849500000001,-1.36849500000001,-9.81,0
0.139725,0.9043935180625,-1.37070225000002,-1.37070225000002,-9.81,0
0.13995,0.90408511005625,-1.37290950000002,-1.37290950000002,-9.81,0
0.140175,0.90377620541875,-1.37511675000002,-1.37511675000002,-9.81,0
0.1404,0.90346680415,-1.37732400000002,-1.37732400000002,-9.81,0
0.140625,0.90315690625,-1.37953125000002,-1.37953125000002,-9.81,0
0.14085,0.90284651171875,-1.38173850000002,-1.38173850000002,-9.81,0
0.141075,0.90253562055625,-1.38394575000002,-1.38394575000002,-9.81,0
0.1413,0.9022242327625,-1.38615300000002,-1.38615300000002,-9.81,0
0.141525,0.9019123483375,-1.38836025000002,-1.38836025000002,-9.81,0
0.14175,0.90159996728125,-1.39056750000002,-1.39056750000002,-9.81,0
0.141975,0.90128708959375,-1.39277475000002,-1.39277475000002,-9.81,0
0.1422,0.900973715275,-1.39498200000002,-1.39498200000002,-9.81,0
0.142425,0.900659844325,-1.39718925000002,-1.39718925000002,-9.81,0
0.14265,0.90034547674375,-1.39939650000002,-1.39939650000002,-9.81,0
0.142875,0.90003061253125,-1.40160375000002,-1.40160375000002,-9.81,0
0.1431,0.8997152516875,-1.40381100000002,-1.40381100000002,-9.81,0
0.143325,0.8993993942125,-1.40601825000002,-1.40601825000002,-9.81,0
0.14355,0.89908304010625,-1.40822550000002,-1.40822550000002,-9.81,0
0.143775,0.89876618936875,-1.41043275000002,-1.41043275000002,-9.81,0
0.144,0.898448842,-1.41264000000002,-1.41264000000002,-9.81,0
0.144225,0.898130998,-1.41484725000002,-1.41484725000002,-9.81,0
0.14445,0.89781265736875,-1.41705450000002,-1.41705450000002,-9.81,0
0.144675,0.89749382010625,-1.41926175000002,-1.41926175000002,-9.81,0
0.1449,0.8971744862125,-1.42146900000002,-1.42146900000002,-9.81,0
0.145125,0.8968546556875,-1.42367625000002,-1.42367625000002,-9.81,0
0.14535,0.89653432853125,-1.42588350000002,-1.42588350000002,-9.81,0
0.145575,0.89621350474375,-1.42809075000002,-1.42809075000002,-9.81,0
0.1458,0.895892184325,-1.43029800000002,-1.43029800000002,-9.81,0
0.146025,0.895570367275,-1.43250525000002,-1.43250525000002,-9.81,0
0.14625,0.89524805359375,-1.43471250000002,-1.43471250000002,-9.81,0
0.146475,0.89492524328125,-1.43691975000002,-1.43691975000002,-9.81,0
0.1467,0.8946019363375,-1.43912700000002,-1.43912700000002,-9.81,0
0.146925,0.8942781327625,-1.44133425000002,-1.44133425000002,-9.81,0
0.14715,0.89395383255625,-1.44354150000002,-1.44354150000002,-9.81,0
0.147375,0.89362903571875,-1.44574875000002,-1.44574875000002,-9.81,0
0.1476,0.89330374225,-1.44795600000002,-1.44795600000002,-9.81,0
0.147825,0.89297795215,-1.45016325000002,-1.45016325000002,-9.81,0
0.14805,0.89265166541875,-1.45237050000002,-1.45237050000002,-9.81,0
0.148275,0.89232488205625,-1.45457775000002,-1.45457775000002,-9.81,0
0.1485,0.8919976020625,-1.45678500000002,-1.45678500000002,-9.81,0
0.148725,0.8916698254375,-1.45899225000002,-1.45899225000002,-9.81,0
0.14895,0.89134155218125,-1.46119950000002,-1.46119950000002,-9.81,0
0.149175,0.89101278229375,-1.46340675000002,-1.46340675000002,-9.81,0
0.1494,0.890683515775,-1.46561400000002,-1.46561400000002,-9.81,0
0.149625,0.890353752625,-1.46782125000002,-1.46782125000002,-9.81,0
0.14985,0.89002349284375,-1.47002850000002,-1.47002850000002,-9.81,0
0.150075,0.88969273643125,-1.47223575000002,-1.47223575000002,-9.81,0
0.1503,0.8893614833875,-1.47444300000002,-1.47444300000002,-9.81,0
0.150525,0.889029733712499,-1.47665025000002,-1.47665025000002,-9.81,0
0.15075,0.88869748740625,-1.47885750000002,-1.47885750000002,-9.81,0
0.150975,0.88836474446875,-1.48106475000002,-1.48106475000002,-9.81,0
0.1512,0.8880315049,-1.48327200000002,-1.48327200000002,-9.81,0
0.151425,0.8876977687,-1.48547925000002,-1.48547925000002,-9.81,0
0.15165,0.88736353586875,-1.48768650000002,-1.48768650000002,-9.81,0
0.151875,0.88702880640625,-1.48989375000002,-1.48989375000002,-9.81,0
0.1521,0.8866935803125,-1.49210100000002,-1.49210100000002,-9.81,0
0.152325,0.8863578575875,-1.49430825000002,-1.49430825000002,-9.81,0
0.15255,0.886021638231249,-1.49651550000002,-1.49651550000002,-9.81,0
0.152775,0.88568492224375,-1.49872275000002,-1.49872275000002,-9.81,0
0.153,0.885347709625,-1.50093000000002,-1.50093000000002,-9.81,0
0.153225,0.885010000375,-1.50313725000002,-1.50313725000002,-9.81,0
0.15345,0.88467179449375,-1.50534450000002,-1.50534450000002,-9.81,0
0.153675,0.88433309198125,-1.50755175000002,-1.50755175000002,-9.81,0
0.1539,0.8839938928375,-1.50975900000002,-1.50975900000002,-9.81,0
0.154125,0.883654197062499,-1.51196625000002,-1.51196625000002,-9.81,0
0.15435,0.883314004656249,-1.51417350000002,-1.51417350000002,-9.81,0
0.154575,0.882973315618749,-1.51638075000002,-1.51638075000002,-9.81,0
0.1548,0.88263212995,-1.51858800000002,-1.51858800000002,-9.81,0
0.155025,0.88229044765,-1.52079525000002,-1.52079525000002,-9.81,0
0.15525,0.88194826871875,-1.52300250000002,-1.52300250000002,-9.81,0
0.155475,0.88160559315625,-1.52520975000002,-1.52520975000002,-9.81,0
0.1557,0.8812624209625,-1.52741700000002,-1.52741700000002,-9.81,0
0.155925,0.880918752137499,-1.52962425000002,-1.52962425000002,-9.81,0
0.15615,0.880574586681249,-1.53183150000002,-1.53183150000002,-9.81,0
0.156375,0.880229924593749,-1.53403875000002,-1.53403875000002,-9.81,0
0.1566,0.879884765874999,-1.53624600000002,-1.53624600000002,-9.81,0
0.156825,0.879539110524999,-1.53845325000002,-1.53845325000002,-9.81,0
0.15705,0.879192958543749,-1.54066050000002,-1.54066050000002,-9.81,0
0.157275,0.878846309931249,-1.54286775000002,-1.54286775000002,-9.81,0
0.1575,0.878499164687499,-1.54507500000002,-1.54507500000002,-9.81,0
0.157725,0.878151522812499,-1.54728225000002,-1.54728225000002,-9.81,0
0.15795,0.877803384306249,-1.54948950000002,-1.54948950000002,-9.81,0
0.158175,0.877454749168749,-1.55169675000002,-1.55169675000002,-9.81,0
0.1584,0.877105617399999,-1.55390400000002,-1.55390400000002,-9.81,0
0.158625,0.876755988999999,-1.55611125000002,-1.55611125000002,-9.81,0
0.15885,0.876405863968749,-1.55831850000002,-1.55831850000002,-9.81,0
0.159075,0.876055242306249,-1.56052575000002,-1.56052575000002,-9.81,0
0.1593,0.875704124012499,-1.56273300000002,-1.56273300000002,-9.81,0
0.159525,0.875352509087499,-1.56494025000002,-1.56494025000002,-9.81,0
0.15975,0.875000397531249,-1.56714750000002,-1.56714750000002,-9.81,0
0.159975,0.874647789343749,-1.56935475000002,-1.56935475000002,-9.81,0
0.1602,0.874294684524999,-1.57156200000002,-1.57156200000002,-9.81,0
0.160425,0.873941083074999,-1.57376925000002,-1.57376925000002,-9.81,0
0.16065,0.873586984993749,-1.57597650000002,-1.57597650000002,-9.81,0
0.160875,0.873232390281249,-1.57818375000002,-1.57818375000002,-9.81,0
0.1611,0.872877298937499,-1.58039100000003,-1.58039100000003,-9.81,0
0.161325,0.872521710962499,-1.58259825000003,-1.58259825000003,-9.81,0
0.16155,0.872165626356249,-1.58480550000003,-1.58480550000003,-9.81,0
0.161775,0.871809045118749,-1.58701275000003,-1.58701275000003,-9.81,0
0.162,0.871451967249999,-1.58922000000003,-1.58922000000003,-9.81,0
0.162225,0.871094392749999,-1.59142725000003,-1.59142725000003,-9.81,0
0.16245,0.870736321618749,-1.59363450000003,-1.59363450000003,-9.81,0
0.162675,0.870377753856249,-1.59584175000003,-1.59584175000003,-9.81,0
0.1629,0.870018689462499,-1.59804900000003,-1.59804900000003,-9.81,0
0.163125,0.869659128437499,-1.60025625000003,-1.60025625000003,-9.81,0
0.16335,0.869299070781249,-1.60246350000003,-1.60246350000003,-9.81,0
0.163575,0.868938516493749,-1.60467075000003,-1.60467075000003,-9.81,0
0.1638,0.868577465574999,-1.60687800000003,-1.60687800000003,-9.81,0
0.164025,0.868215918024999,-1.60908525000003,-1.60908525000003,-9.81,0
0.16425,0.867853873843749,-1.61129250000003,-1.61129250000003,-9.81,0
0.164475,0.867491333031249,-1.61349975000003,-1.61349975000003,-9.81,0
0.1647,0.867128295587499,-1.61570700000003,-1.61570700000003,-9.81,0
0.164925,0.866764761512499,-1.61791425000003,-1.61791425000003,-9.81,0
0.16515,0.866400730806249,-1.62012150000003,-1.62012150000003,-9.81,0
0.165375,0.866036203468749,-1.62232875000003,-1.62232875000003,-9.81,0
0.1656,0.865671179499999,-1.62453600000003,-1.62453600000003,-9.81,0
0.165825,0.865305658899999,-1.62674325000003,-1.62674325000003,-9.81,0
0.16605,0.864939641668749,-1.62895050000003,-1.62895050000003,-9.81,0
0.166275,0.864573127806249,-1.63115775000003,-1.63115775000003,-9.81,0
0.1665,0.864206117312499,-1.63336500000003,-1.63336500000003,-9.81,0
0.166725,0.863838610187499,-1.63557225000003,-1.63557225000003,-9.81,0
0.16695,0.863470606431249,-1.63777950000003,-1.63777950000003,-9.81,0
0.167175,0.863102106043749,-1.63998675000003,-1.63998675000003,-9.81,0
0.1674,0.862733109024999,-1.64219400000003,-1.64219400000003,-9.81,0
0.167625,0.862363615374999,-1.64440125000003,-1.64440125000003,-9.81,0
0.16785,0.861993625093749,-1.64660850000003,-1.64660850000003,-9.81,0
0.168075,0.861623138181249,-1.64881575000003,-1.64881575000003,-9.81,0
0.1683,0.861252154637499,-1.65102300000003,-1.65102300000003,-9.81,0
0.168525,0.860880674462499,-1.65323025000003,-1.65323025000003,-9.81,0
0.16875,0.860508697656249,-1.65543750000003,-1.65543750000003,-9.81,0
0.168975,0.860136224218749,-1.65764475000003,-1.65764475000003,-9.81,0
0.1692,0.859763254149999,-1.65985200000003,-1.65985200000003,-9.81,0
0.169425,0.859389787449999,-1.66205925000003,-1.66205925000003,-9.81,0
0.16965,0.859015824118749,-1.66426650000003,-1.66426650000003,-9.81,0
0.169875,0.858641364156249,-1.66647375000003,-1.66647375000003,-9.81,0
0.1701,0.858266407562499,-1.66868100000003,-1.66868100000003,-9.81,0
0.170325,0.857890954337499,-1.67088825000003,-1.67088825000003,-9.81,0
0.17055,0.857515004481249,-1.67309550000003,-1.67309550000003,-9.81,0
0.170775,0.857138557993749,-1.67530275000003,-1.67530275000003,-9.81,0
0.171,0.856761614874999,-1.67751000000003,-1.67751000000003,-9.81,0
0.171225,0.856384175124999,-1.67971725000003,-1.67971725000003,-9.81,0
