"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0.0,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.008,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.016,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.024,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.032,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.04,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.048,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.056,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.064,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.072,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.08,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.088,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.096,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.104,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.112,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.12,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.128,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.136,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.144,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.152,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.16,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.168,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.176,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.184,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.192,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.2,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.208,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.216,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.224,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.232,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.24,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.248,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.256,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.264,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.272,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.28,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.288,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.296,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.304,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.312,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.32,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.328,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.336,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.344,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.352,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.36,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.368,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.376,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.384,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.392,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.4,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.408,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.416,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.424,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.432,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.44,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.448,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.456,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.464,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.472,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.48,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.488,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.496,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.504,1.57,-0.000581519302593,-0.0999288860448,8.88709048371e-07,0.000999159201377,0.004,0.000627977000223
0.512,1.57,-0.0027846601285,-0.0994548631639,1.74864209032e-05,0.000985649825582,0.012,0.00375038063746
0.52,1.57,-0.00417084799304,-0.0986285791796,6.28580225133e-05,0.00095702868657,0.02,0.00767707986679
0.528,1.57,-0.00448287817665,-0.0974979029322,0.000141790397781,0.000921823522804,0.028,0.0121642365857
0.536,1.57,-0.00414052257222,-0.0961147462571,0.000259474730268,0.000887039271406,0.036,0.0173932370074
0.544,1.57,-0.00352110643617,-0.0945432891894,0.000422329023506,0.000856299966439,0.044,0.0234606436324
0.552,1.57,-0.00284600095046,-0.0928499959789,0.00063699970245,0.000830840310772,0.052,0.0303337803842
0.56,1.57,-0.00221898115225,-0.0910953151136,0.000909531615927,0.000810630648707,0.06,0.0379045700594
0.568,1.57,-0.00167750045958,-0.0893297530209,0.00124497540665,0.000795106083065,0.068,0.0460390240676
0.576,1.57,-0.00122731349239,-0.0875930740505,0.00164730750962,0.000783545908823,0.076,0.0546057955658
0.584,1.57,-0.000861349601642,-0.0859150996312,0.00211951006769,0.000775244065429,0.084,0.0634888859898
0.592,1.57,-0.000568392767717,-0.0843171271138,0.00266371281594,0.000769569836476,0.092,0.0725911588954
0.6,1.57,-0.000337032161535,-0.0828134494776,0.00328134505232,0.000765985353642,0.1,0.0818340097209
0.608,1.57,-0.000156838392075,-0.0814126769115,0.00397326779571,0.0007640407609,0.108,0.0911553216328
0.616,1.57,-1.88189184862e-05,-0.0801190825971,0.00473990836428,0.000763363818171,0.116,0.100506791314
0.624,1.57,8.47370011249e-05,-0.0789335410399,0.00558135420855,0.000763648702437,0.124,0.10985160403
0.632,1.57,0.00016030843609,-0.0778543749214,0.0064974375967,0.000764646306598,0.132,0.119162397051
0.64,1.57,0.000213349155288,-0.0768780430823,0.00748780441279,0.000766154751451,0.14,0.128419399482
0.648,1.57,0.000248482440479,-0.0759997664256,0.00855197674712,0.000768009191244,0.148,0.137608551453
0.656,1.57,0.000269318469351,-0.07521351861,0.00968935196556,0.000770089124591,0.156,0.146722374782
0.664,1.57,0.0002790989038,-0.0745131797762,0.0108993180822,0.000772289062402,0.164,0.155755257778
0.672,1.57,0.000280328890338,-0.0738920688571,0.0121812069903,0.000774534551148,0.172,0.164705850923
0.68,1.57,0.000275248105049,-0.0733437818754,0.0135343782921,0.00077676075109,0.18,0.173573628135
0.688,1.57,0.000265532400518,-0.0728617203388,0.0149581721384,0.000778925692253,0.188,0.182360961295
0.696,1.57,0.00025250048232,-0.0724394770763,0.0164519478122,0.00078100083028,0.196,0.191071586749
0.704,1.57,0.000237344337692,-0.0720711959392,0.0180151196985,0.000782960713969,0.204,0.19970899551
0.712,1.57,0.000220881372375,-0.0717511259818,0.0196471127027,0.000784794199099,0.212,0.208278240246
0.72,1.57,0.000203809190155,-0.0714740308532,0.0213474031899,0.000786493047809,0.22,0.21678414629
0.728,1.57,0.000186639251215,-0.0712350528572,0.0231155053903,0.000788054969219,0.228,0.225231818007
0.736,1.57,0.000169771280317,-0.0710297406229,0.0249509741669,0.000789480595987,0.236,0.233626253428
0.744,1.57,0.000153503996422,-0.0708539982556,0.0268533999301,0.000790773239829,0.244,0.241972371841
0.752,1.57,0.000138025011646,-0.0707041994047,0.028822420045,0.000791938872493,0.252,0.250274885393
0.76,1.57,0.000123480866574,-0.0705769597072,0.0308576960753,0.000792984197514,0.26,0.258538324454
0.768,1.57,0.000109939186462,-0.0704693923063,0.0329589393352,0.000793917203769,0.268,0.266766819956
0.776,1.57,9.74401288626e-05,-0.0703788585276,0.0351258859573,0.000794746048765,0.276,0.274964248101
0.784,1.57,8.59952885294e-05,-0.0703029721384,0.0373582973184,0.000795479087779,0.284,0.283134229073
0.792,1.57,7.5581581293e-05,-0.0702397179504,0.0396559718996,0.000796124677524,0.292,0.291279972803
0.8,1.57,6.61643440665e-05,-0.0701872680129,0.0420187269059,0.000796690941096,0.3,0.29940445469
0.808,1.57,5.76969069274e-05,-0.0701440006399,0.0444464001686,0.000797185714705,0.308,0.307510388308
0.816,1.57,5.01222866164e-05,-0.0701085250197,0.0469388526065,0.000797616389718,0.316,0.315600179637
0.824,1.57,4.33777473444e-05,-0.0700796491716,0.0494959650217,0.000797989850631,0.324,0.323675955233
0.832,1.57,3.73987629931e-05,-0.0700563395032,0.0521176340549,0.000798312467748,0.332,0.331739606099
0.84,1.57,3.21211158154e-05,-0.0700376970527,0.0548037698098,0.000798590101907,0.34,0.339792814523
0.848,1.57,2.74818859851e-05,-0.0700229453419,0.0575542946388,0.000798828110184,0.348,0.347837068177
0.856,1.57,2.34201990861e-05,-0.0700114197272,0.0603691420773,0.000799031355655,0.356,0.35587367305
0.864,1.57,1.98779395675e-05,-0.0700025552879,0.0632482556334,0.00079920422391,0.364,0.363903768778
0.872,1.57,1.68004281678e-05,-0.0699958728963,0.0661915873942,0.000799350647713,0.372,0.371928346947
0.88,1.57,1.41368331679e-05,-0.0699909663462,0.0691990967392,0.000799474138282,0.38,0.379948269005
0.888,1.57,1.18402562432e-05,-0.0699874928673,0.0722707493913,0.000799577816923,0.388,0.387964280465
0.896,1.57,9.86768223501e-06,-0.0699851653031,0.0754065166349,0.000799664445906,0.396,0.395977023183
0.904,1.57,8.17991210392e-06,-0.0699837447046,0.078606374575,0.000799736458483,0.404,0.40398704707
0.912,1.57,6.74147935706e-06,-0.0699830331199,0.0818703034166,0.000799795988819,0.412,0.411994821587
0.92,1.57,5.52050278312e-06,-0.0699828671761,0.0851982868222,0.000799844901531,0.42,0.420000746304
0.928,1.57,4.4884691284e-06,-0.069983112768,0.0885903113814,0.000799884819897,0.428,0.428005160092
0.936,1.57,3.61998260115e-06,-0.0699836606786,0.0920463661724,0.000799917151944,0.436,0.436008349029
0.944,1.57,2.89251762805e-06,-0.0699844227769,0.0955664423823,0.000799943114276,0.444,0.444010553397
0.952,1.57,2.28618384608e-06,-0.0699853285966,0.0991505329642,0.000799963754,0.452,0.452011974046
0.96,1.57,1.78349846056e-06,-0.0699863223696,0.102798632342,0.000799979968698,0.46,0.460012778017
0.968,1.57,1.36915779749e-06,-0.0699873604851,0.106510736153,0.00079999252484,0.468,0.468013103515
0.976,1.57,1.02981398768e-06,-0.0699884093586,0.11028684104,0.000800002074497,0.476,0.476013064224
0.984,1.57,7.53866868026e-07,-0.0699894436431,0.114126944469,0.000800009170175,0.484,0.484012753033
0.992,1.57,5.31274110928e-07,-0.0699904447083,0.118031044575,0.000800014277947,0.492,0.492012245256
1.0,1.57,3.5337654497e-07,-0.0699913993447,0.121999140039,0.000800017789147,0.5,0.500011601435
1.008,1.57,2.12736264087e-07,-0.0699922986744,0.126031229972,0.000800020030796,0.508,0.508010869777
1.016,1.57,1.02988160833e-07,-0.069993137249,0.130127313829,0.000800021274814,0.516,0.516010088224
1.024,1.57,1.87061011374e-08,-0.0699939123051,0.134287391335,0.000800021746055,0.524,0.524009286225
1.032,1.57,-4.4716680767e-08,-0.0699946231482,0.138511462419,0.000800021629321,0.532,0.53200848624
1.04,1.57,-9.11745646367e-08,-0.0699952706451,0.142799527169,0.000800021075466,0.54,0.540007705017
1.048,1.57,-1.23945233786e-07,-0.0699958568097,0.147151585786,0.00080002020671,0.548,0.548006954673
1.056,1.57,-1.45774731129e-07,-0.0699963844703,0.151567638552,0.000800019121235,0.556,0.556006243605
1.064,1.57,-1.58952434653e-07,-0.0699968570038,0.156047685805,0.000800017897132,0.564,0.564005577243
1.072,1.57,-1.65376821864e-07,-0.0699972781244,0.160591727917,0.000800016595782,0.572,0.572004958683
1.08,1.57,-1.6661306216e-07,-0.0699976517188,0.165199765276,0.000800015264745,0.58,0.580004389208
1.088,1.57,-1.6394334266e-07,-0.069997981718,0.169871798276,0.000800013940222,0.588,0.58800386872
1.096,1.57,-1.5841063972e-07,-0.0699982720017,0.174607827305,0.000800012649141,0.596,0.596003396088
1.104,1.57,-1.50856584613e-07,-0.0699985263274,0.179407852737,0.000800011410916,0.604,0.604002969434
1.112,1.57,-1.41954088859e-07,-0.0699987482806,0.184271874933,0.000800010238923,0.612,0.612002586362
1.12,1.57,-1.32235382134e-07,-0.0699989412405,0.189199894229,0.000800009141734,0.62,0.62000224414
1.128,1.57,-1.22116022841e-07,-0.069999108359,0.19419191094,0.000800008124146,0.628,0.628001939846
1.136,1.57,-1.11915373948e-07,-0.0699992525506,0.19924792536,0.000800007188027,0.636,0.636001670474
1.144,1.57,-1.01873985822e-07,-0.0699993764888,0.204367937753,0.000800006333017,0.644,0.644001433025
