"time","Piston.body.r_0[2]","Inertia.w"
0.0770000000012,0.363742549974,52.7308340593
0.0780000000012,0.358635300618,55.1910118209
0.0790000000012,0.35305825087,57.6676900327
0.0800000000013,0.347011247316,60.1795425819
0.0810000000013,0.340500509453,62.7495609359
0.0820000000013,0.333539200574,65.404276662
0.0830000000014,0.326148144454,68.1728940634
0.0840000000014,0.318356724885,71.0862969432
0.0850000000014,0.31020397449,74.1758101016
0.0860000000014,0.301739816092,77.4714981392
0.0870000000015,0.293026361492,80.9996853582
0.0880000000015,0.284139094651,84.7793190387
0.0890000000015,0.27516766634,88.8168560982
0.0900000000016,0.266215910208,93.0996683153
0.0910000000016,0.257400582378,97.5886942921
0.0920000000016,0.248848294166,102.212253802
0.0930000000016,0.240690263801,106.864207437
0.0940000000017,0.233054978971,111.409968728
0.0950000000017,0.226059642998,115.701954541
0.0960000000017,0.219802108769,119.601700616
0.0970000000018,0.214355364116,123.00137408
0.0980000000018,0.209766092193,125.836512332
0.0990000000018,0.206057522792,128.085916337
0.100000000002,0.203235425015,129.760764187
0.101000000002,0.201295381483,130.88878671
0.102000000002,0.200229595599,131.499181322
0.103000000002,0.200032063016,131.611531647
0.104000000002,0.200701537106,131.231241064
0.105000000002,0.202242174339,130.356164755
0.106000000002,0.204662107149,128.98352964
0.107000000002,0.207970213063,127.116052534
0.108000000002,0.212171397256,124.770530926
0.109000000002,0.217261027186,121.987265933
0.110000000002,0.223219557265,118.837048979
0.111000000002,0.230008607799,115.421907314
0.112000000002,0.237569552785,111.867446635
0.113000000002,0.245824974606,108.308283222
0.114000000002,0.254682461495,104.871491601
0.115000000002,0.264039622864,101.66368645
0.116000000002,0.273789134836,98.7650035725
0.117000000002,0.28382298415,96.2298718298
0.118000000002,0.294035539624,94.0922398707
0.119000000002,0.304325410167,92.3724826144
0.120000000002,0.314596188454,91.0839219895
0.121000000002,0.324756186268,90.2378632916
0.122000000002,0.334717218013,89.8467406007
0.123000000003,0.344392433522,89.92522933
0.124000000003,0.353693163662,90.4890448554
0.125000000003,0.362524740569,91.5506455067
0.126000000003,0.370781323378,93.1102050937
0.127000000003,0.378340064477,95.1394142245
0.128000000003,0.385055500895,97.5551000641
0.129000000003,0.390756532559,100.183453341
0.130000000003,0.395250404313,102.727277132
0.131000000003,0.398339900153,104.771868247
0.132000000003,0.399857471354,105.878769997
0.133000000003,0.399708586112,105.881483124
0.134000000003,0.39789276209,105.263207262
0.135000000003,0.39448104091,104.254649246
0.136000000003,0.389591043609,103.106966863
0.137000000003,0.383362959634,102.061023523
0.138000000003,0.375940585823,101.303694668
0.139000000003,0.367461020082,100.965057886
0.140000000003,0.358051607795,101.133868898
0.141000000003,0.347831475241,101.874827634
0.142000000003,0.336915626078,103.241338241
0.143000000003,0.325420449213,105.282869767
0.144000000003,0.313470015783,108.047293576
0.145000000003,0.301202705886,111.577936238
0.146000000003,0.288777576383,115.90395646
0.147000000003,0.276379485358,121.022046094
0.148000000003,0.264221336212,126.868826946
0.149000000003,0.252541056362,133.288739973
0.150000000003,0.241590694435,140.012341646
0.151000000003,0.231616509494,146.668676567
0.152000000003,0.222833085907,152.847651627
0.153000000003,0.215399850548,158.195388197
0.154000000003,0.209410153939,162.491632207
0.155000000003,0.204897798294,165.665337169
0.156000000003,0.201856966772,167.750404256
0.157000000003,0.200266231511,168.818536397
0.158000000004,0.200108329568,168.92359271
0.159000000004,0.201381326117,168.075996353
0.160000000004,0.204100056481,166.256284481
0.161000000004,0.20828851631,163.441643199
0.162000000004,0.213964486764,159.645380923
0.163000000004,0.22111937317,154.966482502
0.164000000004,0.229699221316,149.625009618
0.165000000004,0.239594403768,143.954054575
0.166000000004,0.250642583398,138.341279479
0.167000000004,0.262643051108,133.149930156
0.168000000004,0.275375440969,128.662300926
0.169000000004,0.288615789013,125.066028954
0.170000000004,0.302146333924,122.473927015
0.171000000004,0.315758659746,120.956659889
0.172000000004,0.329251026135,120.572437636
0.173000000004,0.342420458524,121.385892542
0.174000000004,0.355049334147,123.471274759
0.175000000004,0.36688548564,126.890374603
0.176000000004,0.37761510476,131.621808282
0.177000000004,0.386831414594,137.3995866
0.178000000004,0.394015282595,143.436974141
0.179000000004,0.398572640436,148.207854473
0.180000000004,0.399990567951,149.878615953
0.181000000004,0.398075887606,148.167677066
0.182000000004,0.393036342598,144.281544559
0.183000000004,0.385332870532,139.71585952
0.184000000004,0.375484164478,135.657718326
0.185000000004,0.363951105085,132.735635709
0.186000000004,0.351110771568,131.204714915
0.187000000004,0.337273306979,131.151535874
0.188000000004,0.322709855686,132.609335441
0.189000000004,0.307679903888,135.602227018
0.190000000004,0.292455042005,140.144163573
0.191000000004,0.277337737124,146.202211181
0.192000000004,0.262672076876,153.626698645
0.193000000005,0.248840576873,162.064805112
0.194000000005,0.236239885433,170.912188468
0.195000000005,0.225234053011,179.384997273
0.196000000005,0.216099927023,186.733637572
0.197000000005,0.208993719372,192.472502286
0.198000000005,0.203959881696,196.451607145
0.199000000005,0.200975024031,198.745463202
0.200000000005,0.200000115565,199.48077227
0.201000000005,0.201018052419,198.714791978
0.202000000005,0.204046893966,196.415957296
0.203000000005,0.209128036256,192.521734534
0.204000000005,0.216292424679,187.045574587
0.205000000005,0.225513849302,180.216048837
0.206000000005,0.236668876065,172.555477315
0.207000000005,0.249525766121,164.802152836
0.208000000005,0.263768520944,157.7067818
0.209000000005,0.279039033271,151.853949262
0.210000000005,0.29497366164,147.612893705
0.211000000005,0.311221591972,145.195466005
0.212000000005,0.327444187512,144.74669766
0.213000000005,0.343297962468,146.415056697
0.214000000005,0.358401228389,150.373342571
0.215000000005,0.372280730315,156.744311495
0.216000000005,0.384295837091,165.309289221
0.217000000005,0.393562758725,174.802523085
0.218000000005,0.398992076449,182.052483528
0.219000000005,0.399661993499,183.133483014
0.220000000005,0.395422405246,178.100150551
0.221000000005,0.386962931904,170.256703972
0.222000000005,0.37529182867,162.844550758
0.223000000005,0.361308163088,157.466705403
0.224000000005,0.345698145305,154.597553296
0.225000000005,0.328986834837,154.290375841
0.226000000005,0.311614387591,156.509371852
0.227000000005,0.29400014457,161.212988393
0.228000000006,0.276590022876,168.30359594
0.229000000006,0.259883933339,177.485612317
0.230000000006,0.244432355686,188.085859041
0.231000000006,0.230787790985,198.988399203
0.232000000006,0.219414968925,208.877921725
0.233000000006,0.210605482046,216.727799009
0.234000000006,0.204460163456,222.114177957
0.235000000006,0.200952588013,225.095554539
0.236000000006,0.200023784566,225.869079708
0.237000000006,0.201652310654,224.512797839
0.238000000006,0.205874725079,220.948302925
0.239000000006,0.212754306339,215.077893178
0.240000000006,0.222307448072,207.04886384
0.241000000006,0.234418109992,197.517127423
0.242000000006,0.248792895162,187.630263879
0.243000000006,0.264989452075,178.655469227
0.244000000006,0.282491734994,171.580905311
0.245000000006,0.300776716584,167.001083208
0.246000000006,0.319341508825,165.24867488
0.247000000006,0.33768973972,166.582077681
0.248000000006,0.355281845317,171.298760945
0.249000000006,0.371444399228,179.667187521
0.250000000006,0.385228729449,191.400588639
0.251000000006,0.395259936396,204.13036536
0.252000000006,0.399855521868,211.712061606
0.253000000006,0.397912227204,208.74261066
0.254000000006,0.38987627561,198.502625638
0.255000000006,0.37723882624,187.446244019
0.256000000006,0.361479580863,179.205315817
0.257000000006,0.343691006744,174.739666451
0.258000000006,0.324659088967,174.065827445
0.259000000006,0.30501563076,177.043434423
0.260000000006,0.285357069203,183.524205733
0.261000000006,0.266322189469,193.202536397
0.262000000007,0.248621560904,205.306328608
0.263000000007,0.23299519942,218.355736904
0.264000000007,0.220088558743,230.40625062
0.265000000007,0.210310044343,239.852738668
0.266000000007,0.203790111466,246.042619066
0.267000000007,0.200481083152,249.083158809
0.268000000007,0.2003073865,249.240199588
0.269000000007,0.20326409465,246.548233206
0.270000000007,0.209424067058,240.83705535
0.271000000007,0.218855490714,232.080668685
0.272000000007,0.231483604669,220.924914613
0.273000000007,0.246983371505,208.90217691
0.274000000007,0.264791763354,197.922997185
0.275000000007,0.28422133801,189.523503734
0.276000000007,0.30457094794,184.602868474
0.277000000007,0.325165690471,183.655587832
0.278000000007,0.345321647214,187.101242514
0.279000000007,0.36424115877,195.423410208
0.280000000007,0.380822733047,208.767206669
0.281000000007,0.393391695227,225.038325215
0.282000000007,0.399661610497,236.305070258
0.283000000007,0.39787178944,233.177270719
0.284000000007,0.388526918582,219.661401808
0.285000000007,0.373743778124,205.692146242
0.286000000007,0.355520702119,196.115031998
0.287000000007,0.335243485126,191.796613587
0.288000000007,0.313886479376,192.540070475
0.289000000007,0.292256134317,198.066673458
0.290000000007,0.271155577563,208.009093513
0.291000000007,0.251467741874,221.480537574
0.292000000007,0.234130932533,236.600633605
0.293000000007,0.219980079592,250.697836875
0.294000000007,0.209536561554,261.516165964
0.295000000007,0.202944875904,268.205664217
0.296000000007,0.200127034857,270.971248915
0.297000000008,0.200999931151,270.123660502
0.298000000008,0.205593091009,265.592215768
0.299000000008,0.214015024584,257.137246241
0.300000000008,0.226286346214,245.086549323
0.301000000008,0.242137395023,231.062735632
0.302000000008,0.260942480715,217.666224255
0.303000000008,0.281849916089,207.256045229
0.304000000008,0.303960517724,201.256123736
0.305000000008,0.326405862817,200.416198583
0.306000000008,0.348299173413,205.35171656
0.307000000008,0.368566943535,216.749107105
0.308000000008,0.385633329686,234.429485145
0.309000000008,0.39702266263,253.262291295
0.310000000008,0.399747362815,259.085373847
0.311000000008,0.39280571221,246.451291669
0.312000000008,0.378358216893,228.443484828
0.313000000008,0.359243222185,215.017074022
0.314000000008,0.337473749813,208.386343407
0.315000000008,0.314381564147,208.324851785
0.316000000008,0.291006121563,214.375759149
0.317000000008,0.268356147781,225.968378785
0.318000000008,0.247532869693,241.756277385
0.319000000008,0.229679541641,258.972572425
0.320000000008,0.215735676764,274.048004101
0.321000000008,0.206177464119,284.541986536
0.322000000008,0.201038405404,290.001529358
0.323000000008,0.200191290483,290.878767809
0.324000000008,0.203603834841,287.319491581
0.325000000008,0.211388727173,279.009048899
0.326000000008,0.223630572871,266.028424128
0.327000000008,0.240094870011,250.098347962
0.328000000008,0.26007503349,234.548549415
0.329000000008,0.282536893199,222.602235681
0.330000000008,0.306370911258,216.196880786
0.331000000008,0.330502592758,216.333786734
0.332000000009,0.353806522483,223.876490901
0.333000000009,0.37482900171,239.677212538
0.334000000009,0.391276747022,262.179003229
0.335000000009,0.399613160464,279.472928415
0.336000000009,0.396814941631,273.520335794
0.337000000009,0.383952253585,252.641510134
0.338000000009,0.364635567253,234.419706205
0.339000000009,0.341759691721,224.450019261
0.340000000009,0.317152070667,222.764179648
0.341000000009,0.292133784981,228.689410832
0.342000000009,0.26793043613,241.448902135
0.343000000009,0.245865483445,259.272892646
0.344000000009,0.227298245751,278.50194734
0.345000000009,0.213289863138,294.629292645
0.346000000009,0.204293606964,305.005190361
0.347000000009,0.200266284185,309.481316407
0.348000000009,0.201069030399,308.603276613
0.349000000009,0.206736649073,302.280474911
0.350000000009,0.217426262212,290.144920106
0.351000000009,0.233084454452,273.213683959
0.352000000009,0.253105816957,255.030365897
0.353000000009,0.276358382494,240.043622316
0.354000000009,0.301512120574,231.290464282
0.355000000009,0.327262515582,230.283248813
0.356000000009,0.352270564759,238.141480601
0.357000000009,0.374821252797,256.004075283
0.358000000009,0.392147124135,281.886935312
0.359000000009,0.399915847042,299.553950275
0.360000000009,0.39487791705,288.200943029
0.361000000009,0.379160558123,263.505319956
0.362000000009,0.357154488872,245.041791238
0.363000000009,0.331949424917,236.885391797
0.364000000009,0.305468001606,238.401585608
0.365000000009,0.279203458287,248.669040335
0.366000000009,0.254654066376,266.211213059
0.36700000001,0.233427978282,287.50392858
0.36800000001,0.216953153536,306.994964801
0.36900000001,0.206002714864,320.34993406
0.37000000001,0.200642826563,326.663388245
0.37100000001,0.200699291421,326.598805316
0.37200000001,0.206175117408,320.187451027
0.37300000001,0.21725111792,306.945371219
0.37400000001,0.233880310051,288.033831854
0.37500000001,0.255339705745,267.883059177
0.37600000001,0.280269778084,251.968776045
0.37700000001,0.307100937322,243.815826544
0.37800000001,0.334298559571,245.156849101
0.37900000001,0.360209864601,257.458670944
0.38000000001,0.382499290982,281.687445787
0.38100000001,0.397159688676,310.429039775
0.38200000001,0.398907057234,315.105758834
0.38300000001,0.386826553463,290.221815718
0.38400000001,0.365682107508,265.173489695
0.38500000001,0.339910283486,251.791678077
0.38600000001,0.312169774436,250.202930852
0.38700000001,0.284301794748,259.197399962
0.38800000001,0.25802988665,277.184311287
0.38900000001,0.235202765467,300.336742784
0.39000000001,0.217515474917,322.057539504
0.39100000001,0.205915307866,336.859353009
0.39200000001,0.200490317931,343.540364549
0.39300000001,0.201043855729,342.873380492
0.39400000001,0.207604813017,334.792455891
0.39500000001,0.220377002467,318.815279528
0.39600000001,0.239182124801,297.087154457
0.39700000001,0.262976339437,275.687905777
0.39800000001,0.290065576867,260.821870032
0.39900000001,0.318635227131,255.894314296
0.40000000001,0.346888564879,262.751193287
0.401000000011,0.372641522344,283.240407587
0.402000000011,0.392311275659,315.410978687
0.403000000011,0.399997701092,335.152106333
0.404000000011,0.391800112258,315.205031415
0.405000000011,0.371695427782,284.79949564
0.406000000011,0.345426522266,266.47883384
0.407000000011,0.316513742581,262.146594728
0.408000000011,0.287201150071,270.300661056
0.409000000011,0.259466828122,289.099247464
0.410000000011,0.235413772283,314.194755786
0.411000000011,0.216982355785,337.783556581
0.412000000011,0.205232778126,353.392661232
0.413000000011,0.200227891202,359.795487681
0.414000000011,0.201756150131,357.871822078
0.415000000011,0.209901048008,347.338588918
0.416000000011,0.224863697076,327.94400672
0.417000000011,0.246219801079,303.516307381
0.418000000011,0.272503410557,281.948812092
0.419000000011,0.3016791664,269.650337915
0.420000000011,0.33169142246,269.720531541
0.421000000011,0.360369991606,284.346124849
0.422000000011,0.38459739058,314.878917187
0.423000000011,0.398782776548,347.823989782
0.424000000011,0.39635388269,341.354650248
0.425000000011,0.378624065103,307.083861315
0.426000000011,0.352462896206,282.331630483
0.427000000011,0.322633012408,273.877012291
0.428000000011,0.291933915022,280.085580766
0.429000000011,0.262625815754,298.878087557
0.430000000011,0.237067499605,325.649694049
0.431000000011,0.217491334755,351.480497226
0.432000000011,0.205156022045,368.508309664
0.433000000011,0.200147669853,375.16273412
0.434000000011,0.202236554498,372.426007011
0.435000000011,0.211542119101,359.866775639
0.436000000012,0.228249504757,337.540692759
0.437000000012,0.251694595187,310.954156054
0.438000000012,0.280032277737,289.545476006
0.439000000012,0.310923548924,279.859663951
0.440000000012,0.342044859433,284.989577029
0.441000000012,0.370712677677,307.587007698
0.442000000012,0.392510893037,345.922504921
0.443000000012,0.399867564771,366.733679382
0.444000000012,0.38845132144,337.723799861
0.445000000012,0.364332933374,303.44766183
0.446000000012,0.334376820021,286.867878805
0.447000000012,0.302461611264,287.756088254
0.448000000012,0.271242134935,303.783744666
0.449000000012,0.243309148557,330.890697943
0.450000000012,0.221274833465,359.889181062
0.451000000012,0.206878020076,380.507091678
0.452000000012,0.20043338939,389.446791169
0.453000000012,0.201674552845,387.762858369
0.454000000012,0.210678641255,375.19231276
0.455000000012,0.227675190666,351.564120996
0.456000000012,0.251981182741,322.915658271
0.457000000012,0.281546746152,300.166513709
0.458000000012,0.313751593431,290.817956217
0.459000000012,0.345980522214,298.408407423
0.460000000012,0.375081297395,325.9933049
0.461000000012,0.39555643832,368.289685741
0.462000000012,0.398656355847,377.847328085
0.463000000012,0.38233885647,339.465120307
0.464000000012,0.354792096587,307.496938242
0.465000000012,0.322609657699,296.2567624
0.466000000012,0.289461432328,303.646975107
0.467000000012,0.258202633604,326.592633888
0.468000000012,0.231782765245,358.044642769
0.469000000012,0.212790061197,385.586624902
0.470000000012,0.20233142708,400.896605902
0.471000000013,0.200247260505,403.83058443
0.472000000013,0.206406882279,395.056081957
0.473000000013,0.22110282716,373.635119198
0.474000000013,0.244060413014,343.431488179
0.475000000013,0.273438434961,316.205571619
0.476000000013,0.30640063543,302.287099997
0.477000000013,0.340038266861,306.514801193
0.478000000013,0.371060436582,332.480611311
0.479000000013,0.393938052987,377.489469241
0.480000000013,0.399168994724,393.772610515
0.481000000013,0.383224494481,353.745924075
0.482000000013,0.354832929911,318.743970908
0.483000000013,0.321457092667,306.78626181
0.484000000013,0.287176782081,315.451819484
0.485000000013,0.255157039803,341.020247374
0.486000000013,0.228654806926,374.740889983
0.487000000013,0.210366545918,402.375552324
0.488000000013,0.201225683599,416.071335961
0.489000000013,0.20096867136,416.444347685
0.490000000013,0.20957877817,403.658998441
0.491000000013,0.227353426606,377.197661025
0.492000000013,0.253528720999,344.460820047
0.493000000013,0.285583282773,319.624742468
0.494000000013,0.320299648193,312.012701592
0.495000000013,0.354418074927,326.110711885
0.496000000013,0.383567327608,365.293580147
0.497000000013,0.39943880596,408.460459045
0.498000000013,0.392560570493,387.493896709
0.499000000013,0.367545037112,341.865514801
0.500000000013,0.334470719486,319.09958871
