"time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
0,0.15,0.399999925,0
0.001,0.15,0.3999999242,0
0.002,0.15,0.3999999221,0
0.003,0.15,0.3999999184,0
0.004,0.15,0.399999913,0
0.005,0.15,0.3999999058,0
0.006,0.15,0.3999998965,0
0.007,0.15,0.3999998846,0
0.008,0.15,0.3999998699,0
0.00900001,0.15,0.3999998516,0
0.01000001,0.15,0.3999998292,0
0.012,0.15,0.3999997681,0
0.01300001,0.15,0.3999997273,0
0.01400001,0.15,0.3999996776,0
0.016,0.15,0.3999995434,0
0.017,0.15,0.3999994541,0
0.01800001,0.15,0.3999993456,0
0.01900001,0.15,0.3999992137,0
0.021,0.15,0.3999988593,0
0.02200001,0.15,0.3999986232,0
0.024,0.15,0.3999979887,0
0.02500001,0.15,0.3999975664,0
0.02600001,0.15,0.3999970536,0
0.028,0.15,0.399995675,0
0.02900001,0.15,0.3999947573,0
0.03000001,0.15,0.3999936433,0
0.032,0.15,0.3999906492,0
0.033,0.15,0.3999886562,0
0.034,0.15,0.399986236,0
0.03500001,0.15,0.3999832974,0
0.03600001,0.15,0.3999797306,0
0.03700001,0.15,0.3999754014,0
0.03800001,0.15,0.3999701466,0
0.03900001,0.15,0.3999637678,0
0.04000001,0.15,0.3999560257,0
0.042,0.15,0.3999352172,0
0.04300001,0.15,0.3999213742,0
0.04400001,0.15,0.3999045764,0
0.04500001,0.15,0.399884191,0
0.04600001,0.15,0.3998594579,0
0.04700001,0.15,0.3998294521,0
0.049,0.15,0.399748918,0
0.05000001,0.15,0.3996954025,0
0.05100001,0.15,0.3996305351,0
0.05200001,0.15,0.3995519325,0
0.05300001,0.15,0.3994567227,0
0.05400001,0.15,0.3993414476,0
0.05500001,0.15,0.399201978,0
0.057,0.15,0.398829672,0
0.05800001,0.15,0.3985837924,0
0.05900001,0.15,0.3982873709,0
0.06000001,0.15,0.3979305736,0
0.06100001,0.15,0.3975018309,0
0.06200001,0.15,0.3969876,0
0.06300001,0.15,0.3963722384,0
0.06400001,0.15,0.3956379037,0
0.06500001,0.15,0.3947643931,0
0.06600001,0.15,0.3937290175,0
0.06700001,0.15,0.3925067011,0
0.06800001,0.15,0.3910703104,0
0.06900001,0.15,0.3893910385,0
0.07000001,0.15,0.3874387943,0
0.07100001,0.15,0.3851828001,0
0.07200001,0.15,0.3825925384,0
0.07300001,0.15,0.3796386874,0
0.07400001,0.15,0.3762939671,0
0.076,0.15,0.3683379292,0
0.077,0.15,0.3636894505,0
0.078,0.15,0.3585771349,0
0.079,0.15,0.352994977,0
0.08,0.15,0.3469429099,0
0.081,0.15,0.3404272375,0
0.082,0.15,0.3334612291,0
0.083,0.15,0.3260658227,0
0.084,0.15,0.3182705082,0
0.08500001,0.15,0.3101143333,0
0.08600001,0.15,0.301647724,0
0.08700001,0.15,0.2929320537,0
0.08800001,0.15,0.2840435728,0
0.08900001,0.15,0.2750722889,0
0.091,0.15,0.2573078351,0
0.092,0.15,0.2487592962,0
0.093,0.15,0.2406068597,0
0.094,0.15,0.2329787008,0
0.095,0.15,0.2259912232,0
0.096,0.15,0.2197422718,0
0.097,0.15,0.2143044521,0
0.098,0.15,0.2097247858,0
0.099,0.15,0.2060249237,0
0.10000001,0.15,0.2032121394,0
0.10100001,0.15,0.2012810327,0
0.10200001,0.15,0.2002235901,0
0.10300001,0.15,0.2000343565,0
0.10400001,0.15,0.2007119246,0
0.10500001,0.15,0.2022603074,0
0.107,0.15,0.2080042927,0
0.108,0.15,0.2122135104,0
0.109,0.15,0.2173111671,0
0.11,0.15,0.2232774884,0
0.111,0.15,0.2300736545,0
0.112,0.15,0.2376406835,0
0.113,0.15,0.2459018337,0
0.114,0.15,0.2547642717,0
0.11500001,0.15,0.2641255195,0
0.11600001,0.15,0.2738778869,0
0.11700001,0.15,0.2839136015,0
0.11800001,0.15,0.2941267308,0
0.11900001,0.15,0.3044165522,0
0.12000001,0.15,0.3146864484,0
0.122,0.15,0.3348031577,0
0.123,0.15,0.3444751305,0
0.124,0.15,0.3537717407,0
0.125,0.15,0.3625981358,0
0.126,0.15,0.3708482812,0
0.127,0.15,0.3783996049,0
0.128,0.15,0.3851065353,0
0.129,0.15,0.3907976446,0
