"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
1.1008418411,1.57,-3.6346818176e-07,-0.0699981220132,0.177505283862,0.000800021326176,0.6008418411,0.600846421445
1.15193178259,1.57,-4.84410684325e-07,-0.0699993885041,0.209507476078,0.000800021426958,0.651931782589,0.651934973881
1.20302172408,1.57,-3.4183736255e-07,-0.0700002319764,0.244119808114,0.000800012666094,0.703021724079,0.703022954169
1.25411166557,1.57,-1.0631540247e-07,-0.0700005291643,0.281342267642,0.000800002251254,0.754111665568,0.754111344505
1.30520160706,1.57,2.26060115205e-08,-0.0700003558568,0.321174862243,0.000799997791715,0.805201607058,0.805200954231
1.45681972525,1.57,2.51140016876e-07,-0.069999303195,0.454751936282,0.000799992640102,0.956819725246,0.956819632062
1.5,1.57,8.94102033242e-08,-0.0699993825829,0.496999950911,0.000799998742548,1.0,1.00000053536
1.5,1.57,8.94102033242e-08,-0.0699993825829,0.496999950911,0.000799998742548,1.0,1.00000053536
1.50011066162,1.57,1.28175772798e-06,-0.0699995043086,0.497110624699,0.00079999888439,1.0,1.00010999815
1.50022132323,1.57,3.63531411656e-06,-0.0699997458679,0.49722131047,0.000799999286679,1.0,1.00021828647
1.50058334789,1.57,1.9150990705e-05,-0.070001371795,0.49758349772,0.000800004347458,1.0,1.00056453757
1.50094537254,1.57,4.44856640639e-05,-0.0700040873292,0.49794579393,0.000800016770989,1.0,1.00090058444
1.5013073972,1.57,7.96862233733e-05,-0.0700079518998,0.498308205044,0.000800040144417,1.0,1.00122618411
1.50191368612,1.57,0.000158568518712,-0.0700169645297,0.498915395221,0.000800115222443,1.0,1.00174957921
1.50251997503,1.57,0.000259658490909,-0.0700290537691,0.49952289306,0.000800245200495,1.0,1.00224769807
1.50312626395,1.57,0.000379518707804,-0.0700440905046,0.500130685649,0.000800441925169,1.0,1.00272320392
1.50428049906,1.57,0.000647482276262,-0.0700804020356,0.501288551921,0.000801037688211,1.0,1.00357534505
1.50543473418,1.57,0.000953451921345,-0.0701262538612,0.502447372222,0.000801960773576,1.0,1.00436878574
1.5065889693,1.57,0.00128127047549,-0.0701810394426,0.5036070859,0.000803246536825,1.0,1.00511596629
1.50774320442,1.57,0.00161734833878,-0.0702442538713,0.504767642461,0.000804915170783,1.0,1.00582728323
1.50889743954,1.57,0.0019512634101,-0.0703155101503,0.505929003208,0.000806971735485,1.0,1.00651064968
1.51005167466,1.57,0.00227528362386,-0.0703945145274,0.507091138765,0.000809409549902,1.0,1.0071718931
1.51120590978,1.57,0.00258374209478,-0.0704810378939,0.508254026221,0.000812213645057,1.0,1.00781526139
1.5123601449,1.57,0.00287255819242,-0.0705748945535,0.509417647006,0.000815363343469,1.0,1.00844380887
1.51351438002,1.57,0.00313890801722,-0.070675928064,0.510581985476,0.000818834063995,1.0,1.00905966097
1.51466861514,1.57,0.00338098492003,-0.0707840014439,0.511747027933,0.000822598641817,1.0,1.00966420553
1.51662371159,1.57,0.00373343227881,-0.0709827761997,0.51372200186,0.000829564530996,1.0,1.01066429412
1.51857880804,1.57,0.0040128948649,-0.0712008142351,0.515698902115,0.000837148688927,1.0,1.01163524382
1.52053390449,1.57,0.00422202576372,-0.0714375368974,0.517677670833,0.000845210663645,1.0,1.01257597586
1.52248900094,1.57,0.00436621874979,-0.0716923325539,0.519658246851,0.000853617286779,1.0,1.01348373532
1.52444409739,1.57,0.00445221319027,-0.0719645284012,0.521640562888,0.000862247415143,1.0,1.01435511697
1.52639919385,1.57,0.00448710908599,-0.0722533811063,0.52362454461,0.000870994037079,1.0,1.0151867558
1.5283542903,1.57,0.00447792481682,-0.0725580817511,0.525610111126,0.000879764349249,1.0,1.01597560973
1.53234409378,1.57,0.00434936828197,-0.0732253485794,0.52966664129,0.000897435728093,1.0,1.01744305874
1.53633389726,1.57,0.00411506550292,-0.0739470879774,0.533728618711,0.00091438906759,1.0,1.01870709555
1.54032370074,1.57,0.00381715831014,-0.0747150887366,0.537795222268,0.000930271693761,1.0,1.01976023065
1.54431350422,1.57,0.0034874720894,-0.0755209766855,0.541865614544,0.00094488602775,1.0,1.02060352489
1.5483033077,1.57,0.00314830608994,-0.0763565242853,0.545938972785,0.000958149829675,1.0,1.02124502914
1.55229311118,1.57,0.00281428532284,-0.0772139077057,0.550014514608,0.000970057885835,1.0,1.0216976448
1.55628291467,1.57,0.0024944106228,-0.0780858761019,0.554091514929,0.000980652616597,1.0,1.02197712093
1.56027271815,1.57,0.00219381665694,-0.0789658407459,0.558169314874,0.000990003924508,1.0,1.02210050017
1.56426252163,1.57,0.00191508107834,-0.0798479058993,0.56224732487,0.000998196149669,1.0,1.02208505171
1.56825232511,1.57,0.00165912748001,-0.0807268625276,0.566325024014,0.00100531983293,1.0,1.0219475978
1.57224212859,1.57,0.00142582961999,-0.0815981602694,0.57040195727,0.00101146656133,1.0,1.02170411439
1.57623193207,1.57,0.00121441499172,-0.0824578675065,0.574477731474,0.00101672577908,1.0,1.02136950978
1.58227162508,1.57,0.000933304552268,-0.083730161479,0.580644653882,0.00102318460834,1.0,1.02071924736
1.58831131809,1.57,0.000695047086399,-0.0849590319988,0.586807233944,0.0010280750197,1.0,1.01993333497
1.59785255183,1.57,0.000394180197258,-0.086795685306,0.596532133016,0.0010331825718,1.0,1.01850078387
1.60739378557,1.57,0.00016992303312,-0.0884882659836,0.606242624824,0.00103579886435,1.0,1.01693549399
1.61693501931,1.57,6.28505837776e-06,-0.0900276987742,0.615937801844,0.00103658941045,1.0,1.01532539961
1.62647625306,1.57,-0.000109822101332,-0.0914131074018,0.625617576448,0.00103606618458,1.0,1.01373149673
1.6360174868,1.57,-0.000188788912835,-0.0926488049822,0.635282379947,0.00103462307393,1.0,1.01219524793
1.6506516351,1.57,-0.000256751903418,-0.094269410022,0.650078588755,0.00103132076705,1.0,1.0100150346
1.6652857834,1.57,-0.000280400322103,-0.0955888501377,0.664844681071,0.00102738229683,1.0,1.00809329028
1.67991993171,1.57,-0.000276306440897,-0.0966474210086,0.679584686462,0.00102331279536,1.0,1.00644472043
1.69455408001,1.57,-0.00025612780638,-0.0974851945954,0.694302612125,0.00101942143978,1.0,1.00506128761
1.70918822832,1.57,-0.000227812052819,-0.0981393589862,0.709002176869,0.00101588467601,1.0,1.00392257098
1.72382237662,1.57,-0.000196542017312,-0.0986433972983,0.723686729004,0.00101278543006,1.0,1.0030012684
1.73845652493,1.57,-0.000165545001379,-0.0990267331014,0.738359210889,0.00101014342542,1.0,1.00226714607
1.75299640861,1.57,-0.000136878713094,-0.0993129304073,0.752927714308,0.00100795258487,1.0,1.00169342452
1.75299640861,1.57,-0.000136878713094,-0.0993129304073,0.752927714308,0.00100795258487,1.0,1.00169342452
1.75300250022,1.57,-0.000136867270393,-0.0993130335512,0.752933816232,0.00100795175113,1.0,1.00169321257
1.75750834,1.57,-0.000128719509405,-0.0993827832482,0.757446630981,0.00100737176164,1.0,1.0015479844
1.77124597524,1.57,-0.00010590917696,-0.0995606573395,0.771202053631,0.00100581236666,1.0,1.00116819896
1.78498361049,1.57,-8.58104463664e-05,-0.0996988972923,0.784953512868,0.00100450667992,1.0,1.00086203252
1.79872124573,1.57,-6.85654009269e-05,-0.09980204744,0.798701463124,0.00100344350003,1.0,1.00062314397
1.82058234255,1.57,-4.6572420276e-05,-0.0999132481134,0.820573680017,0.00100216276114,1.0,1.00034981426
1.84244343938,1.57,-3.04459756534e-05,-0.0999762477035,0.842441076802,0.00100129212657,1.0,1.00017793731
1.8643045362,1.57,-1.90745424305e-05,-0.100008294175,0.864305378275,0.00100072392143,1.0,1.00007579634
1.88616563303,1.57,-1.13602548984e-05,-0.100021777169,0.886167823401,0.00100036895463,1.0,1.00001921796
1.90802672986,1.57,-6.33290336147e-06,-0.100024956829,0.908029238193,0.00100015833622,1.0,0.999990979373
1.92988782668,1.57,-3.1985598259e-06,-0.100023016442,0.92989014098,0.00100004151406,1.0,0.999979413613
1.95174892351,1.57,-1.3448967228e-06,-0.100019013282,0.95175083749,0.000999982972733,1.0,0.999976970293
1.97361002034,1.57,-3.22353928567e-07,-0.10001461706,0.973611494694,0.000999958760949,1.0,0.999978991203
2.00985105761,1.57,3.36815369261e-07,-0.100008353665,1.00985190563,0.000999955820387,1.0,0.999985574166
2.04609209488,1.57,3.56151977626e-07,-0.100004121948,1.04609251973,0.000999970686037,1.0,0.999991999851
2.07,1.57,2.84299565426e-07,-0.100002492138,1.07000026187,0.000999979548382,1.0,0.999994842855
2.07,1.57,2.84299565426e-07,-0.100002492138,1.07000026187,0.000999979548382,1.0,0.999994842855
2.07011066478,1.57,1.47675583328e-06,-0.100002607581,1.07011092594,0.000999979711807,0.99988933522,0.999993653454
2.07022132956,1.57,3.83049040043e-06,-0.100002842876,1.07022158976,0.000999980135707,0.999778670441,0.999991289496
2.07058343636,1.57,1.93516884784e-05,-0.100004448909,1.0705836896,0.000999985269642,0.99941656364,0.999975541348
2.07094554316,1.57,4.46960681687e-05,-0.100007145132,1.07094578192,0.000999997770787,0.999054456839,0.999949584443
2.07130764996,1.57,7.99103284321e-05,-0.100010991002,1.07130786293,0.00100002122855,0.998692350039,0.999913175846
2.07191612054,1.57,0.000159124238647,-0.100020009103,1.07191625225,0.00100009682831,0.998083879459,0.999829980019
2.07252459112,1.57,0.000260689944869,-0.100032125681,1.0725245827,0.00100022777633,0.99747540888,0.999721337825
2.0731330617,1.57,0.000381135390027,-0.100047210313,1.07313284023,0.00100042603212,0.9968669383,0.999589939352
2.0742898124,1.57,0.000649993854275,-0.100083607199,1.07428893733,0.00100102549119,0.995710187598,0.999286836963
2.0754465631,1.57,0.00095688871322,-0.100129581991,1.07544465431,0.00100195401707,0.994553436895,0.998924881253
2.07660331381,1.57,0.00128558379945,-0.100184525237,1.07659993005,0.00100324705005,0.993396686193,0.998516572692
2.07776006451,1.57,0.00162243404796,-0.100247929972,1.07775471383,0.00100492474909,0.992239935491,0.998072349524
2.07891681521,1.57,0.00195698366765,-0.10031940787,1.07890896683,0.00100699204734,0.991083184788,0.997600149793
2.08007356591,1.57,0.00228148316414,-0.100398664321,1.08006265961,0.00100944207763,0.989926434086,0.997105813578
2.08123031662,1.57,0.00259025954331,-0.100485469606,1.0812157692,0.00101225965243,0.988769683384,0.996593593087
2.08238706732,1.57,0.00287923390995,-0.10057963753,1.08236827698,0.00101542386135,0.987612932681,0.996066541386
2.08354381802,1.57,0.0031455895927,-0.100681011172,1.08352016726,0.00101890988777,0.986456181979,0.995526778964
2.08470056872,1.57,0.00338753097738,-0.100789453039,1.08467142629,0.00102269033688,0.985299431277,0.994975686294
2.08665791897,1.57,0.00373914150041,-0.100988700594,1.08661801152,0.00102967629394,0.983342081032,0.994019223194
2.08861526921,1.57,0.00401762183125,-0.101207248587,1.08856269557,0.00103727944393,0.981384730788,0.993033546543
2.09057261946,1.57,0.00422568949441,-0.101444515931,1.09050542034,0.00104535894048,0.979427380543,0.992017538977
2.0925299697,1.57,0.00436878978354,-0.101699887788,1.09244612434,0.001053781355,0.977470030299,0.990968418353
2.09448731995,1.57,0.00445370144652,-0.101972687602,1.09438473991,0.00106242539389,0.975512680054,0.989882762424
2.09644467019,1.57,0.00448755408314,-0.102262167963,1.09632119232,0.00107118397694,0.97355532981,0.988757197089
2.09840202043,1.57,0.00447738771265,-0.102567515717,1.09825540025,0.00107996429452,0.971597979565,0.987588677321
2.10106919138,1.57,0.00440413942098,-0.103007516452,1.10088726132,0.00109183832286,0.968930808621,0.985923292269
2.10106919138,1.57,0.00440413942098,-0.103007516452,1.10088726132,0.00109183832286,0.968930808621,0.985923292269
2.10123972178,1.57,0.00439591862724,-0.10303506744,1.10105537276,0.00109258796063,0.96876027822,0.985815085864
2.10141025218,1.57,0.00438603736179,-0.103061199279,1.10122346594,0.00109333591334,0.968589747819,0.985707986441
2.10196163094,1.57,0.00434320238379,-0.103135920054,1.10176683977,0.00109573853565,0.96803836906,0.985368957253
2.1025130097,1.57,0.00428674745021,-0.103197784058,1.10231005077,0.00109811515741,0.9674869903,0.985039008036
2.10306438846,1.57,0.00421670035009,-0.103245966099,1.10285308954,0.001100457364,0.966935611541,0.984718120263
2.10341023341,1.57,0.00416744062508,-0.103269369911,1.10319361726,0.00110189865442,0.966589766591,0.98452039678
2.10341023341,1.57,0.00416744062508,-0.103269369911,1.10319361726,0.00110189865442,0.966589766591,0.98452039678
2.10361870557,1.57,0.0041337779637,-0.103279791478,1.10339883806,0.00110276043203,0.966381294432,0.984403857115
2.10382717773,1.57,0.0040985451795,-0.103288291325,1.10360403478,0.00110361486459,0.966172822274,0.984288364199
2.1044074626,1.57,0.00399303281295,-0.103302227909,1.10417507998,0.00110595237022,0.965592537398,0.983971849192
2.10498774748,1.57,0.0038784603841,-0.103303481068,1.10474596426,0.0011082319467,0.965012252522,0.983661374228
2.10556803235,1.57,0.00375518233057,-0.103291378547,1.10531667704,0.00111044452253,0.964431967646,0.983356703013
2.10666137333,1.57,0.00350399995562,-0.103233240383,1.10639151346,0.00111440677402,0.963338626667,0.982795263943
2.10775471431,1.57,0.00323346732624,-0.103131306334,1.107465746,0.0011180843794,0.962245285688,0.982246725044
2.10884805529,1.57,0.00295050560064,-0.102988872721,1.10853938346,0.00112146085365,0.961151944709,0.981706472208
2.10994139627,1.57,0.00266148502438,-0.102809468135,1.10961243171,0.0011245262855,0.960058603729,0.981170258606
2.11103473725,1.57,0.00237201823086,-0.10259668239,1.11068489294,0.00112727704594,0.95896526275,0.980634342482
2.11212807823,1.57,0.00208691759049,-0.102354076603,1.11175676574,0.00112971510776,0.957871921771,0.98009551559
2.11322141921,1.57,0.00181021390743,-0.102085125348,1.11282804557,0.00113184724907,0.956778580792,0.979551090726
2.11431476019,1.57,0.00154519962818,-0.101793174466,1.11389872524,0.00113368424956,0.955685239813,0.978998872926
2.11540810117,1.57,0.00129448271465,-0.101481408801,1.1149687954,0.00113524012372,0.954591898834,0.978437123548
2.11650144215,1.57,0.00106004542607,-0.101152827608,1.11603824502,0.00113653140917,0.953498557855,0.977864521088
2.11759478312,1.57,0.000843305178448,-0.100810226498,1.11710706183,0.00113757651773,0.952405216875,0.9772801206
2.1186881241,1.57,0.000645175779656,-0.100456185135,1.1181752327,0.001138395152,0.951311875896,0.97668331288
2.11978146508,1.57,0.000466127842774,-0.100093060017,1.11924274396,0.00113900778787,0.950218534917,0.976073784185
2.12144374233,1.57,0.000230392956216,-0.0995291280561,1.1208644494,0.00113960074496,0.948556257667,0.975122755943
2.12310601958,1.57,3.74350370942e-05,-0.0989555214895,1.12248454861,0.00113983988226,0.946893980417,0.974143209722
2.12476829683,1.57,-0.000115111069384,-0.0983773552862,1.12410299704,0.00113979203035,0.945231703167,0.973136722293
2.12643057408,1.57,-0.000230495377458,-0.097798843645,1.12571975238,0.00113952064823,0.943569425917,0.972105460332
2.12809285133,1.57,-0.000312584982623,-0.0972232785666,1.12733477592,0.00113908378559,0.941907148667,0.971052001902
2.12975512858,1.57,-0.000365607098644,-0.0966530938678,1.12894803331,0.00113853300447,0.940244871416,0.969979165146
2.13141740583,1.57,-0.00039392454529,-0.0960899618897,1.13055949481,0.00113791286956,0.938582594166,0.96888985861
2.13445450665,1.57,-0.000396600016252,-0.0950821947277,1.13349903227,0.00113672257228,0.935545493354,0.966866908382
2.13749160746,1.57,-0.000353871989672,-0.0941026520421,1.13643238897,0.00113557942075,0.932508392541,0.964813689156
2.14052870827,1.57,-0.000286362740839,-0.0931497892801,1.13935949121,0.00113459398973,0.929471291728,0.962743949115
2.14356580908,1.57,-0.000210970568267,-0.0922194489537,1.14228029966,0.00113382524906,0.926434190916,0.960668953792
2.1466029099,1.57,-0.000139407705187,-0.0913060749559,1.14519480695,0.00113328427686,0.923397090103,0.958596511341
2.14964001071,1.57,-7.85288657845e-05,-0.090403960314,1.14810302732,0.0011329497019,0.920359989291,0.956531191573
2.15267711152,1.57,-3.13415876592e-05,-0.0895080884533,1.1510049863,0.00113278322866,0.917322888478,0.954474999513
2.15571421233,1.57,1.86731131877e-06,-0.0886145317201,1.15390071299,0.00113274121634,0.914285787665,0.952428126372
2.15875131315,1.57,2.25226724319e-05,-0.0877205289254,1.15679023512,0.00113278206016,0.911248686853,0.950389622256
2.16178841396,1.57,3.29482916421e-05,-0.0868243763973,1.15967357634,0.00113287027244,0.90821158604,0.948357937968
2.16482551477,1.57,3.57642106022e-05,-0.0859252313775,1.16255075509,0.00113297822838,0.905174485228,0.946331326814
2.17015354296,1.57,2.93330287726e-05,-0.0843406192652,1.16758337362,0.00113316701218,0.899846457042,0.942783595478
2.17548157114,1.57,1.71516965595e-05,-0.0827477728234,1.17259710028,0.00113330572703,0.894518428856,0.939239697576
2.18080959933,1.57,6.02891532714e-06,-0.081149355221,1.17759194651,0.00113337719701,0.889190400671,0.935695093973
2.18613762752,1.57,-1.04297441602e-06,-0.0795483972783,1.18256790364,0.00113339442593,0.883862372485,0.932147789775
2.1914656557,1.57,-3.90090393695e-06,-0.0779471595837,1.18752495592,0.00113338105845,0.878534344299,0.928597676271
2.20059046742,1.57,-4.1925828095e-06,-0.0752069175983,1.19597047716,0.00113335094015,0.86940953258,0.922514662911
2.20971527914,1.57,-2.01831507637e-06,-0.0724688069638,1.20436048508,0.00113332862289,0.860284720861,0.916430005587
2.21884009086,1.57,-7.49474446877e-08,-0.0697318314182,1.21269497526,0.00113332072788,0.851159909143,0.910345502196
2.22796490258,1.57,7.95603242438e-07,-0.066995111687,1.22097395057,0.00113332293603,0.842035097424,0.904261714016
2.2370897143,1.57,7.97288160815e-07,-0.0642581715975,1.22919741551,0.00113332852215,0.832910285705,0.89817850508
2.25556837823,1.57,2.94140626586e-07,-0.0587148300815,1.24568073959,0.00113333474778,0.814431621774,0.885859731225
2.27404704216,1.57,-1.01168628779e-07,-0.0531710674944,1.26193642658,0.00113333557668,0.795952957843,0.873540885477
2.29252570609,1.57,-1.36318879433e-07,-0.0476273205737,1.27796447438,0.00113333417365,0.777474293912,0.861221799623
2.32784431444,1.57,-3.68306083121e-08,-0.0370316974081,1.307965826,0.00113333306051,0.74215568556,0.837675994396
2.36316292279,1.57,1.74144489866e-08,-0.0264361510012,1.33713557411,0.0011333330995,0.706837077208,0.814130219331
2.41671060231,1.57,9.6531539913e-09,-0.0103718617821,1.379774574,0.00113333331354,0.653289397688,0.778431771492
2.58799753105,1.57,4.57112137124e-09,0.0410142157866,1.50333002513,0.00113333335371,0.482002468952,0.664240489056
2.75928445978,1.57,-2.79444239684e-10,0.0924002991768,1.60732600166,0.00113333333518,0.310715540216,0.550049206466
3.05422546933,1.57,-2.17282953077e-11,0.180882602394,1.74056133682,0.00113333333244,0.0157745306711,0.353421866598
3.07,1.57,5.08148210375e-11,0.185614961528,1.74605345562,0.00113333333286,1.01307850997e-15,0.342905512769
3.07,1.57,5.08148210375e-11,0.185614961528,1.74605345562,0.00113333333286,1.01307850997e-15,0.342905512769
3.07051594395,1.57,5.034965331e-11,0.18574696232,1.74623019818,0.00113333333289,1.01307850997e-15,0.342561550138
3.07103188789,1.57,4.97208902734e-11,0.185857298494,1.74640676327,0.00113333333292,1.01307850997e-15,0.342217587507
3.0724159149,1.57,4.74589879615e-11,0.186058125617,1.74687955031,0.00113333333298,1.01307850997e-15,0.341294902838
3.0737999419,1.57,4.45091713688e-11,0.186142801514,1.74735120221,0.00113333333305,1.01307850997e-15,0.34037221817
3.07518396891,1.57,4.10330351125e-11,0.186114729288,1.7478216244,0.0011333333331,1.01307850997e-15,0.339449533502
