"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
2.400000000000000E-04,-3.932578777469500E-08,-9.831595297630099E-09,4.999999998689000E+01,1.000000000000000E-09,-3.932578777469500E-14,9.971651727277999E+00,3.660557640969000E-06,2.501286695594400E+00
2.500000000000000E-04,-4.096438889988000E-08,-9.831595297630099E-09,4.999999998689000E+01,1.000000000000000E-09,-4.096438889988000E-14,9.971942000720301E+00,4.001698049754900E-06,2.501355863230600E+00
2.600000000000000E-04,-4.260299005473200E-08,-9.831588313589200E-09,4.999999998689000E+01,1.000000000000000E-09,-4.260299005473200E-14,9.972522312723500E+00,4.353060041497100E-06,2.501452273433800E+00
2.700000000000000E-04,-4.424159124769600E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-4.424159124769600E-14,9.973977326802601E+00,4.713697398164400E-06,2.501524418673600E+00
2.800000000000000E-04,-4.588019248988400E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-4.588019248988400E-14,9.974557237312499E+00,5.082666094160800E-06,2.501579057941900E+00
2.900000000000000E-04,-4.751879378549900E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-4.751879378549900E-14,9.975099359526901E+00,5.459378100512500E-06,2.501654145231400E+00
3.000000000000000E-04,-4.915739514104700E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-4.915739514104700E-14,9.976164785333500E+00,5.843991912340700E-06,2.501726423135300E+00
3.100000000000000E-04,-5.079599655970500E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.079599655970500E-14,9.976783666216701E+00,6.236760025414800E-06,2.501793319418100E+00
3.200000000000000E-04,-5.243459804450100E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.243459804450100E-14,9.977320037737300E+00,6.637934935503700E-06,2.501875987215000E+00
3.300000000000000E-04,-5.407319960066500E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.407319960066500E-14,9.978152632026800E+00,7.047769138376500E-06,2.501959317107200E+00
3.400000000000000E-04,-5.571180123362700E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.571180123362700E-14,9.978697993809300E+00,7.466515129802500E-06,2.502041328455800E+00
3.500000000000000E-04,-5.735040295551100E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-5.735040295551100E-14,9.979237365482099E+00,7.894425405550800E-06,2.502135584358800E+00
3.600000000000000E-04,-5.898900478827100E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.898900478827100E-14,9.979869707279100E+00,8.331752461390401E-06,2.502229328581900E+00
3.700000000000000E-04,-6.062760675774900E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.062760675774901E-14,9.980356462484901E+00,8.778748793090400E-06,2.502329018337200E+00
3.800000000000000E-04,-6.226620889635400E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.226620889635401E-14,9.980880839473000E+00,9.235666896420100E-06,2.502434095644300E+00
3.900000000000000E-04,-6.390481126717599E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.390481126717600E-14,9.981346209916000E+00,9.702759267148400E-06,2.502543536223700E+00
4.000000000000000E-04,-6.554341405014000E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.554341405013999E-14,9.981810288704500E+00,1.018027840104500E-05,2.502658699534100E+00
4.100000000000000E-04,-6.718201734156600E-08,-9.831623233793300E-09,4.999999998689000E+01,1.000000000000000E-09,-6.718201734156600E-14,9.982244409305800E+00,1.066847679387800E-05,2.502778945652600E+00
4.200000000000000E-04,-6.882062128798900E-08,-9.831623233793300E-09,4.999999998689000E+01,1.000000000000000E-09,-6.882062128798900E-14,9.982663901286100E+00,1.116760498919000E-05,2.502904396137300E+00
4.300000000000000E-04,-7.045922609650601E-08,-9.831630217834100E-09,4.999999998689000E+01,1.000000000000000E-09,-7.045922609650600E-14,9.983069517225500E+00,1.167779639688700E-05,2.503032951241900E+00
4.400000000000000E-04,-7.209783202834200E-08,-9.831630217834100E-09,4.999999998689000E+01,1.000000000000000E-09,-7.209783202834199E-14,9.983462909605301E+00,1.219900286974300E-05,2.503163541395500E+00
4.500000000000000E-04,-7.373643940237500E-08,-9.831651169956600E-09,4.999999998688900E+01,1.000000000000000E-09,-7.373643940237500E-14,9.983845893018300E+00,1.273116064271200E-05,2.503296102943300E+00
4.600000000000000E-04,-7.537504860996300E-08,-9.831658153997399E-09,4.999999998688900E+01,1.000000000000000E-09,-7.537504860996300E-14,9.984220042243200E+00,1.327420595074900E-05,2.503430588879900E+00
4.700000000000000E-04,-7.701366015005800E-08,-9.831672122079100E-09,4.999999998688900E+01,1.000000000000000E-09,-7.701366015005799E-14,9.984586702769100E+00,1.382807502880700E-05,2.503566955532500E+00
4.800000000000000E-04,-7.865227456591099E-08,-9.831686090160701E-09,4.999999998688900E+01,1.000000000000000E-09,-7.865227456591100E-14,9.984947171312999E+00,1.439270411184200E-05,2.503705148344800E+00
4.900000000000000E-04,-8.029089252259500E-08,-9.831714026324000E-09,4.999999998688900E+01,1.000000000000000E-09,-8.029089252259500E-14,9.985302467937800E+00,1.496802943480800E-05,2.503845124288200E+00
5.000000000000000E-04,-8.192951480291900E-08,-9.831734978446399E-09,4.999999998688900E+01,1.000000000000000E-09,-8.192951480291900E-14,9.985653413913401E+00,1.555398723266000E-05,2.503986836943400E+00
5.100000000000000E-04,-8.356814231275100E-08,-9.831769898650501E-09,4.999999998688900E+01,1.000000000000000E-09,-8.356814231275100E-14,9.986000635050200E+00,1.615051374035200E-05,2.504130240054300E+00
5.200000000000000E-04,-8.520677610332300E-08,-9.831818786936300E-09,4.999999998688900E+01,1.000000000000000E-09,-8.520677610332300E-14,9.986344566025901E+00,1.675754519284000E-05,2.504275287705800E+00
5.300000000000000E-04,-8.684541737845400E-08,-9.831853707140400E-09,4.999999998688900E+01,1.000000000000000E-09,-8.684541737845400E-14,9.986685460073501E+00,1.737501782507700E-05,2.504421934231300E+00
5.400000000000000E-04,-8.848406556105100E-08,-9.831895611385300E-09,4.999999998688900E+01,1.000000000000000E-09,-8.848406556105000E-14,9.987024032652901E+00,1.800286787201800E-05,2.504570005083000E+00
5.500000000000000E-04,-9.012272347170600E-08,-9.831972435834301E-09,4.999999998688900E+01,1.000000000000000E-09,-9.012272347170600E-14,9.987359616565501E+00,1.864103156861700E-05,2.504719792488400E+00
5.600000000000000E-04,-9.176139273227800E-08,-9.832056244324101E-09,4.999999998688900E+01,1.000000000000000E-09,-9.176139273227800E-14,9.987692095842400E+00,1.928944612035800E-05,2.504871090143900E+00
5.700000000000000E-04,-9.340007752239100E-08,-9.832133068773101E-09,4.999999998688900E+01,1.000000000000000E-09,-9.340007752239100E-14,9.988020632681501E+00,1.994807816698500E-05,2.505024619199000E+00
5.800000000000000E-04,-9.503877548986601E-08,-9.832216877262901E-09,4.999999998688900E+01,1.000000000000000E-09,-9.503877548986600E-14,9.988345973433001E+00,2.061692837735300E-05,2.505180376802000E+00
5.900000000000000E-04,-9.667749089469400E-08,-9.832328621916000E-09,4.999999998688900E+01,1.000000000000000E-09,-9.667749089469400E-14,9.988667130802000E+00,2.129599931587200E-05,2.505338766553400E+00
5.999999999999999E-04,-9.831622620976500E-08,-9.832447350610000E-09,4.999999998688800E+01,1.000000000000000E-09,-9.831622620976500E-14,9.988983575835100E+00,2.198529354695600E-05,2.505499516502100E+00
6.100000000000000E-04,-9.995498406955799E-08,-9.832600999507999E-09,4.999999998688800E+01,1.000000000000000E-09,-9.995498406955800E-14,9.989294744537199E+00,2.268481363501700E-05,2.505662712503700E+00
6.200000000000000E-04,-1.015937673374700E-07,-9.832761632446799E-09,4.999999998688800E+01,1.000000000000000E-09,-1.015937673374700E-13,9.989600044009901E+00,2.339456214446800E-05,2.505828329200300E+00
6.300000000000000E-04,-1.032325791184200E-07,-9.832943217508099E-09,4.999999998688800E+01,1.000000000000000E-09,-1.032325791184200E-13,9.989898866397700E+00,2.411454163972100E-05,2.505996378029500E+00
6.400000000000001E-04,-1.048714226261800E-07,-9.833138770651001E-09,4.999999998688800E+01,1.000000000000000E-09,-1.048714226261800E-13,9.990190635470601E+00,2.484475468518800E-05,2.506166856032300E+00
6.500000000000000E-04,-1.065103013701800E-07,-9.833362259957200E-09,4.999999998688700E+01,1.000000000000000E-09,-1.065103013701800E-13,9.990474784684400E+00,2.558520384528300E-05,2.506339768073700E+00
6.600000000000000E-04,-1.081492190653500E-07,-9.833592733304300E-09,4.999999998688700E+01,1.000000000000000E-09,-1.081492190653500E-13,9.990750795154600E+00,2.633589168441800E-05,2.506515114796700E+00
6.700000000000000E-04,-1.097881795959000E-07,-9.833858126855400E-09,4.999999998688700E+01,1.000000000000000E-09,-1.097881795959000E-13,9.991018216510501E+00,2.709682076700500E-05,2.506692898431100E+00
6.800000000000000E-04,-1.114271870015500E-07,-9.834165424651400E-09,4.999999998688600E+01,1.000000000000000E-09,-1.114271870015500E-13,9.991276665275199E+00,2.786799365745600E-05,2.506873121041100E+00
6.900000000000000E-04,-1.130662454497100E-07,-9.834479706488199E-09,4.999999998688600E+01,1.000000000000000E-09,-1.130662454497100E-13,9.991525853800299E+00,2.864941292018500E-05,2.507055834411100E+00
7.000000000000000E-04,-1.147053591986900E-07,-9.834821924488400E-09,4.999999998688500E+01,1.000000000000000E-09,-1.147053591986900E-13,9.991765582408499E+00,2.944108257545100E-05,2.507241066155800E+00
7.100000000000000E-04,-1.163445325661600E-07,-9.835185094611001E-09,4.999999998688500E+01,1.000000000000000E-09,-1.163445325661600E-13,9.991995748109501E+00,3.024303277886900E-05,2.507429473941500E+00
7.200000000000000E-04,-1.179837698839100E-07,-9.835583184937599E-09,4.999999998688400E+01,1.000000000000000E-09,-1.179837698839100E-13,9.992216358925800E+00,3.105531629244300E-05,2.507621408039700E+00
7.300000000000000E-04,-1.196230754574800E-07,-9.835995243345900E-09,4.999999998688400E+01,1.000000000000000E-09,-1.196230754574800E-13,9.992427505052200E+00,3.187798662356600E-05,2.507816762084000E+00
7.400000000000000E-04,-1.212624535159500E-07,-9.836442221958300E-09,4.999999998688300E+01,1.000000000000000E-09,-1.212624535159500E-13,9.992629385985600E+00,3.271109727963400E-05,2.508015622773100E+00
7.500000000000000E-04,-1.229019081543000E-07,-9.836910152693200E-09,4.999999998688200E+01,1.000000000000000E-09,-1.229019081543000E-13,9.992822291106499E+00,3.355470176804400E-05,2.508218011904700E+00
7.600000000000000E-04,-1.245414432686500E-07,-9.837413003632100E-09,4.999999998688200E+01,1.000000000000000E-09,-1.245414432686500E-13,9.993006577489201E+00,3.440885359618900E-05,2.508423973463400E+00
7.700000000000000E-04,-1.261810624757200E-07,-9.837908870530199E-09,4.999999998688100E+01,1.000000000000000E-09,-1.261810624757200E-13,9.993182692994401E+00,3.527360627146600E-05,2.508633542374900E+00
7.800000000000000E-04,-1.278207691260100E-07,-9.838460609754899E-09,4.999999998688000E+01,1.000000000000000E-09,-1.278207691260100E-13,9.993351123427800E+00,3.614901330126900E-05,2.508846760297500E+00
7.900000000000000E-04,-1.294605662313900E-07,-9.838991396857099E-09,4.999999998688000E+01,1.000000000000000E-09,-1.294605662313900E-13,9.993512418057000E+00,3.703512819299400E-05,2.509063664043700E+00
8.000000000000000E-04,-1.311004564259000E-07,-9.839571072245000E-09,4.999999998687900E+01,1.000000000000000E-09,-1.311004564259000E-13,9.993667187810001E+00,3.793200445403600E-05,2.509284295414400E+00
8.100000000000000E-04,-1.327404631072300E-07,-9.840150747633000E-09,4.999999998687800E+01,1.000000000000000E-09,-1.327404631072300E-13,9.993814801104600E+00,3.883969559179100E-05,2.509508938787600E+00
8.200000000000000E-04,-1.343805632186200E-07,-9.840737407061700E-09,4.999999998687700E+01,1.000000000000000E-09,-1.343805632186200E-13,9.993957605248800E+00,3.975825511365400E-05,2.509737096425000E+00
8.300000000000000E-04,-1.360207654791300E-07,-9.841324066490501E-09,4.999999998687700E+01,1.000000000000000E-09,-1.360207654791300E-13,9.994095861430599E+00,4.068773652701900E-05,2.509969197820300E+00
8.400000000000000E-04,-1.376610658543600E-07,-9.841910725919199E-09,4.999999998687600E+01,1.000000000000000E-09,-1.376610658543600E-13,9.994230372872300E+00,4.162818000094300E-05,2.510203705956600E+00
8.500000000000000E-04,-1.393014421496900E-07,-9.842490401307100E-09,4.999999998687500E+01,1.000000000000000E-09,-1.393014421496900E-13,9.994362391479100E+00,4.257947064627500E-05,2.510437195943600E+00
8.600000000000000E-04,-1.409419150323900E-07,-9.843084044776701E-09,4.999999998687400E+01,1.000000000000000E-09,-1.409419150323900E-13,9.994491530047000E+00,4.354139353631400E-05,2.510668370860700E+00
8.700000000000000E-04,-1.425824828209300E-07,-9.843635784001300E-09,4.999999998687400E+01,1.000000000000000E-09,-1.425824828209300E-13,9.994618309480400E+00,4.451373207706700E-05,2.510897318720000E+00
8.800000000000000E-04,-1.442231430845300E-07,-9.844180539185101E-09,4.999999998687300E+01,1.000000000000000E-09,-1.442231430845300E-13,9.994743200388299E+00,4.549626967454000E-05,2.511123801284200E+00
8.899999999999999E-04,-1.458638926454800E-07,-9.844718310328100E-09,4.999999998687200E+01,1.000000000000000E-09,-1.458638926454800E-13,9.994866612394500E+00,4.648878973473900E-05,2.511347698822400E+00
9.000000000000000E-04,-1.475047275775300E-07,-9.845214177226199E-09,4.999999998687100E+01,1.000000000000000E-09,-1.475047275775300E-13,9.994988902533400E+00,4.749107566367000E-05,2.511568853698300E+00
9.100000000000000E-04,-1.491456432315100E-07,-9.845682107961099E-09,4.999999998687100E+01,1.000000000000000E-09,-1.491456432315100E-13,9.995110355832001E+00,4.850291086734000E-05,2.511787127363900E+00
9.200000000000000E-04,-1.507866342495700E-07,-9.846136070614200E-09,4.999999998687000E+01,1.000000000000000E-09,-1.507866342495700E-13,9.995231197170300E+00,4.952407875175500E-05,2.512002377457600E+00
9.300000000000001E-04,-1.524276945647300E-07,-9.846541144981699E-09,4.999999998687000E+01,1.000000000000000E-09,-1.524276945647300E-13,9.995351591689600E+00,5.055436272292100E-05,2.512214467387700E+00
9.400000000000000E-04,-1.540688174502700E-07,-9.846890347022601E-09,4.999999998686900E+01,1.000000000000000E-09,-1.540688174502700E-13,9.995471632246099E+00,5.159354618684500E-05,2.512423263165500E+00
9.500000000000000E-04,-1.557099955677000E-07,-9.847204628859400E-09,4.999999998686900E+01,1.000000000000000E-09,-1.557099955677000E-13,9.995591366692899E+00,5.264141254953300E-05,2.512628633655900E+00
9.600000000000000E-04,-1.573512210221200E-07,-9.847463038369700E-09,4.999999998686800E+01,1.000000000000000E-09,-1.573512210221200E-13,9.995710780995401E+00,5.369774521699000E-05,2.512830898330900E+00
9.700000000000001E-04,-1.589924875184800E-07,-9.847686527675800E-09,4.999999998686800E+01,1.000000000000000E-09,-1.589924875184800E-13,9.995829843585501E+00,5.476232759522400E-05,2.513029371747300E+00
9.800000000000000E-04,-1.606337844702200E-07,-9.847854144655501E-09,4.999999998686800E+01,1.000000000000000E-09,-1.606337844702200E-13,9.995948453685401E+00,5.583502381855900E-05,2.513229513846700E+00
9.900000000000000E-04,-1.622751060763500E-07,-9.847944937186100E-09,4.999999998686800E+01,1.000000000000000E-09,-1.622751060763500E-13,9.996066360895600E+00,5.691633914067100E-05,2.513451946525000E+00
1.000000000000000E-03,-1.639164359247300E-07,-9.847986841430999E-09,4.999999998686800E+01,1.000000000000000E-09,-1.639164359247300E-13,9.996183495005299E+00,5.800708454726500E-05,2.513695294258200E+00
1.010000000000000E-03,-1.655577646218300E-07,-9.847972873349400E-09,4.999999998686800E+01,1.000000000000000E-09,-1.655577646218300E-13,9.996299680507400E+00,5.910807290691900E-05,2.513961282390700E+00
1.020000000000000E-03,-1.671990828329600E-07,-9.847889064859600E-09,4.999999998686800E+01,1.000000000000000E-09,-1.671990828329600E-13,9.996414742584699E+00,6.022011708821300E-05,2.514250521317900E+00
1.030000000000000E-03,-1.688403813764600E-07,-9.847770336165701E-09,4.999999998686800E+01,1.000000000000000E-09,-1.688403813764600E-13,9.996528514381600E+00,6.134402995972700E-05,2.514563639723200E+00
1.040000000000000E-03,-1.704816513884100E-07,-9.847581767063599E-09,4.999999998686800E+01,1.000000000000000E-09,-1.704816513884100E-13,9.996640846580100E+00,6.248062439004100E-05,2.514901307101000E+00
1.050000000000000E-03,-1.721228842990900E-07,-9.847351293716600E-09,4.999999998686900E+01,1.000000000000000E-09,-1.721228842990900E-13,9.996751608631900E+00,6.363071324773300E-05,2.515264251992000E+00
1.060000000000000E-03,-1.737640720375100E-07,-9.847071932083899E-09,4.999999998686900E+01,1.000000000000000E-09,-1.737640720375100E-13,9.996860698586200E+00,6.479510940138399E-05,2.515653234442200E+00
1.070000000000000E-03,-1.754052071212300E-07,-9.846750666206200E-09,4.999999998686900E+01,1.000000000000000E-09,-1.754052071212300E-13,9.996968046594800E+00,6.597462571957300E-05,2.516069061303100E+00
1.080000000000000E-03,-1.770462826064800E-07,-9.846380512042899E-09,4.999999998687000E+01,1.000000000000000E-09,-1.770462826064800E-13,9.997073613610199E+00,6.717007507087901E-05,2.516512594824100E+00
1.090000000000000E-03,-1.786872924561100E-07,-9.845982421716200E-09,4.999999998687000E+01,1.000000000000000E-09,-1.786872924561100E-13,9.997177401040700E+00,6.838227032388300E-05,2.516984719076500E+00
1.100000000000000E-03,-1.803282311396900E-07,-9.845549411185500E-09,4.999999998687100E+01,1.000000000000000E-09,-1.803282311396900E-13,9.997279438177801E+00,6.961202434716400E-05,2.517486398477800E+00
1.110000000000000E-03,-1.819690941764700E-07,-9.845088464491500E-09,4.999999998687200E+01,1.000000000000000E-09,-1.819690941764700E-13,9.997379792366500E+00,7.086015000929999E-05,2.518018049538700E+00
1.120000000000000E-03,-1.836098777531600E-07,-9.844613549715900E-09,4.999999998687200E+01,1.000000000000000E-09,-1.836098777531600E-13,9.997478524935900E+00,7.212727192336700E-05,2.518563842892100E+00
1.130000000000000E-03,-1.852505791257300E-07,-9.844117682817801E-09,4.999999998687300E+01,1.000000000000000E-09,-1.852505791257300E-13,9.997575698850000E+00,7.341296128051499E-05,2.519098014312800E+00
1.140000000000000E-03,-1.868911962797700E-07,-9.843607847838099E-09,4.999999998687400E+01,1.000000000000000E-09,-1.868911962797700E-13,9.997671441032100E+00,7.471642305610499E-05,2.519616111287700E+00
1.150000000000000E-03,-1.885317283724000E-07,-9.843098012858300E-09,4.999999998687400E+01,1.000000000000000E-09,-1.885317283724000E-13,9.997765910958700E+00,7.603686185781400E-05,2.520117114733000E+00
1.160000000000000E-03,-1.901721752800900E-07,-9.842588177878600E-09,4.999999998687500E+01,1.000000000000000E-09,-1.901721752800900E-13,9.997859270200500E+00,7.737348229331599E-05,2.520600092671900E+00
1.170000000000000E-03,-1.918125377353800E-07,-9.842085326939700E-09,4.999999998687600E+01,1.000000000000000E-09,-1.918125377353800E-13,9.997951679111900E+00,7.872548897028800E-05,2.521064228893600E+00
1.180000000000000E-03,-1.934528173718700E-07,-9.841589460041601E-09,4.999999998687600E+01,1.000000000000000E-09,-1.934528173718700E-13,9.998043288652500E+00,8.009208649640400E-05,2.521508655467100E+00
1.190000000000000E-03,-1.950930166180700E-07,-9.841107561225100E-09,4.999999998687700E+01,1.000000000000000E-09,-1.950930166180700E-13,9.998134230120399E+00,8.147247947934000E-05,2.521932609847300E+00
1.200000000000000E-03,-1.967331386180800E-07,-9.840646614531100E-09,4.999999998687700E+01,1.000000000000000E-09,-1.967331386180800E-13,9.998224605043900E+00,8.286587252677200E-05,2.522335356492600E+00
1.210000000000000E-03,-1.983731871097400E-07,-9.840213604000299E-09,4.999999998687800E+01,1.000000000000000E-09,-1.983731871097400E-13,9.998314474988501E+00,8.427147024637401E-05,2.522716198914100E+00
1.220000000000000E-03,-2.000131665330100E-07,-9.839801545592000E-09,4.999999998687900E+01,1.000000000000000E-09,-2.000131665330100E-13,9.998403852854400E+00,8.568847724582300E-05,2.523074494993400E+00
1.230000000000000E-03,-2.016530817058100E-07,-9.839431391428700E-09,4.999999998687900E+01,1.000000000000000E-09,-2.016530817058100E-13,9.998492691715199E+00,8.711609813279300E-05,2.523409631730200E+00
1.240000000000000E-03,-2.032929378669400E-07,-9.839075205346899E-09,4.999999998688000E+01,1.000000000000000E-09,-2.032929378669400E-13,9.998580876349401E+00,8.855353751496100E-05,2.523721046459000E+00
1.250000000000000E-03,-2.049327405907900E-07,-9.838760923510100E-09,4.999999998688000E+01,1.000000000000000E-09,-2.049327405907900E-13,9.998668216747999E+00,9.000000000000100E-05,2.524008956381900E+00
1.260000000000000E-03,-2.065724955771200E-07,-9.838481561877300E-09,4.999999998688000E+01,1.000000000000000E-09,-2.065724955771200E-13,9.998754460791501E+00,9.145484429642900E-05,2.524285621383000E+00
1.270000000000000E-03,-2.082122086796600E-07,-9.838237120448700E-09,4.999999998688100E+01,1.000000000000000E-09,-2.082122086796600E-13,9.998839278247701E+00,9.291804551612500E-05,2.524566427145600E+00
1.280000000000000E-03,-2.098518857253100E-07,-9.838027599224100E-09,4.999999998688100E+01,1.000000000000000E-09,-2.098518857253100E-13,9.998922209843300E+00,9.438973287180500E-05,2.524853142011200E+00
1.290000000000000E-03,-2.114915324313300E-07,-9.837846014162899E-09,4.999999998688100E+01,1.000000000000000E-09,-2.114915324313300E-13,9.999002686969501E+00,9.587003557619000E-05,2.525145891002700E+00
1.300000000000000E-03,-2.131311543226900E-07,-9.837706333346500E-09,4.999999998688100E+01,1.000000000000000E-09,-2.131311543226900E-13,9.999080037752201E+00,9.735908284199801E-05,2.525444751696100E+00
1.310000000000000E-03,-2.147707566320600E-07,-9.837594588693401E-09,4.999999998688200E+01,1.000000000000000E-09,-2.147707566320600E-13,9.999153480409300E+00,9.885700388194700E-05,2.525749802465000E+00
1.320000000000000E-03,-2.164103442349900E-07,-9.837510780203601E-09,4.999999998688200E+01,1.000000000000000E-09,-2.164103442349900E-13,9.999222123760500E+00,1.003639279087600E-04,2.526061122015400E+00
1.330000000000000E-03,-2.180499215824200E-07,-9.837454907877000E-09,4.999999998688200E+01,1.000000000000000E-09,-2.180499215824200E-13,9.999284975200800E+00,1.018799841351400E-04,2.526378788923900E+00
1.340000000000000E-03,-2.196894926194300E-07,-9.837413003632100E-09,4.999999998688200E+01,1.000000000000000E-09,-2.196894926194300E-13,9.999340927147900E+00,1.034053017738300E-04,2.526702886098700E+00
