time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008315631,0.0614665349829,-1.04956221239,0.98809567741,312.237911861,-563.009227272,250.771315411,789.427599176
0.0004,552.368237297,0.122745895698,-6.73792903552,6.61518313982,339.563248052,-556.380477661,216.817229609,799.314140887
0.0006,545.83144803,0.183540839245,-15.9654359244,15.7818950852,366.701559226,-549.862095667,183.160536441,827.854767427
0.0008,539.4192254,0.243611421875,-24.8559358899,24.612324468,393.53963613,-543.467606774,149.927970644,859.423010587
0.001,533.102214927,0.302720586387,-29.5953749874,29.2926544011,419.940458901,-537.160028695,117.219569794,877.956409126
0.0012,526.800150598,0.36063505001,-26.5328004599,26.1721654099,445.743602278,-530.851793912,85.1081916338,867.730148949
0.0014,520.386144872,0.417126251817,-12.273362528,11.8562362762,470.767947309,-524.409225675,53.6412783662,814.632809792
0.0016,513.748660755,0.449948689742,-0.923634196437,0.473685506695,483.849081134,-495.71748961,11.8684084767,744.166613309
0.0018,507.074552922,0.491518733181,-0.935707536916,0.444188803735,501.297067684,-477.632102961,-23.664964723,736.58256049
0.002,500.415779061,6.4501925358,-6.84876164648,0.398569110677,504.428069172,-451.498789209,-52.9292799633,734.156071709
0.0022,494.033714149,43.8732145634,-44.2147956153,0.341581051845,498.120806005,-419.851099715,-78.2697062894,850.543198279
0.0024,488.359529122,111.866066865,-112.149311791,0.28324492584,492.582559559,-387.913884322,-104.668675237,1111.42569665
0.0026,483.767589123,205.309609172,-205.533400136,0.223790963209,488.177456187,-355.984321593,-132.193134594,1518.13380178
0.0028,480.559336434,318.467485352,-318.630939152,0.163453799296,485.195465104,-324.324713927,-160.870751177,2069.76484575
0.003,478.956716864,445.134335252,-445.236806812,0.102471559199,483.846121203,-293.158891437,-190.687229766,2757.78313286
0.0032,479.096620355,578.786440088,-578.827524998,0.0410849099565,484.25326697,-262.669109006,-221.584157964,3561.8515142
0.0034,481.02793297,712.743326004,-712.722862121,-0.0204638827574,486.452427677,-232.994262228,-253.458165449,4447.50529647
0.0036,484.710912512,840.327806039,-840.245874125,-0.0819319144597,490.39050709,-204.229255349,-286.161251741,5365.95963742
0.0038,490.016419833,955.03561708,-954.892540483,-0.143076597116,495.925358049,-176.424308928,-319.501049121,6256.24491239
0.004,496.730467124,1050.68829993,-1050.48464331,-0.203656621776,502.830636506,-149.586905537,-353.24373097,7049.37649042
0.0042,504.559930321,1121.58420515,-1121.32077224,-0.263432907487,510.801815936,-123.684322509,-387.117493428,7674.27785445
0.0044,513.139774566,1162.6363224,-1162.31415285,-0.322169542612,519.463688438,-98.6469118284,-420.816776609,8064.81606215
0.0046,522.04198856,1169.50051625,-1169.12088153,-0.379634722395,528.379555536,-74.3722267538,-454.007328783,8167.27427417
0.0048,530.787019849,1138.67797339,-1138.24237173,-0.435601658219,537.062868344,-50.7303872621,-486.332481082,7947.34634805
0.005,538.854439088,1067.60647845,-1067.11662898,-0.489849473792,544.988074353,-27.5690553557,-517.419018997,7395.99824264
