"time","volume@INJ01","q@INJ01"
0,0,0
1E-05,-1.63795518558309E-15,-9.83160926571169E-09
2E-05,-3.2765563078855E-15,-9.83150450509941E-09
3E-05,-4.91515755365057E-15,-9.83160228167087E-09
4E-05,-6.55375892385152E-15,-9.83161624975251E-09
5E-05,-8.1923604013409E-15,-9.83160926571169E-09
6E-05,-9.83096196602288E-15,-9.83160926571169E-09
7E-05,-1.14695635984633E-14,-9.83160926571169E-09
8E-05,-1.31081652790231E-14,-9.83161624975251E-09
9E-05,-1.47467669859392E-14,-9.83160926571169E-09
0.0001,-1.63853686960443E-14,-9.83161624975251E-09
0.00011,-1.80239703931412E-14,-9.83160926571169E-09
0.00012,-1.96625720563359E-14,-9.83161624975251E-09
0.00013,-2.13011736735177E-14,-9.83161624975251E-09
0.00014,-2.29397752321006E-14,-9.83160926571169E-09
0.00015,-2.45783767226885E-14,-9.83159529763006E-09
0.00016,-2.62169781420417E-14,-9.83161624975251E-09
0.00017,-2.7855579496258E-14,-9.83155339338514E-09
0.00018,-2.94941807781211E-14,-9.83160926571169E-09
0.00019,-3.11327820045684E-14,-9.83158831358924E-09
0.0002,-3.27713831811442E-14,-9.83159529763006E-09
0.00021,-3.44099843208334E-14,-9.83161624975251E-09
0.00022,-3.60485854379725E-14,-9.8315743455076E-09
0.00023,-3.7687186538975E-14,-9.83163720187497E-09
0.00024,-3.93257876490461E-14,-9.83161624975251E-09
0.00025,-4.09643887754884E-14,-9.83160926571169E-09
0.00026,-4.26029899303128E-14,-9.83160228167087E-09
0.00027,-4.42415911246741E-14,-9.83160228167087E-09
0.00028,-4.58801923639847E-14,-9.83161624975251E-09
0.00029,-4.75187936604154E-14,-9.83160926571169E-09
0.0003,-4.91573950166488E-14,-9.83160926571169E-09
0.00031,-5.07959964349791E-14,-9.83161624975251E-09
0.00032,-5.24345979190683E-14,-9.83162323379333E-09
0.00033,-5.40731994773103E-14,-9.83160926571169E-09
0.00034,-5.57118011115601E-14,-9.83160926571169E-09
0.00035,-5.73504028332507E-14,-9.83160228167087E-09
0.00036,-5.89890046656889E-14,-9.83160926571169E-09
0.00037,-6.0627606628311E-14,-9.83161624975251E-09
0.00038,-6.22662088017795E-14,-9.83160926571169E-09
0.00039,-6.39048112873004E-14,-9.83161624975251E-09
0.0004,-6.5543414153223E-14,-9.83161624975251E-09
0.00041,-6.7182017530277E-14,-9.83161624975251E-09
0.00042,-6.8820621587769E-14,-9.83163021783415E-09
0.00043,-7.04592266056909E-14,-9.83162323379333E-09
0.00044,-7.20978327368192E-14,-9.83163720187497E-09
0.00045,-7.37364404923166E-14,-9.83165116995661E-09
0.00046,-7.53750500347075E-14,-9.83165815399743E-09
0.00047,-7.70136619494424E-14,-9.83167910611988E-09
0.00048,-7.86522768114415E-14,-9.83169307420152E-09
0.00049,-8.02908952885862E-14,-9.83171402632398E-09
0.0005,-8.19295181692705E-14,-9.83174894652807E-09
0.00051,-8.356814637588E-14,-9.83176989865053E-09
0.00052,-8.52067809612868E-14,-9.83181878693626E-09
0.00053,-8.68454231370969E-14,-9.83186069118117E-09
0.00054,-8.84840742829411E-14,-9.83191656350772E-09
0.00055,-9.01227359498625E-14,-9.83198640391591E-09
0.00056,-9.17614098939028E-14,-9.8320562443241E-09
0.00057,-9.34000980406259E-14,-9.83214005281393E-09
0.00058,-9.50388025534486E-14,-9.83224481342621E-09
0.00059,-9.66775257905746E-14,-9.83236354212013E-09
0.0006,-9.83162703459023E-14,-9.83248925485487E-09
0.00061,-9.99550390036057E-14,-9.83264290375289E-09
0.00062,-1.01593834784172E-13,-9.83280353669172E-09
0.00063,-1.0323266090771E-13,-9.83299210579383E-09
0.00064,-1.04871520799322E-13,-9.83319464297759E-09
0.00065,-1.0651041807044E-13,-9.83343210036543E-09
0.00066,-1.08149356495736E-13,-9.83367654179408E-09
0.00067,-1.09788339982325E-13,-9.83394891938602E-09
0.00068,-1.11427372570883E-13,-9.83425621718204E-09
0.00069,-1.13066458356661E-13,-9.83457049901889E-09
0.0007,-1.14705601526187E-13,-9.83492668510064E-09
0.00071,-1.16344806237809E-13,-9.83529683926405E-09
0.00072,-1.17984076669001E-13,-9.83570191363154E-09
0.00073,-1.19623416840125E-13,-9.83612095608065E-09
0.00074,-1.21262830647021E-13,-9.83656793469305E-09
0.00075,-1.22902321782877E-13,-9.83702888138707E-09
0.00076,-1.24541893858227E-13,-9.83752474828521E-09
0.00077,-1.26181550031922E-13,-9.83802759922414E-09
0.00078,-1.27821293153747E-13,-9.83855838632635E-09
0.00079,-1.29461125655085E-13,-9.83908917342856E-09
0.0008,-1.31101049535558E-13,-9.83964091265321E-09
0.00081,-1.32741066283631E-13,-9.84019963591869E-09
0.00082,-1.34381176804971E-13,-9.84076534322498E-09
