"time","TRes"
0,293.15
0.001,293.15999906741
0.002,293.16999626368
0.003,293.179992068457
0.004,293.189986481962
0.005,293.199979504423
0.006,293.209971136064
0.007,293.219961377108
0.008,293.229950227777
0.009,293.239937688299
0.01,293.249923758896
0.011,293.25990843979
0.012,293.269892194324
0.013,293.279874713844
0.014,293.289855895614
0.015,293.299835705533
0.016,293.309814132384
0.017,293.319791172577
0.018,293.329766825063
0.019,293.339741089643
0.02,293.349713966399
0.021,293.359685455508
0.022,293.369655557176
0.023,293.379624271625
0.024,293.389591599073
0.025,293.399557539744
0.026,293.409522093862
0.027,293.41948526165
0.028,293.42944704333
0.029,293.439407439128
0.03,293.449366449266
0.031,293.459324073945
0.032,293.469280313377
0.033,293.479235167801
0.034,293.489188637453
0.035,293.49914072256
0.036,293.509091423346
0.037,293.519040740033
0.038,293.528988672844
0.039,293.538935222
0.04,293.548880387727
0.041,293.558824170246
0.042,293.568766569781
0.043,293.578707586551
0.044,293.588647220781
0.045,293.598585472731
0.046,293.608522342589
0.047,293.618457830573
0.048,293.628391936904
0.049,293.638324661807
0.05,293.648256005504
0.051,293.658185968217
0.052,293.668114550193
0.053,293.678041751638
0.054,293.687967572768
0.055,293.697892013803
0.056,293.707815074966
0.057,293.717736756478
0.058,293.72765705856
0.059,293.737575981434
0.06,293.747493525323
0.061,293.757409690448
0.062,293.767324477031
0.063,293.777237885293
0.064,293.787149915456
0.065,293.79706056774
0.066,293.806969842369
0.067,293.816877739563
0.068,293.826784259543
0.069,293.836689402532
0.07,293.84659316875
0.071,293.856495558418
0.072,293.86639657176
0.073,293.876296208996
0.074,293.886194470345
0.075,293.896091356031
0.076,293.905986866251
0.077,293.915881001217
0.078,293.925773761166
0.079,293.935665146329
0.08,293.94555515693
0.081,293.955443793194
0.082,293.965331055339
0.083,293.975216943588
0.084,293.98510145816
0.085,293.994984599276
0.086,294.004866367157
0.087,294.014746762023
0.088,294.024625784095
0.089,294.034503433592
0.09,294.044379710784
0.091,294.05425461586
0.092,294.064128149029
0.093,294.074000310507
0.094,294.083871100513
0.095,294.093740519267
0.096,294.103608566989
0.097,294.113475243898
0.098,294.123340550216
0.099,294.133204486161
0.1,294.143067051955
0.101,294.152928247816
0.102,294.162788073964
0.103,294.172646530621
0.104,294.182503618005
0.105,294.192359336335
0.106,294.202213685831
0.107,294.212066666691
0.108,294.221918279127
0.109,294.231768523374
0.11,294.241617399658
0.111,294.251464908205
0.112,294.261311049237
0.113,294.271155822973
0.114,294.280999229632
0.115,294.290841269432
0.116,294.300681942592
0.117,294.310521249332
0.118,294.32035918987
0.119,294.330195764425
0.12,294.340030973218
0.121,294.349864816466
0.122,294.359697294388
0.123,294.369528407205
0.124,294.379358155134
0.125,294.389186538394
0.126,294.399013557204
0.127,294.408839211782
0.128,294.418663502348
0.129,294.42848642912
0.13,294.438307992316
0.131,294.448128192157
0.132,294.457947028859
0.133,294.467764502641
0.134,294.477580613721
0.135,294.487395362316
0.136,294.497208748648
0.137,294.507020772932
0.138,294.516831435389
0.139,294.526640736235
0.14,294.536448675687
0.141,294.546255253964
0.142,294.556060471285
0.143,294.565864327867
0.144,294.575666823929
0.145,294.585467959688
0.146,294.595267735361
0.147,294.605066151169
0.148,294.614863207327
0.149,294.624658904054
0.15,294.634453241568
0.151,294.644246220085
0.152,294.654037839823
0.153,294.663828100998
0.154,294.67361700383
0.155,294.683404548534
0.156,294.693190735329
0.157,294.702975564433
0.158,294.712759036062
0.159,294.722541150435
0.16,294.732321907767
0.161,294.742101308275
0.162,294.751879352179
0.163,294.761656039695
0.164,294.771431371038
0.165,294.781205346426
0.166,294.790977966074
0.167,294.800749230203
0.168,294.810519139026
0.169,294.820287692762
0.17,294.830054891627
0.171,294.839820735838
0.172,294.849585225611
0.173,294.859348361163
0.174,294.869110142711
0.175,294.878870570471
0.176,294.888629644661
0.177,294.898387365495
0.178,294.908143733191
0.179,294.917898747962
0.18,294.927652410029
0.181,294.937404719605
0.182,294.947155676908
0.183,294.956905282153
0.184,294.966653535557
0.185,294.976400437335
0.186,294.986145987706
0.187,294.995890186883
0.188,295.005633035082
0.189,295.01537453252
0.19,295.025114679412
0.191,295.034853475973
0.192,295.044590922421
0.193,295.054327018969
0.194,295.064061765834
0.195,295.073795163232
0.196,295.083527211379
0.197,295.093257910489
0.198,295.102987260778
0.199,295.112715262461
0.2,295.122441915755
0.201,295.132167220875
0.202,295.141891178034
0.203,295.15161378745
0.204,295.161335049338
0.205,295.171054963912
0.206,295.180773531386
0.207,295.190490751977
0.208,295.200206625899
0.209,295.209921153369
0.21,295.219634334599
0.211,295.229346169841
0.212,295.239056659298
0.213,295.248765803169
0.214,295.258473601661
0.215,295.26818005499
0.216,295.27788516337
0.217,295.287588927014
0.218,295.297291346138
0.219,295.306992420957
0.22,295.316692151682
0.221,295.326390538531
0.222,295.336087581716
0.223,295.345783281452
0.224,295.355477637954
0.225,295.365170651436
0.226,295.374862322112
0.227,295.384552650196
0.228,295.394241635901
0.229,295.403929279443
0.23,295.413615581036
0.231,295.423300540894
0.232,295.43298415923
0.233,295.442666436257
0.234,295.452347372192
0.235,295.462026967246
0.236,295.471705221635
0.237,295.48138213557
0.238,295.491057709267
0.239,295.500731942938
0.24,295.510404836796
0.241,295.520076391058
0.242,295.529746605934
0.243,295.53941548164
0.244,295.549083018388
0.245,295.558749216392
0.246,295.568414075864
0.247,295.578077597018
0.248,295.587739780068
0.249,295.597400625227
0.25,295.607060132706
0.251,295.616718302721
0.252,295.626375135483
0.253,295.636030631207
0.254,295.645684790104
0.255,295.655337612388
0.256,295.664989098272
0.257,295.674639247969
0.258,295.684288061693
0.259,295.693935539653
0.26,295.703581682065
0.261,295.71322648914
0.262,295.722869961091
0.263,295.73251209813
0.264,295.74215290047
0.265,295.751792368324
0.266,295.761430501905
0.267,295.771067301424
0.268,295.780702767095
0.269,295.790336899127
0.27,295.799969697735
0.271,295.809601163131
0.272,295.819231295526
0.273,295.828860095134
0.274,295.838487562166
0.275,295.848113696835
0.276,295.857738499352
0.277,295.867361969927
0.278,295.876984108777
0.279,295.886604916109
0.28,295.896224392138
0.281,295.905842537073
0.282,295.915459351127
0.283,295.925074834513
0.284,295.934688987441
0.285,295.944301810123
0.286,295.95391330277
0.287,295.963523465596
0.288,295.973132298809
0.289,295.982739802623
0.29,295.992345977249
0.291,296.001950822897
0.292,296.011554339779
0.293,296.021156528107
0.294,296.030757388092
0.295,296.040356919944
0.296,296.049955123876
0.297,296.059552000097
0.298,296.069147548818
0.299,296.078741770252
0.3,296.088334664608
0.301,296.097926232101
0.302,296.107516472936
0.303,296.117105387327
0.304,296.126692975484
0.305,296.136279237618
0.306,296.145864173942
0.307,296.155447784664
0.308,296.165030069994
0.309,296.174611030143
0.31,296.184190665324
0.311,296.193768975744
0.312,296.203345961615
0.313,296.212921623148
0.314,296.222495960552
0.315,296.232068974039
0.316,296.241640663818
0.317,296.251211030099
0.318,296.260780073093
0.319,296.270347793011
0.32,296.279914190061
0.321,296.289479264452
0.322,296.299043016396
0.323,296.308605446103
0.324,296.318166553784
0.325,296.327726339648
0.326,296.337284803905
0.327,296.346841946763
0.328,296.356397768434
0.329,296.365952269125
0.33,296.375505449049
0.331,296.385057308413
0.332,296.394607847427
0.333,296.404157066302
0.334,296.413704965245
0.335,296.423251544469
0.336,296.432796804181
0.337,296.44234074459
0.338,296.451883365906
0.339,296.461424668338
0.34,296.470964652095
0.341,296.480503317386
0.342,296.490040664422
0.343,296.499576693411
0.344,296.509111404561
0.345,296.518644798082
0.346,296.528176874182
0.347,296.537707633071
0.348,296.547237074958
0.349,296.556765200051
0.35,296.566292008561
