"Time","Capacitor1.v","IdealDiode3.off"
8.300000000000000E-04,2.692340368535800E+02,0
8.400000000000000E-04,2.690755737743000E+02,0
8.500000000000000E-04,2.689172192796500E+02,0
8.600000000000000E-04,2.687589691978800E+02,0
8.700000000000000E-04,2.686008192025600E+02,0
8.800000000000000E-04,2.684427648129700E+02,0
8.899999999999999E-04,2.682848013945300E+02,0
9.000000000000000E-04,2.681269241591900E+02,0
9.100000000000000E-04,2.679691281658800E+02,0
9.200000000000000E-04,2.678114083209500E+02,0
9.300000000000001E-04,2.676537593785500E+02,0
9.400000000000000E-04,2.674961759411900E+02,0
9.500000000000000E-04,2.673386524601200E+02,0
9.600000000000000E-04,2.671811832358400E+02,0
9.700000000000001E-04,2.670237624185800E+02,0
9.800000000000000E-04,2.668663840087900E+02,0
9.900000000000000E-04,2.667090418576600E+02,0
1.000000000000000E-03,2.665517296676000E+02,0
1.010000000000000E-03,2.663944409928000E+02,0
1.020000000000000E-03,2.662371692397500E+02,0
1.030000000000000E-03,2.660799076677500E+02,0
1.040000000000000E-03,2.659226493895400E+02,0
1.050000000000000E-03,2.657653873717600E+02,0
1.060000000000000E-03,2.656081144356100E+02,0
1.070000000000000E-03,2.654508232573800E+02,0
1.080000000000000E-03,2.652935063690600E+02,0
1.090000000000000E-03,2.651361561589300E+02,0
1.100000000000000E-03,2.649787648721700E+02,0
1.110000000000000E-03,2.648213246114700E+02,0
1.120000000000000E-03,2.646638273376900E+02,0
1.130000000000000E-03,2.645062648704400E+02,0
1.140000000000000E-03,2.643486288887900E+02,0
1.150000000000000E-03,2.641909109318700E+02,0
1.160000000000000E-03,2.640331023995600E+02,0
1.170000000000000E-03,2.638751945531700E+02,0
1.180000000000000E-03,2.637171785160900E+02,0
1.190000000000000E-03,2.635590452745300E+02,0
1.200000000000000E-03,2.634007856781500E+02,0
1.210000000000000E-03,2.632423904408400E+02,0
1.220000000000000E-03,2.630838501414000E+02,0
1.230000000000000E-03,2.629251552242700E+02,0
1.240000000000000E-03,2.627662960002500E+02,0
1.250000000000000E-03,2.626072626473000E+02,0
1.260000000000000E-03,2.624480452112200E+02,0
1.270000000000000E-03,2.622886336064400E+02,0
1.280000000000000E-03,2.621290176168300E+02,0
1.290000000000000E-03,2.619691868964100E+02,0
1.300000000000000E-03,2.618091309701800E+02,0
1.310000000000000E-03,2.616488392348900E+02,0
1.320000000000000E-03,2.614883009598700E+02,0
1.330000000000000E-03,2.613275052878400E+02,0
1.340000000000000E-03,2.611664412356800E+02,0
1.350000000000000E-03,2.610050976953400E+02,0
1.360000000000000E-03,2.608434634345900E+02,0
1.370000000000000E-03,2.606815270979500E+02,0
1.380000000000000E-03,2.605192772074700E+02,0
1.390000000000000E-03,2.603567021636400E+02,0
1.400000000000000E-03,2.601937902462200E+02,0
1.410000000000000E-03,2.600305296151600E+02,0
1.420000000000000E-03,2.598669083114400E+02,0
1.430000000000000E-03,2.597029142579900E+02,0
1.440000000000000E-03,2.595385352605900E+02,0
1.450000000000000E-03,2.593737590087800E+02,0
1.460000000000000E-03,2.592085730767400E+02,0
1.470000000000000E-03,2.590429649242700E+02,0
1.480000000000000E-03,2.588769218976700E+02,0
1.490000000000000E-03,2.587104312307100E+02,0
1.500000000000000E-03,2.585435932264100E+02,1
1.510000000000000E-03,2.583767338104900E+02,1
1.520000000000000E-03,2.582098747788900E+02,1
1.530000000000000E-03,2.580430161283700E+02,1
1.540000000000000E-03,2.578761578557400E+02,1
1.550000000000000E-03,2.577092999571400E+02,1
1.560000000000000E-03,2.575424424296600E+02,1
1.570000000000000E-03,2.573755852702800E+02,1
1.580000000000000E-03,2.572087284758500E+02,1
1.590000000000000E-03,2.570418720431700E+02,1
1.600000000000000E-03,2.568750159690200E+02,1
1.610000000000000E-03,2.567081602501800E+02,1
1.620000000000000E-03,2.565413048834300E+02,1
1.630000000000000E-03,2.563744498655500E+02,1
1.640000000000000E-03,2.562075951933200E+02,1
1.650000000000000E-03,2.560407408635000E+02,1
1.660000000000000E-03,2.558738868728800E+02,1
1.670000000000000E-03,2.557070332182300E+02,1
1.680000000000000E-03,2.555401798963300E+02,1
1.690000000000000E-03,2.553733269039500E+02,1
1.700000000000000E-03,2.552064742378800E+02,1
1.710000000000000E-03,2.550396218948700E+02,1
1.720000000000000E-03,2.548727698717200E+02,1
1.730000000000000E-03,2.547059181652000E+02,1
1.740000000000000E-03,2.545390667720800E+02,1
1.750000000000000E-03,2.543722156891500E+02,1
1.760000000000000E-03,2.542053649131700E+02,1
1.770000000000000E-03,2.540385144409300E+02,1
1.780000000000000E-03,2.538716642692000E+02,1
1.790000000000000E-03,2.537048143947600E+02,1
1.800000000000000E-03,2.535379648143900E+02,1
1.810000000000000E-03,2.533711155248800E+02,1
1.820000000000000E-03,2.532042665229800E+02,1
1.830000000000000E-03,2.530374178055000E+02,1
1.840000000000000E-03,2.528705693692000E+02,1
1.850000000000000E-03,2.527037212108700E+02,1
1.860000000000000E-03,2.525368733272900E+02,1
1.870000000000000E-03,2.523700257152300E+02,1
1.880000000000000E-03,2.522031783714900E+02,1
1.890000000000000E-03,2.520363316518000E+02,1
1.900000000000000E-03,2.518695002794900E+02,1
1.910000000000000E-03,2.517027125787600E+02,1
1.920000000000000E-03,2.515359963259700E+02,1
1.930000000000000E-03,2.513693871237800E+02,1
1.940000000000000E-03,2.512029118251500E+02,1
1.950000000000000E-03,2.510366016534200E+02,1
1.960000000000000E-03,2.508704868769500E+02,1
1.970000000000000E-03,2.507045973901300E+02,1
1.980000000000000E-03,2.505389629650900E+02,1
1.990000000000000E-03,2.503736131798300E+02,1
2.000000000000000E-03,2.502085774499000E+02,1
2.010000000000000E-03,2.500438850328900E+02,1
2.020000000000000E-03,2.498795650245800E+02,1
2.030000000000000E-03,2.497156463546600E+02,1
2.040000000000000E-03,2.495521577837600E+02,1
2.050000000000000E-03,2.493891279013800E+02,1
2.060000000000000E-03,2.492265851241900E+02,1
2.070000000000000E-03,2.490645576942900E+02,1
2.080000000000000E-03,2.489030736775800E+02,1
2.090000000000000E-03,2.487421609620500E+02,1
2.100000000000000E-03,2.485818472560200E+02,1
2.110000000000000E-03,2.484221600865100E+02,1
2.120000000000000E-03,2.482631267975100E+02,1
2.130000000000000E-03,2.481047745483400E+02,1
2.140000000000000E-03,2.479471303119700E+02,1
2.150000000000000E-03,2.477902208733700E+02,1
2.160000000000000E-03,2.476340728278800E+02,1
2.170000000000000E-03,2.474787125796000E+02,1
2.180000000000000E-03,2.473241663397700E+02,1
2.190000000000000E-03,2.471704601251500E+02,1
2.200000000000000E-03,2.470176197564800E+02,1
2.210000000000000E-03,2.468656708568500E+02,1
2.220000000000000E-03,2.467146388502100E+02,1
2.230000000000000E-03,2.465645489597400E+02,1
2.240000000000000E-03,2.464154262063800E+02,1
2.250000000000000E-03,2.462672954072800E+02,1
2.260000000000000E-03,2.461201811742900E+02,1
2.270000000000000E-03,2.459741079124900E+02,1
2.280000000000000E-03,2.458290998186600E+02,1
2.290000000000000E-03,2.456851808798500E+02,1
2.300000000000000E-03,2.455423748719100E+02,1
2.310000000000000E-03,2.454007053580500E+02,1
2.320000000000000E-03,2.452601956874100E+02,1
2.330000000000000E-03,2.451208689936400E+02,1
2.340000000000000E-03,2.449827481935000E+02,1
2.350000000000000E-03,2.448458559854700E+02,1
2.360000000000000E-03,2.447102148484000E+02,1
2.370000000000000E-03,2.445758470400900E+02,1
2.380000000000000E-03,2.444427745960100E+02,1
2.390000000000000E-03,2.443110193279400E+02,1
2.400000000000000E-03,2.441806028226300E+02,1
2.410000000000000E-03,2.440515464405400E+02,1
2.420000000000000E-03,2.439238713145000E+02,1
2.430000000000000E-03,2.437975983484800E+02,1
2.440000000000000E-03,2.436727482163000E+02,1
2.450000000000000E-03,2.435493413604000E+02,1
2.460000000000000E-03,2.434273979905900E+02,1
2.470000000000000E-03,2.433069380828400E+02,1
2.480000000000000E-03,2.431879813781000E+02,1
2.490000000000000E-03,2.430705473810600E+02,1
2.500000000000000E-03,2.429546553590300E+02,1
2.510000000000000E-03,2.428403243407500E+02,1
2.520000000000000E-03,2.427275731152600E+02,1
2.530000000000000E-03,2.426164202307600E+02,1
2.540000000000000E-03,2.425068839935000E+02,1
2.550000000000000E-03,2.423989824666900E+02,1
2.560000000000000E-03,2.422927334694000E+02,1
2.570000000000000E-03,2.421881545755300E+02,1
2.580000000000000E-03,2.420852631127000E+02,1
2.590000000000000E-03,2.419840761612400E+02,1
2.600000000000000E-03,2.418846105531900E+02,1
2.610000000000000E-03,2.417868828712700E+02,1
2.620000000000000E-03,2.416909094478700E+02,1
2.630000000000000E-03,2.415967063641100E+02,1
2.640000000000000E-03,2.415042894488800E+02,1
2.650000000000000E-03,2.414136742778600E+02,1
2.660000000000000E-03,2.413248761726200E+02,1
2.670000000000000E-03,2.412379101997100E+02,1
2.680000000000000E-03,2.411527911697200E+02,1
2.690000000000000E-03,2.410695336364800E+02,1
2.700000000000000E-03,2.409881518961000E+02,1
2.710000000000000E-03,2.409086599862000E+02,1
2.720000000000000E-03,2.408310716850400E+02,1
2.730000000000000E-03,2.407554005106800E+02,1
2.740000000000000E-03,2.406816597202300E+02,1
2.750000000000000E-03,2.406098623090400E+02,1
2.760000000000000E-03,2.405400210099200E+02,1
2.770000000000000E-03,2.404721482924100E+02,1
2.780000000000000E-03,2.404062563620100E+02,1
2.790000000000000E-03,2.403423571595200E+02,1
2.800000000000000E-03,2.402804623602600E+02,1
2.810000000000000E-03,2.402205833734400E+02,1
2.820000000000000E-03,2.401627313414700E+02,1
2.830000000000000E-03,2.401069171393000E+02,1
2.840000000000000E-03,2.400531513737900E+02,1
2.850000000000000E-03,2.400014443831000E+02,1
2.860000000000000E-03,2.399518062360300E+02,1
2.870000000000000E-03,2.399042467315300E+02,1
2.880000000000000E-03,2.398587753980100E+02,1
2.890000000000000E-03,2.398154014928900E+02,1
2.900000000000000E-03,2.397741340020000E+02,1
2.910000000000000E-03,2.397349816390800E+02,1
2.920000000000000E-03,2.396979528452600E+02,1
2.930000000000000E-03,2.396630557885900E+02,1
2.940000000000000E-03,2.396302983635500E+02,1
2.950000000000000E-03,2.395996881906200E+02,1
2.960000000000000E-03,2.395712326158200E+02,1
2.970000000000000E-03,2.395449387102900E+02,1
2.980000000000000E-03,2.395208132698900E+02,1
2.990000000000000E-03,2.394988628148400E+02,1
3.000000000000000E-03,2.394790935892800E+02,1
3.010000000000000E-03,2.394615115610100E+02,1
3.020000000000000E-03,2.394461224210500E+02,1
3.030000000000000E-03,2.394329315834100E+02,1
3.040000000000000E-03,2.394219441847500E+02,1
3.050000000000000E-03,2.394131650840700E+02,1
3.060000000000000E-03,2.394065988624900E+02,1
3.070000000000000E-03,2.394022498229700E+02,1
3.080000000000000E-03,2.394001219900700E+02,1
3.090000000000000E-03,2.394002191097500E+02,1
3.100000000000000E-03,2.394025446491600E+02,1
3.110000000000000E-03,2.394071017964600E+02,1
3.120000000000000E-03,2.394138934606300E+02,1
3.130000000000000E-03,2.394229222713800E+02,1
3.140000000000000E-03,2.394341905789500E+02,1
3.150000000000000E-03,2.394477004540300E+02,1
3.160000000000000E-03,2.394634536876500E+02,1
3.170000000000000E-03,2.394814517911300E+02,1
3.180000000000000E-03,2.395016959959500E+02,1
3.190000000000000E-03,2.395241872537700E+02,1
3.200000000000000E-03,2.395489262363700E+02,1
3.210000000000000E-03,2.395759133356400E+02,1
3.220000000000000E-03,2.396051486635700E+02,1
3.230000000000000E-03,2.396366320523100E+02,1
3.240000000000000E-03,2.396703630541500E+02,1
3.250000000000000E-03,2.397063409416400E+02,1
3.260000000000000E-03,2.397445647076200E+02,1
3.270000000000000E-03,2.397850330653200E+02,1
3.280000000000000E-03,2.398277444484700E+02,1
3.290000000000000E-03,2.398726970114200E+02,1
3.300000000000000E-03,2.399198886292800E+02,1
3.310000000000000E-03,2.399693168980800E+02,1
3.320000000000000E-03,2.400209791349500E+02,1
3.330000000000000E-03,2.400748723782900E+02,1
3.340000000000000E-03,2.401309933880200E+02,1
3.350000000000000E-03,2.401893386457600E+02,1
3.360000000000000E-03,2.402499043551000E+02,1
3.370000000000000E-03,2.403126864418400E+02,1
3.380000000000000E-03,2.403776805543000E+02,1
3.390000000000000E-03,2.404448820635700E+02,1
3.400000000000000E-03,2.405142860638600E+02,1
3.410000000000000E-03,2.405858873728000E+02,1
3.420000000000000E-03,2.406596805318000E+02,1
3.430000000000000E-03,2.407356598063800E+02,1
3.440000000000000E-03,2.408138191866000E+02,1
3.450000000000000E-03,2.408941523874100E+02,1
3.460000000000000E-03,2.409766528490700E+02,1
3.470000000000000E-03,2.410613137376200E+02,1
3.480000000000000E-03,2.411481279452300E+02,1
3.490000000000000E-03,2.412370880907800E+02,1
3.500000000000000E-03,2.413281865202200E+02,1
3.510000000000000E-03,2.414214153071700E+02,1
3.520000000000000E-03,2.415167662533600E+02,1
3.530000000000000E-03,2.416142308891700E+02,1
3.540000000000000E-03,2.417138004742100E+02,1
3.550000000000000E-03,2.418154659978300E+02,1
3.560000000000000E-03,2.419192181797300E+02,1
3.570000000000000E-03,2.420250474705500E+02,1
3.580000000000000E-03,2.421329440524700E+02,1
3.590000000000000E-03,2.422428978398300E+02,1
3.600000000000000E-03,2.423548984798000E+02,1
3.610000000000000E-03,2.424689353530100E+02,1
3.620000000000000E-03,2.425849975742300E+02,1
3.630000000000000E-03,2.427030739930900E+02,1
3.640000000000000E-03,2.428231531947300E+02,1
3.650000000000000E-03,2.429452235005900E+02,1
3.660000000000000E-03,2.430692729690900E+02,1
3.670000000000000E-03,2.431952893964300E+02,1
3.680000000000000E-03,2.433232603173200E+02,1
3.690000000000000E-03,2.434531730058300E+02,1
3.700000000000000E-03,2.435850144761000E+02,1
3.710000000000000E-03,2.437187714832600E+02,1
3.720000000000000E-03,2.438544305241800E+02,1
3.730000000000000E-03,2.439919778383700E+02,1
3.740000000000000E-03,2.441313994088500E+02,1
3.750000000000000E-03,2.442726809629900E+02,1
3.760000000000000E-03,2.444158079734300E+02,1
3.770000000000000E-03,2.445607656590200E+02,1
3.780000000000000E-03,2.447075389856900E+02,1
3.790000000000000E-03,2.448561126674400E+02,1
3.800000000000000E-03,2.450064711673000E+02,1
3.810000000000000E-03,2.451585986982600E+02,1
3.820000000000000E-03,2.453124792243200E+02,1
3.830000000000000E-03,2.454680964614200E+02,1
3.840000000000000E-03,2.456254338785500E+02,1
3.850000000000000E-03,2.457844746987100E+02,1
3.860000000000000E-03,2.459452019000000E+02,1
3.870000000000000E-03,2.461075982166500E+02,1
3.880000000000000E-03,2.462716461401500E+02,1
3.890000000000000E-03,2.464373279203000E+02,1
3.900000000000000E-03,2.466046255663400E+02,1
3.910000000000000E-03,2.467735208480800E+02,1
3.920000000000000E-03,2.469439952969900E+02,1
3.930000000000000E-03,2.471160302074500E+02,1
3.940000000000000E-03,2.472896066378100E+02,1
3.950000000000000E-03,2.474647054116300E+02,1
3.960000000000000E-03,2.476413071188900E+02,1
3.970000000000000E-03,2.478193921171600E+02,1
3.980000000000000E-03,2.479989405328400E+02,1
3.990000000000000E-03,2.481799322624000E+02,1
4.000000000000000E-03,2.483623469736500E+02,1
4.010000000000000E-03,2.485461641069800E+02,1
4.020000000000000E-03,2.487313628766400E+02,1
4.030000000000000E-03,2.489179222720800E+02,1
4.040000000000000E-03,2.491058210591900E+02,1
4.050000000000000E-03,2.492950377816700E+02,1
4.060000000000000E-03,2.494855507623800E+02,1
4.070000000000000E-03,2.496773381046200E+02,1
4.080000000000000E-03,2.498703776935600E+02,1
4.090000000000000E-03,2.500646471975900E+02,1
4.100000000000000E-03,2.502601240697000E+02,1
4.110000000000000E-03,2.504567855489200E+02,1
4.120000000000000E-03,2.506546086616800E+02,1
4.130000000000000E-03,2.508535702232800E+02,1
4.140000000000000E-03,2.510536468393400E+02,1
4.150000000000000E-03,2.512548149072000E+02,1
4.160000000000000E-03,2.514570506174500E+02,1
4.170000000000000E-03,2.516603299553700E+02,1
4.180000000000000E-03,2.518646287024500E+02,1
4.190000000000000E-03,2.520699224378700E+02,1
4.200000000000000E-03,2.522761865400400E+02,1
4.210000000000000E-03,2.524833961881100E+02,1
4.220000000000000E-03,2.526915263635200E+02,1
4.230000000000000E-03,2.529005518515700E+02,1
4.240000000000000E-03,2.531104472429800E+02,1
4.250000000000000E-03,2.533211869354400E+02,1
4.260000000000000E-03,2.535327451352400E+02,1
4.270000000000000E-03,2.537450958588600E+02,1
4.280000000000000E-03,2.539582129345800E+02,1
4.290000000000000E-03,2.541720700041000E+02,1
4.300000000000000E-03,2.543866405241900E+02,1
4.310000000000000E-03,2.546018977683300E+02,1
4.320000000000000E-03,2.548178148283900E+02,1
4.330000000000000E-03,2.550343646162800E+02,1
4.340000000000000E-03,2.552515198656200E+02,1
4.350000000000000E-03,2.554692531334800E+02,1
4.360000000000000E-03,2.556875368020400E+02,1
4.370000000000000E-03,2.559063430803500E+02,1
4.380000000000000E-03,2.561256440060000E+02,1
4.390000000000000E-03,2.563454114469100E+02,1
4.400000000000000E-03,2.565656171030400E+02,1
4.410000000000000E-03,2.567862325081900E+02,1
4.420000000000000E-03,2.570072290317200E+02,1
4.430000000000000E-03,2.572285778803600E+02,1
4.440000000000000E-03,2.574502500999900E+02,1
4.450000000000000E-03,2.576722165774400E+02,1
4.460000000000000E-03,2.578944480423200E+02,1
4.470000000000000E-03,2.581169150687900E+02,1
4.480000000000000E-03,2.583395880774400E+02,1
4.490000000000000E-03,2.585624373371000E+02,1
4.500000000000000E-03,2.587854329666900E+02,1
4.510000000000000E-03,2.590085449370900E+02,1
4.520000000000000E-03,2.592317430730100E+02,1
4.530000000000000E-03,2.594549970548200E+02,1
4.540000000000000E-03,2.596782764205100E+02,1
4.550000000000000E-03,2.599015505675300E+02,1
4.560000000000000E-03,2.601247887547100E+02,1
4.570000000000000E-03,2.603479601041800E+02,1
4.580000000000000E-03,2.605710336032500E+02,1
4.590000000000000E-03,2.607939781064100E+02,1
4.600000000000000E-03,2.610167623372000E+02,1
4.610000000000000E-03,2.612393548902100E+02,1
4.620000000000000E-03,2.614617242329900E+02,1
4.630000000000000E-03,2.616838387080400E+02,1
4.640000000000000E-03,2.619056665347600E+02,1
4.650000000000000E-03,2.621271758114600E+02,1
4.660000000000000E-03,2.623483345173100E+02,1
4.670000000000000E-03,2.625691105143700E+02,1
4.680000000000000E-03,2.627894715495500E+02,1
4.690000000000000E-03,2.630093852566600E+02,1
4.700000000000000E-03,2.632288191583900E+02,1
4.710000000000000E-03,2.634477406683700E+02,1
4.720000000000000E-03,2.636661170931700E+02,1
4.730000000000000E-03,2.638839156343500E+02,1
4.740000000000000E-03,2.641011033905100E+02,1
4.750000000000000E-03,2.643176473593400E+02,1
4.760000000000000E-03,2.645335144396400E+02,1
4.770000000000000E-03,2.647486714334700E+02,1
4.780000000000000E-03,2.649630850481300E+02,1
4.790000000000000E-03,2.651767218982900E+02,1
4.800000000000000E-03,2.653895485080600E+02,1
4.810000000000000E-03,2.656015313130700E+02,1
4.820000000000000E-03,2.658126366625800E+02,1
4.830000000000000E-03,2.660228308215800E+02,1
4.840000000000000E-03,2.662320799728800E+02,1
4.850000000000000E-03,2.664403502192500E+02,1
4.860000000000000E-03,2.666476075855100E+02,1
4.870000000000000E-03,2.668538180206700E+02,1
4.880000000000000E-03,2.670589474000500E+02,1
4.890000000000000E-03,2.672629615274200E+02,1
4.900000000000000E-03,2.674658261371400E+02,1
4.910000000000000E-03,2.676675068963000E+02,1
4.920000000000000E-03,2.678679694068500E+02,1
4.930000000000000E-03,2.680671792078000E+02,1
4.940000000000000E-03,2.682651017773300E+02,1
4.950000000000000E-03,2.684617025349600E+02,1
4.960000000000000E-03,2.686569468437300E+02,1
4.970000000000000E-03,2.688508000123900E+02,1
4.980000000000000E-03,2.690432272975000E+02,1
4.990000000000000E-03,2.692341939057100E+02,1
5.000000000000000E-03,2.694236649958400E+02,1
5.010000000000000E-03,2.696116056811500E+02,1
5.020000000000000E-03,2.697979810314600E+02,1
5.030000000000000E-03,2.699827560753900E+02,1
5.040000000000000E-03,2.701658958025500E+02,1
5.050000000000000E-03,2.703473651657000E+02,1
5.060000000000000E-03,2.705271290829900E+02,1
5.070000000000000E-03,2.707051524401500E+02,1
5.080000000000000E-03,2.708814000927200E+02,1
5.090000000000000E-03,2.710558368682000E+02,1
5.100000000000000E-03,2.712284275683300E+02,1
5.110000000000000E-03,2.713991369712600E+02,1
5.120000000000000E-03,2.715679298338000E+02,1
5.130000000000000E-03,2.717347708936000E+02,1
5.140000000000000E-03,2.718996248713900E+02,1
5.150000000000000E-03,2.720624564732300E+02,1
5.160000000000000E-03,2.722232303926700E+02,1
5.170000000000000E-03,2.723819113130600E+02,1
5.180000000000000E-03,2.725384639096800E+02,1
5.190000000000000E-03,2.726928528520700E+02,1
5.200000000000000E-03,2.728450428061700E+02,1
5.210000000000000E-03,2.729949984366100E+02,1
5.220000000000000E-03,2.731426844089300E+02,1
5.230000000000000E-03,2.732880653917800E+02,1
5.240000000000000E-03,2.734311064969000E+02,1
5.250000000000000E-03,2.735717861783500E+02,1
5.260000000000000E-03,2.737100891242600E+02,1
5.270000000000000E-03,2.738460043518100E+02,1
5.280000000000000E-03,2.739795153234700E+02,1
5.290000000000000E-03,2.741106073101900E+02,1
5.300000000000000E-03,2.742392658561000E+02,1
5.310000000000000E-03,2.743654766620700E+02,1
5.320000000000000E-03,2.744892254105000E+02,1
5.330000000000000E-03,2.746104977474400E+02,1
5.340000000000000E-03,2.747292793036700E+02,1
5.350000000000000E-03,2.748455557119600E+02,1
5.360000000000000E-03,2.749593126148800E+02,1
5.370000000000000E-03,2.750705356671500E+02,1
5.380000000000000E-03,2.751792105364700E+02,1
5.390000000000000E-03,2.752853229040800E+02,1
5.400000000000000E-03,2.753888584656800E+02,1
5.410000000000000E-03,2.754898029325200E+02,1
5.420000000000000E-03,2.755881420324900E+02,1
5.430000000000000E-03,2.756838615112600E+02,1
5.440000000000000E-03,2.757769471334500E+02,1
5.450000000000000E-03,2.758673846837100E+02,1
5.460000000000000E-03,2.759551599679000E+02,1
5.470000000000000E-03,2.760402588141600E+02,1
5.480000000000000E-03,2.761226670740700E+02,1
5.490000000000000E-03,2.762023706237800E+02,1
5.500000000000000E-03,2.762793553651100E+02,1
5.510000000000000E-03,2.763536072266900E+02,1
5.520000000000000E-03,2.764251121651000E+02,1
5.530000000000000E-03,2.764938561659500E+02,1
5.540000000000000E-03,2.765598252450700E+02,1
5.550000000000000E-03,2.766230054495600E+02,1
5.560000000000000E-03,2.766833828589600E+02,1
5.570000000000000E-03,2.767409435863800E+02,1
5.580000000000000E-03,2.767956737795500E+02,1
5.590000000000000E-03,2.768475596220500E+02,1
5.600000000000000E-03,2.768965873343100E+02,1
5.610000000000000E-03,2.769427431748300E+02,1
5.620000000000000E-03,2.769860134412200E+02,1
5.630000000000000E-03,2.770263844713600E+02,1
5.640000000000000E-03,2.770638426444900E+02,1
5.650000000000000E-03,2.770983743823400E+02,1
5.660000000000000E-03,2.771299661502300E+02,1
5.670000000000000E-03,2.771586044581500E+02,1
5.680000000000000E-03,2.771842758619300E+02,1
5.690000000000000E-03,2.772069669642900E+02,1
5.700000000000000E-03,2.772266644159800E+02,1
5.710000000000000E-03,2.772433549168400E+02,1
5.720000000000000E-03,2.772570252169300E+02,1
5.730000000000000E-03,2.772676621176300E+02,1
5.740000000000000E-03,2.772752524727100E+02,1
5.750000000000000E-03,2.772797831894300E+02,1
5.760000000000000E-03,2.772812412296400E+02,1
5.770000000000000E-03,2.772796136108800E+02,1
5.780000000000000E-03,2.772748874074000E+02,1
5.790000000000000E-03,2.772670497513300E+02,1
5.800000000000000E-03,2.772560878337000E+02,1
