"time","der_p","der_T"
0.652,1704.66219219581,-0.0583731104036299
0.654,1694.19509308663,0.00738330680136989
0.656,1683.05442512223,0.0733328107931467
0.658,1671.23267609638,0.139466106902413
0.66,1658.72233385201,0.20577390128046
0.662,1645.51588628093,0.272246900899021
0.664,1631.60582132403,0.33887581355069
0.666,1616.98462697121,0.405651347848298
0.668,1601.64479126145,0.472564213224734
0.67,1585.5788022826,0.53960511993336
0.672,1568.77914817159,0.606764779047657
0.674,1551.2383171143,0.674033902461115
0.676,1532.94879734562,0.741403202887304
0.678,1513.9030771494,0.808863393859489
0.68,1494.09364485847,0.876405189730771
0.682,1473.51298885463,0.944019305673972
0.684,1452.15359756862,1.01169645768157
0.686,1430.00795948019,1.07942736256545
0.688,1407.06856311797,1.147202737957
0.69,1383.32789705957,1.2150133023069
0.692,1358.77844993154,1.28284977488516
0.694,1333.41271040934,1.35070287578087
0.696,1307.22316721738,1.41856332590228
0.698,1280.20230912898,1.48642184697656
0.7,1252.34262496639,1.5542691615498
0.702,1252.33934576749,1.55421428583324
0.704,1252.33606675888,1.55415941307245
0.706,1252.33278794054,1.55410454326721
0.708,1252.32950931246,1.5540496764173
0.71,1252.32623087462,1.55399481252253
0.712,1252.32295262701,1.55393995158267
0.714,1252.31967456963,1.55388509359751
0.716,1252.31639670244,1.55383023856684
0.718,1252.31311902544,1.55377538649045
0.72,1252.30984153862,1.55372053736811
0.722,1252.30656424196,1.55366569119963
0.724,1252.30328713544,1.55361084798478
0.726,1252.30001021906,1.55355600772336
0.728,1252.2967334928,1.55350117041514
0.73,1252.29345695664,1.55344633605992
0.732,1252.29018061058,1.5533915046575
0.734,1252.28690445459,1.55333667620764
0.736,1252.28362848867,1.55328185071013
0.738,1252.28035271279,1.55322702816478
0.74,1252.27707712696,1.55317220857136
0.742,1252.27380173114,1.55311739192966
0.744,1252.27052652533,1.55306257823946
0.746,1252.26725150952,1.55300776750057
0.748,1252.26397668368,1.55295295971275
0.75,1252.26070204782,1.55289815487581
0.752,1252.2574276019,1.55284335298952
0.754,1252.25415334592,1.55278855405367
0.756,1252.25087927987,1.55273375806806
0.758,1252.24760540372,1.55267896503247
0.76,1252.24433171748,1.55262417494668
0.762,1252.24105822111,1.55256938781049
0.764,1252.23778491462,1.55251460362367
0.766,1252.23451179798,1.55245982238603
0.768,1252.23123887118,1.55240504409734
0.77,1252.2279661342,1.5523502687574
0.772,1252.22469358704,1.55229549636599
0.774,1252.22142122968,1.55224072692289
0.776,1252.21814906211,1.55218596042791
0.778,1252.2148770843,1.55213119688081
0.78,1252.21160529626,1.5520764362814
0.782,1252.20833369796,1.55202167862947
0.784,1252.20506228938,1.55196692392478
0.786,1252.20179107052,1.55191217216713
0.788,1252.19852004137,1.55185742335633
0.79,1252.1952492019,1.55180267749214
0.792,1252.1919785521,1.55174793457435
0.794,1252.18870809197,1.55169319460277
0.796,1252.18543782148,1.55163845757716
0.798,1252.18216774063,1.55158372349732
0.8,1252.17889784939,1.55152899236305
0.802,1252.17562814776,1.55147426417412
0.804,1252.17235863571,1.55141953893032
0.806,1252.16908931325,1.55136481663145
0.808,1252.16582018035,1.55131009727728
0.81,1252.16255123699,1.55125538086761
0.812,1252.15928248317,1.55120066740224
0.814,1252.15601391888,1.55114595688093
0.816,1252.15274554409,1.55109124930348
0.818,1252.14947735879,1.55103654466967
0.82,1252.14620936297,1.55098184297932
0.822,1252.14294155662,1.55092714423218
0.824,1252.13967393972,1.55087244842806
0.826,1252.13640651226,1.55081775556673
0.828,1252.13313927422,1.550763065648
0.83,1252.12987222559,1.55070837867164
0.832,1252.12660536636,1.55065369463745
0.834,1252.12333869651,1.55059901354521
0.836,1252.12007221603,1.55054433539471
0.838,1252.1168059249,1.55048966018575
0.84,1252.11353982312,1.5504349879181
0.842,1252.11027391066,1.55038031859156
0.844,1252.10700818752,1.55032565220591
0.846,1252.10374265367,1.55027098876094
0.848,1252.10047730911,1.55021632825645
0.85,1252.09721215382,1.55016167069221
0.852,1252.09394718779,1.55010701606802
0.854,1252.090682411,1.55005236438366
0.856,1252.08741782344,1.54999771563893
0.858,1252.0841534251,1.54994306983361
0.86,1252.08088921596,1.54988842696748
0.862,1252.07762519601,1.54983378704036
0.864,1252.07436136523,1.549779150052
0.866,1252.07109772361,1.54972451600221
0.868,1252.06783427114,1.54966988489078
0.87,1252.0645710078,1.54961525671748
0.872,1252.06130793358,1.54956063148212
0.874,1252.05804504847,1.54950600918447
0.876,1252.05478235245,1.54945138982434
0.878,1252.0515198455,1.54939677340149
0.88,1252.04825752762,1.54934215991574
0.882,1252.04499539879,1.54928754936685
0.884,1252.041733459,1.54923294175464
0.886,1252.03847170822,1.54917833707886
0.888,1252.03521014646,1.54912373533933
0.89,1252.03194877369,1.54906913653583
0.892,1252.0286875899,1.54901454066814
0.894,1252.02542659507,1.54895994773605
0.896,1252.0221657892,1.54890535773936
0.898,1252.01890517227,1.54885077067785
0.9,1252.01564474426,1.54879618655131
0.902,1252.01238450516,1.54874160535953
0.904,1252.00912445497,1.54868702710231
0.906,1252.00586459365,1.54863245177941
0.908,1252.00260492121,1.54857787939064
0.91,1251.99934543762,1.54852330993579
0.912,1251.99608614287,1.54846874341464
0.914,1251.99282703695,1.54841417982699
0.916,1251.98956811985,1.54835961917261
0.918,1251.98630939155,1.5483050614513
0.92,1251.98305085203,1.54825050666285
0.922,1251.97979250129,1.54819595480705
0.924,1251.9765343393,1.54814140588369
0.926,1251.97327636606,1.54808685989255
0.928,1251.97001858156,1.54803231683343
0.93,1251.96676098577,1.54797777670611
0.932,1251.96350357868,1.54792323951039
0.934,1251.96024636029,1.54786870524605
0.936,1251.95698933057,1.54781417391287
0.938,1251.95373248951,1.54775964551066
0.94,1251.95047583711,1.5477051200392
0.942,1251.94721937333,1.54765059749827
0.944,1251.94396309818,1.54759607788767
0.946,1251.94070701164,1.54754156120719
0.948,1251.93745111368,1.54748704745661
0.95,1251.93419540431,1.54743253663573
0.952,1251.93093988351,1.54737802874433
0.954,1251.92768455125,1.5473235237822
0.956,1251.92442940754,1.54726902174914
0.958,1251.92117445235,1.54721452264493
0.96,1251.91791968566,1.54716002646935
0.962,1251.91466510748,1.54710553322221
0.964,1251.91141071778,1.54705104290329
0.966,1251.90815651655,1.54699655551237
0.968,1251.90490250377,1.54694207104926
0.97,1251.90164867944,1.54688758951373
0.972,1251.89839504353,1.54683311090558
0.974,1251.89514159604,1.54677863522459
0.976,1251.89188833694,1.54672416247057
0.978,1251.88863526624,1.54666969264328
0.98,1251.8853823839,1.54661522574253
0.982,1251.88212968993,1.54656076176811
0.984,1251.8788771843,1.54650630071979
0.986,1251.875624867,1.54645184259738
0.988,1251.87237273802,1.54639738740067
0.99,1251.86912079734,1.54634293512943
0.992,1251.86586904495,1.54628848578347
0.994,1251.86261748084,1.54623403936257
0.996,1251.85936610499,1.54617959586652
0.998,1251.85611491739,1.54612515529511
1,1251.85286391803,1.54607071764813
