    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
         0,         0,         0,         0,         0,         0,         0,       -12,         0,         0,         0
       0.2, 1.3973387, 3.3973387,         0,0.33773786,         0,         1,        12,       0.5,       0.1,  2.351141
       0.4, 1.7788367, 3.7788367,0.27883668,0.66201118,         0,       1.5,        12,       0.5,       0.1,         0
       0.6, 2.1292849, 4.1292849,0.62928495, 0.9598922,         0,       2.5,        12,       0.5,       0.1,         0
       0.8, 2.4347122, 4.4347122,0.93471218, 1.2195054,         0,         3,        12,       0.5,       0.1,  2.351141
         1,  2.682942,  4.682942,  1.182942, 1.4305007,         1,       3.5,        12,       0.5,4.8985872e-016,4.8985872e-016
       1.2, 2.8640782, 4.8640782, 1.3640782, 1.5844664,         1,       3.5,        12,       0.5,      -0.1, -2.351141
       1.4, 2.9708995, 4.9708995, 1.4708995, 1.6752645,         1,         4,        12,       0.5,      -0.1,-3.8042261
       1.6, 2.9991472, 4.9991472, 1.4991472, 1.6992751,         1,         4,        12,       0.5,      -0.1,-3.8042261
       1.8, 2.9476953, 4.9476953, 1.4476953,  1.655541,         1,         4,        12,       0.5,      -0.1, -2.351141
         2, 2.8185949, 4.8185949, 1.3185949, 1.5458056,         1,       3.5,        12,       0.5,-9.7971744e-016,-9.7971744e-016
       2.2, 2.6169928, 4.6169928, 1.1169928, 1.3744439,         1,         3,        12,       0.5,       0.1,  2.351141
       2.4, 2.3509264, 4.3509264,0.85092636, 1.1482874,         1,       2.5,        12,       0.5,       0.1,         0
       2.6, 2.0310027, 4.0310027,0.53100274,0.87635233,         1,         2,        12,       0.5,       0.1,         0
       2.8, 1.6699763, 3.6699763, 0.1699763,0.56947986,         1,       1.5,        12,       0.5,       0.1,  2.351141
         3,   1.28224,   3.28224,         0,0.23990401,         1,       0.5,        12,       0.5,1.4695762e-015,1.4695762e-015
       3.2,-1.1167483,-3.1167483,         0,         0,         1,        -0,        12,-0.23349657,      -0.1, -2.351141
       3.4,-1.5110822,-3.5110822,-0.011082204,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.8042261
       3.6,-1.8850409,-3.8850409,-0.38504089,-0.21930133,         1,        -2,       -12,      -0.5,      -0.1,-3.8042261
       3.8,-2.2237158,-4.2237158,-0.72371578,-0.81226611,         1,      -2.5,       -12,      -0.5,      -0.1, -2.351141
         4, -2.513605, -4.513605, -1.013605, -1.513605,         1,        -3,       -12,      -0.5,-1.9594349e-015,-1.9594349e-015
       4.2,-2.7431515,-4.7431515,-1.2431515,-2.1546012,         1,      -3.5,       -12,      -0.5,       0.1,  2.351141
       4.4,-2.9032041,-4.9032041,-1.4032041,-2.5689437,         1,        -4,       -12,      -0.5,       0.1,         0
       4.6, -2.987382, -4.987382, -1.487382,-2.6531216,         1,        -4,       -12,      -0.5,       0.1,         0
       4.8,-2.9923292,-4.9923292,-1.4923292,-2.4037789,         1,        -4,       -12,      -0.5,       0.1,  2.351141
         5,-2.9178485,-4.9178485,-1.4178485,-1.9178485,         1,        -4,       -12,      -0.5,2.4492936e-015,2.4492936e-015
       5.2,-2.7669093,-4.7669093,-1.2669093,-1.3554596,         1,      -3.5,       -12,      -0.5,      -0.3, -2.351141
       5.4, -2.545529, -4.545529, -1.045529,-0.87978941,         1,        -3,       -12,      -0.5,      -0.3,-3.8042261
       5.6,-2.2625333,-4.2625333,-0.76253328,-0.59679371,         1,      -2.5,       -12,      -0.5,      -0.3,-3.8042261
       5.8,-1.9292044,-3.9292044,-0.42920436,-0.51775468,         1,        -2,       -12,      -0.5,      -0.3, -2.351141
         6, -1.558831, -3.558831,-0.058830996, -0.558831,         1,        -1,       -12,      -0.5,-2.9391523e-015,-2.9391523e-015
       6.2,-1.1661788,-3.1661788,         0,-0.57762848,         1,      -0.5,       -12,-0.33235761,       0.3,  2.351141
       6.4, 1.2330984, 3.2330984,         0,0.19813365,         1,       0.5,       -12,0.46619682,       0.3,         0
       6.6, 1.6230827, 3.6230827,0.12308273,0.52962032,         1,         1,        12,       0.5,       0.3,         0
