time,heatCapacitor_T,switch_Controll
0.0,288.15,0.0
0.02,293.349721468,0.0
0.04,293.548887867,0.0
0.06,293.747500982,0.0
0.08,293.945562592,0.0
0.1,294.143074465,0.0
0.12,294.340038364,0.0
0.14,294.536456046,0.0
0.16,294.732329257,0.0
0.18,294.927659738,0.0
0.2,295.122449223,0.0
0.22,295.316699437,0.0
0.24,295.5104121,0.0
0.26,295.703588923,0.0
0.28,295.896231612,0.0
0.3,296.088341862,0.0
0.32,296.279921366,0.0
0.34,296.470971806,0.0
0.36,296.66149486,0.0
0.38,296.851492196,0.0
0.4,297.040965479,0.0
0.42,297.229916364,0.0
0.44,297.418346501,0.0
0.46,297.606257532,0.0
0.48,297.793651092,0.0
0.5,297.980528813,0.0
0.52,298.166892315,0.0
0.54,298.352743216,0.0
0.56,298.538083125,0.0
0.58,298.722913645,0.0
0.6,298.907236372,0.0
0.62,299.091052897,0.0
0.64,299.141860737,1.0
0.66,299.129888994,1.0
0.68,299.11794117,1.0
0.7,299.106017217,1.0
0.72,299.094117089,1.0
0.74,299.082240737,1.0
0.76,299.070388114,1.0
0.78,299.058559173,1.0
0.8,299.046753866,1.0
0.82,299.034972146,1.0
0.84,299.023213966,1.0
0.86,299.011479279,1.0
0.88,298.999768037,1.0
0.9,298.988080195,1.0
0.92,298.976415705,1.0
0.94,298.964774521,1.0
0.96,298.953156595,1.0
0.98,298.941561883,1.0
1.0,298.929990337,1.0
1.02,298.91844191,1.0
1.04,298.906916558,1.0
1.06,298.895414233,1.0
1.08,298.88393489,1.0
1.1,298.872478482,1.0
1.12,298.861044965,1.0
1.14,298.849634291,1.0
1.16,298.838246416,1.0
1.18,298.826881294,1.0
1.2,298.81553888,1.0
1.22,298.804219128,1.0
1.24,298.792921993,1.0
1.26,298.781647429,1.0
1.28,298.770395392,1.0
1.3,298.759165837,1.0
1.32,298.747958718,1.0
1.34,298.736773991,1.0
1.36,298.725611611,1.0
1.38,298.714471534,1.0
1.4,298.703353714,1.0
1.42,298.692258108,1.0
1.44,298.681184671,1.0
1.46,298.670133359,1.0
1.48,298.659104127,1.0
1.5,298.648096932,1.0
1.52,298.637111729,1.0
1.54,298.626148474,1.0
1.56,298.615207125,1.0
1.58,298.604287635,1.0
1.6,298.593389964,1.0
1.62,298.582514065,1.0
1.64,298.571659897,1.0
1.66,298.560827415,1.0
1.68,298.550016577,1.0
1.7,298.539227339,1.0
1.72,298.528459657,1.0
1.74,298.51771349,1.0
1.76,298.506988793,1.0
