"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0,0.2,0.4,0,-10,0,0,0,0,0,10
1.201165571e-012,0.2,0.4,-1.201165571e-011,-10,-3.74745134e-023,-1.20116519e-011,0,0,1.201165571e-011,10
1.000000317e-009,0.2,0.4,-1.000000314e-008,-9.99999998,-1.646222515e-017,-1e-008,0,0,1.000000315e-008,9.99999999
1.007260431e-009,0.2,0.4,-1.007260428e-008,-9.99999998,-1.661005347e-017,-1.007260112e-008,0,0,1.00726043e-008,9.99999999
7.360840244e-008,0.2,0.4,-7.360839506e-007,-9.999998528,-3.689780862e-014,-7.36083791e-007,0,0,7.360839875e-007,9.999999264
7.996198225e-007,0.2,0.4,-7.996191531e-006,-9.999984008,-3.346808077e-012,-7.996195693e-006,0,0,7.996194878e-006,9.999992004
3.191142582e-006,0.2,0.4,-3.191132306e-005,-9.999936179,-5.138043464e-011,-3.191141575e-005,0,0,3.191137444e-005,9.99996809
9.10846191e-006,0.2,0.4,-9.108378749e-005,-9.999817844,-4.158347868e-010,-9.108459063e-005,0,0,9.108420332e-005,9.999908928
2.078712118e-005,0.2,0.4,-0.0002078668881,-9.999584326,-2.162169251e-009,-0.000207871148,0,0,0.0002078690503,9.999792197
4.201429318e-005,0.2,0.4,-0.0004201252803,-9.999159992,-8.82834139e-009,-0.0004201428072,0,0,0.0004201341086,9.999580135
7.946147221e-005,0.2,0.4,-0.0007945516092,-9.998411763,-3.157372458e-008,-0.0007946145,0,0,0.0007945831829,9.999206377
0.0001449048271,0.2,0.4,-0.001448838487,-9.997105203,-1.049908934e-007,-0.001449047907,0,0,0.001448943478,9.99855425
0.0002594644003,0.2,0.4,-0.002593971818,-9.994821288,-3.366132389e-007,-0.002594643465,0,0,0.002594308431,9.997415931
0.0004631894084,0.2,0.4,-0.004629754139,-9.990769913,-1.072726492e-006,-0.004631893412,0,0,0.004630826865,9.995401807
0.0008422697755,0.2,0.4,-0.008415635277,-9.983266034,-3.547095806e-006,-0.00842269704,0,0,0.008419182373,9.991688731
0.001618664167,0.2,0.4,-0.01616066331,-9.968038189,-1.31003703e-005,-0.01618663847,0,0,0.01617376369,9.984224827
0.003359150195,0.2,0.4,-0.03348064613,-9.934587796,-5.641940531e-005,-0.03359144801,0,0,0.03353706553,9.968179244
0.005985037247,0.2,0.4,-0.05950336972,-9.885909733,-0.0001791027862,-0.0598499685,0,0,0.05968247251,9.945759702
0.01136059213,0.2,0.4,-0.1123915813,-9.792852596,-0.0006453064985,-0.1136026721,0,0,0.1130368878,9.906455268
0.01673614701,0.2,0.4,-0.1648026291,-9.708291809,-0.001400448793,-0.167350481,0,0,0.1662030779,9.87564229
0.02211170189,0.2,0.4,-0.216780539,-9.631579208,-0.002444496732,-0.2210909426,0,0,0.2192250357,9.852670151
0.02748725677,0.2,0.4,-0.2683652702,-9.561844108,-0.003777404228,-0.2748216047,0,0,0.2721426744,9.836665713
0.03775105905,0.2,0.4,-0.3658869297,-9.444071769,-0.007124463453,-0.3773760185,0,0,0.3730113931,9.821447787
0.04801486133,0.2,0.4,-0.4622720492,-9.338738867,-0.01152381873,-0.4798687089,0,0,0.4737958679,9.818607576
0.05827866361,0.2,0.4,-0.5575964256,-9.235605836,-0.01697474904,-0.5822826259,0,0,0.5745711747,9.817888462
0.06854246588,0.2,0.4,-0.651828665,-9.124227394,-0.02347635843,-0.6846007328,0,0,0.6753050234,9.808828127
0.07880626816,0.2,0.4,-0.7448338085,-8.995024328,-0.03102757614,-0.7868060085,0,0,0.7758613846,9.781830337
0.08907007044,0.2,0.4,-0.8363873195,-8.840279022,-0.03962715684,-0.8888814509,0,0,0.8760144763,9.729160473
0.09933387272,0.2,0.4,-0.926198532,-8.654932857,-0.04927368077,-0.9908100796,0,0,0.9754722127,9.645742937
0.1031619132,0.2,0.4,-0.95918318,-8.577483498,-0.05313923378,-1.028784881,0,0,1.012322414,9.606268378
0.1040217432,0.2,0.4,-0.9665506144,-8.559462481,-0.05402748077,-1.037311315,0,0,1.020578095,9.596773796
0.1048815733,0.2,0.4,-0.9739024246,-8.541213646,-0.05492305767,-1.045836545,0,0,1.028825482,9.587050191
0.1063521793,0.2,0.4,-0.986439854,-8.509476176,-0.05647179076,-1.060414809,0,0,1.042911645,9.569890985
0.10723758,0.2,0.4,-0.9939655539,-8.490049888,-0.05741456885,-1.069190143,0,0,1.051380123,9.559240031
0.1081229807,0.2,0.4,-1.001473916,-8.4703866,-0.05836511512,-1.07796416,0,0,1.059839031,9.54835076
0.1103634896,0.2,0.4,-1.020395182,-8.41958012,-0.06080517061,-1.100160886,0,0,1.081200353,9.519741006
0.1126039984,0.2,0.4,-1.039201072,-8.367296424,-0.06329494893,-1.122348946,0,0,1.102496021,9.489645371
0.1148445073,0.2,0.4,-1.05788818,-8.31357653,-0.06583442982,-1.144528159,0,0,1.12372261,9.458104689
0.1182661766,0.2,0.4,-1.086190502,-8.228872971,-0.0698085518,-1.178382426,0,0,1.155999054,9.407255397
0.1239348866,0.2,0.4,-1.132424973,-8.081960262,-0.07664732202,-1.234421102,0,0,1.209072295,9.316381363
0.1296035965,0.2,0.4,-1.177805633,-7.927819221,-0.08380358386,-1.290397459,0,0,1.261609216,9.218216681
0.1352723065,0.2,0.4,-1.222295026,-7.767784401,-0.09127697639,-1.346308659,0,0,1.313572002,9.114093059
0.1439990781,0.2,0.4,-1.288978411,-7.513479883,-0.1034010121,-1.432247997,0,0,1.392379423,8.945727881
0.1527258498,0.2,0.4,-1.353419915,-7.255061984,-0.11627428,-1.518015855,0,0,1.469694195,8.773077839
0.1614526214,0.2,0.4,-1.415611952,-6.99903987,-0.1298952387,-1.603601918,0,0,1.545507191,8.602641788
0.1701793931,0.2,0.4,-1.475603493,-6.75177805,-0.1442622568,-1.688995893,0,0,1.619865749,8.440773943
0.1839406618,0.2,0.4,-1.565996909,-6.393187093,-0.168429259,-1.823238726,0,0,1.734426168,8.216425819
0.193780912,0.2,0.4,-1.627776778,-6.168262265,-0.1868412871,-1.918900721,0,0,1.814618065,8.087162987
0.1951618656,0.2,0.4,-1.636274525,-6.139074205,-0.1895005133,-1.932302578,0,0,1.825775038,8.071376782
0.1965428192,0.2,0.4,-1.644732556,-6.110488189,-0.1921781845,-1.94569865,0,0,1.83691074,8.056186839
0.1969083735,0.2,0.4,-1.646964931,-6.103022675,-0.1928900908,-1.949243768,0,0,1.839855022,8.052266443
0.1982943922,0.2,0.4,-1.655404308,-6.075105752,-0.1956011519,-1.962681527,0,0,1.85100546,8.037787279
0.1996804109,0.2,0.4,-1.663805594,-6.0478014,-0.198330775,-1.976113368,0,0,1.862136369,8.023914768
0.2029099276,0.2,0.4,-1.683237516,-5.986566577,-0.2047631725,-2.007387203,0,0,1.888000689,7.99395378
0.2061394443,0.2,0.4,-1.702476865,-5.92865742,-0.2112965179,-2.038628091,0,0,1.913773383,7.967285511
0.209368961,0.2,0.4,-1.721534465,-5.874028043,-0.2179307029,-2.069835508,0,0,1.939465168,7.943863551
0.2146484829,0.2,0.4,-1.752325138,-5.791563766,-0.2289929639,-2.120779079,0,0,1.981318102,7.912342845
0.2243689157,0.2,0.4,-1.807962847,-5.660161738,-0.2500627894,-2.214329166,0,0,2.058025636,7.874490904
0.2340893485,0.2,0.4,-1.862434625,-5.550656415,-0.2720403723,-2.307549808,0,0,2.134474997,7.858206223
0.2438097814,0.2,0.4,-1.915920278,-5.455958694,-0.2949224427,-2.400427096,0,0,2.210842721,7.856385791
0.2488799732,0.2,0.4,-1.943465177,-5.409668747,-0.3072155655,-2.448731145,0,0,2.250680743,7.858399893
0.2539501651,0.2,0.4,-1.970777157,-5.363860609,-0.3197533486,-2.496936046,0,0,2.290530506,7.860796655
0.259020357,0.2,0.4,-1.997855417,-5.317257069,-0.3325352843,-2.545039843,0,0,2.330390701,7.862296912
0.2676781209,0.2,0.4,-2.043529663,-5.232290601,-0.3549244021,-2.626941677,0,0,2.398454065,7.859232278
0.2763358848,0.2,0.4,-2.088421497,-5.135604156,-0.3780212709,-2.708533321,0,0,2.466442768,7.844137477
0.2849936488,0.2,0.4,-2.132407568,-5.022327918,-0.4018231633,-2.789805116,0,0,2.534230731,7.812133034
0.3012144304,0.2,0.4,-2.211803567,-4.75407806,-0.44830528,-2.941177754,0,0,2.660108847,7.695255814
0.3029603977,0.2,0.4,-2.220074869,-4.720490536,-0.4534546437,-2.957399575,0,0,2.673529513,7.677890111
0.3044063323,0.2,0.4,-2.226879795,-4.69197439,-0.4577405583,-2.970823032,0,0,2.684620354,7.662797421
0.3058522668,0.2,0.4,-2.233642978,-4.662827824,-0.4620458719,-2.984236699,0,0,2.69568885,7.647064523
0.3059377657,0.2,0.4,-2.234041565,-4.661084712,-0.4623010545,-2.985029548,0,0,2.69634262,7.64611426
