"time","revolute1.w","revolute2.w"
0, 0,0
0.01, -0.251421689683735,0.333956328445173
0.02, -0.502702482506648,0.667545477668548
0.03, -0.753767077461522,1.00051361468137
0.04, -1.00442825491707,1.33222859008518
0.05, -1.25433606568413,1.66150823229425
0.06, -1.50296321502998,1.98656966802014
0.07, -1.74946712787439,2.30455924763129
0.08, -1.9927775196085,2.61184123474209
0.09, -2.23152997823796,2.90375910468955
0.1, -2.46415046484366,3.17490161286895
0.11, -2.68894650025545,3.41939249650359
0.12, -2.90420053824531,3.63117470998322
0.13, -3.10830777793461,3.8044576592563
0.14, -3.29991125039512,3.93417467364211
0.15, -3.47800392024073,4.01635388294119
0.16, -3.64196410133563,4.04829582883264
0.17, -3.79152565837996,4.02856609152647
0.18, -3.9266981955176,3.9568365099626
0.19, -4.04764955553205,3.83362185473521
0.2, -4.15457428663554,3.65996900370246
0.21, -4.24756936515648,3.43716334452139
0.22, -4.32653210054218,3.1664930761122
0.23, -4.39108887634871,2.84909067487805
0.24, -4.44054402498932,2.48582237804579
0.25, -4.47386001365342,2.07724344877059
0.26, -4.48966434447959,1.62358898403055
0.27, -4.48626713340221,1.12478237941462
0.28, -4.46170076437325,0.580450634286493
0.29, -4.41379414394948,-0.0100374382695784
0.3, -4.34024967467008,-0.647599417793439
0.31, -4.23871970921708,-1.33337467556358
0.32, -4.10700559140992,-2.06863025142688
0.33, -3.94323528130753,-2.85461095112473
0.34, -3.74604050453975,-3.692235835612
0.35, -3.51525803665068,-4.58103087733239
0.36, -3.25251191989074,-5.51756467006971
0.37, -2.96238891008262,-6.49247242111441
0.38, -2.65469942967157,-7.48434369940385
0.39, -2.34734004900281,-8.45144020498607
0.4, -2.06934265339832,-9.3223774713198
0.41, -1.86142945159837,-9.99301174707199
0.42, -1.76875345988931,-10.3447401572159
0.43, -1.82307846037466,-10.2925076618839
0.44, -2.02566184230306,-9.83185951377594
0.45, -2.34656763411448,-9.04063449488554
0.46, -2.74158841392295,-8.03228739529463
0.47, -3.16998726966128,-6.90802660329216
0.48, -3.60229211148009,-5.73733274810058
0.49, -4.02005622989142,-4.56051023969815
0.5, -4.41300187993003,-3.39783383008612
0.51, -4.7761869008188,-2.25817043110981
0.52, -5.10786566195624,-1.14492033948102
0.53, -5.4083637801582,-0.0589635197736815
0.54, -5.67929083947447,0.999498485185739
0.55, -5.92294028120946,2.02977001400863
0.56, -6.14174275088427,3.02968433030991
0.57, -6.33764279495104,3.99442991715524
0.58, -6.51135147877769,4.91495820563832
0.59, -6.66143260791519,5.77586475629491
0.6, -6.78327116421648,6.5529128395688
0.61, -6.86840598562788,7.21159158760417
0.62, -6.90483533751357,7.70850322391795
0.63, -6.87901940405357,7.9981517856709
0.64, -6.78070390362058,8.04770726538395
0.65, -6.60783446413034,7.85178003218218
0.66, -6.36881943133145,7.43893508450988
0.67, -6.07948578823814,6.86179379109419
0.68, -5.75753498161444,6.17938185919108
0.69, -5.41873174316093,5.4449484156753
0.7, -5.07427537539703,4.69740404825395
0.71, -4.73118113218751,3.96215619014027
0.72, -4.39325117685184,3.25392028932538
0.73, -4.0621165123037,2.57984633275455
0.74, -3.73817170427741,1.94242515742107
0.75, -3.42117322031683,1.34142681107068
0.76, -3.11055975397356,0.77499793071212
0.77, -2.80562551829601,0.240308150172283
0.78, -2.5056421885976,-0.265956313456683
0.79, -2.20990520409941,-0.747332315121919
0.8, -1.91773314626623,-1.20748124535089
0.81, -1.62846533592169,-1.65011571551993
0.82, -1.34146201275175,-2.0789259288636
0.83, -1.05610743901215,-2.49750968332533
0.84, -0.771825333553501,-2.909282484435
0.85, -0.488115057866305,-3.31733716452937
0.86, -0.204617712662549,-3.72422158069839
0.87, 0.0787894596925882,-4.13163823043854
0.88, 0.361847302280681,-4.53998783625913
0.89, 0.643746478891365,-4.94784903195855
0.9, 0.922941284349604,-5.3513997673652
0.91, 1.19699409356097,-5.74391382800704
0.92, 1.46257385011431,-6.11571338474672
0.93, 1.71568888839701,-6.45480823441297
0.94, 1.95219729963396,-6.74837041647747
0.95, 2.16873307075738,-6.98544447043535
0.96, 2.36339485812822,-7.1589934601668
0.97, 2.53615865162519,-7.26716971083197
0.98, 2.68882961036079,-7.31324767566631
0.99, 2.8245597283045,-7.30428004785647
1, 2.94712664015306,-7.24904565828343
1.01, 3.0603088187211,-7.15626880014098
1.02, 3.16749847806178,-7.0335235517296
1.03, 3.27152896790057,-6.88675721927806
1.04, 3.37463033795903,-6.72018702150578
1.05, 3.47847254065927,-6.53645611169722
1.06, 3.58423669785507,-6.33687951545979
1.07, 3.69268637674724,-6.12170565070303
1.08, 3.80422997776642,-5.8903606592867
1.09, 3.91895962774369,-5.64165001052959
1.1, 4.03665242340584,-5.37387969237138
1.11, 4.15680398421722,-5.08505993039642
1.12, 4.27856898908217,-4.77294772757857
1.13, 4.40073908667107,-4.43514481700198
1.14, 4.52171030758848,-4.06919905625987
1.15, 4.63942587910399,-3.67266207841554
1.16, 4.75134476498624,-3.24319618647461
1.17, 4.85441874650182,-2.77865725389428
1.18, 4.94507098179365,-2.27717204168472
1.19, 5.01921674530235,-1.73720254452024
1.2, 5.07231689294433,-1.15756706862629
1.21, 5.09945015957582,-0.537429447022434
1.22, 5.09544016167106,0.123732560914118
1.23, 5.05506600493364,0.826203700495276
1.24, 4.97317786660607,1.57034286017203
1.25, 4.84497584627614,2.35683516432807
1.26, 4.66615385653595,3.18706251943651
1.27, 4.43298076495672,4.0636503099939
1.28, 4.14229939134551,4.99119977738005
1.29, 3.79139913441049,5.97719542711448
1.3, 3.37770867246004,7.03315643341388
1.31, 2.89828187547125,8.17614253335481
1.32, 2.34909866758219,9.43067883553713
1.33, 1.72431507753793,10.8309139849158
1.34, 1.01592096923751,12.4219682125769
1.35, 0.215413849457994,14.2562103405051
1.36, -0.676387542939339,16.367705551782
1.37, -1.61569923285544,18.6786312997559
1.38, -2.43607074590242,20.7691201812427
1.39, -2.79714622363125,21.7147879745655
1.4, -2.46395415888284,20.8630238509759
1.41, -1.64763381759556,18.8005381370583
1.42, -0.694683881414187,16.470435456354
1.43, 0.216935076989613,14.3247434776509
1.44, 1.0381824685921,12.4548136178747
1.45, 1.76667480211161,10.8295217968966
1.46, 2.41053716851441,9.39610760177086
1.47, 2.97768997441381,8.10846706562579
1.48, 3.47391844574658,6.93154109597685
1.49, 3.90320163964598,5.84007431417084
1.5, 4.26830948460349,4.81699067960892
1.51, 4.57181539798266,3.85058461033573
1.52, 4.81650938241564,2.93327997701986
1.53, 5.00567982420192,2.06058158098709
1.54, 5.14330209332724,1.22998194514662
1.55, 5.23402941046392,0.440236899463791
1.56, 5.28306458344177,-0.309256637466226
1.57, 5.29596200486256,-1.01885369936433
1.58, 5.27840248407774,-1.68899256783816
1.59, 5.23598561149391,-2.32041280574635
1.6, 5.17404928383927,-2.91428411958898
1.61, 5.09752259646281,-3.47225972997732
1.62, 5.01083990293271,-3.99646586507246
1.63, 4.91790323335907,-4.489458278762
1.64, 4.82206988791555,-4.95416638582635
1.65, 4.72617222925504,-5.39383078919827
1.66, 4.63250373348137,-5.81177948697812
1.67, 4.54290450556368,-6.21139961382659
1.68, 4.45876908014897,-6.59595419088753
1.69, 4.38105189265604,-6.96834863970439
1.7, 4.31022275630163,-7.33081247926935
1.71, 4.24615632580718,-7.68442068120714
1.72, 4.18793952864561,-8.02840095066399
1.73, 4.13363019135319,-8.35932546132493
1.74, 4.07966901380563,-8.66934695325761
1.75, 4.02047669246774,-8.94491010133384
1.76, 3.94813407024666,-9.16582829679921
1.77, 3.85260389521159,-9.30589508491246
1.78, 3.7231576921882,-9.33701256669973
1.79, 3.55107202275439,-9.23702375885625
1.8, 3.33341396591867,-9.00069240372496
1.81, 3.07440163879979,-8.64351523361097
1.82, 2.78402057560099,-8.19744114432624
1.83, 2.47443104397003,-7.70016326154086
1.84, 2.15647553058507,-7.18482192404
1.85, 1.83792624432539,-6.67492444221647
1.86, 1.52337546020331,-6.18413759343919
1.87, 1.21495222913633,-5.71850221094289
1.88, 0.913157409410497,-5.27896586037237
1.89, 0.61746692745567,-4.86319378515451
1.9, 0.326971218392884,-4.46748582798554
1.91, 0.0406050319186759,-4.08745758780179
1.92, -0.242756287312821,-3.7183164498427
1.93, -0.524157187366479,-3.35527337496736
1.94, -0.804502617134889,-2.99371585506929
1.95, -1.08452706189926,-2.62930330804327
1.96, -1.36484176460039,-2.25783805777041
1.97, -1.64596292714293,-1.87520304334379
1.98, -1.92830595270262,-1.47741433190324
1.99, -2.2122074977615,-1.06060677004977
2, -2.49797858669189,-0.620943425106218
2.01, -2.78596342705374,-0.154525547030883
2.02, -3.07659608949608,0.342673525369738
2.03, -3.37046678720079,0.874887707186115
2.04, -3.66840563235605,1.44667681420313
2.05, -3.97157999722748,2.06307514557854
2.06, -4.28159846044625,2.72975204722009
2.07, -4.60061101045858,3.45315547628356
2.08, -4.93139632776388,4.24061812531353
2.09, -5.27736621259614,5.10020144978549
2.1, -5.64254551558445,6.04048181391557
2.11, -6.03086301229183,7.06821481017812
2.12, -6.4449457586532,8.18452412409401
2.13, -6.88289169540415,9.37502991470246
2.14, -7.33251021811509,10.5924822438752
2.15, -7.76282765160568,11.731550669294
2.16, -8.1185555752768,12.6131906343763
2.17, -8.33342892000052,13.026557463513
2.18, -8.37055582972882,12.8528070764905
2.19, -8.25067055933082,12.1519158698605
2.2, -8.03238372863915,11.1040177550172
2.21, -7.7710563374947,9.88481039866094
2.22, -7.50008607426414,8.60755087717004
2.23, -7.23319169952105,7.32861700624709
2.24, -6.97186264942189,6.0689296090483
2.25, -6.71168731235007,4.83227758762956
2.26, -6.44580014170159,3.61513582524414
2.27, -6.16640352052181,2.41064954731245
2.28, -5.86616008674291,1.21195589366634
2.29, -5.53843135607959,0.0121607417301274
2.3, -5.17749718456576,-1.195918161565
2.31, -4.77870243478579,-2.42001041068819
2.32, -4.33843050807531,-3.66901660916932
2.33, -3.85410157481814,-4.95341918803333
2.34, -3.3243133944145,-6.28505160889505
2.35, -2.7494933249687,-7.67528564829044
2.36, -2.13363245253627,-9.12995631495515
2.37, -1.48900156951049,-10.6358730656822
2.38, -0.845430265210046,-12.1335557872209
2.39, -0.263752770281293,-13.476919514372
2.4, 0.159232218471238,-14.4145468149485
2.41, 0.327310143493814,-14.6878962763214
2.42, 0.219121091295564,-14.239453708066
2.43, -0.0909694786785856,-13.272592379395
2.44, -0.49732439706102,-12.0709997140599
2.45, -0.9219639252193,-10.8363011869134
2.46, -1.32360932723351,-9.66707699841503
2.47, -1.68496172875265,-8.59731739577457
2.48, -2.00059390490101,-7.63129113857968
2.49, -2.27026218449459,-6.76193651195835
2.5, -2.49587295661891,-5.97894260161334
2.51, -2.68005226799686,-5.27235820963089
2.52, -2.82553652921319,-4.63377224034733
2.53, -2.93507097662028,-4.05623982311299
2.54, -3.01134705170708,-3.53417625338263
2.55, -3.05696058603099,-3.06317846666277
2.56, -3.07443961837711,-2.63967451007904
