"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.015,9.8843483577303,0.14998924887105,1.1657341758564e-15,1.1628281261882e-15
0.03,9.8284179262593,0.29992296470428,-7.2164496600635e-16,-7.2515904704565e-16
0.045,9.8123848849235,0.44975280035343,1.3877787807814e-15,1.3817730662125e-15
0.06,9.8092508442799,0.59942938511905,2.3314683517128e-15,2.3254130088506e-15
0.075,9.7850801742255,0.74889523033396,1.8873791418628e-15,1.8822832387966e-15
0.09,9.7138136705148,0.89809934544608,3.1086244689504e-15,3.1082406027572e-15
0.105,9.5789477280598,1.0469872177079,4.4408920985006e-15,4.4429736555949e-15
0.12,9.3768807764199,1.19550547513,3.1086244689504e-15,3.1113410369462e-15
0.135,9.1169424519414,1.3436011252893,2.2204460492503e-15,2.2242651477821e-15
0.15,8.8252077087757,1.4912216193599,3.9968028886506e-15,4.0031698672539e-15
0.165,8.5336682649297,1.6383145349597,5.1070259132757e-15,5.1127098611299e-15
0.18,8.2732756853177,1.7848276327905,4.4408920985006e-15,4.4454982710164e-15
0.195,8.0682604747894,1.9307088528394,4.2188474935756e-15,4.2231293875153e-15
0.21,7.9334667832928,2.07590631378,3.9968028886506e-15,4.0003557333512e-15
0.225,7.8658192063684,2.2203684499407,5.3290705182008e-15,5.3281255818748e-15
0.24,7.8474810157621,2.3640439608798,5.3290705182008e-15,5.3258883737492e-15
0.255,7.8518829771187,2.5068817906101,5.3290705182008e-15,5.3256981260132e-15
0.27,7.847853109085,2.6488311658438,5.3290705182008e-15,5.3279066655867e-15
0.285,7.8050506773936,2.7898416505819,6.6613381477509e-15,6.6655530083488e-15
0.3,7.7014617220605,2.9298631538097,6.2172489379009e-15,6.2279307143847e-15
0.315,7.5288422545984,3.0688459338517,7.5495165674511e-15,7.5652179304028e-15
0.33,7.294546864016,3.206740612747,7.5495165674511e-15,7.5707053155554e-15
0.345,7.019728941524,3.3434981962974,8.4376949871512e-15,8.4645219937571e-15
0.36,6.7345965078405,3.4790700941021,8.4376949871512e-15,8.4667860048186e-15
0.375,6.471806638265,3.6134081377433,8.4376949871512e-15,8.4642458969782e-15
0.39,6.2593818483511,3.7464645976921,8.4376949871512e-15,8.4550814040889e-15
0.405,6.1156509765712,3.8281820153866,0.050000000000011,8.8679064091934e-15
0.42,6.0418625820494,3.8085300659446,0.20000000000001,8.8817841970013e-15
0.435,6.0245013583903,3.7874568291111,0.35000000000001,8.8817841970013e-15
0.45,6.0395830549836,3.7649160567415,0.50000000000001,9.7699626167014e-15
0.465,6.0566701547265,3.7408631193133,0.65000000000001,8.1046280797636e-15
0.48,6.0453445943223,3.7152543083873,0.80000000000001,9.2148511043888e-15
0.495,5.9797463063116,3.6880436575889,0.95000000000001,9.4368957093138e-15
0.51,5.8479238477573,3.659187339767,1.1,9.5479180117763e-15
0.525,5.6524274628861,3.628642365968,1.25,9.1038288019263e-15
0.54,5.4088121130303,3.5963662553422,1.4,8.6597395920762e-15
0.555,5.1443120370516,3.562317163699,1.55,7.7715611723761e-15
0.57,4.8919544353705,3.5264539073034,1.7,7.9936057773011e-15
0.585,4.6823597433906,3.4887359516274,1.85,6.883382752676e-15
0.6,4.5367482141871,3.4491234075243,2,7.327471962526e-15
0.615,4.4627403465324,3.4075770519564,2.15,7.9936057773011e-15
0.63,4.452828171171,3.364058350307,2.3,7.9936057773011e-15
0.645,4.4870310150553,3.3185294742061,2.45,7.105427357601e-15
0.66,4.5337365878618,3.2709533005182,2.6,7.5495165674511e-15
0.675,4.560478240177,3.2212934384204,2.7499999999999,7.105427357601e-15
0.69,4.540234166442,3.1695142395752,2.8999999999999,7.105427357601e-15
0.705,4.456104787506,3.1155808069731,3.0499999999999,6.6613381477509e-15
0.72,4.3049934134822,3.1297204122052,3.1297204122052,5.3290705182008e-15
0.735,4.1009821396436,3.1755477108693,3.1755477108693,6.6613381477509e-15
0.75,3.8679262008716,3.2202483577228,3.2202483577228,6.6613381477509e-15
0.765,3.6358583395855,3.2638066438368,3.2638066438368,6.2172489379009e-15
0.78,3.4378351104202,3.3062062799783,3.3062062799783,7.105427357601e-15
0.795,3.3315713697738,3.3315713697739,3.3315713697739,6.6613381477509e-15
0.81,3.3356705663593,3.3356705663594,3.3356705663594,6.6613381477509e-15
0.825,3.3605122752928,3.3605122752929,3.3605122752929,6.6613381477509e-15
0.84,3.4112778122928,3.3980587847457,3.3980587847457,7.105427357601e-15
0.855,3.48603729189,3.4344478005286,3.4344478005286,7.105427357601e-15
0.87,3.5528312192557,3.469594697704,3.469594697704,7.9936057773011e-15
0.885,3.5819205155339,3.5034866987116,3.5034866987116,7.9936057773011e-15
0.9,3.5519347296902,3.5361116321453,3.5361116321453,7.5495165674511e-15
0.915,3.4865385049936,3.4865385049936,3.4865385049936,0.12750018596505
0.93,3.4048871449241,3.4048871449241,3.4048871449241,0.27750018596505
0.945,3.3106876865563,3.3106876865563,3.3106876865563,0.42750018596504
0.96,3.2122573686766,3.2122573686766,3.2122573686766,0.57750018596504
0.975,3.1204405658267,3.1204405658268,3.1204405658268,0.72750018596503
0.99,3.0442670821886,3.0442670821887,3.0442670821887,0.87750018596503
1.005,2.9943002984958,2.9882798380375,2.9882798380375,1.027500185965
1.02,3.0066919274472,2.9353887834388,2.9353887834388,1.177500185965
1.035,3.077503424487,2.8811435999373,2.8811435999373,1.327500185965
1.05,3.1822903672376,2.8255363543547,2.8255363543547,1.477500185965
1.065,3.2908657067549,2.7685603645641,2.7685603645641,1.6275001859651
1.08,3.3709670402947,2.7102090292803,2.7102090292803,1.7775001859651
1.095,3.3973511821098,2.6504763155774,2.6504763155774,1.9275001859651
1.11,3.3587291666748,2.5893569076673,2.5893569076673,2.0775001859651
1.125,3.2562468516139,2.5268458331471,2.5268458331471,2.2275001859651
1.14,3.1071395047005,2.4629386560584,2.4629386560584,2.3775001859651
1.155,2.939741519667,2.4409150229675,2.4409150229675,2.4409150229675
1.17,2.7867135263511,2.4464406766593,2.4464406766593,2.4464406766593
1.185,2.6767393891082,2.4510293118996,2.4510293118996,2.4510293118996
1.2,2.6306061274819,2.4546786875417,2.4546786875417,2.4546786875417
1.215,2.6565732993174,2.4573875032588,2.4573875032588,2.4573875032588
1.23,2.7472711570451,2.459154812965,2.459154812965,2.459154812965
1.245,2.8817523554927,2.4599799900659,2.4599799900659,2.4599799900659
1.26,3.0293185914127,2.4600464668861,2.4600464668861,2.4600464668861
1.275,3.1555021206772,2.4600464668861,2.4600464668861,2.4600464668861
1.29,3.2333008459917,2.4600464668861,2.4600464668861,2.4600464668861
1.305,3.2453191586321,2.4600464668861,2.4600464668861,2.4600464668861
1.32,3.1888969962952,2.4600464668861,2.4600464668861,2.4600464668861
1.335,3.0759570924465,2.4600464668861,2.4600464668861,2.4600464668861
1.35,2.9312211355326,2.4600464668861,2.4600464668861,2.4600464668861
1.365,2.7864107745931,2.4600464668861,2.4600464668861,2.4600464668861
1.38,2.6730410798684,2.4600464668861,2.4600464668861,2.4600464668861
1.395,2.6157970080606,2.4600464668861,2.4600464668861,2.4600464668861
1.41,2.6273804419837,2.4600464668861,2.4600464668861,2.4600464668861
1.425,2.7053062034021,2.4600464668861,2.4600464668861,2.4600464668861
1.44,2.8324355602149,2.4600464668861,2.4600464668861,2.4600464668861
1.455,2.9808936726722,2.4600464668861,2.4600464668861,2.4600464668861
1.47,3.1183244691877,2.4600464668861,2.4600464668861,2.4600464668861
1.485,3.2148344119851,2.4600464668861,2.4600464668861,2.4600464668861
1.5,3.2493871240264,2.4600464668861,2.4600464668861,2.4600464668861
