    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
         0,        10,         0,         0,         0
      0.01,       9.9,0.099999968,         0,         0
      0.02, 9.8309087,0.19999304,         0,         0
      0.03, 9.7897168,0.29996343,         0,         0
      0.04, 9.7706866,0.39989535,         0,         0
      0.05, 9.7659146,0.49977301,         0,         0
      0.06, 9.7661069,0.59958065,         0,         0
      0.07, 9.7614907,0.69930251,         0,         0
      0.08, 9.7427721,0.79892284,         0,         0
      0.09, 9.7020476, 0.8984259,         0,         0
       0.1, 9.6335792,0.99779598,         0,         0
      0.11, 9.5343577, 1.0970174,         0,         0
      0.12,  9.404399, 1.1960745,         0,         0
      0.13, 9.2467433, 1.2949516,         0,         0
      0.14, 9.0671601, 1.3936331,         0,         0
      0.15, 8.8735841, 1.4921034,         0,         0
      0.16, 8.6753405, 1.5903471,         0,         0
      0.17, 8.4822335, 1.6883484,         0,         0
      0.18, 8.3035881, 1.7860921,         0,         0
      0.19, 8.1473391, 1.8835626,         0,         0
       0.2, 8.0192554, 1.9807446,         0,         0
      0.21, 7.9223773, 2.0776227,         0,         0
      0.22, 7.8567201, 2.1741816,         0,         0
      0.23, 7.8192742, 2.2704061,         0,         0
      0.24,  7.804301, 2.3662809,         0,         0
      0.25, 7.8038966,  2.461791,         0,         0
      0.26, 7.8087664, 2.5569212,         0,         0
      0.27, 7.8091367, 2.6516566,         0,         0
      0.28, 7.7957128, 2.7459821,         0,         0
      0.29, 7.7605906, 2.8398829,         0,         0
       0.3,  7.698031, 2.9333441,         0,         0
      0.31, 7.6050241, 3.0263511,         0,         0
      0.32, 7.4815844,  3.118889,         0,         0
      0.33, 7.3307516, 3.2109433,         0,         0
      0.34, 7.1582937, 3.3024995,         0,         0
      0.35, 6.9721445, 3.3935431,         0,         0
      0.36, 6.7816279, 3.4840597,         0,         0
      0.37,  6.596547,  3.574035,         0,         0
      0.38, 6.4262254, 3.6634548,         0,         0
      0.39, 6.2785967,  3.752305,         0,         0
       0.4, 6.1594284, 3.8405716,         0,         0
      0.41, 6.0717594, 3.9282406,         0,         0
      0.42, 6.0156035, 3.9152982,       0.1,         0
      0.43, 5.9879496, 3.9017306,       0.2,         0
      0.44, 5.9830577, 3.8875242,       0.3,         0
      0.45, 5.9930221, 3.8726654,       0.4,         0
      0.46, 6.0085467, 3.8571409,       0.5,         0
      0.47, 6.0198561, 3.8409372,       0.6,         0
      0.48, 6.0176539, 3.8240411,       0.7,         0
      0.49,  5.994034, 3.8064395,       0.8,         0
       0.5, 5.9432558, 3.7881194,       0.9,         0
      0.51, 5.8623073, 3.7690678,         1,         0
      0.52, 5.7512013, 3.7492721,       1.1,         0
      0.53, 5.6129754, 3.7287196,       1.2,         0
      0.54, 5.4533957, 3.7073976,       1.3,         0
      0.55, 5.2803938, 3.6852938,       1.4,         0
      0.56, 5.1032917, 3.6623958,       1.5,         0
      0.57, 4.9318903, 3.6386916,       1.6,         0
      0.58, 4.7755112,  3.614169,       1.7,         0
      0.59, 4.6420856, 3.5888161,       1.8,         0
       0.6, 4.5373788, 3.5626212,       1.9,         0
      0.61, 4.4644275, 3.5355725,         2,         0
      0.62, 4.4232431, 3.5076586,       2.1,         0
      0.63, 4.4108121, 3.4788681,       2.2,         0
      0.64, 4.4213921, 3.4491898,       2.3,         0
      0.65, 4.4470751, 3.4186124,       2.4,         0
      0.66, 4.4785624, 3.3871252,       2.5,         0
      0.67, 4.5060761, 3.3547172,       2.6,         0
      0.68, 4.5203172, 3.3213777,       2.7,         0
      0.69, 4.5133771, 3.2870964,       2.8,         0
       0.7, 4.4795125, 3.2518627,       2.9,         0
      0.71, 4.4157088, 3.2156664,         3,         0
      0.72,  4.321976, 3.1784975,       3.1,         0
      0.73, 4.2013489, 3.1403461,       3.2,         0
      0.74, 4.0595909, 3.1707742, 3.2304281,         0
      0.75,  3.904631, 3.2007013, 3.2603553,         0
      0.76,  3.745788, 3.2301228, 3.2897767,         0
      0.77, 3.5928601, 3.2590339, 3.3186879,         0
      0.78,  3.455166, 3.2874301, 3.3470841,         0
      0.79, 3.3406338,  3.315307, 3.3749609,         0
       0.8,  3.255026,   3.34266,  3.402314,         0
      0.81,  3.255026,   3.34266,  3.402314,         0
      0.82, 3.2653265, 3.3529606, 3.4126146,         0
      0.83, 3.2849194, 3.3725535, 3.4322074,         0
      0.84, 3.3118866, 3.3995207, 3.4591746,         0
      0.85, 3.3576502, 3.4241917, 3.4838456,         0
      0.86, 3.4094051, 3.4483143, 3.5079682,         0
      0.87, 3.4573701, 3.4718846, 3.5315385,         0
      0.88, 3.4922431, 3.4948989, 3.5545529,         0
      0.89, 3.5061122, 3.5173537, 3.5770076,         0
       0.9, 3.4932307, 3.5392453, 3.5988992,         0
      0.91, 3.4505807, 3.5605703, 3.6202242,         0
      0.92,  3.378169, 3.5313253, 3.5909792,       0.1
      0.93, 3.2790269,  3.501507,  3.561161,       0.2
      0.94, 3.1589146, 3.4711123, 3.5307663,       0.3
      0.95, 3.0257574, 3.4401381, 3.4997921,       0.4
      0.96, 2.8888709, 3.4085814, 3.4682353,       0.5
      0.97, 2.7580497, 3.3764391, 3.4360931,       0.6
      0.98, 2.6426089, 3.3437087, 3.4033626,       0.7
      0.99, 2.5504734, 3.3103872, 3.3700411,       0.8
         1, 2.4874019, 3.2764721,  3.336126,       0.9
      1.01, 2.4564245, 3.2419608, 3.3016147,         1
      1.02,  2.457546, 3.2068509, 3.2665048,       1.1
      1.03, 2.4877463,   3.17114, 3.2307939,       1.2
      1.04, 2.5412762, 3.1348259, 3.1944798,       1.3
      1.05, 2.6102208, 3.0979064, 3.1575604,       1.4
      1.06, 2.6852747, 3.0603795, 3.1200334,       1.5
      1.07, 2.7566531, 3.0222431,  3.081897,       1.6
      1.08, 2.8150501, 2.9834954, 3.0431494,       1.7
      1.09, 2.8525501, 2.9441347, 3.0037886,       1.8
       1.1, 2.8634028, 2.9041592, 2.9638132,       1.9
      1.11, 2.8445864, 2.8635674, 2.9232213,         2
      1.12,  2.796104, 2.8223577, 2.8820117,       2.1
      1.13, 2.7209832, 2.7805289, 2.8401828,       2.2
      1.14, 2.6249803, 2.7380795, 2.7977335,       2.3
      1.15, 2.5160167, 2.6950085, 2.7546624,       2.4
      1.16, 2.4034044, 2.6513146, 2.7109686,       2.5
      1.17,  2.296934,  2.606997,  2.666651,       2.6
      1.18, 2.2059169, 2.5620547, 2.6217087,       2.7
      1.19, 2.1382739, 2.5650095, 2.6246635, 2.7029548
       1.2, 2.0997601, 2.5675469, 2.6272008, 2.7054922
      1.21, 2.0934016, 2.5696664, 2.6293203, 2.7076117
      1.22, 2.1191993, 2.5713677, 2.6310217,  2.709313
      1.23, 2.1741293, 2.5726506, 2.6323045, 2.7105959
      1.24, 2.2524383, 2.5735148, 2.6331687, 2.7114601
      1.25, 2.3462078, 2.5739602, 2.6336141, 2.7119055
      1.26, 2.4461281, 2.5739867, 2.6336407,  2.711932
      1.27, 2.5412338, 2.5739867, 2.6336407,  2.711932
      1.28, 2.6221355, 2.5739867, 2.6336407,  2.711932
      1.29,  2.680914, 2.5739867, 2.6336407,  2.711932
       1.3, 2.7118157, 2.5739867, 2.6336407,  2.711932
      1.31, 2.7118157, 2.5739867, 2.6336407,  2.711932
      1.32,  2.680914, 2.5739867, 2.6336407,  2.711932
      1.33, 2.6221355, 2.5739867, 2.6336407,  2.711932
      1.34, 2.5412338, 2.5739867, 2.6336407,  2.711932
      1.35, 2.4461281, 2.5739867, 2.6336407,  2.711932
      1.36, 2.3461281, 2.5739867, 2.6336407,  2.711932
      1.37, 2.2510225, 2.5739867, 2.6336407,  2.711932
      1.38, 2.1701208, 2.5739867, 2.6336407,  2.711932
      1.39, 2.1113423, 2.5739867, 2.6336407,  2.711932
       1.4, 2.0804406, 2.5739867, 2.6336407,  2.711932
      1.41, 2.0804406, 2.5739867, 2.6336407,  2.711932
      1.42, 2.1113423, 2.5739867, 2.6336407,  2.711932
      1.43, 2.1701208, 2.5739867, 2.6336407,  2.711932
      1.44, 2.2510225, 2.5739867, 2.6336407,  2.711932
      1.45, 2.3461281, 2.5739867, 2.6336407,  2.711932
      1.46, 2.4461281, 2.5739867, 2.6336407,  2.711932
      1.47, 2.5412338, 2.5739867, 2.6336407,  2.711932
      1.48, 2.6221355, 2.5739867, 2.6336407,  2.711932
      1.49,  2.680914, 2.5739867, 2.6336407,  2.711932
       1.5, 2.7118157, 2.5739867, 2.6336407,  2.711932
