"time","Out1"
0,0
0.02,0.000199994
0.04,0.000799853
0.06,0.00179903
0.08,0.00319748
0.1,0.00499402
0.12,0.00718888
0.14,0.00978004
0.16,0.0127677
0.18,0.0161493
0.2,0.0199249
0.22,0.0240928
0.24,0.0286514
0.26,0.0335986
0.28,0.0389323
0.3,0.0446506
0.32,0.0507509
0.34,0.0572311
0.36,0.0640883
0.38,0.0713198
0.4,0.0789231
0.42,0.0868943
0.44,0.0952311
0.46,0.10393
0.48,0.112987
0.5,0.122399
0.52,0.132162
0.54,0.142272
0.56,0.152725
0.58,0.163517
0.6,0.174644
0.62,0.186102
0.64,0.197884
0.66,0.209988
0.68,0.222408
0.7,0.235138
0.72,0.248175
0.74,0.261513
0.76,0.275145
0.78,0.289068
0.8,0.303275
0.82,0.317761
0.84,0.33252
0.86,0.347545
0.88,0.362832
0.9,0.378373
0.92,0.394163
0.94,0.410196
0.96,0.426464
0.98,0.442962
1,0.459682
1.02,0.476619
1.04,0.493765
1.06,0.511114
1.08,0.528658
1.1,0.54639
1.12,0.564304
1.14,0.582392
1.16,0.600648
1.18,0.619063
1.2,0.63763
1.22,0.656343
1.24,0.675193
1.26,0.694172
1.28,0.713274
1.3,0.732491
1.32,0.751815
1.34,0.771238
1.36,0.790753
1.38,0.810351
1.4,0.830025
1.42,0.849767
1.44,0.86957
1.46,0.889424
1.48,0.909323
1.5,0.929257
1.52,0.94922
1.54,0.969204
1.56,0.9892
1.58,1.0092
1.6,1.0292
1.62,1.04918
1.64,1.06915
1.66,1.08908
1.68,1.10899
1.7,1.12884
1.72,1.14865
1.74,1.1684
1.76,1.18808
1.78,1.20768
1.8,1.2272
1.82,1.24663
1.84,1.26596
1.86,1.28519
1.88,1.3043
1.9,1.32329
1.92,1.34215
1.94,1.36087
1.96,1.37945
1.98,1.39788
2,1.41615
2.02,1.43425
2.04,1.45218
2.06,1.46992
2.08,1.48748
2.1,1.50485
2.12,1.52201
2.14,1.53896
2.16,1.5557
2.18,1.57221
2.2,1.5885
2.22,1.60455
2.24,1.62036
2.26,1.63592
2.28,1.65123
2.3,1.66627
2.32,1.68105
2.34,1.69556
2.36,1.70979
2.38,1.72373
2.4,1.73739
2.42,1.75075
2.44,1.76381
2.46,1.77656
2.48,1.78901
2.5,1.80114
2.52,1.81295
2.54,1.82443
2.56,1.83558
2.58,1.8464
2.6,1.85688
2.62,1.86702
2.64,1.87681
2.66,1.88625
2.68,1.89533
2.7,1.90406
2.72,1.91243
2.74,1.92043
2.76,1.92806
2.78,1.93532
2.8,1.94221
2.82,1.94872
2.84,1.95485
2.86,1.9606
2.88,1.96596
2.9,1.97094
2.92,1.97553
2.94,1.97973
2.96,1.98353
2.98,1.98695
3,1.98997
3.02,1.99259
3.04,1.99482
3.06,1.99665
3.08,1.99808
3.1,1.99911
3.12,1.99974
3.14,1.99997
3.16,1.9998
3.18,1.99923
3.2,1.99826
3.22,1.99689
3.24,1.99512
3.26,1.99296
3.28,1.9904
3.3,1.98744
3.32,1.98409
3.34,1.98034
3.36,1.9762
3.38,1.97167
3.4,1.96675
3.42,1.96145
3.44,1.95576
3.46,1.94969
3.48,1.94323
3.5,1.93641
3.52,1.9292
3.54,1.92163
3.56,1.91368
3.58,1.90537
3.6,1.8967
3.62,1.88767
3.64,1.87829
3.66,1.86855
3.68,1.85847
3.7,1.84804
3.72,1.83727
3.74,1.82617
3.76,1.81474
3.78,1.80298
3.8,1.7909
3.82,1.77851
3.84,1.7658
3.86,1.75278
3.88,1.73947
3.9,1.72586
3.92,1.71196
3.94,1.69778
3.96,1.68331
3.98,1.66857
4,1.65357
4.02,1.6383
4.04,1.62278
4.06,1.60701
4.08,1.59099
4.1,1.57474
4.12,1.55826
4.14,1.54156
4.16,1.52464
4.18,1.50751
4.2,1.49017
4.22,1.47265
4.24,1.45493
4.26,1.43703
4.28,1.41895
4.3,1.40071
4.32,1.38231
4.34,1.36375
4.36,1.34505
4.38,1.32621
4.4,1.30724
4.42,1.28815
4.44,1.26894
4.46,1.24962
4.48,1.23021
4.5,1.2107
4.52,1.19111
4.54,1.17144
4.56,1.1517
4.58,1.1319
4.6,1.11205
4.62,1.09216
4.64,1.07222
4.66,1.05226
4.68,1.03228
4.7,1.01229
4.72,0.992286
4.74,0.972289
4.76,0.952303
4.78,0.932336
4.8,0.912396
4.82,0.892491
4.84,0.872629
4.86,0.852818
4.88,0.833066
4.9,0.813381
4.92,0.793771
4.94,0.774243
4.96,0.754805
4.98,0.735465
5,0.716231
5.02,0.69711
5.04,0.67811
