time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
1.365,1.80885129339,0.0551793684848,0.0551793684848,1.95779713625,1.48697721209,1.5
1.366,1.80885129339,0.0551793684848,0.0551793684848,1.95820485078,1.48831493679,1.5
1.367,1.80885129339,0.0551793684848,0.0551793684848,1.9586106071,1.48965127496,1.5
1.368,1.80885129339,0.0551793684848,0.0551793684848,1.95901440481,1.49098622407,1.5
1.369,1.80885129339,0.0551793684848,0.0551793684848,1.95941624351,1.49231978156,1.5
1.37,1.80885129339,0.0551793684848,0.0551793684848,1.9598161228,1.4936519449,1.5
1.371,1.80885129339,0.0551793684848,0.0551793684848,1.96021404226,1.49498271157,1.5
1.372,1.80885129339,0.0551793684848,0.0551793684848,1.96061000152,1.49631207904,1.5
1.373,1.80885129339,0.0551793684848,0.0551793684848,1.96100400016,1.49764004479,1.5
1.374,1.80885129339,0.0551793684848,0.0551793684848,1.9613960378,1.4989666063,1.5
1.375,1.80885129339,0.0551793684848,0.0551793684848,1.96178611405,1.50029176108,1.5
1.376,1.80885129339,0.0551793684848,0.0551793684848,1.9621742285,1.50161550661,1.5
1.377,1.80885129339,0.0551793684848,0.0551793684848,1.96256038079,1.5029378404,1.5
1.378,1.80885129339,0.0551793684848,0.0551793684848,1.96294457051,1.50425875996,1.5
1.379,1.80885129339,0.0551793684848,0.0551793684848,1.96332679729,1.50557826281,1.5
1.38,1.80885129339,0.0551793684848,0.0551793684848,1.96370706074,1.50689634646,1.5
1.381,1.80885129339,0.0551793684848,0.0551793684848,1.96408536049,1.50821300844,1.5
1.382,1.80885129339,0.0551793684848,0.0551793684848,1.96446169615,1.50952824627,1.5
1.383,1.80885129339,0.0551793684848,0.0551793684848,1.96483606735,1.51084205751,1.5
1.384,1.80885129339,0.0551793684848,0.0551793684848,1.96520847371,1.51215443969,1.5
1.385,1.80885129339,0.0551793684848,0.0551793684848,1.96557891487,1.51346539035,1.5
1.386,1.80885129339,0.0551793684848,0.0551793684848,1.96594739045,1.51477490705,1.5
1.387,1.80885129339,0.0551793684848,0.0551793684848,1.96631390007,1.51608298734,1.5
1.388,1.80885129339,0.0551793684848,0.0551793684848,1.96667844339,1.5173896288,1.5
1.389,1.80885129339,0.0551793684848,0.0551793684848,1.96704102003,1.51869482899,1.5
1.39,1.80885129339,0.0551793684848,0.0551793684848,1.96740162962,1.51999858548,1.5
1.391,1.80885129339,0.0551793684848,0.0551793684848,1.96776027182,1.52130089586,1.5
1.392,1.80885129339,0.0551793684848,0.0551793684848,1.96811694625,1.52260175772,1.5
1.393,1.80885129339,0.0551793684848,0.0551793684848,1.96847165257,1.52390116863,1.5
1.394,1.80885129339,0.0551793684848,0.0551793684848,1.96882439042,1.5251991262,1.5
1.395,1.80885129339,0.0551793684848,0.0551793684848,1.96917515944,1.52649562804,1.5
1.396,1.80885129339,0.0551793684848,0.0551793684848,1.96952395929,1.52779067174,1.5
1.397,1.80885129339,0.0551793684848,0.0551793684848,1.96987078961,1.52908425493,1.5
1.398,1.80885129339,0.0551793684848,0.0551793684848,1.97021565006,1.53037637521,1.5
