"time","Inductor1.der(i)","Inductor2.der(i)","Capacitor1.der(v)","Capacitor2.der(v)","Inductor1.i","Inductor1.n.i","Inductor2.i","Inductor2.n.i","SineVoltage1.n.v","SineVoltage2.n.v","SineVoltage2.v","Inductor1.v","Inductor1.p.v","Inductor2.v","Inductor2.p.v","Inductor3.v","SineVoltage3.n.i","SineVoltage3.i","Inductor3.p.v","IdealDiode1.s","IdealDiode1.v","IdealDiode1.p.v","IdealDiode1.p.i","IdealDiode1.i","IdealDiode1.n.i","IdealDiode1.LossPower","IdealDiode6.s","IdealDiode6.v","IdealDiode6.n.i","IdealDiode6.LossPower","Capacitor1.p.v","Capacitor1.p.i","Capacitor2.n.v","Ground1.p.i","SignalCurrent1.v","Inductor3.der(i)","IdealDiode1.off","IdealDiode2.off","IdealDiode3.off","IdealDiode4.off","IdealDiode5.off","IdealDiode6.off"
0,3.157967714e-010,-4714045.208,-16694.95094,-16694.95094,0,-0,0,-0,1.894780629e-014,1.894780629e-014,-282.8427125,1.894780629e-014,1.894780629e-014,-282.8427125,-282.8427125,282.8427125,0,-0,282.8427125,-284.8427125,-282.8427125,0,-0.2828427125,-0.2828427125,0.2828427125,80,-284.8427125,-282.8427125,0.2828427125,80,282.8427125,-500.8485281,-282.8427125,0,565.6854249,4714045.208,1,1,1,1,1,1
0.0002,307.2053475,-13153.18948,-16679.42047,-16679.42047,0.06146653498,-0.06146653498,-1.049640811,1.049640811,10.24440201,10.24440201,-292.5382359,0.01843232085,30.75169981,-0.7891913689,-282.2938339,0.7707590481,0.9881742758,-0.9881742758,282.2753401,-250.7708884,-248.7708884,30.73326749,-0.2487708884,-0.2487708884,0.2487708884,61.88695491,-563.0087369,-561.0087369,0.5610087369,314.7308029,279.5041559,-500.3826141,-279.5041559,0,559.0083118,12845.98413,1,1,0,1,0,1
0.0004,305.3866379,-40521.83099,-16490.27453,-16490.27453,0.1227458957,-0.1227458957,-6.738069926,6.738069926,20.45760836,20.45760836,-301.0792445,0.01832319828,61.39127104,-2.43130986,-280.6216362,2.412986661,6.615324031,-6.615324031,280.6031902,-216.8111968,-214.8111968,61.37294784,-0.2148111968,-0.2148111968,0.2148111968,46.14385026,-556.3743482,-554.3743482,0.5543743482,307.3309179,276.1841446,-494.708236,-276.1841446,0,552.3682892,40216.44435,1,1,0,1,0,1
0.0006,302.3627215,-48510.41771,-16183.17087,-16183.17087,0.1835408344,-0.1835408344,-15.96525451,15.96525451,30.59007789,30.59007789,-308.432031,0.01814176329,91.78855896,-2.910625062,-277.8419531,2.892483299,15.78171367,-15.78171367,277.8236278,-183.1454954,-181.1454954,91.7704172,-0.1811454954,-0.1811454954,0.1811454954,32.81369051,-549.8470571,-547.8470571,0.5478470571,300.136398,272.9159126,-485.4951261,-272.9159126,0,545.8318252,48208.05498,1,1,0,1,0,1
0.0008,298.1455119,-37188.75181,-15887.35444,-15887.35444,0.2436114213,-0.2436114213,-24.85377163,24.85377163,40.60182235,40.60182235,-314.5675771,0.01788873071,121.8235994,-2.231325109,-273.9657547,2.213436378,24.61016021,-24.61016021,273.9476224,-149.9044086,-147.9044086,121.8057106,-0.1479044086,-0.1479044086,0.1479044086,21.87571409,-543.4443053,-541.4443053,0.5414443053,293.1619357,269.7101193,-476.6206331,-269.7101193,0,539.4202386,36890.6063,1,1,0,1,0,1
0.001,292.7516568,-7125.872255,-15729.93075,-15729.93075,0.3027205852,-0.3027205852,-29.59025439,29.59025439,50.45332996,50.45332996,-319.4616687,0.01756509941,151.3778577,-0.4275523353,-269.0083387,0.4099872359,29.2875338,-29.2875338,268.9904709,-117.1914406,-115.1914406,151.3602926,-0.1151914406,-0.1151914406,0.1151914406,13.269068,-537.1322169,-535.1322169,0.5351322169,286.3664895,266.5517332,-471.8979224,-266.5517332,0,533.1034665,6833.120598,1,1,0,1,0,1
0.0012,286.2024447,40625.22695,-15832.58313,-15832.58313,0.3606350493,-0.3606350493,-26.52387917,26.52387917,60.10572133,60.10572133,-323.094991,0.01717214668,180.3346968,2.437513617,-262.9892697,-2.454685764,26.16324412,-26.16324412,262.9717369,-85.08326558,-83.08326558,180.3175246,-0.08308326558,-0.08308326558,0.08308326558,6.90282902,-530.8272129,-528.8272129,0.5288272129,279.6582211,263.4007902,-474.9774939,-263.4007902,0,526.8015804,-40911.42939,1,1,0,1,0,1
0.0014,278.5237203,104553.8276,-16308.4279,-16308.4279,0.4171262516,-0.4171262516,-12.26071809,12.26071809,69.52090288,69.52090288,-325.453205,0.01671142322,208.5798372,6.273229656,-255.9323021,-6.289941079,11.84359184,-11.84359184,255.9151736,-53.63066967,-51.63066967,208.5631258,-0.05163066967,-0.05163066967,0.05163066967,2.665726051,-524.3989101,-522.3989101,0.5223989101,272.9006213,260.1937955,-489.2528371,-260.1937955,0,520.3875909,-104832.3513,1,1,0,1,0,1
0.0016,218.623976,-79.73790868,-16685.58949,-16685.58949,0.4499475322,-0.4499475322,-0.923631609,0.923631609,67.64679243,67.64679243,-326.5270039,0.01311743856,224.9868835,-0.004784274521,-258.8802115,-0.008333164042,0.4736840768,-0.4736840768,236.8337052,-33.90125522,-31.90125522,224.9737661,-0.03190125522,-0.03190125522,0.03190125522,1.017690084,-495.7170597,-493.7170597,0.4937170597,243.756535,256.8750213,-500.5676847,-256.8750213,0,513.7500426,-138.8860674,1,1,1,1,0,1
0.0018,198.0530327,-40.98471485,-16684.94333,-16684.94333,0.4915194226,-0.4915194226,-0.9357045658,0.9357045658,70.77129604,70.77129604,-326.3121499,0.01188318196,245.7715945,-0.002459082891,-255.5408538,-0.00942409907,0.4441851432,-0.4441851432,222.0831475,-9.778258839,-7.778258839,245.7597113,-0.007778258839,-0.007778258839,0.007778258839,0.06050131056,-477.6305417,-475.6305417,0.4756305417,226.2244122,253.5379701,-500.5483,-253.5379701,0,507.0759403,-157.0683178,1,1,1,1,0,1
0.002,103056.4564,-102775.2635,-16486.88882,-16486.88882,6.449106069,-6.449106069,-6.847675179,6.847675179,66.42805218,66.42805218,-324.8094909,6.183387383,258.3979117,-6.166515811,-258.3814387,-0.01687157129,0.3985691102,-0.3985691102,199.2676835,5.944682965,2.005944683,252.2145243,5.946682965,5.946682965,-5.946682965,11.92871708,-451.4931348,-449.4931348,0.4494931348,202.0440782,250.2085796,-494.6066646,-250.2085796,0,500.4171593,-281.1928549,0,1,1,1,0,1
0.0022,267514.4708,-267225.9706,-15239.88192,-15239.88192,43.8719272,-43.8719272,-44.21350825,44.21350825,56.93006118,56.93006118,-322.0249572,16.05086825,265.1118645,-16.03355824,-265.094896,-0.01731000883,0.3415810503,-0.3415810503,170.7732151,43.37384858,2.043373849,249.0609962,43.37584858,43.37584858,-43.37584858,88.63307466,-419.8081475,-417.8081475,0.4178081475,174.5636481,247.0176224,-457.1964575,-247.0176224,0,494.0352448,-288.5001471,0,1,1,1,0,1
0.0024,408126.0452,-407831.3761,-12973.99105,-12973.99105,111.8637722,-111.8637722,-112.1470172,112.1470172,47.20739325,47.20739325,-317.9695382,24.48756271,270.7795418,-24.46988257,-270.7621449,-0.01768014364,0.283244926,-0.283244926,141.6047828,111.3712996,2.1113713,246.2919791,111.3732996,111.3732996,-111.3732996,235.1503884,-387.8030708,-385.8030708,0.3858030708,148.8440094,244.1806078,-389.2197314,-244.1806078,0,488.3612157,-294.6690607,0,1,1,1,0,1
0.0026,521485.7082,-521186.0333,-9859.930965,-9859.930965,205.3040085,-205.3040085,-205.5277995,205.5277995,37.29841929,37.29841929,-312.6592386,31.28914249,275.378576,-31.271162,-275.3608193,-0.01798049722,0.2237909633,-0.2237909633,111.8775012,204.8160345,2.204816034,244.0894336,204.8180345,204.8180345,-204.8180345,451.5860865,-355.7800992,-353.7800992,0.3537800992,125.1603586,241.8846175,-295.797929,-241.8846175,-5.684341886e-014,483.769235,-299.6749537,0,1,1,1,0,1
0.0028,604872.7837,-604569.2857,-6088.868909,-6088.868909,318.4582443,-318.4582443,-318.6216981,318.6216981,27.24224551,27.24224551,-306.1150159,36.29236702,278.8908168,-36.27415714,-278.8727704,-0.01820988237,0.1634538,-0.1634538,81.70869011,317.9733654,2.317973365,242.5984498,317.9753654,317.9753654,-317.9753654,737.0584279,-324.0073764,-322.0073764,0.3220073764,103.6887505,240.2804764,-182.6660673,-240.2804764,-5.684341886e-014,480.5609529,-303.4980395,0,1,1,1,0,1
0.003,656310.4445,-656004.3209,-1867.649917,-1867.649917,445.1215518,-445.1215518,-445.2240234,445.2240234,17.07855905,17.07855905,-298.3626971,39.37862667,281.302403,-39.36025925,-281.284138,-0.01836742049,0.1024715592,-0.1024715592,51.2174122,444.6381489,2.444638149,241.9237763,444.6401489,444.6401489,-444.6401489,1086.98427,-292.7149178,-290.7149178,0.2907149178,84.51516341,239.4791382,-56.0294975,-239.4791382,0,478.9582763,-306.1236749,0,1,1,1,0,1
0.0032,674609.2388,-674301.6979,2586.304943,2586.304943,578.7715073,-578.7715073,-578.8125922,578.8125922,6.847471304,6.847471304,-289.432877,40.47655433,282.603817,-40.45810187,-282.5854057,-0.01845245455,0.04108490999,-0.04108490999,20.52400254,578.2878311,2.578287831,242.1272627,578.2898311,578.2898311,-578.2898311,1490.997634,-262.0914299,-260.0914299,0.2600914299,67.6475519,239.5489749,77.58914828,-239.5489749,1.136868377e-013,479.0979498,-307.5409091,0,1,1,1,0,1
0.0034,659388.9787,-659081.2342,7050.353682,7050.353682,712.7288386,-712.7288386,-712.7083747,712.7083747,-3.410640279,-3.410640279,-279.3607975,39.56333872,282.789923,-39.54487405,-282.7714378,-0.01846466991,-0.0204638826,0.0204638826,-10.25040597,712.2430976,2.712243098,243.2265842,712.2450976,712.2450976,-712.2450976,1931.78185,-232.2823998,-230.2823998,0.2302823998,53.02998368,240.5143411,211.5106104,-240.5143411,-1.136868377e-013,481.0286823,-307.7444986,0,1,1,1,0,1
0.0036,611086.5902,-610779.8566,11302.04718,11302.04718,840.3198357,-840.3198357,-840.2379038,840.2379038,-13.65529162,-13.65529162,-268.1862087,36.66519541,281.8599862,-36.6467914,-281.8415003,-0.01840401429,-0.0819319136,0.0819319136,-40.98436082,839.8302859,2.839830286,245.1947908,839.8322859,839.8322859,-839.8322859,2384.981161,-203.3890037,-201.3890037,0.2013890037,40.55753083,242.3549605,339.0614153,-242.3549605,0,484.7099211,-306.7335715,0,1,1,1,0,1
