"time","volume@INJ01","q@INJ01"
0,0,0
1E-05,-1.63795515859246E-15,-9.83160228167087E-09
2E-05,-3.27655627726032E-15,-9.83162323379333E-09
3E-05,-4.91515753039843E-15,-9.83161624975251E-09
4E-05,-6.55375890361822E-15,-9.83161624975251E-09
5E-05,-8.19236038073698E-15,-9.83160228167087E-09
6E-05,-9.83096194543418E-15,-9.83161624975251E-09
7E-05,-1.14695635786746E-14,-9.83160926571169E-09
8E-05,-1.31081652596835E-14,-9.83161624975251E-09
9E-05,-1.47467669654308E-14,-9.83161624975251E-09
0.0001,-1.63853686770552E-14,-9.83161624975251E-09
0.00011,-1.80239703743492E-14,-9.83160926571169E-09
0.00012,-1.96625720374127E-14,-9.83161624975251E-09
0.00013,-2.13011736531447E-14,-9.83165815399743E-09
0.00014,-2.29397752128426E-14,-9.83160228167087E-09
0.00015,-2.4578376702206E-14,-9.83160228167087E-09
0.00016,-2.62169781224463E-14,-9.83160228167087E-09
0.00017,-2.78555794739212E-14,-9.83160228167087E-09
0.00018,-2.94941807574803E-14,-9.83160926571169E-09
0.00019,-3.11327819847311E-14,-9.83156736146678E-09
0.0002,-3.27713831587174E-14,-9.83161624975251E-09
0.00021,-3.44099842987778E-14,-9.83160228167087E-09
0.00022,-3.60485854144013E-14,-9.83160228167087E-09
0.00023,-3.76871865204672E-14,-9.83158831358924E-09
0.00024,-3.93257876280433E-14,-9.83158132954842E-09
0.00025,-4.09643887522978E-14,-9.83159529763006E-09
0.00026,-4.26029899050209E-14,-9.83158831358924E-09
0.00027,-4.42415910978296E-14,-9.83160228167087E-09
0.00028,-4.5880192337485E-14,-9.83160926571169E-09
0.00029,-4.75187936337985E-14,-9.83160228167087E-09
0.0003,-4.91573949894488E-14,-9.83160926571169E-09
0.00031,-5.07959964075515E-14,-9.83160926571169E-09
0.00032,-5.24345978922734E-14,-9.83161624975251E-09
0.00033,-5.40731994472403E-14,-9.83160926571169E-09
0.00034,-5.57118010797497E-14,-9.83160926571169E-09
0.00035,-5.73504028003384E-14,-9.83161624975251E-09
0.00036,-5.8989004627819E-14,-9.83160926571169E-09
0.00037,-6.06276065867327E-14,-9.83161624975251E-09
0.00038,-6.22662087229948E-14,-9.83160926571169E-09
0.00039,-6.39048110998702E-14,-9.83160228167087E-09
0.0004,-6.55434138460458E-14,-9.83161624975251E-09
0.00041,-6.71820171274255E-14,-9.83161624975251E-09
