"time","outputs"
0.000000000000000000,282.842712474619020000
0.000029683361621777,282.347150944167990000
0.000029683361621777,282.347150944167940000
0.000135905363838101,280.573831674521390000
0.000135905363838101,280.573831674521390000
0.000638417926652171,272.295376116083220000
0.001140930489466242,264.333960374340050000
0.001492871490120039,258.662543254162070000
0.001492871490120039,258.662543254162130000
0.001886089661680267,252.101578342902680000
0.001886089661680267,252.101578342902660000
0.002388602224494337,244.329359434687060000
0.002891114787308408,239.810704389179250000
0.003393627350122479,240.469814574883120000
0.003896139912936549,246.539870164055710000
0.004398652475750620,256.535931140228060000
0.004901165038564690,267.489390874382020000
0.005233295298949126,273.335462969244530000
0.005233295298949126,273.335462969244650000
0.005735807861763196,277.272436359597460000
0.005949273996716837,276.712638454114090000
0.005949273996716837,276.712638454114140000
0.006451786559530908,273.691384284935000000
0.006954299122344979,271.443739256918780000
0.007456811685159049,270.202600043765700000
0.007959324247973120,269.094660020593150000
0.008461836810787190,266.296076685596690000
0.008508327113766971,265.868002769641630000
0.008508327113766971,265.868002769641460000
0.008800314058137521,262.339585520774960000
0.008800314058137521,262.339585520774850000
0.009302826620951591,255.459559500664170000
0.009805339183765660,251.061347713614940000
0.010307851746579730,250.588785746936540000
0.010810364309393800,253.964097121282120000
0.011312876872207870,259.614183666732000000
0.011815389435021939,264.727148162731110000
0.011833843581359429,264.859560329586490000
0.011833843581359429,264.859560329586600000
0.012336356144173499,266.077495836576250000
0.012513203503253472,265.283214643896710000
0.012513203503253472,265.283214643896660000
0.013015716066067542,262.734194278543550000
0.013518228628881612,262.362736307394470000
0.014020741191695682,264.329216748333350000
0.014523253754509751,267.502263469567590000
0.015025766317323821,269.646742493154930000
0.015204134601627516,269.611849496439110000
0.015204134601627516,269.611849496439050000
0.015667765086981818,266.516304516929490000
0.015667765086981818,266.516304516929270000
0.016170277649795887,261.143401628551150000
0.016672790212609957,257.912676090909880000
0.017175302775424027,257.724297692459630000
0.017677815338238097,260.081559057677620000
0.018180327901052167,263.183585996190800000
0.018496047411579189,264.283634805364100000
0.018496047411579189,264.283634805364270000
0.018998559974393259,262.808384441028520000
0.019075356785841067,262.181794103951460000
0.019075356785841067,262.181794103951290000
0.019577869348655137,258.527930092773030000
0.020080381911469207,257.493498521609470000
0.020582894474283277,259.528335492238170000
0.021085407037097346,263.685785923349840000
0.021587919599911416,267.781086008467240000
0.021865393050591854,268.918675994513930000
0.021865393050591854,268.918675994513880000
0.022367905613405924,267.156390120328180000
0.022409092272929896,266.769789739319440000
0.022409092272929896,266.769789739319210000
0.022911604835743966,262.330855745437990000
0.023414117398558035,259.993542742156880000
0.023916629961372105,260.391163535529470000
0.024419142524186175,262.805159384647990000
0.024921655087000245,265.291632288231990000
0.025173646690490069,265.694390999198730000
0.025173646690490069,265.694390999198790000
0.025676159253304139,263.273053087902780000
0.025705080824008662,262.990865824605120000
0.025705080824008662,262.990865824604840000
0.026207593386822731,258.667603144489530000
0.026710105949636801,256.887771451552230000
0.027212618512450871,258.275967490020490000
0.027715131075264941,262.044968931201370000
0.028217643638079010,266.130467482345010000
0.028521102991689577,267.512156877571950000
0.028521102991689577,267.512156877572180000
0.029023615554503647,266.095317969454360000
0.029085710276529644,265.557425231412080000
0.029085710276529644,265.557425231411860000
0.029588222839343713,261.467296649546430000
0.030090735402157783,259.610975896613870000
0.030593247964971853,260.535063129103720000
0.031095760527785923,263.428820653661260000
0.031598273090599996,266.263953700804280000
0.031848673947604260,266.770867380536800000
0.031848673947604260,266.770867380536910000
0.032351186510418330,264.407134783508350000
0.032377418083210027,264.148516002841060000
0.032377418083210027,264.148516002840610000
0.032879930646024097,259.710625521022110000
0.033382443208838167,257.683029277602200000
0.033884955771652236,258.714728535880790000
0.034387468334466306,262.057738003323830000
0.034889980897280376,265.696547609761580000
0.035182267512468862,266.804604181034960000
0.035182267512468862,266.804604181035070000
0.035684780075282932,265.159821755963320000
0.035741179180598825,264.660395728206770000
0.035741179180598825,264.660395728206250000
0.036243691743412895,260.563316724327880000
0.036746204306226965,258.807008244803740000
0.037248716869041035,259.944951802367540000
0.037751229431855104,263.157422944710160000
0.038253741994669174,266.392111788471820000
0.038518117503806078,267.128336191107280000
0.038518117503806078,267.128336191107340000
0.039020630066620147,265.035944266816100000
0.039056738554901958,264.691508285830710000
0.039056738554901958,264.691508285830200000
0.039559251117716028,260.337669236361310000
0.040061763680530098,258.328510146532380000
0.040564276243344168,259.286653619776930000
0.041066788806158237,262.450727005909530000
0.041569301368972307,265.807167973244300000
0.041848104742772813,266.697768327425760000
0.041848104742772813,266.697768327425930000
0.042350617305586882,264.821198476647110000
0.042397925987602919,264.387779716583850000
0.042397925987602919,264.387779716583220000
0.042900438550416989,260.195641811669130000
0.043402951113231059,258.379575537364990000
0.043905463676045128,259.520139612919190000
0.044407976238859198,262.815774964341700000
0.044910488801673268,266.220518353825180000
0.045184483044345462,267.089609401016960000
0.045184483044345462,267.089609401017010000
0.045686995607159532,265.159494051098820000
0.045730118158253522,264.758244734894500000
0.045730118158253522,264.758244734893990000
0.046232630721067591,260.487095074843860000
0.046735143283881661,258.550546142773160000
0.047237655846695731,259.548340907904500000
0.047740168409509801,262.701012520951050000
0.048242680972323870,265.984468627809120000
0.048515584539302568,266.802507124932330000
0.048515584539302568,266.802507124932330000
0.049018097102116638,264.833554348164970000
0.049061007259473377,264.434082910326650000
0.049061007259473377,264.434082910326140000
0.049563519822287447,260.183418772936080000
0.050066032385101517,258.305035900725610000
0.050568544947915586,259.395040245480120000
0.051071057510729656,262.665642339287840000
0.051573570073543726,266.080813405802190000
0.051850262724515060,266.975271075839150000
0.051850262724515060,266.975271075839200000
0.052352775287329130,265.082867129590570000
0.052398038832639493,264.664987466422530000
0.052398038832639493,264.664987466422130000
0.052900551395453563,260.427332594171390000
0.053403063958267633,258.534330064596930000
0.053905576521081702,259.577208404570110000
0.054408089083895772,262.767854134426840000
0.054910601646709842,266.074650958173440000
0.055182984006454910,266.896788453185200000
0.055182984006454910,266.896788453185310000
0.055685496569268980,264.925707681200660000
0.055727851416993268,264.530586156826020000
0.055727851416993268,264.530586156825450000
0.056230363979807338,260.266084911237560000
0.056732876542621408,258.362864411915670000
0.057235389105435477,259.420210512554600000
0.057737901668249547,262.654567792520310000
0.058240414231063617,266.034610669537410000
0.058516429417031640,266.911206569865560000
0.058516429417031640,266.911206569865500000
0.059018941979845710,265.002882756837660000
0.059063858422479992,264.587705853132550000
0.059063858422479992,264.587705853131920000
0.059566370985294062,260.351204365699520000
0.060068883548108132,258.468450711148880000
0.060571396110922202,259.530814590235140000
0.061073908673736271,262.749041546282800000
0.061576421236550341,266.089220021000190000
