time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.004,0.000205980523182,-0.00134137308469,-0.0015365909599,1.04355399832e-21,0.0161424527039,-6.45304044539e-21
0.008,0.00366035960051,-0.00727571009779,-0.0111846804984,0.0134434670312,0.0939985961253,0.0294154321783
0.012,0.0150268931347,-0.0170436209667,-0.0302218352742,0.0387483487601,0.202936348495,0.0503816988379
0.016,0.0365336744323,-0.0315145538485,-0.057964526969,0.0709023144165,0.3278946609,0.0621304735331
0.02,0.0688774410968,-0.05279333929,-0.0911421160525,0.106453266291,0.460757571423,0.0692179489967
0.024,0.111698100137,-0.0827399237932,-0.126615616815,0.14267135792,0.596744538905,0.0749162627799
0.028,0.164012851701,-0.121973907259,-0.1632619914,0.177623431006,0.732978644894,0.0814968773861
0.032,0.22453354779,-0.169689569693,-0.202223511452,0.210122819606,0.867631936268,0.0904024764513
0.036,0.291864275812,-0.224065750812,-0.245989877893,0.239611248773,0.999435931623,0.10240714553
0.04,0.364611997858,-0.282905559758,-0.297110692046,0.266006529476,1.12745341746,0.117777483395
0.044,0.441445947401,-0.344192553606,-0.357189578865,0.289543714519,1.25101822489,0.136432935363
0.048,0.521132601855,-0.406399130426,-0.426463550327,0.310632780231,1.36975172766,0.15808496865
0.052,0.602560811378,-0.468535517249,-0.503937956138,0.329748360336,1.48358453969,0.182337133484
0.056,0.684761341314,-0.530025776831,-0.587850365435,0.347358016372,1.59274534856,0.208752041083
0.06,0.766919524916,-0.590525659165,-0.676198117345,0.36388599338,1.69771032993,0.236901425438
0.064,0.848379615083,-0.649773108105,-0.76713744818,0.379697665045,1.79912064005,0.266355090293
0.068,0.928638627358,-0.70751216413,-0.859179714011,0.395102944411,1.89770030525,0.296716894445
0.072,1.00733288357,-0.763488586944,-0.951207181886,0.410360282068,1.99418138499,0.32761204412
0.076,1.08421938854,-0.817487217871,-1.04238569255,0.425682772709,2.08925393663,0.35870100874
0.08,1.15915549273,-0.869376315849,-1.13205447291,0.441241840427,2.18353827842,0.389685082622
0.084,1.2320798312,-0.919133552941,-1.21964937614,0.457169718397,2.27757518289,0.420311516856
0.088,1.30299700981,-0.966847563926,-1.30467812906,0.473561179677,2.37182432095,0.450377091083
0.092,1.37196507895,-1.01269774537,-1.38673312987,0.490476388802,2.4666670519,0.479728022081
0.096,1.43908325238,-1.05691889307,-1.46552297998,0.507945639368,2.56241048438,0.508256434425
0.1,1.5044827043,-1.09976728056,-1.54090103396,0.525974474497,2.65928904469,0.535895681522
0.104,1.56831840219,-1.14149431266,-1.61287414505,0.544549291548,2.75746527884,0.562614639019
0.108,1.63076143463,-1.1823337826,-1.68158455062,0.563642392706,2.85703214186,0.588412244227
0.112,1.69199162345,-1.22249807867,-1.74727688045,0.58321614094,2.95801812646,0.613312645036
0.116,1.75219072737,-1.26217896166,-1.81026006305,0.603226266609,3.06039551243,0.637360651659
0.12,1.81142299945,-1.30095594476,-1.86851967028,0.61948227617,3.14703102542,0.645556100777
0.124,1.86721048773,-1.33676283139,-1.91421928544,0.623412817807,3.17637021214,0.638153196274
0.128,1.91525971645,-1.36979599804,-1.94810407964,0.618986265543,3.17572753682,0.643173459933
0.132,1.95257793269,-1.39859364604,-1.97365539934,0.608361414695,3.16021393735,0.656999121186
0.136,1.97786188776,-1.42069801821,-1.99575643393,0.59439237035,3.13775746512,0.67516634639
0.14,1.99111159775,-1.43430196776,-2.01787821817,0.579864582406,3.11259740577,0.694314584242
0.144,1.99317700566,-1.43911822985,-2.04060582013,0.566966520641,3.08696365012,0.712151117339
0.148,1.98542397986,-1.43632865907,-2.06198593359,0.557129496732,3.06213136444,0.727263447379
0.152,1.96951456038,-1.42795394289,-2.07894669553,0.551071027692,3.03904145343,0.738900561527
0.156,1.94725826416,-1.41609930428,-2.08881626145,0.548932081534,3.01855804368,0.746775298187
0.16,1.92049773487,-1.40241675989,-2.09026784505,0.550442947596,3.0014706821,0.750911951947
