time,TRes
2.156,298.29899748762
2.157,298.29848261372
2.158,298.2979677913
2.159,298.29745302037
2.16,298.2969383009
2.161,298.29642363291
2.162,298.29590901638
2.163,298.29539445131
2.164,298.2948799377
2.165,298.29436547553
2.166,298.2938510648
2.167,298.29333670552
2.168,298.29282239767
2.169,298.29230814124
2.17,298.29179393624
2.171,298.29127978266
2.172,298.29076568049
2.173,298.29025162973
2.174,298.28973763037
2.175,298.28922368241
2.176,298.28870978584
2.177,298.28819594065
2.178,298.28768214685
2.179,298.28716840443
2.18,298.28665471337
2.181,298.28614107369
2.182,298.28562748536
2.183,298.2851139484
2.184,298.28460046278
2.185,298.28408702851
2.186,298.28357364558
2.187,298.28306031398
2.188,298.28254703372
2.189,298.28203380478
2.19,298.28152062716
2.191,298.28100750086
2.192,298.28049442586
2.193,298.27998140218
2.194,298.27946842979
2.195,298.27895550869
2.196,298.27844263889
2.197,298.27792982037
2.198,298.27741705313
2.199,298.27690433716
2.2,298.27639167247
2.201,298.27587905903
2.202,298.27536649686
2.203,298.27485398594
2.204,298.27434152627
2.205,298.27382911784
2.206,298.27331676065
2.207,298.27280445469
2.208,298.27229219996
2.209,298.27177999645
2.21,298.27126784416
2.211,298.27075574309
2.212,298.27024369322
2.213,298.26973169455
2.214,298.26921974708
2.215,298.26870785081
2.216,298.26819600572
2.217,298.26768421181
2.218,298.26717246908
2.219,298.26666077752
2.22,298.26614913713
2.221,298.2656375479
2.222,298.26512600982
2.223,298.2646145229
2.224,298.26410308712
2.225,298.26359170249
2.226,298.26308036899
2.227,298.26256908662
2.228,298.26205785537
2.229,298.26154667525
2.23,298.26103554624
2.231,298.26052446834
2.232,298.26001344155
2.233,298.25950246586
2.234,298.25899154126
2.235,298.25848066776
2.236,298.25796984533
2.237,298.25745907399
2.238,298.25694835372
2.239,298.25643768452
2.24,298.25592706639
2.241,298.25541649931
2.242,298.25490598329
2.243,298.25439551832
2.244,298.25388510439
2.245,298.2533747415
2.246,298.25286442965
2.247,298.25235416882
2.248,298.25184395902
2.249,298.25133380023
2.25,298.25082369246
2.251,298.2503136357
2.252,298.24980362994
2.253,298.24929367518
2.254,298.24878377141
2.255,298.24827391863
2.256,298.24776411683
2.257,298.24725436601
2.258,298.24674466616
2.259,298.24623501728
2.26,298.24572541936
2.261,298.2452158724
2.262,298.24470637639
2.263,298.24762779959
2.264,298.2569213887
2.265,298.26621369826
2.266,298.27550472846
2.267,298.28479447951
2.268,298.29408295162
2.269,298.30337014497
2.27,298.31265605978
2.271,298.32194069625
2.272,298.33122405456
2.273,298.34050613493
2.274,298.34978693756
2.275,298.35906646265
2.276,298.36834471039
2.277,298.37762168099
2.278,298.38689737465
2.279,298.39617179157
2.28,298.40544493195
2.281,298.414716796
2.282,298.4239873839
2.283,298.43325669586
2.284,298.44252473209
2.285,298.45179149279
2.286,298.46105697814
2.287,298.47032118836
2.288,298.47958412364
2.289,298.48884578419
2.29,298.4981061702
2.291,298.50736528188
2.292,298.51662311942
2.293,298.52587968303
2.294,298.5351349729
2.295,298.54438898923
2.296,298.55364173223
2.297,298.5628932021
2.298,298.57214339903
2.299,298.58139232322
2.3,298.59063997488
2.301,298.59988635421
2.302,298.6091314614
2.303,298.61837529665
2.304,298.62761786016
2.305,298.63685915214
2.306,298.64609917278
2.307,298.65533792228
2.308,298.66457540084
2.309,298.67381160867
2.31,298.68304654595
2.311,298.6922802129
2.312,298.7015126097
2.313,298.71074373656
2.314,298.71997359368
2.315,298.72920218126
2.316,298.73842949949
2.317,298.74765554858
2.318,298.75688032872
2.319,298.76610384011
2.32,298.77532608296
2.321,298.78454705746
2.322,298.7937667638
2.323,298.8029852022
2.324,298.81220237285
2.325,298.82141827594
2.326,298.83063291167
2.327,298.83984628026
2.328,298.84905838188
2.329,298.85826921675
2.33,298.86747878505
2.331,298.87668708699
2.332,298.88589412278
2.333,298.89509989259
2.334,298.90430439665
2.335,298.91350763513
2.336,298.92270960824
2.337,298.93191031619
2.338,298.94110975916
2.339,298.95030793736
2.34,298.95950485098
2.341,298.96870050022
2.342,298.97789488528
2.343,298.98708800637
2.344,298.99627986366
2.345,299.00547045738
2.346,299.0146597877
2.347,299.02384785484
2.348,299.03303465898
2.349,299.04222020033
2.35,299.05140447909
2.351,299.06058749544
2.352,299.0697692496
2.353,299.07894974175
2.354,299.0881289721
2.355,299.09730694084
2.356,299.10648364816
2.357,299.11565909428
2.358,299.12483327938
2.359,299.13400620366
2.36,299.14317786733
2.361,299.15234827057
2.362,299.16151741358
2.363,299.17068529657
2.364,299.17985191973
2.365,299.18901728325
2.366,299.19818138734
2.367,299.20734423218
2.368,299.21650581799
2.369,299.22566614494
2.37,299.23482521326
2.371,299.24398302311
2.372,299.25313957472
2.373,299.26229486827
2.374,299.27144890395
2.375,299.28060168198
2.376,299.28975320253
2.377,299.29890346582
2.378,299.30805247203
2.379,299.31720022137
2.38,299.32634671402
2.381,299.3354919502
2.382,299.34463593008
2.383,299.35377865387
2.384,299.36292012178
2.385,299.37206033398
2.386,299.38119929068
2.387,299.39033699207
2.388,299.39947343836
2.389,299.40860862974
2.39,299.4177425664
2.391,299.42687524853
2.392,299.43600667635
2.393,299.44513685004
2.394,299.45426576979
2.395,299.46339343581
2.396,299.47251984829
2.397,299.48164500743
2.398,299.49076891342
2.399,299.49989156646
2.4,299.50901296674
2.401,299.51813311446
2.402,299.52725200981
2.403,299.536369653
2.404,299.54548604422
2.405,299.55460118366
2.406,299.56371507151
2.407,299.57282770798
2.408,299.58193909326
2.409,299.59104922754
2.41,299.60015811102
2.411,299.6092657439
2.412,299.61837212637
2.413,299.62747725863
2.414,299.63658114087
2.415,299.64568377328
2.416,299.65478515607
2.417,299.66388528943
2.418,299.67298417354
2.419,299.68208180861
2.42,299.69117819484
2.421,299.70027333242
2.422,299.70936722153
2.423,299.71845986239
2.424,299.72755125517
2.425,299.73664140009
2.426,299.74573029732
2.427,299.75481794707
2.428,299.76390434954
2.429,299.77298950491
2.43,299.78207341338
2.431,299.79115607515
2.432,299.8002374904
2.433,299.80931765934
2.434,299.81839658216
2.435,299.82747425906
2.436,299.83655069022
2.437,299.84562587584
2.438,299.85469981612
2.439,299.86377251126
2.44,299.87284396143
2.441,299.88191416685
2.442,299.89098312771
2.443,299.90005084418
2.444,299.90911731649
2.445,299.91818254481
2.446,299.92724652933
2.447,299.93630927027
2.448,299.9453707678
2.449,299.95443102212
2.45,299.96349003343
2.451,299.97254780192
2.452,299.98160432778
2.453,299.99065961121
2.454,299.99971365241
2.455,300.00876645156
2.456,300.01781800885
2.457,300.02686832449
2.458,300.03591739866
2.459,300.04496523157
2.46,300.0540118234
2.461,300.06305717434
2.462,300.07210128459
2.463,300.08114415435
2.464,300.0901857838
2.465,300.09922617314
2.466,300.10826532257
2.467,300.11730323227
2.468,300.12633990244
2.469,300.13537533328
2.47,300.14440952497
2.471,300.15344247771
2.472,300.16247419169
2.473,300.1715046671
2.474,300.18053390415
2.475,300.18956190301
2.476,300.19858866389
2.477,300.20761418698
2.478,300.21663847246
2.479,300.22566152054
2.48,300.2346833314
2.481,300.24370390524
2.482,300.25272324225
2.483,300.26174134262
2.484,300.27075820655
2.485,300.27977383423
2.486,300.28878822585
2.487,300.2978013816
2.488,300.30681330167
2.489,300.31582398627
2.49,300.32483343557
2.491,300.33384164978
2.492,300.34284862908
2.493,300.35185437367
2.494,300.36085888374
2.495,300.36986215948
2.496,300.37886420108
2.497,300.38786500874
2.498,300.39686458265
2.499,300.405862923
2.5,300.41486002997
2.501,300.42385590378
2.502,300.43285054459
2.503,300.44184395262
2.504,300.45083612804
2.505,300.45982707106
2.506,300.46881678186
2.507,300.47780526063
2.508,300.48679250756
2.509,300.49577852286
2.51,300.50476330671
2.511,300.51374685929
2.512,300.52272918081
2.513,300.53171027145
2.514,300.54069013141
2.515,300.54966876088
2.516,300.55864616004
2.517,300.56762232909
2.518,300.57659726822
2.519,300.58557097763
2.52,300.5945434575
2.521,300.60351470802
2.522,300.61248472939
2.523,300.6214535218
2.524,300.63042108543
2.525,300.63938742048
2.526,300.64835252714
2.527,300.6573164056
2.528,300.66627905606
2.529,300.67524047869
2.53,300.6842006737
2.531,300.69315964127
2.532,300.7021173816
2.533,300.71107389488
2.534,300.72002918129
2.535,300.72898324102
2.536,300.73793607428
2.537,300.74688768124
2.538,300.7558380621
2.539,300.76478721705
2.54,300.77373514628
2.541,300.78268184998
2.542,300.79162732834
2.543,300.80057158155
2.544,300.8095146098
2.545,300.81845641329
2.546,300.82739699219
2.547,300.83633634671
2.548,300.84527447703
2.549,300.85421138334
2.55,300.86314706583
2.551,300.87208152469
2.552,300.88101476012
2.553,300.8899467723
2.554,300.89887756142
2.555,300.90780712768
2.556,300.91673547125
2.557,300.92566259234
2.558,300.93458849113
2.559,300.94351316781
2.56,300.95243662257
2.561,300.9613588556
2.562,300.97027986709
2.563,300.97919965723
2.564,300.98811822621
2.565,300.99703557422
2.566,301.00595170145
2.567,301.01486660808
2.568,301.02378029431
2.569,301.03269276033
2.57,301.04160400632
2.571,301.05051403248
2.572,301.059422839
2.573,301.06833042605
2.574,301.07723679385
2.575,301.08614194256
2.576,301.09504587238
2.577,301.10394858351
2.578,301.11285007612
2.579,301.12175035041
2.58,301.13064940657
2.581,301.13954724478
2.582,301.14844386524
2.583,301.15733926814
2.584,301.16623345365
2.585,301.17512642198
2.586,301.18401817331
2.587,301.19290870782
2.588,301.20179802572
2.589,301.21068612718
2.59,301.21957301239
2.591,301.22845868155
2.592,301.23734313484
2.593,301.24622637245
2.594,301.25510839457
2.595,301.26398920139
2.596,301.27286879309
2.597,301.28174716987
2.598,301.2906243319
2.599,301.29950027939
2.6,301.30837501252
2.601,301.31724853147
2.602,301.32612083644
2.603,301.33499192762
2.604,301.34386180518
2.605,301.35273046932
2.606,301.36159792023
2.607,301.37046415809
2.608,301.3793291831
2.609,301.38819299544
2.61,301.3970555953
2.611,301.40591698286
2.612,301.41477715832
2.613,301.42363612186
2.614,301.43249387367
2.615,301.44135041394
2.616,301.45020574285
2.617,301.45905986059
2.618,301.46791276736
2.619,301.47676446333
2.62,301.4856149487
2.621,301.49446422365
2.622,301.50331228837
2.623,301.51215914305
2.624,301.52100478787
2.625,301.52984922303
2.626,301.5386924487
2.627,301.54753446508
2.628,301.55637527236
2.629,301.56521487071
2.63,301.57405326033
2.631,301.58289044141
2.632,301.59172641413
2.633,301.60056117868
2.634,301.60939473525
2.635,301.61822708402
2.636,301.62705822518
2.637,301.63588815891
2.638,301.64471688541
2.639,301.65354440486
2.64,301.66237071745
2.641,301.67119582336
2.642,301.68001972278
2.643,301.68884241589
2.644,301.6976639029
2.645,301.70648418397
2.646,301.7153032593
2.647,301.72412112907
2.648,301.73293779347
2.649,301.74175325269
2.65,301.75056750691
2.651,301.75938055632
2.652,301.76819240111
2.653,301.77700304145
2.654,301.78581247755
2.655,301.79462070957
2.656,301.80342773772
2.657,301.81223356217
2.658,301.82103818312
2.659,301.82984160075
2.66,301.83864381523
2.661,301.84744482677
2.662,301.85624463555
2.663,301.86504324175
2.664,301.87384064555
2.665,301.88263684715
2.666,301.89143184673
2.667,301.90022564447
2.668,301.90901824057
2.669,301.9178096352
2.67,301.92659982856
2.671,301.93538882082
2.672,301.94417661218
2.673,301.95296320281
2.674,301.95460115174
2.675,301.95372073575
2.676,301.9528404078
2.677,301.95196016787
2.678,301.95108001597
2.679,301.95019995208
2.68,301.94931997619
2.681,301.94844008829
2.682,301.94756028837
2.683,301.94668057644
2.684,301.94580095247
2.685,301.94492141645
2.686,301.94404196839
2.687,301.94316260827
2.688,301.94228333607
2.689,301.94140415181
2.69,301.94052505545
2.691,301.939646047
2.692,301.93876712645
2.693,301.93788829378
2.694,301.937009549
2.695,301.93613089208
2.696,301.93525232303
2.697,301.93437384182
2.698,301.93349544846
2.699,301.93261714294
2.7,301.93173892524
2.701,301.93086079536
2.702,301.92998275329
2.703,301.92910479902
2.704,301.92822693254
2.705,301.92734915384
2.706,301.92647146291
