"time","heatCapacitor_T","switch_Controll"
0,20,0
0.02,20.19969515,0
0.04,20.39885938,0
0.06,20.59747242,0
0.08,20.79553486,0
0.1,20.99305254,0
0.12,21.19002674,0
0.14,21.38645409,0
0.16,21.58233457,0
0.18,21.77766819,0
0.2,21.97246341,0
0.22,22.16671777,0
0.24,22.36043354,0
0.26,22.55361515,0
0.28,22.74625999,0
0.3,22.93837494,0
0.32,23.12995792,0
0.34,23.3210115,0
0.36,23.51154084,0
0.38,23.70154406,0
0.4,23.89102184,0
0.42,24.07997487,0
0.44,24.26840854,0
0.46,24.45632354,0
0.48,24.64372015,0
0.5,24.83059975,0
0.52,25.01696389,0
0.54,25.20281623,0
0.56,25.38815714,0
0.58,25.57298824,0
0.6,25.75731115,0
0.62,25.9411276,0
0.626235,25.99832911,0
0.64,25.99186139,1
0.66,25.97990092,1
0.68,25.96795683,1
0.7,25.95603652,1
0.72,25.94413757,1
0.74,25.93226233,1
0.76,25.92041004,1
0.78,25.90858138,1
0.8,25.89677613,1
0.82,25.88499444,1
0.84,25.8732362,1
0.86,25.86150142,1
0.88,25.84979009,1
0.9,25.83810135,1
0.92,25.82643544,1
0.94,25.81479275,1
0.96,25.8031733,1
0.98,25.79157709,1
1,25.78000411,1
1.02,25.76845436,1
1.04,25.75692784,1
1.06,25.74542456,1
1.08,25.73394452,1
1.1,25.72248771,1
1.12,25.7110532,1
1.14,25.69964014,1
1.16,25.6882499,1
1.18,25.67688247,1
1.2,25.66553787,1
1.22,25.65421608,1
1.24,25.6429171,1
1.26,25.63164095,1
1.28,25.62038761,1
1.3,25.60915709,1
1.32,25.59794939,1
1.34,25.58676421,1
1.36,25.57559918,1
1.38,25.56445649,1
1.4,25.55333614,1
1.42,25.54223813,1
1.44,25.53116247,1
1.46,25.52010915,1
1.48,25.50907817,1
1.5,25.49806954,1
1.52,25.48708325,1
1.54,25.4761193,1
1.56,25.46517769,1
1.58,25.45425598,1
1.6,25.44335566,1
1.62,25.43247721,1
1.64,25.4216206,1
1.66,25.41078586,1
1.68,25.39997296,1
1.7,25.38918193,1
1.72,25.37841275,1
1.74,25.36766542,1
1.76,25.35693996,1
1.78,25.34623634,1
1.8,25.33555351,1
1.82,25.3248913,1
1.84,25.31425047,1
1.86,25.30363099,1
1.88,25.29303282,1
1.9,25.28245593,1
1.92,25.2719003,1
1.94,25.2613659,1
1.96,25.25085268,1
1.98,25.24036064,1
2,25.22988973,1
2.02,25.21944968,1
2.04,25.20903054,1
2.06,25.1986261,1
2.08,25.18824267,1
2.1,25.1778777,1
2.12,25.16753349,1
2.14,25.15720923,1
2.16,25.14690543,1
2.18,25.13662207,1
2.2,25.12635915,1
2.22,25.11611669,1
2.24,25.10589463,1
2.26,25.09569298,1
2.26257,25.09438355,1
2.28,25.25545449,0
2.3,25.4406466,0
2.32,25.62533211,0
2.34,25.80951159,0
2.36,25.99318682,0
2.38,26.17636488,0
2.4,26.35904032,0
2.42,26.54121316,0
2.44,26.72288339,0
2.46,26.90405909,0
2.48,27.08474443,0
2.5,27.26493319,0
2.52,27.44462539,0
2.54,27.62382101,0
2.56,27.80252769,0
2.58,27.98074475,0
2.6,28.15847281,0
2.62,28.33571719,0
2.64,28.51247511,0
2.66,28.6887518,0
2.67304,28.80342495,0
2.68,28.79920363,1
2.7,28.78163535,1
2.72,28.76409471,1
2.74,28.74658787,1
2.76,28.72911353,1
2.78,28.71167355,1
2.8,28.69426801,1
2.82,28.67689701,1
2.84,28.65956069,1
2.86,28.64225889,1
2.88,28.62499162,1
2.9,28.60775835,1
2.92,28.59055891,1
2.94,28.57339377,1
2.96,28.55626292,1
2.98,28.53916636,1
3,28.5221041,1
3.02,28.50507613,1
3.04,28.48808246,1
3.06,28.47112302,1
3.07067,28.46208811,1
3.08,28.54256654,0
3.1,28.71874846,0
3.12,28.89445715,0
3.14,29.06968769,0
3.16,29.2444408,0
3.18,29.41872212,0
3.2,29.59253187,0
3.22,29.7658674,0
3.24,29.93872874,0
3.26,30.11111586,0
3.28,30.28304329,0
3.3,30.45450335,0
3.32,30.62549486,0
3.34,30.79601782,0
3.36,30.96607355,0
3.38,31.13566992,0
3.4,31.30480309,0
3.42,31.47347709,0
3.44,31.64169387,0
3.46,31.80945179,0
3.48,31.97675741,0
3.5,32.1436078,0
3.52,32.31000552,0
3.52526,32.35369373,0
3.54,32.33909227,1
3.56,32.3144495,1
3.58,32.28984998,1
3.6,32.26529664,1
3.62,32.24079142,1
3.64,32.21633479,1
3.66,32.19192674,1
3.68,32.16756737,1
3.7,32.14325656,1
3.72,32.1189939,1
3.74,32.09477915,1
3.76,32.07061272,1
3.78,32.0464946,1
3.8,32.0224248,1
3.82,31.99840332,1
3.84,31.97443016,1
3.86,31.95050403,1
3.88,31.92662515,1
3.89704,31.90631805,1
3.9,31.92752529,0
3.92,32.09448375,0
3.94,32.26100978,0
3.96,32.42708623,0
3.98,32.5927139,0
4,32.75789363,0
4.02,32.92263288,0
4.04,33.08692632,0
4.06,33.25077394,0
4.08,33.41417575,0
4.1,33.57713678,0
