"time","'tempc@tpf_0st_0chamber'","'press@tpf_0st_0chamber'","'out2@division'","'tau@tpf_0st_0chamber'","'dm2@tpf_0pump'","'torque@expseu_0'"
0,19.904,0.02337,0.24,25,0.130321,0
0.1,19.904,0.02337,0.24,25,0.130321,0
0.1,20.2064,0.0238115,0.240846,25.0846,0.130355,0
0.2,20.2064,0.0238115,0.240846,25.0846,0.130355,0
0.2,21.0755,0.025121,0.24172,25.172,0.130389,0.576009
0.3,21.0755,0.025121,0.24172,25.172,0.130389,0.576009
0.3,21.9404,0.026486,0.242597,25.2597,0.130422,0.593644
0.4,21.9404,0.026486,0.242597,25.2597,0.130422,0.593644
0.4,22.8008,0.0279079,0.243476,25.3476,0.130456,0.611498
0.5,22.8008,0.0279079,0.243476,25.3476,0.130456,0.611498
0.5,23.652,0.0293794,0.244343,25.4343,0.124297,0.629449
0.6,23.652,0.0293794,0.244343,25.4343,0.124297,0.629449
0.6,24.4807,0.0308767,0.245159,25.5159,0.115816,0.647159
0.7,24.4807,0.0308767,0.245159,25.5159,0.115816,0.647159
0.7,25.2879,0.0323984,0.245922,25.5922,0.10787,0.664611
0.8,25.2879,0.0323984,0.245922,25.5922,0.10787,0.664611
0.8,26.0751,0.0339451,0.246637,25.6637,0.100427,0.681817
0.9,26.0751,0.0339451,0.246637,25.6637,0.100427,0.681817
0.9,26.844,0.0355174,0.247307,25.7307,0.0934564,0.698786
1,26.844,0.0355174,0.247307,25.7307,0.0934564,0.698786
1,27.596,0.0371159,0.247934,25.7934,0.0869251,0.715527
1.1,27.596,0.0371159,0.247934,25.7934,0.0869251,0.715527
1.1,28.3326,0.0387419,0.24852,25.852,0.0808132,0.732052
1.2,28.3326,0.0387419,0.24852,25.852,0.0808132,0.732052
1.2,29.0547,0.040396,0.24907,25.907,0.0750872,0.748374
1.3,29.0547,0.040396,0.24907,25.907,0.0750872,0.748374
1.3,29.7635,0.0420785,0.249585,25.9585,0.0697189,0.764489
1.4,29.7635,0.0420785,0.249585,25.9585,0.0697189,0.764489
1.4,30.4601,0.0437911,0.250067,26.0067,0.0646914,0.780413
1.5,30.4601,0.0437911,0.250067,26.0067,0.0646914,0.780413
1.5,31.1453,0.0455345,0.250519,26.0519,0.059981,0.796152
1.6,31.1453,0.0455345,0.250519,26.0519,0.059981,0.796152
1.6,31.8202,0.04731,0.250942,26.0942,0.0555689,0.811715
1.7,31.8202,0.04731,0.250942,26.0942,0.0555689,0.811715
1.7,32.4854,0.0491186,0.251338,26.1338,0.0514361,0.827107
1.8,32.4854,0.0491186,0.251338,26.1338,0.0514361,0.827107
1.8,33.1418,0.0509616,0.251708,26.1708,0.0475649,0.842335
1.9,33.1418,0.0509616,0.251708,26.1708,0.0475649,0.842335
1.9,33.79,0.0528402,0.252056,26.2056,0.0439385,0.857404
2,33.79,0.0528402,0.252056,26.2056,0.0439385,0.857404
2,34.4306,0.0547555,0.252381,26.2381,0.0405414,0.87232
2.1,34.4306,0.0547555,0.252381,26.2381,0.0405414,0.87232
2.1,35.0644,0.0567089,0.252685,26.2685,0.0373589,0.887087
2.2,35.0644,0.0567089,0.252685,26.2685,0.0373589,0.887087
2.2,35.6917,0.0587016,0.252971,26.2971,0.0343771,0.901708
2.3,35.6917,0.0587016,0.252971,26.2971,0.0343771,0.901708
2.3,36.3131,0.0607351,0.253238,26.3238,0.0315832,0.916186
2.4,36.3131,0.0607351,0.253238,26.3238,0.0315832,0.916186
2.4,36.9291,0.0628106,0.253488,26.3488,0.0289652,0.930524
2.5,36.9291,0.0628106,0.253488,26.3488,0.0289652,0.930524
2.5,37.5401,0.0649295,0.253723,26.3723,0.0265116,0.944724
2.6,37.5401,0.0649295,0.253723,26.3723,0.0265116,0.944724
2.6,38.1465,0.0670933,0.253943,26.3943,0.0242116,0.958787
2.7,38.1465,0.0670933,0.253943,26.3943,0.0242116,0.958787
2.7,38.7487,0.0693032,0.254149,26.4149,0.022056,0.972713
2.8,38.7487,0.0693032,0.254149,26.4149,0.022056,0.972713
2.8,39.3473,0.0715621,0.254341,26.4341,0.020038,0.986515
2.9,39.3473,0.0715621,0.254341,26.4341,0.020038,0.986515
2.9,39.9423,0.0738701,0.254522,26.4522,0.018146,1.00018
3,39.9423,0.0738701,0.254522,26.4522,0.018146,1.00018
3,40.534,0.0762286,0.254691,26.4691,0.0163706,1.01371
3.1,40.534,0.0762286,0.254691,26.4691,0.0163706,1.01371
3.1,41.1228,0.0786397,0.25485,26.485,0.0147061,1.0271
3.2,41.1228,0.0786397,0.25485,26.485,0.0147061,1.0271
3.2,41.7084,0.0811029,0.254999,26.4999,0.0131419,1.04033
3.3,41.7084,0.0811029,0.254999,26.4999,0.0131419,1.04033
3.3,42.2919,0.0836226,0.255139,26.5139,0.0116763,1.05344
3.4,42.2919,0.0836226,0.255139,26.5139,0.0116763,1.05344
3.4,42.873,0.0861989,0.25527,26.527,0.0103007,1.06639
3.5,42.873,0.0861989,0.25527,26.527,0.0103007,1.06639
3.5,43.4521,0.0888338,0.255393,26.5393,0.00900911,1.0792
3.6,43.4521,0.0888338,0.255393,26.5393,0.00900911,1.0792
3.6,44.0288,0.0915268,0.255509,26.5509,0.00779463,1.09184
3.7,44.0288,0.0915268,0.255509,26.5509,0.00779463,1.09184
3.7,44.6038,0.0942811,0.255617,26.5618,0.00665383,1.10433
3.8,44.6038,0.0942811,0.255617,26.5618,0.00665383,1.10433
3.8,45.1771,0.0970982,0.25572,26.572,0.00558206,1.11664
3.9,45.1771,0.0970982,0.25572,26.572,0.00558206,1.11664
3.9,45.749,0.09998,0.255815,26.5815,0.00457481,1.12879
4,45.749,0.09998,0.255815,26.5815,0.00457481,1.12879
4,46.3195,0.102928,0.255905,26.5905,0.00362767,1.14076
4.1,46.3195,0.102928,0.255905,26.5905,0.00362767,1.14076
4.1,46.8891,0.105945,0.25599,26.599,0.002736,1.15256
4.2,46.8891,0.105945,0.25599,26.599,0.002736,1.15256
4.2,47.4574,0.109031,0.256069,26.6069,0.00188814,1.16416
4.3,47.4574,0.109031,0.256069,26.6069,0.00188814,1.16416
4.3,48.0246,0.112187,0.256144,26.6144,0.00106647,1.17557
4.4,48.0246,0.112187,0.256144,26.6144,0.00106647,1.17557
4.4,48.5909,0.115417,0.256214,26.6214,0.000305831,1.18677
4.5,48.5909,0.115417,0.256214,26.6214,0.000305831,1.18677
4.5,49.1566,0.118722,0.256281,26.6281,0,1.19776
4.6,49.1566,0.118722,0.256281,26.6281,0,1.19776
4.6,49.7225,0.122109,0.256348,26.6348,0,1.20855
4.7,49.7225,0.122109,0.256348,26.6348,0,1.20855
