"time","outputs[1]","outputs[2]"
4.50000000000000E-02,2.50000000000000E+01,2.04486240635424E+01
4.60000000000000E-02,2.50000000000000E+01,2.04585616190030E+01
4.70000000000000E-02,2.50000000000000E+01,2.04684977923844E+01
4.80000000000000E-02,2.50000000000000E+01,2.04784325839089E+01
4.90000000000000E-02,2.50000000000000E+01,2.04883659937988E+01
5.00000000000000E-02,2.50000000000000E+01,2.04982980222766E+01
5.10000000000000E-02,2.50000000000000E+01,2.05082286695644E+01
5.20000000000000E-02,2.50000000000000E+01,2.05181579358845E+01
5.30000000000000E-02,2.50000000000000E+01,2.05280858214591E+01
5.40000000000000E-02,2.50000000000000E+01,2.05380123265103E+01
5.50000000000000E-02,2.50000000000000E+01,2.05479374512603E+01
5.60000000000000E-02,2.50000000000000E+01,2.05578611959310E+01
5.70000000000000E-02,2.50000000000000E+01,2.05677835607444E+01
5.80000000000000E-02,2.50000000000000E+01,2.05777045459226E+01
5.90000000000000E-02,2.50000000000000E+01,2.05876241516874E+01
6.00000000000000E-02,2.50000000000000E+01,2.05975423782606E+01
6.10000000000000E-02,2.50000000000000E+01,2.06074592258641E+01
6.20000000000000E-02,2.50000000000000E+01,2.06173746947196E+01
6.30000000000000E-02,2.50000000000000E+01,2.06272887850489E+01
6.40000000000000E-02,2.50000000000000E+01,2.06372014970736E+01
6.50000000000000E-02,2.50000000000000E+01,2.06471128310153E+01
6.60000000000000E-02,2.50000000000000E+01,2.06570227870957E+01
6.70000000000000E-02,2.50000000000000E+01,2.06669313655362E+01
6.80000000000000E-02,2.50000000000000E+01,2.06768385665583E+01
6.90000000000000E-02,2.50000000000000E+01,2.06867443903835E+01
7.00000000000000E-02,2.50000000000000E+01,2.06966488372331E+01
7.10000000000000E-02,2.50000000000000E+01,2.07065519073284E+01
7.20000000000000E-02,2.50000000000000E+01,2.07164536008909E+01
7.30000000000000E-02,2.50000000000000E+01,2.07263539181417E+01
7.40000000000000E-02,2.50000000000000E+01,2.07362528593021E+01
7.50000000000000E-02,2.50000000000000E+01,2.07461504245931E+01
7.60000000000000E-02,2.50000000000000E+01,2.07560466142359E+01
7.70000000000000E-02,2.50000000000000E+01,2.07659414284515E+01
7.80000000000000E-02,2.50000000000000E+01,2.07758348674610E+01
7.90000000000000E-02,2.50000000000000E+01,2.07857269314853E+01
8.00000000000000E-02,2.50000000000000E+01,2.07956176207454E+01
8.10000000000000E-02,2.50000000000000E+01,2.08055069354621E+01
8.20000000000000E-02,2.50000000000000E+01,2.08153948758562E+01
8.30000000000000E-02,2.50000000000000E+01,2.08252814421486E+01
8.40000000000000E-02,2.50000000000000E+01,2.08351666345599E+01
8.50000000000000E-02,2.50000000000000E+01,2.08450504533109E+01
8.60000000000000E-02,2.50000000000000E+01,2.08549328986222E+01
8.70000000000000E-02,2.50000000000000E+01,2.08648139707144E+01
8.80000000000000E-02,2.50000000000000E+01,2.08746936698080E+01
8.90000000000000E-02,2.50000000000000E+01,2.08845719961236E+01
9.00000000000000E-02,2.50000000000000E+01,2.08944489498815E+01
9.10000000000000E-02,2.50000000000000E+01,2.09043245313022E+01
9.20000000000000E-02,2.50000000000000E+01,2.09141987406061E+01
9.30000000000000E-02,2.50000000000000E+01,2.09240715780135E+01
9.40000000000000E-02,2.50000000000000E+01,2.09339430437446E+01
9.50000000000000E-02,2.50000000000000E+01,2.09438131380198E+01
9.60000000000000E-02,2.50000000000000E+01,2.09536818610590E+01
9.70000000000000E-02,2.50000000000000E+01,2.09635492130826E+01
9.80000000000000E-02,2.50000000000000E+01,2.09734151943105E+01
9.90000000000000E-02,2.50000000000000E+01,2.09832798049628E+01
1.00000000000000E-01,2.50000000000000E+01,2.09931430452594E+01
1.01000000000000E-01,2.50000000000000E+01,2.10030049154205E+01
1.02000000000000E-01,2.50000000000000E+01,2.10128654156658E+01
1.03000000000000E-01,2.50000000000000E+01,2.10227245462152E+01
1.04000000000000E-01,2.50000000000000E+01,2.10325823072884E+01
1.05000000000000E-01,2.50000000000000E+01,2.10424386991053E+01
1.06000000000000E-01,2.50000000000000E+01,2.10522937218856E+01
1.07000000000000E-01,2.50000000000000E+01,2.10621473758490E+01
1.08000000000000E-01,2.50000000000000E+01,2.10719996612149E+01
1.09000000000000E-01,2.50000000000000E+01,2.10818505782032E+01
1.10000000000000E-01,2.50000000000000E+01,2.10917001270332E+01
1.11000000000000E-01,2.50000000000000E+01,2.11015483079244E+01
1.12000000000000E-01,2.50000000000000E+01,2.11113951210963E+01
1.13000000000000E-01,2.50000000000000E+01,2.11212405667683E+01
1.14000000000000E-01,2.50000000000000E+01,2.11310846451597E+01
1.15000000000000E-01,2.50000000000000E+01,2.11409273564898E+01
1.16000000000000E-01,2.50000000000000E+01,2.11507687009778E+01
1.17000000000000E-01,2.50000000000000E+01,2.11606086788431E+01
1.18000000000000E-01,2.50000000000000E+01,2.11704472903047E+01
1.19000000000000E-01,2.50000000000000E+01,2.11802845355817E+01
1.20000000000000E-01,2.50000000000000E+01,2.11901204148932E+01
1.21000000000000E-01,2.50000000000000E+01,2.11999549284583E+01
1.22000000000000E-01,2.50000000000000E+01,2.12097880764959E+01
1.23000000000000E-01,2.50000000000000E+01,2.12196198592249E+01
1.24000000000000E-01,2.50000000000000E+01,2.12294502768643E+01
1.25000000000000E-01,2.50000000000000E+01,2.12392793296328E+01
1.26000000000000E-01,2.50000000000000E+01,2.12491070177493E+01
1.27000000000000E-01,2.50000000000000E+01,2.12589333414325E+01
1.28000000000000E-01,2.50000000000000E+01,2.12687583009010E+01
1.29000000000000E-01,2.50000000000000E+01,2.12785818963737E+01
1.30000000000000E-01,2.50000000000000E+01,2.12884041280690E+01
1.31000000000000E-01,2.50000000000000E+01,2.12982249962055E+01
1.32000000000000E-01,2.50000000000000E+01,2.13080445010017E+01
1.33000000000000E-01,2.50000000000000E+01,2.13178626426762E+01
1.34000000000000E-01,2.50000000000000E+01,2.13276794214473E+01
1.35000000000000E-01,2.50000000000000E+01,2.13374948375334E+01
1.36000000000000E-01,2.50000000000000E+01,2.13473088911529E+01
1.37000000000000E-01,2.50000000000000E+01,2.13571215825240E+01
1.38000000000000E-01,2.50000000000000E+01,2.13669329118650E+01
1.39000000000000E-01,2.50000000000000E+01,2.13767428793941E+01
1.40000000000000E-01,2.50000000000000E+01,2.13865514853294E+01
1.41000000000000E-01,2.50000000000000E+01,2.13963587298890E+01
1.42000000000000E-01,2.50000000000000E+01,2.14061646132910E+01
1.43000000000000E-01,2.50000000000000E+01,2.14159691357534E+01
1.44000000000000E-01,2.50000000000000E+01,2.14257722974942E+01
1.45000000000000E-01,2.50000000000000E+01,2.14355740987312E+01
1.46000000000000E-01,2.50000000000000E+01,2.14453745396824E+01
1.47000000000000E-01,2.50000000000000E+01,2.14551736205656E+01
1.48000000000000E-01,2.50000000000000E+01,2.14649713415985E+01
1.49000000000000E-01,2.50000000000000E+01,2.14747677029990E+01
1.50000000000000E-01,2.50000000000000E+01,2.14845627049847E+01
1.51000000000000E-01,2.50000000000000E+01,2.14943563477733E+01
1.52000000000000E-01,2.50000000000000E+01,2.15041486315823E+01
1.53000000000000E-01,2.50000000000000E+01,2.15139395566293E+01
1.54000000000000E-01,2.50000000000000E+01,2.15237291231319E+01
1.55000000000000E-01,2.50000000000000E+01,2.15335173313074E+01
1.56000000000000E-01,2.50000000000000E+01,2.15433041813733E+01
1.57000000000000E-01,2.50000000000000E+01,2.15530896735470E+01
1.58000000000000E-01,2.50000000000000E+01,2.15628738080459E+01
1.59000000000000E-01,2.50000000000000E+01,2.15726565850871E+01
1.60000000000000E-01,2.50000000000000E+01,2.15824380048879E+01
1.61000000000000E-01,2.50000000000000E+01,2.15922180676656E+01
1.62000000000000E-01,2.50000000000000E+01,2.16019967736373E+01
1.63000000000000E-01,2.50000000000000E+01,2.16117741230200E+01
1.64000000000000E-01,2.50000000000000E+01,2.16215501160308E+01
1.65000000000000E-01,2.50000000000000E+01,2.16313247528868E+01
1.66000000000000E-01,2.50000000000000E+01,2.16410980338048E+01
1.67000000000000E-01,2.50000000000000E+01,2.16508699590019E+01
1.68000000000000E-01,2.50000000000000E+01,2.16606405286949E+01
1.69000000000000E-01,2.50000000000000E+01,2.16704097431006E+01
1.70000000000000E-01,2.50000000000000E+01,2.16801776024358E+01
1.71000000000000E-01,2.50000000000000E+01,2.16899441069172E+01
1.72000000000000E-01,2.50000000000000E+01,2.16997092567616E+01
1.73000000000000E-01,2.50000000000000E+01,2.17094730521856E+01
1.74000000000000E-01,2.50000000000000E+01,2.17192354934057E+01
1.75000000000000E-01,2.50000000000000E+01,2.17289965806386E+01
1.76000000000000E-01,2.50000000000000E+01,2.17387563141008E+01
1.77000000000000E-01,2.50000000000000E+01,2.17485146940086E+01
1.78000000000000E-01,2.50000000000000E+01,2.17582717205786E+01
1.79000000000000E-01,2.50000000000000E+01,2.17680273940272E+01
1.80000000000000E-01,2.50000000000000E+01,2.17777817145706E+01
1.81000000000000E-01,2.50000000000000E+01,2.17875346824251E+01
1.82000000000000E-01,2.50000000000000E+01,2.17972862978070E+01
1.83000000000000E-01,2.50000000000000E+01,2.18070365609324E+01
1.84000000000000E-01,2.50000000000000E+01,2.18167854720176E+01
1.85000000000000E-01,2.50000000000000E+01,2.18265330312786E+01
1.86000000000000E-01,2.50000000000000E+01,2.18362792389315E+01
1.87000000000000E-01,2.50000000000000E+01,2.18460240951922E+01
1.88000000000000E-01,2.50000000000000E+01,2.18557676002769E+01
1.89000000000000E-01,2.50000000000000E+01,2.18655097544013E+01
1.90000000000000E-01,2.50000000000000E+01,2.18752505577814E+01
1.91000000000000E-01,2.50000000000000E+01,2.18849900106330E+01
1.92000000000000E-01,2.50000000000000E+01,2.18947281131719E+01
1.93000000000000E-01,2.50000000000000E+01,2.19044648656138E+01
1.94000000000000E-01,2.50000000000000E+01,2.19142002681745E+01
1.95000000000000E-01,2.50000000000000E+01,2.19239343210695E+01
1.96000000000000E-01,2.50000000000000E+01,2.19336670245146E+01
1.97000000000000E-01,2.50000000000000E+01,2.19433983787252E+01
1.98000000000000E-01,2.50000000000000E+01,2.19531283839169E+01
1.99000000000000E-01,2.50000000000000E+01,2.19628570403052E+01
2.00000000000000E-01,2.50000000000000E+01,2.19725843481054E+01
2.01000000000000E-01,2.50000000000000E+01,2.19823103075330E+01
2.02000000000000E-01,2.50000000000000E+01,2.19920349188033E+01
2.03000000000000E-01,2.50000000000000E+01,2.20017581821317E+01
2.04000000000000E-01,2.50000000000000E+01,2.20114800977332E+01
2.05000000000000E-01,2.50000000000000E+01,2.20212006658232E+01
2.06000000000000E-01,2.50000000000000E+01,2.20309198866169E+01
2.07000000000000E-01,2.50000000000000E+01,2.20406377603293E+01
2.08000000000000E-01,2.50000000000000E+01,2.20503542871755E+01
2.09000000000000E-01,2.50000000000000E+01,2.20600694673706E+01
2.10000000000000E-01,2.50000000000000E+01,2.20697833011294E+01
2.11000000000000E-01,2.50000000000000E+01,2.20794957886670E+01
2.12000000000000E-01,2.50000000000000E+01,2.20892069301982E+01
2.13000000000000E-01,2.50000000000000E+01,2.20989167259379E+01
2.14000000000000E-01,2.50000000000000E+01,2.21086251761009E+01
2.15000000000000E-01,2.50000000000000E+01,2.21183322809019E+01
2.16000000000000E-01,2.50000000000000E+01,2.21280380405557E+01
2.17000000000000E-01,2.50000000000000E+01,2.21377424552769E+01
2.18000000000000E-01,2.50000000000000E+01,2.21474455252801E+01
2.19000000000000E-01,2.50000000000000E+01,2.21571472507799E+01
2.20000000000000E-01,2.50000000000000E+01,2.21668476319909E+01
2.21000000000000E-01,2.50000000000000E+01,2.21765466691276E+01
2.22000000000000E-01,2.50000000000000E+01,2.21862443624044E+01
2.23000000000000E-01,2.50000000000000E+01,2.21959407120356E+01
2.24000000000000E-01,2.50000000000000E+01,2.22056357182356E+01
2.25000000000000E-01,2.50000000000000E+01,2.22153293812188E+01
2.26000000000000E-01,2.50000000000000E+01,2.22250217011994E+01
2.27000000000000E-01,2.50000000000000E+01,2.22347126783916E+01
2.28000000000000E-01,2.50000000000000E+01,2.22444023130097E+01
2.29000000000000E-01,2.50000000000000E+01,2.22540906052678E+01
2.30000000000000E-01,2.50000000000000E+01,2.22637775553798E+01
2.31000000000000E-01,2.50000000000000E+01,2.22734631635599E+01
2.32000000000000E-01,2.50000000000000E+01,2.22831474300222E+01
2.33000000000000E-01,2.50000000000000E+01,2.22928303549804E+01
2.34000000000000E-01,2.50000000000000E+01,2.23025119386485E+01
2.35000000000000E-01,2.50000000000000E+01,2.23121921812405E+01
2.36000000000000E-01,2.50000000000000E+01,2.23218710829701E+01
2.37000000000000E-01,2.50000000000000E+01,2.23315486440511E+01
2.38000000000000E-01,2.50000000000000E+01,2.23412248646972E+01
2.39000000000000E-01,2.50000000000000E+01,2.23508997451221E+01
2.40000000000000E-01,2.50000000000000E+01,2.23605732855395E+01
2.41000000000000E-01,2.50000000000000E+01,2.23702454861629E+01
2.42000000000000E-01,2.50000000000000E+01,2.23799163472059E+01
2.43000000000000E-01,2.50000000000000E+01,2.23895858688821E+01
2.44000000000000E-01,2.50000000000000E+01,2.23992540514049E+01
2.45000000000000E-01,2.50000000000000E+01,2.24089208949877E+01
2.46000000000000E-01,2.50000000000000E+01,2.24185863998438E+01
2.47000000000000E-01,2.50000000000000E+01,2.24282505661866E+01
2.48000000000000E-01,2.50000000000000E+01,2.24379133942295E+01
2.49000000000000E-01,2.50000000000000E+01,2.24475748841856E+01
2.50000000000000E-01,2.50000000000000E+01,2.24572350362682E+01
2.51000000000000E-01,2.50000000000000E+01,2.24668938506903E+01
2.52000000000000E-01,2.50000000000000E+01,2.24765513276652E+01
2.53000000000000E-01,2.50000000000000E+01,2.24862074674058E+01
2.54000000000000E-01,2.50000000000000E+01,2.24958622701253E+01
2.55000000000000E-01,2.50000000000000E+01,2.25055157360365E+01
2.56000000000000E-01,2.50000000000000E+01,2.25151678653525E+01
2.57000000000000E-01,2.50000000000000E+01,2.25248186582860E+01
2.58000000000000E-01,2.50000000000000E+01,2.25344681150500E+01
2.59000000000000E-01,2.50000000000000E+01,2.25441162358572E+01
2.60000000000000E-01,2.50000000000000E+01,2.25537630209205E+01
2.61000000000000E-01,2.50000000000000E+01,2.25634084704524E+01
2.62000000000000E-01,2.50000000000000E+01,2.25730525846658E+01
2.63000000000000E-01,2.50000000000000E+01,2.25826953637732E+01
2.64000000000000E-01,2.50000000000000E+01,2.25923368079871E+01
2.65000000000000E-01,2.50000000000000E+01,2.26019769175202E+01
2.66000000000000E-01,2.50000000000000E+01,2.26116156925850E+01
2.67000000000000E-01,2.50000000000000E+01,2.26212531333937E+01
2.68000000000000E-01,2.50000000000000E+01,2.26308892401590E+01
2.69000000000000E-01,2.50000000000000E+01,2.26405240130932E+01
2.70000000000000E-01,2.50000000000000E+01,2.26501574524085E+01
2.71000000000000E-01,2.50000000000000E+01,2.26597895583172E+01
2.72000000000000E-01,2.50000000000000E+01,2.26694203310316E+01
2.73000000000000E-01,2.50000000000000E+01,2.26790497707638E+01
2.74000000000000E-01,2.50000000000000E+01,2.26886778777260E+01
2.75000000000000E-01,2.50000000000000E+01,2.26983046521303E+01
2.76000000000000E-01,2.50000000000000E+01,2.27079300941887E+01
2.77000000000000E-01,2.50000000000000E+01,2.27175542041132E+01
2.78000000000000E-01,2.50000000000000E+01,2.27271769821159E+01
2.79000000000000E-01,2.50000000000000E+01,2.27367984284086E+01
2.80000000000000E-01,2.50000000000000E+01,2.27464185432032E+01
2.81000000000000E-01,2.50000000000000E+01,2.27560373267115E+01
2.82000000000000E-01,2.50000000000000E+01,2.27656547791454E+01
2.83000000000000E-01,2.50000000000000E+01,2.27752709007165E+01
2.84000000000000E-01,2.50000000000000E+01,2.27848856916366E+01
2.85000000000000E-01,2.50000000000000E+01,2.27944991521174E+01
2.86000000000000E-01,2.50000000000000E+01,2.28041112823704E+01
2.87000000000000E-01,2.50000000000000E+01,2.28137220826072E+01
2.88000000000000E-01,2.50000000000000E+01,2.28233315530394E+01
2.89000000000000E-01,2.50000000000000E+01,2.28329396938784E+01
2.90000000000000E-01,2.50000000000000E+01,2.28425465053357E+01
2.91000000000000E-01,2.50000000000000E+01,2.28521519876227E+01
2.92000000000000E-01,2.50000000000000E+01,2.28617561409507E+01
2.93000000000000E-01,2.50000000000000E+01,2.28713589655310E+01
2.94000000000000E-01,2.50000000000000E+01,2.28809604615749E+01
2.95000000000000E-01,2.50000000000000E+01,2.28905606292936E+01
2.96000000000000E-01,2.50000000000000E+01,2.29001594688983E+01
2.97000000000000E-01,2.50000000000000E+01,2.29097569806002E+01
2.98000000000000E-01,2.50000000000000E+01,2.29193531646102E+01
2.99000000000000E-01,2.50000000000000E+01,2.29289480211395E+01
3.00000000000000E-01,2.50000000000000E+01,2.29385415503991E+01
3.01000000000000E-01,2.50000000000000E+01,2.29481337525999E+01
3.02000000000000E-01,2.50000000000000E+01,2.29577246279528E+01
3.03000000000000E-01,2.50000000000000E+01,2.29673141766688E+01
3.04000000000000E-01,2.50000000000000E+01,2.29769023989585E+01
3.05000000000000E-01,2.50000000000000E+01,2.29864892950329E+01
3.06000000000000E-01,2.50000000000000E+01,2.29960748651027E+01
3.07000000000000E-01,2.50000000000000E+01,2.30056591093785E+01
3.08000000000000E-01,2.50000000000000E+01,2.30152420280711E+01
3.09000000000000E-01,2.50000000000000E+01,2.30248236213910E+01
3.10000000000000E-01,2.50000000000000E+01,2.30344038895487E+01
3.11000000000000E-01,2.50000000000000E+01,2.30439828327549E+01
3.12000000000000E-01,2.50000000000000E+01,2.30535604512200E+01
3.13000000000000E-01,2.50000000000000E+01,2.30631367451544E+01
3.14000000000000E-01,2.50000000000000E+01,2.30727117147686E+01
3.15000000000000E-01,2.50000000000000E+01,2.30822853602728E+01
3.16000000000000E-01,2.50000000000000E+01,2.30918576818775E+01
3.17000000000000E-01,2.50000000000000E+01,2.31014286797927E+01
3.18000000000000E-01,2.50000000000000E+01,2.31109983542289E+01
3.19000000000000E-01,2.50000000000000E+01,2.31205667053961E+01
3.20000000000000E-01,2.50000000000000E+01,2.31301337335045E+01
3.21000000000000E-01,2.50000000000000E+01,2.31396994387641E+01
3.22000000000000E-01,2.50000000000000E+01,2.31492638213851E+01
3.23000000000000E-01,2.50000000000000E+01,2.31588268815774E+01
3.24000000000000E-01,2.50000000000000E+01,2.31683886195510E+01
3.25000000000000E-01,2.50000000000000E+01,2.31779490355157E+01
3.26000000000000E-01,2.50000000000000E+01,2.31875081296815E+01
3.27000000000000E-01,2.50000000000000E+01,2.31970659022583E+01
3.28000000000000E-01,2.50000000000000E+01,2.32066223534557E+01
3.29000000000000E-01,2.50000000000000E+01,2.32161774834835E+01
3.30000000000000E-01,2.50000000000000E+01,2.32257312925515E+01
3.31000000000000E-01,2.50000000000000E+01,2.32352837808692E+01
3.32000000000000E-01,2.50000000000000E+01,2.32448349486464E+01
3.33000000000000E-01,2.50000000000000E+01,2.32543847960925E+01
3.34000000000000E-01,2.50000000000000E+01,2.32639333234171E+01
3.35000000000000E-01,2.50000000000000E+01,2.32734805308298E+01
3.36000000000000E-01,2.50000000000000E+01,2.32830264185398E+01
3.37000000000000E-01,2.50000000000000E+01,2.32925709867567E+01
3.38000000000000E-01,2.50000000000000E+01,2.33021142356898E+01
3.39000000000000E-01,2.50000000000000E+01,2.33116561655483E+01
3.40000000000000E-01,2.50000000000000E+01,2.33211967765416E+01
3.41000000000000E-01,2.50000000000000E+01,2.33307360688789E+01
3.42000000000000E-01,2.50000000000000E+01,2.33402740427694E+01
3.43000000000000E-01,2.50000000000000E+01,2.33498106984222E+01
3.44000000000000E-01,2.50000000000000E+01,2.33593460360464E+01
3.45000000000000E-01,2.50000000000000E+01,2.33688800558510E+01
3.46000000000000E-01,2.50000000000000E+01,2.33784127580451E+01
3.47000000000000E-01,2.50000000000000E+01,2.33879441428376E+01
3.48000000000000E-01,2.50000000000000E+01,2.33974742104376E+01
3.49000000000000E-01,2.50000000000000E+01,2.34070029610537E+01
3.50000000000000E-01,2.50000000000000E+01,2.34165303948949E+01
3.51000000000000E-01,2.50000000000000E+01,2.34260565121701E+01
3.52000000000000E-01,2.50000000000000E+01,2.34355813130878E+01
3.53000000000000E-01,2.50000000000000E+01,2.34451047978569E+01
3.54000000000000E-01,2.50000000000000E+01,2.34546269666860E+01
3.55000000000000E-01,2.50000000000000E+01,2.34641478197838E+01
3.56000000000000E-01,2.50000000000000E+01,2.34736673573587E+01
3.57000000000000E-01,2.50000000000000E+01,2.34831855796194E+01
3.58000000000000E-01,2.50000000000000E+01,2.34927024867743E+01
3.59000000000000E-01,2.50000000000000E+01,2.35022180790319E+01
3.60000000000000E-01,2.50000000000000E+01,2.35117323566007E+01
3.61000000000000E-01,2.50000000000000E+01,2.35212453196889E+01
3.62000000000000E-01,2.50000000000000E+01,2.35307569685050E+01
3.63000000000000E-01,2.50000000000000E+01,2.35402673032571E+01
3.64000000000000E-01,2.50000000000000E+01,2.35497763241535E+01
3.65000000000000E-01,2.50000000000000E+01,2.35592840314025E+01
3.66000000000000E-01,2.50000000000000E+01,2.35687904252121E+01
3.67000000000000E-01,2.50000000000000E+01,2.35782955057904E+01
3.68000000000000E-01,2.50000000000000E+01,2.35877992733456E+01
3.69000000000000E-01,2.50000000000000E+01,2.35973017280857E+01
3.70000000000000E-01,2.50000000000000E+01,2.36068028702186E+01
3.71000000000000E-01,2.50000000000000E+01,2.36163026999524E+01
3.72000000000000E-01,2.50000000000000E+01,2.36258012174948E+01
3.73000000000000E-01,2.50000000000000E+01,2.36352984230537E+01
3.74000000000000E-01,2.50000000000000E+01,2.36447943168370E+01
3.75000000000000E-01,2.50000000000000E+01,2.36542888990525E+01
3.76000000000000E-01,2.50000000000000E+01,2.36637821699077E+01
3.77000000000000E-01,2.50000000000000E+01,2.36732741296105E+01
3.78000000000000E-01,2.50000000000000E+01,2.36827647783686E+01
3.79000000000000E-01,2.50000000000000E+01,2.36922541163893E+01
3.80000000000000E-01,2.50000000000000E+01,2.37017421438804E+01
3.81000000000000E-01,2.50000000000000E+01,2.37112288610493E+01
3.82000000000000E-01,2.50000000000000E+01,2.37207142681035E+01
3.83000000000000E-01,2.50000000000000E+01,2.37301983652505E+01
3.84000000000000E-01,2.50000000000000E+01,2.37396811526976E+01
3.85000000000000E-01,2.50000000000000E+01,2.37491626306521E+01
3.86000000000000E-01,2.50000000000000E+01,2.37586427993214E+01
3.87000000000000E-01,2.50000000000000E+01,2.37681216589127E+01
3.88000000000000E-01,2.50000000000000E+01,2.37775992096333E+01
3.89000000000000E-01,2.50000000000000E+01,2.37870754516902E+01
3.90000000000000E-01,2.50000000000000E+01,2.37965503852907E+01
3.91000000000000E-01,2.50000000000000E+01,2.38060240106419E+01
3.92000000000000E-01,2.50000000000000E+01,2.38154963279507E+01
3.93000000000000E-01,2.50000000000000E+01,2.38249673374241E+01
3.94000000000000E-01,2.50000000000000E+01,2.38344370392693E+01
3.95000000000000E-01,2.50000000000000E+01,2.38439054336930E+01
3.96000000000000E-01,2.50000000000000E+01,2.38533725209020E+01
3.97000000000000E-01,2.50000000000000E+01,2.38628383011034E+01
3.98000000000000E-01,2.50000000000000E+01,2.38723027745039E+01
3.99000000000000E-01,2.50000000000000E+01,2.38817659413101E+01
4.00000000000000E-01,2.50000000000000E+01,2.38912278017289E+01
4.01000000000000E-01,2.50000000000000E+01,2.39006883559668E+01
4.02000000000000E-01,2.50000000000000E+01,2.39101476042305E+01
4.03000000000000E-01,2.50000000000000E+01,2.39196055467265E+01
4.04000000000000E-01,2.50000000000000E+01,2.39290621836615E+01
4.05000000000000E-01,2.50000000000000E+01,2.39385175152419E+01
4.06000000000000E-01,2.50000000000000E+01,2.39479715416742E+01
4.07000000000000E-01,2.50000000000000E+01,2.39574242631647E+01
4.08000000000000E-01,2.50000000000000E+01,2.39668756799198E+01
4.09000000000000E-01,2.50000000000000E+01,2.39763257921460E+01
4.10000000000000E-01,2.50000000000000E+01,2.39857746000494E+01
4.11000000000000E-01,2.50000000000000E+01,2.39952221038362E+01
4.12000000000000E-01,2.50000000000000E+01,2.40046683037128E+01
4.13000000000000E-01,2.50000000000000E+01,2.40141131998852E+01
4.14000000000000E-01,2.50000000000000E+01,2.40235567925595E+01
4.15000000000000E-01,2.50000000000000E+01,2.40329990819419E+01
4.16000000000000E-01,2.50000000000000E+01,2.40424400682384E+01
4.17000000000000E-01,2.50000000000000E+01,2.40518797516549E+01
4.18000000000000E-01,2.50000000000000E+01,2.40613181323974E+01
4.19000000000000E-01,2.50000000000000E+01,2.40707552106718E+01
4.20000000000000E-01,2.50000000000000E+01,2.40801909866840E+01
4.21000000000000E-01,2.50000000000000E+01,2.40896254606398E+01
4.22000000000000E-01,2.50000000000000E+01,2.40990586327449E+01
