"time","Piston_r2","Inertia_w"
0,0.29999992500001094,0
0.001,0.29999992399811537,0.0094428404730008408
0.002,0.29999992174511825,0.018981969905151216
0.003,0.29999991804448167,0.028697059587153198
0.004,0.29999991268475668,0.038676191794442163
0.005,0.29999990544976696,0.049019448984175339
0.006,0.29999989605839528,0.059826285322875233
0.007,0.29999988416444345,0.071197831624456615
0.008,0.29999986930217659,0.083244839758054523
0.009,0.29999985093286363,0.09607656349767249
0.01,0.29999982834535321,0.10981755829406208
0.011,0.29999980069831833,0.12459476727971641
0.012,0.29999976694826169,0.14054628985696119
0.013,0.29999972579964296,0.1578283262620446
0.014,0.29999967574172792,0.17659136081134802
0.015,0.29999961488153926,0.19701369438994018
0.016,0.29999954091446202,0.21928971686406773
0.017,0.29999945104402193,0.2436300936758779
0.018,0.2999993418747996,0.27026451745775493
0.019,0.29999920928529078,0.29944374952841668
0.02,0.29999904827045709,0.33144240794032964
0.021,0.29999885275219484,0.36656165540387153
0.022,0.2999986153497779,0.40513203870339082
0.023,0.2999983271012725,0.44751658245902848
0.024,0.29999797712419107,0.49411432268673483
0.025,0.29999755219033797,0.54536558431693138
0.026,0.29999703627710961,0.60175028953309007
0.027,0.29999640991193888,0.66379876289936879
0.028,0.29999564945427148,0.7320944800431739
0.029,0.29999472620389711,0.80727949869581106
0.03,0.29999360531867325,0.89006041894940169
0.031,0.29999224450098483,0.98121492133378463
0.032,0.29999059240365389,1.08159893411452
0.033,0.29998858669557227,1.1921544836572808
0.034,0.2999861516173824,1.3139228492820025
0.035,0.29998319541028173,1.4480400689985822
0.036,0.29997960662206447,1.595760399451736
0.037,0.29997524997185543,1.7584641545058377
0.038,0.29996996128543207,1.9376691909815926
0.039,0.29996354134203962,2.1350440761699425
0.04,0.29995574841936323,2.352422181818997
0.041,0.29994628926567191,2.5918166714259292
0.042,0.29993480817304907,2.8554367239800551
0.043,0.29992087331321682,3.1457128817967126
0.044,0.29990396191277757,3.4652911738488705
0.045,0.29988344023892577,3.8170692981103436
0.046,0.2998585402180729,4.2042159665526526
0.047,0.29982833161443068,4.6301852232576355
0.048,0.29979168837827219,5.0987332581924392
0.049,0.29974724828588095,5.6139330052209893
0.05,0.29969336466308572,6.1801851039832716
0.051,0.2996280488280697,6.8022233371680256
0.052,0.29954890003404999,7.4851210538566404
0.053,0.2994530284657172,8.2342518210761906
0.054,0.29933695974621644,9.0552748156252214
0.055,0.29919652151681653,9.9540990115283723
0.056,0.29902671713458995,10.936799637769258
0.057,0.29882157976557633,12.009511944363911
0.058,0.29857400817530444,13.178285706530877
0.059,0.2982755853333332,14.448893096315054
0.06,0.29791638288217615,15.826580720081473
0.061,0.29748475470018798,17.315766215082771
0.062,0.29696713897083038,18.919692596543214
0.063,0.29634787916342376,20.640537156910764
0.064,0.29560899387529349,22.47782152403925
0.065,0.29473013515042834,24.428946820561222
0.066,0.29368855921367309,26.488612990770505
0.067,0.29245918359101652,28.648825281700788
0.068,0.29101494406721151,30.898160629849635
0.069,0.28932674499946409,33.224014317121728
0.07,0.28736437511723212,35.611097738728752
0.071,0.28509713842028306,38.042884113789803
0.072,0.2824946174822095,40.503107396067939
0.073,0.27952752323201746,42.977147863008156
0.074,0.27616860654847231,45.453339132214715
0.075,0.27239354396400395,47.924077401771427
0.076,0.26818173655938093,50.38670864913653
0.077,0.26351698605507989,52.844085285175616
0.078,0.25838806400025127,55.304712522771915
0.079,0.25278915113393752,57.782493500603863
0.08,0.24672030873537817,60.296255807151773
0.081,0.24018797700664082,62.868991506469627
0.082,0.23320599109694343,65.527720712620322
0.083,0.22579555358252132,68.301794310832662
0.084,0.21798645963755389,71.221779200208474
0.085,0.20981840881946581,74.319292284413194
0.086,0.20134177981810694,77.624137789750449
0.087,0.19261938515055629,81.161627777919236
0.088,0.18372706838765782,84.952157973438716
0.089,0.17475511551278641,89.000594755553294
0.09,0.16580801255828556,93.292877998933548
0.091,0.15700304264436551,97.788621611291489
0.092,0.14846705954751185,102.41503543437169
0.093,0.1403311720311734,107.06499356143928
0.094,0.1327233658050638,111.60332912404873
0.095,0.12576000082742955,115.88259680138606
0.096,0.11953790581061816,119.76410102314301
0.097,0.11412902264250616,123.14095202256392
0.098,0.10957907617024928,125.95025139420358
0.099,0.10591049785407361,128.17255469503164
0.1,0.10312846785535712,129.82041048035691
0.101,0.10122823949349427,130.92243203939773
0.102,0.10020192185366411,131.5082741114976
0.103,0.10004360226732348,131.59580880701597
0.104,0.10075210312274671,131.1930521902124
0.105,0.10233154469484571,130.29564321605946
0.106,0.10479050247774024,128.90124531756831
0.107,0.10813804630716048,127.01312527139119
0.108,0.11237874971154641,124.64935173743466
0.109,0.11750746058788011,121.85055186554355
0.11,0.12350410102382325,118.68942301274905
0.111,0.13032943997127044,115.26768836982981
0.112,0.13792406034963642,111.71126801522954
0.113,0.14620961675308847,108.15446346303806
0.114,0.15509284447677793,104.72399156443822
0.115,0.16447088216910985,101.52587583394761
0.116,0.17423595388481641,98.640192979338735
0.117,0.18428020120855701,96.120215464488993
0.118,0.19449807473126798,93.999844567065864
0.119,0.20478861107033039,92.298524838907795
0.12,0.21505569047531778,91.029380225682374
0.121,0.2252080660172561,90.20359907011553
0.122,0.23515799740699614,89.833950951963843
0.123,0.24481879649626462,89.93489956026535
0.124,0.25410092463398082,90.520212516752053
0.125,0.26290911046758225,91.601827616349397
0.126,0.27113632396617071,93.180753995445457
0.127,0.27865944374862106,95.226436348986724
0.128,0.28533230068991933,97.653648644023974
0.129,0.2909827354064336,100.28247801684144
0.13,0.29541752552895717,102.81052842267214
0.131,0.29844028040517667,104.82144081819904
0.132,0.2998860131551081,105.88142817848571
0.133,0.29966415767234011,105.84753672778577
0.134,0.29777809192531179,105.21301842050403
0.135,0.29430069924881674,104.19804759792284
0.136,0.28935051911531418,103.05080541913541
0.137,0.2830682716992301,102.0122329781549
0.138,0.27559835421492318,101.26994258057428
0.139,0.26707717865659808,100.95123963673369
0.14,0.25763159512428857,101.1433552402024
0.141,0.24738036454074627,101.91008936030784
0.142,0.23643841483984981,103.30453150246568
0.143,0.22492235320722667,105.37625204442344
0.144,0.21295663771765841,108.17229358852093
0.145,0.20068044653345349,111.73494415674656
0.146,0.18825396334413189,116.09203171768998
0.147,0.17586302241580618,121.24044377734182
0.148,0.16372161141326877,127.11332743498917
0.149,0.15206853442533905,133.55027678755974
0.15,0.14115564100739839,140.2785530583235
0.151,0.13122807944785755,146.92514652946554
0.152,0.12249836710034426,153.07991151835091
0.153,0.11512346351911487,158.39020911987521
0.154,0.10919433074020607,162.64116825442613
0.155,0.10474304641047774,165.76658559428446
0.156,0.10176266820733679,167.80465357738174
0.157,0.10023145070803566,168.82915702481091
0.158,0.10013244246910216,168.89167971380857
0.159,0.10146392509400284,168.00389385461003
0.16,0.1042404063839294,166.14284288075658
0.161,0.10848728260149343,163.29031339532364
0.162,0.11422229714970797,159.46294213053449
0.163,0.12143522959132971,154.75577304117024
0.164,0.13007062329027275,149.39995749569911
0.165,0.1400156001809143,143.7241235688191
0.166,0.15110562158156846,138.11933035179882
0.167,0.16313876230597049,132.94808655172164
0.168,0.17589448652111558,128.49191006740051
0.169,0.1891496469676068,124.93581248216599
0.17,0.20268680115870649,122.38627065622086
0.171,0.21629755239564105,120.91219516324178
0.172,0.22978023215498264,120.5734853584045
0.173,0.24293170685214457,121.43526022235906
0.174,0.25553339498437544,123.57043708526265
0.175,0.2673311786005812,127.03942804017353
0.176,0.27800816811079887,131.81446586738622
0.177,0.28715351620471397,137.61466085460833
0.178,0.29424454486124729,143.63067373752892
0.179,0.29868787339916825,148.31688189776705
0.18,0.29997840597848757,149.84898250031648
0.181,0.29793859746164542,148.03990601048264
0.182,0.29278880182300659,144.11389153751944
0.183,0.28499381446747518,139.54558554303972
0.184,0.27507275534377873,135.51699639391956
0.185,0.26348388361498376,132.64237525777605
0.186,0.25060105169680991,131.16609116325662
0.187,0.23673214342929325,131.16986551943069
0.188,0.22214716395202347,132.68537112404306
0.189,0.20710554274180268,135.73579204374144
0.19,0.19188018980180108,140.33203467032914
0.191,0.17677517807786383,146.44190973839608
0.192,0.16213609074235877,153.90701180587763
0.193,0.14834641152371084,162.36645991346313
0.194,0.13580169706854905,171.21069516395093
0.195,0.12486258551682067,179.6557524813733
0.196,0.11580211045521885,186.95342051449634
0.197,0.1087724263422388,192.62729051339764
0.198,0.10381480870309381,196.5393777812092
0.199,0.10090437134613742,198.77100986941778
0.2,0.10000220489141629,199.44500836179242
0.201,0.10109202576970419,198.62252608311732
0.202,0.1041917615858042,196.26547109581992
0.203,0.10934455730442938,192.31824617284965
0.204,0.11658077768205211,186.79653708597019
0.205,0.12587140078148451,179.93414837698276
0.206,0.13708940888242555,172.26101565832886
0.207,0.14999857305518333,164.5159101571395
0.208,0.16428039783762646,157.45289557258914
0.209,0.17957653130479997,151.6517942699376
0.21,0.19552429587766171,147.47310030169274
0.211,0.21177387543602208,145.12280807479723
0.212,0.2279870118951606,144.74390064619124
0.213,0.24381952968684836,146.48544964145478
0.214,0.25888743283018478,150.51550658878162
0.215,0.27271301346756016,156.95739065377094
0.216,0.28464943274675936,165.57160910579253
0.217,0.29380584439407731,175.04581482281873
0.218,0.29909129100886933,182.15376067724875
0.219,0.29960052206734611,183.01221483760796
0.22,0.29521425749782704,177.85385425104195
0.221,0.28663832945803136,169.98324341550165
0.222,0.27488268071548516,162.61173260199229
0.223,0.26084125006222347,157.31474170335736
0.224,0.24519179028719193,154.53081468738017
0.225,0.22845549409248475,154.30438625301329
0.226,0.21107130232879381,156.60117773005175
0.227,0.19345868920753082,161.37839744679468
0.228,0.17606508240613486,168.533029849261
0.229,0.15939185959348642,177.76504698741641
0.23,0.14399036671883103,188.38686337356509
0.231,0.13041055696210027,199.27733097594955
0.232,0.11911293329064288,209.11852977557726
