    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.267712e-008,-6.3738711e-007,9.1335689e-007,         0,         0,         0
     0.002,4.2703684e-006,-3.9117814e-005,3.4629853e-005,         0,0.00010083239,         0
     0.003,5.6274538e-005,-0.00049580994,-0.00048431965,         0,0.0057093775,         0
     0.004,0.0002059805,-0.0013413733,-0.0015365907,         0,0.016142452,         0
     0.005,0.00055153962,-0.0024765403,-0.0031266246,0.0013036063,0.030958166,0.0037205512
     0.006,0.0011662055,-0.0038192162,-0.0052741727,0.0045760558,0.049600048,0.013529189
     0.007,0.0021847027,-0.0054262124,-0.0079444609,0.0086417312,0.070730429,0.02202603
     0.008,0.0036603596,-0.0072757103,-0.01118468,0.013443467,0.093998596,0.029415432
     0.009,0.0056422842,-0.0093571186,-0.015026853,0.018917832,0.11909884,0.035834151
      0.01,0.0081737833,-0.011670648,-0.019485518,0.025001596,0.14576827,0.041400124
     0.011,0.011291823,-0.014226512,-0.02455724,0.031632224,0.17377977,0.046217747
     0.012,0.015026893,-0.017043621,-0.030221835,0.038748349,0.20293635,0.050381699
     0.013,0.01940316,-0.020147993,-0.036444695,0.046290215,0.23306663,0.053979137
     0.014,0.024438819,-0.02357102,-0.043179731,0.054199838,0.26402092,0.057088577
     0.015,0.030146487,-0.027347637,-0.050372694,0.062421553, 0.2956684,0.059782998
     0.016,0.036533674,-0.031514554,-0.057964527,0.070902314,0.32789466,0.062130474
     0.017,0.043603316,-0.036108615,-0.065894545,0.079591709,0.36059933,0.06419242
     0.018,0.051354227,-0.041165261,-0.074103415,0.088442343,0.39369452,0.066026267
     0.019,0.059781591,-0.046717203,-0.082535725,0.097409949,0.42710318,0.067685505
      0.02,0.068877441,-0.052793339,-0.091142116,0.10645327,0.46075757,0.069217948
     0.021,0.078631054,-0.059417834, -0.099881, 0.1155343,0.49459824,0.070668273
     0.022,0.089029349,-0.066609463,-0.10871978,0.12461828, 0.5285729,0.072077717
     0.023,0.10005728,-0.074381193,-0.11763558,0.13367348,0.56263528,0.073482492
     0.024, 0.1116981,-0.082739924,-0.12661562,0.14267136,0.59674454,0.074916263
     0.025,0.12393371,-0.091686467,-0.13565713,0.15158646,0.63086439,0.076409599
     0.026, 0.1367449,-0.1012157,-0.14476692,0.16039616, 0.6649623,0.07798858
     0.027,0.15011155,-0.11131685,-0.15396067,0.16908079,0.69900915,0.079677255
     0.028,0.16401285,-0.12197391,-0.16326199,0.17762343,0.73297864,0.081496877
     0.029, 0.1784275,-0.13316617,-0.1727012,0.18600966,0.76684674,0.083464757
      0.03,0.19333381,-0.14486883,-0.18231413,0.19422762,0.80059154,0.085596671
     0.031,0.20870984,-0.15705363,-0.19214069,0.20226782,0.83419286,0.08790593
     0.032,0.22453355,-0.16968957,-0.20222351,0.21012282,0.86763194,0.090402476
     0.033,0.24078284,-0.18274356,-0.21260656, 0.2177873,0.90089142,0.093095223
     0.034,0.25743566,-0.1961811,-0.22333384,0.22525782,0.93395516,0.095990983
     0.035,0.27447006,-0.20996696,-0.23444811,0.23253254,  0.966808,0.099093788
     0.036,0.29186428,-0.22406575,-0.24598988,0.23961125,0.99943593,0.10240715
     0.037,0.30959673,-0.23844245,-0.25799633,0.24649513,  1.031826,0.10593285
     0.038,0.32764612,-0.25306295,-0.27050057,0.25318649,  1.063966,0.10967042
     0.039,0.34599144,-0.26789439,-0.28353097,0.25968883, 1.0958451,0.11361933
      0.04,  0.364612,-0.28290556,-0.29711069,0.26600653, 1.1274534,0.11777748
     0.041,0.38348746,-0.29806711,-0.31125734,0.27214476,  1.158782,0.12214195
     0.042,0.40259789,-0.31335179,-0.32598283,0.27810938, 1.1898232,0.12670905
     0.043,0.42192375,-0.32873453,-0.34129338,0.28390676, 1.2205704,0.13147438
     0.044,0.44144595,-0.34419255,-0.35718958,0.28954372, 1.2510182,0.13643295
     0.045,0.46114583,-0.35970531,-0.3736667,0.29502737, 1.2811626, 0.1415793
     0.046,0.48100526,-0.37525447,-0.39071499,0.30036509, 1.3110006,0.14690759
     0.047,0.50100656,-0.39082382,-0.40832009,0.30556437, 1.3405304,0.15241165
     0.048, 0.5211326,-0.40639913,-0.42646355,0.31063278, 1.3697517,0.15808501
     0.049,0.54136679, -0.421968,-0.44512332,0.31557792, 1.3986653, 0.1639211
      0.05, 0.5616931,-0.43751968,-0.46427432,0.32040729,  1.427273,0.16991309
     0.051,0.58209607,-0.45304486,-0.48388901,0.32512834,  1.455578,0.17605404
     0.052,0.60256081,-0.46853552,-0.50393795,0.32974835, 1.4835845,0.18233705
     0.053,0.62307307,-0.48398469,-0.52439036,0.33427447, 1.5112978,0.18875519
     0.054,0.64361917,-0.49938629,-0.54521457,0.33871366, 1.5387241,0.19530159
     0.055,0.66418607,-0.51473493,-0.56637855,0.34307266, 1.5658706,0.20196937
     0.056,0.68476135,-0.53002578,-0.58785036,0.34735799, 1.5927453, 0.2087518
     0.057, 0.7053332,-0.54525439,-0.60959846,0.35157599, 1.6193569,0.21564224
     0.058,0.72589046,-0.56041657,-0.63159207, 0.3557327, 1.6457148,0.22263398
     0.059,0.74642253,-0.57550829,-0.65380147,0.35983427, 1.6718292, 0.2297237
      0.06,0.76691953,-0.59052566,-0.67619811,0.36388597, 1.6977103,0.23690119
     0.061,0.78737216,-0.60546478,-0.69875487, 0.3678931, 1.7233687,0.24415922
     0.062,0.80777171,-0.62032173,-0.72144611,0.37186081, 1.7488156,0.25149135
     0.063,0.82811005,-0.63509251,-0.74424779,0.37579407, 1.7740624,0.25889186
     0.064,0.84837961,-0.64977311,-0.76713745,0.37969767, 1.7991206,0.26635515
     0.065,0.86857342,-0.66435944,-0.79009416,0.38357615,  1.824002,0.27387543
     0.066,0.88868505,-0.67884743,-0.81309853,0.38743383,  1.848718,0.28144662
     0.067,0.90870857,-0.69323301,-0.83613259, 0.3912748, 1.8732803,0.28906257
     0.068,0.92863863,-0.70751216,-0.85917971,0.39510294, 1.8977003,0.29671689
     0.069,0.94847029,-0.72168096,-0.88222451,0.39892206, 1.9219893,0.30440429
      0.07,0.96819914,-0.73573564,-0.90525272,0.40273573, 1.9461586,0.31211941
     0.071,0.98782118,-0.74967262,-0.92825106,0.40654737,  1.970219,0.31985686
     0.072, 1.0073329,-0.76348858,-0.95120715,0.41036024, 1.9941813,0.32761145
     0.073, 1.0267311,-0.77718049,-0.97410934, 0.4141774,  2.018056,0.33537816
     0.074, 1.0460131,-0.79074566,-0.99694666,0.41800177, 2.0418532,0.34315204
     0.075, 1.0651764,-0.80418178,-1.0197087, 0.4218361, 2.0655828,0.35092822
     0.076, 1.0842192,-0.81748695,-1.0423855,0.42568297, 2.0892543,  0.358702
     0.077, 1.1031396,-0.83065968,-1.0649674,0.42954483, 2.1128769,0.36646898
     0.078, 1.1219364,-0.84369897,-1.0874454,0.43342393, 2.1364595, 0.3742246
