"time","'tempc@tpf_0st_0chamber'","'press@tpf_0st_0chamber'","'out2@division'","'tau@tpf_0st_0chamber'","'dm2@tpf_0pump'","'torque@expseu_0'"
44.6,172.858,8.4697,0.2593,26.93,0,-95.0679
44.6,172.914,8.48094,0.259166,26.9166,0,-95.26
44.7,172.914,8.48094,0.259166,26.9166,0,-95.26
44.7,172.967,8.49175,0.259032,26.9032,0,-95.4461
44.8,172.967,8.49175,0.259032,26.9032,0,-95.4461
44.8,173.019,8.50213,0.258896,26.8896,0,-95.6262
44.9,173.019,8.50213,0.258896,26.8896,0,-95.6262
44.9,173.068,8.51208,0.25876,26.876,0,-95.8003
45,173.068,8.51208,0.25876,26.876,0,-95.8003
45,173.115,8.5216,0.258622,26.8622,0,-95.9684
45.1,173.115,8.5216,0.258622,26.8622,0,-95.9684
45.1,173.159,8.5307,0.258484,26.8484,0,-96.1305
45.2,173.159,8.5307,0.258484,26.8484,0,-96.1305
45.2,173.203,8.53947,0.258344,26.8344,0,-96.2885
45.3,173.203,8.53947,0.258344,26.8344,0,-96.2885
45.3,173.244,8.54792,0.258204,26.8204,0,-96.4418
45.4,173.244,8.54792,0.258204,26.8204,0,-96.4418
45.4,173.284,8.55606,0.258063,26.8063,0,-96.5906
45.5,173.284,8.55606,0.258063,26.8063,0,-96.5906
45.5,173.322,8.56387,0.257921,26.792,0,-96.7347
45.6,173.322,8.56387,0.257921,26.792,0,-96.7347
45.6,173.359,8.57137,0.257778,26.7778,0,-96.8744
45.7,173.359,8.57137,0.257778,26.7778,0,-96.8744
45.7,173.394,8.57854,0.257634,26.7634,0,-97.0095
45.8,173.394,8.57854,0.257634,26.7634,0,-97.0095
45.8,173.428,8.5854,0.257489,26.7489,0,-97.14
45.9,173.428,8.5854,0.257489,26.7489,0,-97.14
45.9,173.46,8.59194,0.257343,26.7343,0,-97.266
46,173.46,8.59194,0.257343,26.7343,0,-97.266
46,173.49,8.59816,0.257197,26.7197,0,-97.3875
46.1,173.49,8.59816,0.257197,26.7197,0,-97.3875
46.1,173.519,8.60407,0.25705,26.705,0,-97.5044
46.2,173.519,8.60407,0.25705,26.705,0,-97.5044
46.2,173.547,8.60975,0.256902,26.6902,0,-97.6188
46.3,173.547,8.60975,0.256902,26.6902,0,-97.6188
46.3,173.574,8.61519,0.256753,26.6753,0,-97.7297
46.4,173.574,8.61519,0.256753,26.6753,0,-97.7297
46.4,173.599,8.62041,0.256604,26.6604,0,-97.8373
46.5,173.599,8.62041,0.256604,26.6604,0,-97.8373
46.5,173.623,8.62539,0.256454,26.6454,0,-97.9416
46.6,173.623,8.62539,0.256454,26.6454,0,-97.9416
46.6,173.647,8.63015,0.256303,26.6303,0,-98.0425
46.7,173.647,8.63015,0.256303,26.6303,0,-98.0425
46.7,173.668,8.63461,0.256153,26.6153,0.000382919,-98.1393
46.8,173.668,8.63461,0.256153,26.6153,0.000382919,-98.1393
46.8,173.688,8.63854,0.256005,26.6005,0.000965285,-98.2291
46.9,173.688,8.63854,0.256005,26.6005,0.000965285,-98.2291
46.9,173.704,8.64192,0.255861,26.5861,0.00153531,-98.3114
47,173.704,8.64192,0.255861,26.5861,0.00153531,-98.3114
47,173.718,8.64476,0.25572,26.572,0.00209325,-98.3863
47.1,173.718,8.64476,0.25572,26.572,0.00209325,-98.3863
47.1,173.729,8.64707,0.255581,26.5581,0.00263937,-98.4538
47.2,173.729,8.64707,0.255581,26.5581,0.00263937,-98.4538
47.2,173.738,8.64895,0.255446,26.5446,0.0031734,-98.5163
47.3,173.738,8.64895,0.255446,26.5446,0.0031734,-98.5163
47.3,173.745,8.65041,0.255314,26.5314,0.0036956,-98.5728
47.4,173.745,8.65041,0.255314,26.5314,0.0036956,-98.5728
47.4,173.75,8.65144,0.255185,26.5185,0.00420623,-98.6234
47.5,173.75,8.65144,0.255185,26.5185,0.00420623,-98.6234
47.5,173.753,8.65207,0.255058,26.5058,0.00470554,-98.6681
47.6,173.753,8.65207,0.255058,26.5058,0.00470554,-98.6681
47.6,173.755,8.65229,0.254934,26.4934,0.00519379,-98.7071
47.7,173.755,8.65229,0.254934,26.4934,0.00519379,-98.7071
47.7,173.754,8.65212,0.254814,26.4814,0.00567121,-98.7405
47.8,173.754,8.65212,0.254814,26.4814,0.00567121,-98.7405
47.8,173.751,8.65156,0.254695,26.4695,0.00613805,-98.7683
47.9,173.751,8.65156,0.254695,26.4695,0.00613805,-98.7683
47.9,173.746,8.65062,0.25458,26.458,0.00659454,-98.7908
48,173.746,8.65062,0.25458,26.458,0.00659454,-98.7908
48,173.74,8.64931,0.254467,26.4467,0.00704091,-98.8079
48.1,173.74,8.64931,0.254467,26.4467,0.00704091,-98.8079
48.1,173.732,8.64764,0.254356,26.4356,0.00747739,-98.8199
48.2,173.732,8.64764,0.254356,26.4356,0.00747739,-98.8199
48.2,173.722,8.64569,0.254248,26.4248,0.00790363,-98.8293
48.3,173.722,8.64569,0.254248,26.4248,0.00790363,-98.8293
48.3,173.712,8.64348,0.254143,26.4143,0.00831985,-98.8348
48.4,173.712,8.64348,0.254143,26.4143,0.00831985,-98.8348
48.4,173.7,8.64102,0.25404,26.404,0.0087263,-98.8367
48.5,173.7,8.64102,0.25404,26.404,0.0087263,-98.8367
48.5,173.686,8.63831,0.25394,26.394,0.00912319,-98.8349
48.6,173.686,8.63831,0.25394,26.394,0.00912319,-98.8349
48.6,173.672,8.63535,0.253841,26.3841,0.00951074,-98.8297
48.7,173.672,8.63535,0.253841,26.3841,0.00951074,-98.8297
48.7,173.657,8.63216,0.253746,26.3746,0.00988918,-98.8209
48.8,173.657,8.63216,0.253746,26.3746,0.00988918,-98.8209
48.8,173.64,8.62874,0.253652,26.3652,0.0102587,-98.8088
48.9,173.64,8.62874,0.253652,26.3652,0.0102587,-98.8088
48.9,173.622,8.6251,0.253561,26.3561,0.0106195,-98.7935
49,173.622,8.6251,0.253561,26.3561,0.0106195,-98.7935
49,173.603,8.62124,0.253472,26.3472,0.0109718,-98.775
49.1,173.603,8.62124,0.253472,26.3472,0.0109718,-98.775
49.1,173.583,8.61717,0.253385,26.3385,0.0113158,-98.7533
49.2,173.583,8.61717,0.253385,26.3385,0.0113158,-98.7533
49.2,173.563,8.61296,0.2533,26.33,0.0116512,-98.7311
49.3,173.563,8.61296,0.2533,26.33,0.0116512,-98.7311
49.3,173.542,8.60861,0.253217,26.3217,0.0119783,-98.7068
49.4,173.542,8.60861,0.253217,26.3217,0.0119783,-98.7068
49.4,173.52,8.60414,0.253136,26.3136,0.0122971,-98.6805
49.5,173.52,8.60414,0.253136,26.3136,0.0122971,-98.6805
49.5,173.497,8.59954,0.253058,26.3058,0.012608,-98.6524
49.6,173.497,8.59954,0.253058,26.3058,0.012608,-98.6524
49.6,173.474,8.59483,0.252981,26.2981,0.012911,-98.6225
49.7,173.474,8.59483,0.252981,26.2981,0.012911,-98.6225
49.7,173.45,8.59,0.252906,26.2906,0.0132065,-98.5908
49.8,173.45,8.59,0.252906,26.2906,0.0132065,-98.5908
49.8,173.426,8.58507,0.252834,26.2833,0.0134945,-98.5575
49.9,173.426,8.58507,0.252834,26.2833,0.0134945,-98.5575
49.9,173.402,8.58003,0.252762,26.2762,0.0137752,-98.5226
50,173.402,8.58003,0.252762,26.2762,0.0137752,-98.5226
50,173.376,8.5749,0.252693,26.2693,0.0140489,-98.4862
50.1,173.376,8.5749,0.252693,26.2693,0.0140489,-98.4862
50.1,173.351,8.56967,0.252626,26.2626,0.0143157,-98.4483
50.2,173.351,8.56967,0.252626,26.2626,0.0143157,-98.4483
50.2,173.325,8.56439,0.25256,26.256,0.0145754,-98.4109
50.3,173.325,8.56439,0.25256,26.256,0.0145754,-98.4109
50.3,173.299,8.55907,0.252496,26.2496,0.0148282,-98.3728
50.4,173.299,8.55907,0.252496,26.2496,0.0148282,-98.3728
50.4,173.272,8.5537,0.252434,26.2434,0.0150743,-98.3339
50.5,173.272,8.5537,0.252434,26.2434,0.0150743,-98.3339
50.5,173.246,8.5483,0.252373,26.2373,0.0153138,-98.2944
50.6,173.246,8.5483,0.252373,26.2373,0.0153138,-98.2944
50.6,173.219,8.54287,0.252315,26.2315,0.0155469,-98.2542
50.7,173.219,8.54287,0.252315,26.2315,0.0155469,-98.2542
50.7,173.192,8.53741,0.252257,26.2257,0.0157738,-98.2135
50.8,173.192,8.53741,0.252257,26.2257,0.0157738,-98.2135
50.8,173.165,8.53192,0.252201,26.2201,0.0159945,-98.1723
50.9,173.165,8.53192,0.252201,26.2201,0.0159945,-98.1723
50.9,173.138,8.52641,0.252147,26.2147,0.0162094,-98.1306
51,173.138,8.52641,0.252147,26.2147,0.0162094,-98.1306
51,173.111,8.52088,0.252094,26.2094,0.0164184,-98.0886
51.1,173.111,8.52088,0.252094,26.2094,0.0164184,-98.0886
51.1,173.084,8.51534,0.252043,26.2043,0.0166218,-98.0461
51.2,173.084,8.51534,0.252043,26.2043,0.0166218,-98.0461
51.2,173.056,8.5098,0.251993,26.1993,0.0168195,-98.0047
51.3,173.056,8.5098,0.251993,26.1993,0.0168195,-98.0047
51.3,173.029,8.50427,0.251944,26.1944,0.0170116,-97.9634
51.4,173.029,8.50427,0.251944,26.1944,0.0170116,-97.9634
51.4,173.002,8.49876,0.251897,26.1897,0.0171983,-97.9221
51.5,173.002,8.49876,0.251897,26.1897,0.0171983,-97.9221
51.5,172.975,8.49326,0.251851,26.1851,0.0173797,-97.8808
51.6,172.975,8.49326,0.251851,26.1851,0.0173797,-97.8808
51.6,172.948,8.48777,0.251807,26.1807,0.0175559,-97.8397
51.7,172.948,8.48777,0.251807,26.1807,0.0175559,-97.8397
51.7,172.921,8.48231,0.251764,26.1764,0.0177271,-97.7987
51.8,172.921,8.48231,0.251764,26.1764,0.0177271,-97.7987
51.8,172.894,8.47688,0.251722,26.1722,0.0178934,-97.7579
51.9,172.894,8.47688,0.251722,26.1722,0.0178934,-97.7579
51.9,172.867,8.47147,0.251681,26.1681,0.018055,-97.7173
52,172.867,8.47147,0.251681,26.1681,0.018055,-97.7173
52,172.84,8.46608,0.251641,26.1641,0.0182119,-97.677
52.1,172.84,8.46608,0.251641,26.1641,0.0182119,-97.677
52.1,172.814,8.46073,0.251603,26.1603,0.0183643,-97.6369
52.2,172.814,8.46073,0.251603,26.1603,0.0183643,-97.6369
52.2,172.787,8.45542,0.251565,26.1565,0.0185121,-97.5982
52.3,172.787,8.45542,0.251565,26.1565,0.0185121,-97.5982
52.3,172.761,8.45014,0.251529,26.1529,0.0186555,-97.5598
52.4,172.761,8.45014,0.251529,26.1529,0.0186555,-97.5598
52.4,172.735,8.44491,0.251494,26.1494,0.0187947,-97.522
52.5,172.735,8.44491,0.251494,26.1494,0.0187947,-97.522
52.5,172.71,8.43971,0.25146,26.146,0.0189296,-97.4846
52.6,172.71,8.43971,0.25146,26.146,0.0189296,-97.4846
52.6,172.684,8.43457,0.251427,26.1427,0.0190605,-97.4476
52.7,172.684,8.43457,0.251427,26.1427,0.0190605,-97.4476
52.7,172.659,8.42947,0.251395,26.1395,0.0191874,-97.4112
52.8,172.659,8.42947,0.251395,26.1395,0.0191874,-97.4112
52.8,172.634,8.42441,0.251364,26.1364,0.0193105,-97.3754
52.9,172.634,8.42441,0.251364,26.1364,0.0193105,-97.3754
52.9,172.609,8.41941,0.251334,26.1334,0.0194298,-97.3401
53,172.609,8.41941,0.251334,26.1334,0.0194298,-97.3401
53,172.584,8.41446,0.251305,26.1305,0.0195454,-97.3053
53.1,172.584,8.41446,0.251305,26.1305,0.0195454,-97.3053
53.1,172.56,8.40957,0.251276,26.1276,0.0196575,-97.2712
53.2,172.56,8.40957,0.251276,26.1276,0.0196575,-97.2712
53.2,172.536,8.40473,0.251249,26.1249,0.019766,-97.2384
53.3,172.536,8.40473,0.251249,26.1249,0.019766,-97.2384
53.3,172.512,8.39993,0.251222,26.1222,0.0198712,-97.2062
53.4,172.512,8.39993,0.251222,26.1222,0.0198712,-97.2062
53.4,172.488,8.39519,0.251197,26.1197,0.019973,-97.1746
53.5,172.488,8.39519,0.251197,26.1197,0.019973,-97.1746
53.5,172.465,8.3905,0.251172,26.1172,0.0200715,-97.1437
53.6,172.465,8.3905,0.251172,26.1172,0.0200715,-97.1437
53.6,172.442,8.38587,0.251148,26.1148,0.0201669,-97.1134
53.7,172.442,8.38587,0.251148,26.1148,0.0201669,-97.1134
53.7,172.419,8.38129,0.251125,26.1125,0.0202592,-97.0837
53.8,172.419,8.38129,0.251125,26.1125,0.0202592,-97.0837
53.8,172.396,8.37678,0.251102,26.1102,0.0203486,-97.0548
53.9,172.396,8.37678,0.251102,26.1102,0.0203486,-97.0548
53.9,172.374,8.37232,0.25108,26.108,0.020435,-97.0265
54,172.374,8.37232,0.25108,26.108,0.020435,-97.0265
54,172.352,8.36792,0.251059,26.1059,0.0205186,-96.999
54.1,172.352,8.36792,0.251059,26.1059,0.0205186,-96.999
54.1,172.33,8.36359,0.251039,26.1039,0.0205994,-96.9722
54.2,172.33,8.36359,0.251039,26.1039,0.0205994,-96.9722
54.2,172.309,8.3593,0.251019,26.1019,0.0206776,-96.9465
54.3,172.309,8.3593,0.251019,26.1019,0.0206776,-96.9465
54.3,172.288,8.35507,0.251,26.1,0.0207531,-96.9215
54.4,172.288,8.35507,0.251,26.1,0.0207531,-96.9215
54.4,172.267,8.3509,0.250982,26.0982,0.0208261,-96.8971
54.5,172.267,8.3509,0.250982,26.0982,0.0208261,-96.8971
54.5,172.246,8.34678,0.250964,26.0964,0.0208967,-96.8734
54.6,172.246,8.34678,0.250964,26.0964,0.0208967,-96.8734
54.6,172.226,8.34272,0.250947,26.0947,0.0209648,-96.8503
54.7,172.226,8.34272,0.250947,26.0947,0.0209648,-96.8503
54.7,172.206,8.33871,0.25093,26.093,0.0210306,-96.828
54.8,172.206,8.33871,0.25093,26.093,0.0210306,-96.828
54.8,172.186,8.33477,0.250914,26.0914,0.0210941,-96.8063
54.9,172.186,8.33477,0.250914,26.0914,0.0210941,-96.8063
54.9,172.166,8.33088,0.250899,26.0899,0.0211554,-96.7854
55,172.166,8.33088,0.250899,26.0899,0.0211554,-96.7854
55,172.147,8.32705,0.250884,26.0884,0.0212145,-96.7652
55.1,172.147,8.32705,0.250884,26.0884,0.0212145,-96.7652
55.1,172.128,8.32329,0.25087,26.087,0.0212716,-96.7457
55.2,172.128,8.32329,0.25087,26.087,0.0212716,-96.7457
55.2,172.11,8.31957,0.250856,26.0856,0.0213266,-96.7271
55.3,172.11,8.31957,0.250856,26.0856,0.0213266,-96.7271
55.3,172.091,8.3159,0.250843,26.0843,0.0213797,-96.7092
55.4,172.091,8.3159,0.250843,26.0843,0.0213797,-96.7092
55.4,172.073,8.31229,0.25083,26.083,0.0214309,-96.6918
55.5,172.073,8.31229,0.25083,26.083,0.0214309,-96.6918
55.5,172.055,8.30873,0.250817,26.0817,0.0214802,-96.6751
55.6,172.055,8.30873,0.250817,26.0817,0.0214802,-96.6751
55.6,172.038,8.30521,0.250805,26.0805,0.0215278,-96.659
55.7,172.038,8.30521,0.250805,26.0805,0.0215278,-96.659
55.7,172.02,8.30176,0.250794,26.0794,0.0215735,-96.6435
55.8,172.02,8.30176,0.250794,26.0794,0.0215735,-96.6435
55.8,172.003,8.29835,0.250783,26.0783,0.0216176,-96.6287
55.9,172.003,8.29835,0.250783,26.0783,0.0216176,-96.6287
55.9,171.986,8.295,0.250772,26.0772,0.02166,-96.6145
56,171.986,8.295,0.250772,26.0772,0.02166,-96.6145
56,171.97,8.29171,0.250762,26.0762,0.0217009,-96.601
56.1,171.97,8.29171,0.250762,26.0762,0.0217009,-96.601
56.1,171.953,8.28847,0.250752,26.0752,0.0217401,-96.5882
56.2,171.953,8.28847,0.250752,26.0752,0.0217401,-96.5882
56.2,171.937,8.28527,0.250743,26.0743,0.0217779,-96.5761
56.3,171.937,8.28527,0.250743,26.0743,0.0217779,-96.5761
56.3,171.921,8.28212,0.250734,26.0734,0.0218142,-96.5645
56.4,171.921,8.28212,0.250734,26.0734,0.0218142,-96.5645
56.4,171.906,8.27902,0.250725,26.0725,0.0218492,-96.5534
56.5,171.906,8.27902,0.250725,26.0725,0.0218492,-96.5534
56.5,171.89,8.27596,0.250716,26.0716,0.0218827,-96.5429
56.6,171.89,8.27596,0.250716,26.0716,0.0218827,-96.5429
56.6,171.875,8.27294,0.250708,26.0708,0.021915,-96.5329
56.7,171.875,8.27294,0.250708,26.0708,0.021915,-96.5329
56.7,171.86,8.26997,0.250701,26.0701,0.0219459,-96.5235
56.8,171.86,8.26997,0.250701,26.0701,0.0219459,-96.5235
56.8,171.845,8.26705,0.250693,26.0693,0.0219756,-96.5146
56.9,171.845,8.26705,0.250693,26.0693,0.0219756,-96.5146
56.9,171.831,8.26418,0.250686,26.0686,0.0220041,-96.5063
57,171.831,8.26418,0.250686,26.0686,0.0220041,-96.5063
57,171.817,8.26135,0.250679,26.0679,0.0220314,-96.4986
57.1,171.817,8.26135,0.250679,26.0679,0.0220314,-96.4986
57.1,171.803,8.25858,0.250673,26.0673,0.0220576,-96.4914
57.2,171.803,8.25858,0.250673,26.0673,0.0220576,-96.4914
57.2,171.789,8.25584,0.250667,26.0667,0.0220827,-96.4848
57.3,171.789,8.25584,0.250667,26.0667,0.0220827,-96.4848
57.3,171.775,8.25313,0.250661,26.0661,0.0221067,-96.4786
57.4,171.775,8.25313,0.250661,26.0661,0.0221067,-96.4786
57.4,171.762,8.25047,0.250655,26.0655,0.0221298,-96.4729
57.5,171.762,8.25047,0.250655,26.0655,0.0221298,-96.4729
57.5,171.748,8.24784,0.250649,26.0649,0.0221518,-96.4676
57.6,171.748,8.24784,0.250649,26.0649,0.0221518,-96.4676
57.6,171.735,8.24526,0.250644,26.0644,0.0221729,-96.4627
57.7,171.735,8.24526,0.250644,26.0644,0.0221729,-96.4627
57.7,171.722,8.24271,0.250639,26.0639,0.022193,-96.4584
57.8,171.722,8.24271,0.250639,26.0639,0.022193,-96.4584
57.8,171.71,8.2402,0.250634,26.0634,0.0222123,-96.4544
57.9,171.71,8.2402,0.250634,26.0634,0.0222123,-96.4544
57.9,171.697,8.23774,0.25063,26.063,0.0222307,-96.451
58,171.697,8.23774,0.25063,26.063,0.0222307,-96.451
58,171.685,8.23531,0.250625,26.0625,0.0222482,-96.448
58.1,171.685,8.23531,0.250625,26.0625,0.0222482,-96.448
58.1,171.673,8.23292,0.250621,26.0621,0.0222649,-96.4454
58.2,171.673,8.23292,0.250621,26.0621,0.0222649,-96.4454
58.2,171.661,8.23057,0.250617,26.0617,0.0222809,-96.4433
58.3,171.661,8.23057,0.250617,26.0617,0.0222809,-96.4433
58.3,171.649,8.22824,0.250614,26.0614,0.0222961,-96.4415
58.4,171.649,8.22824,0.250614,26.0614,0.0222961,-96.4415
58.4,171.637,8.22595,0.25061,26.061,0.0223105,-96.4401
58.5,171.637,8.22595,0.25061,26.061,0.0223105,-96.4401
58.5,171.626,8.22369,0.250607,26.0607,0.0223243,-96.439
58.6,171.626,8.22369,0.250607,26.0607,0.0223243,-96.439
58.6,171.615,8.22146,0.250603,26.0603,0.0223374,-96.4383
58.7,171.615,8.22146,0.250603,26.0603,0.0223374,-96.4383
58.7,171.604,8.21927,0.2506,26.06,0.0223499,-96.438
58.8,171.604,8.21927,0.2506,26.06,0.0223499,-96.438
58.8,171.593,8.2171,0.250597,26.0597,0.0223617,-96.438
58.9,171.593,8.2171,0.250597,26.0597,0.0223617,-96.438
58.9,171.582,8.21497,0.250595,26.0595,0.0223729,-96.4384
59,171.582,8.21497,0.250595,26.0595,0.0223729,-96.4384
59,171.571,8.21288,0.250592,26.0592,0.0223834,-96.4392
59.1,171.571,8.21288,0.250592,26.0592,0.0223834,-96.4392
59.1,171.561,8.21081,0.25059,26.059,0.0223935,-96.4403
59.2,171.561,8.21081,0.25059,26.059,0.0223935,-96.4403
59.2,171.55,8.20877,0.250587,26.0587,0.0224029,-96.4418
59.3,171.55,8.20877,0.250587,26.0587,0.0224029,-96.4418
59.3,171.54,8.20676,0.250585,26.0585,0.0224119,-96.4435
59.4,171.54,8.20676,0.250585,26.0585,0.0224119,-96.4435
59.4,171.53,8.20478,0.250583,26.0583,0.0224203,-96.4454
59.5,171.53,8.20478,0.250583,26.0583,0.0224203,-96.4454
59.5,171.52,8.20282,0.250581,26.0581,0.0224283,-96.4477
59.6,171.52,8.20282,0.250581,26.0581,0.0224283,-96.4477
59.6,171.51,8.20088,0.250579,26.0579,0.0224358,-96.4502
59.7,171.51,8.20088,0.250579,26.0579,0.0224358,-96.4502
59.7,171.501,8.19897,0.250578,26.0578,0.0224429,-96.453
59.8,171.501,8.19897,0.250578,26.0578,0.0224429,-96.453
59.8,171.491,8.19709,0.250576,26.0576,0.0224495,-96.4561
59.9,171.491,8.19709,0.250576,26.0576,0.0224495,-96.4561
59.9,171.482,8.19524,0.250575,26.0575,0.0224556,-96.4595
60,171.482,8.19524,0.250575,26.0575,0.0224556,-96.4595
60,171.472,8.19341,0.250573,26.0573,0.0224614,-96.4632
60.1,171.472,8.19341,0.250573,26.0573,0.0224614,-96.4632
60.1,171.463,8.19161,0.250572,26.0572,0.0224668,-96.4671
60.2,171.463,8.19161,0.250572,26.0572,0.0224668,-96.4671
60.2,171.454,8.18983,0.250571,26.0571,0.0224718,-96.4713
60.3,171.454,8.18983,0.250571,26.0571,0.0224718,-96.4713
60.3,171.445,8.18807,0.25057,26.057,0.0224764,-96.4756
60.4,171.445,8.18807,0.25057,26.057,0.0224764,-96.4756
60.4,171.436,8.18633,0.250569,26.0569,0.0224807,-96.4802
60.5,171.436,8.18633,0.250569,26.0569,0.0224807,-96.4802
60.5,171.428,8.18461,0.250568,26.0568,0.0224847,-96.4849
60.6,171.428,8.18461,0.250568,26.0568,0.0224847,-96.4849
60.6,171.419,8.18291,0.250567,26.0567,0.0224884,-96.4899
60.7,171.419,8.18291,0.250567,26.0567,0.0224884,-96.4899
60.7,171.41,8.18124,0.250566,26.0566,0.0224918,-96.4951
60.8,171.41,8.18124,0.250566,26.0566,0.0224918,-96.4951
60.8,171.402,8.17958,0.250565,26.0565,0.0224948,-96.5005
60.9,171.402,8.17958,0.250565,26.0565,0.0224948,-96.5005
60.9,171.394,8.17795,0.250565,26.0565,0.0224976,-96.5062
61,171.394,8.17795,0.250565,26.0565,0.0224976,-96.5062
61,171.385,8.17634,0.250564,26.0564,0.0225001,-96.512
61.1,171.385,8.17634,0.250564,26.0564,0.0225001,-96.512
61.1,171.377,8.17475,0.250564,26.0564,0.0225024,-96.5181
61.2,171.377,8.17475,0.250564,26.0564,0.0225024,-96.5181
61.2,171.369,8.17317,0.250563,26.0563,0.0225044,-96.5242
61.3,171.369,8.17317,0.250563,26.0563,0.0225044,-96.5242
61.3,171.361,8.17161,0.250563,26.0563,0.0225061,-96.5305
61.4,171.361,8.17161,0.250563,26.0563,0.0225061,-96.5305
61.4,171.354,8.17007,0.250563,26.0563,0.0225077,-96.537
61.5,171.354,8.17007,0.250563,26.0563,0.0225077,-96.537
61.5,171.346,8.16855,0.250562,26.0562,0.022509,-96.5436
61.6,171.346,8.16855,0.250562,26.0562,0.022509,-96.5436
61.6,171.338,8.16704,0.250562,26.0562,0.0225102,-96.5504
61.7,171.338,8.16704,0.250562,26.0562,0.0225102,-96.5504
61.7,171.331,8.16555,0.250562,26.0562,0.0225111,-96.5574
61.8,171.331,8.16555,0.250562,26.0562,0.0225111,-96.5574
61.8,171.323,8.16408,0.250562,26.0562,0.0225118,-96.5645
61.9,171.323,8.16408,0.250562,26.0562,0.0225118,-96.5645
61.9,171.316,8.16262,0.250562,26.0562,0.0225124,-96.5717
62,171.316,8.16262,0.250562,26.0562,0.0225124,-96.5717
62,171.308,8.16119,0.250562,26.0562,0.0225128,-96.5791
62.1,171.308,8.16119,0.250562,26.0562,0.0225128,-96.5791
62.1,171.301,8.15976,0.250562,26.0562,0.022513,-96.5867
62.2,171.301,8.15976,0.250562,26.0562,0.022513,-96.5867
62.2,171.294,8.15835,0.250562,26.0562,0.022513,-96.5943
62.3,171.294,8.15835,0.250562,26.0562,0.022513,-96.5943
62.3,171.287,8.15696,0.250562,26.0562,0.0225129,-96.6021
62.4,171.287,8.15696,0.250562,26.0562,0.0225129,-96.6021
62.4,171.28,8.15558,0.250562,26.0562,0.0225127,-96.6099
62.5,171.28,8.15558,0.250562,26.0562,0.0225127,-96.6099
62.5,171.273,8.15421,0.250562,26.0562,0.0225124,-96.6179
62.6,171.273,8.15421,0.250562,26.0562,0.0225124,-96.6179
62.6,171.266,8.15285,0.250562,26.0562,0.0225119,-96.6259
62.7,171.266,8.15285,0.250562,26.0562,0.0225119,-96.6259
62.7,171.259,8.15151,0.250563,26.0563,0.0225113,-96.6341
62.8,171.259,8.15151,0.250563,26.0563,0.0225113,-96.6341
62.8,171.252,8.15018,0.250563,26.0563,0.0225106,-96.6424
62.9,171.252,8.15018,0.250563,26.0563,0.0225106,-96.6424
62.9,171.245,8.14887,0.250563,26.0563,0.0225097,-96.6508
63,171.245,8.14887,0.250563,26.0563,0.0225097,-96.6508
63,171.239,8.14757,0.250564,26.0564,0.0225088,-96.6593
63.1,171.239,8.14757,0.250564,26.0564,0.0225088,-96.6593
63.1,171.232,8.14628,0.250564,26.0564,0.0225077,-96.6679
63.2,171.232,8.14628,0.250564,26.0564,0.0225077,-96.6679
63.2,171.226,8.145,0.250564,26.0564,0.0225066,-96.6765
63.3,171.226,8.145,0.250564,26.0564,0.0225066,-96.6765
63.3,171.219,8.14373,0.250565,26.0565,0.0225054,-96.6852
63.4,171.219,8.14373,0.250565,26.0565,0.0225054,-96.6852
63.4,171.213,8.14248,0.250565,26.0565,0.0225041,-96.694
63.5,171.213,8.14248,0.250565,26.0565,0.0225041,-96.694
63.5,171.206,8.14123,0.250565,26.0565,0.0225027,-96.7029
63.6,171.206,8.14123,0.250565,26.0565,0.0225027,-96.7029
63.6,171.2,8.14,0.250566,26.0566,0.0225013,-96.7118
63.7,171.2,8.14,0.250566,26.0566,0.0225013,-96.7118
63.7,171.194,8.13877,0.250566,26.0566,0.0224998,-96.7208
63.8,171.194,8.13877,0.250566,26.0566,0.0224998,-96.7208
63.8,171.188,8.13756,0.250567,26.0567,0.0224982,-96.7299
63.9,171.188,8.13756,0.250567,26.0567,0.0224982,-96.7299
63.9,171.182,8.13636,0.250567,26.0567,0.0224965,-96.7391
64,171.182,8.13636,0.250567,26.0567,0.0224965,-96.7391
64,171.175,8.13517,0.250568,26.0568,0.0224948,-96.7483
64.1,171.175,8.13517,0.250568,26.0568,0.0224948,-96.7483
64.1,171.169,8.13399,0.250568,26.0568,0.0224931,-96.7576
64.2,171.169,8.13399,0.250568,26.0568,0.0224931,-96.7576
64.2,171.163,8.13281,0.250569,26.0569,0.0224913,-96.7669
64.3,171.163,8.13281,0.250569,26.0569,0.0224913,-96.7669
64.3,171.157,8.13165,0.250569,26.0569,0.0224894,-96.7762
64.4,171.157,8.13165,0.250569,26.0569,0.0224894,-96.7762
64.4,171.152,8.13049,0.25057,26.057,0.0224875,-96.7856
64.5,171.152,8.13049,0.25057,26.057,0.0224875,-96.7856
64.5,171.146,8.12935,0.250571,26.0571,0.0224856,-96.795
64.6,171.146,8.12935,0.250571,26.0571,0.0224856,-96.795
64.6,171.14,8.12821,0.250571,26.0571,0.0224837,-96.8045
64.7,171.14,8.12821,0.250571,26.0571,0.0224837,-96.8045
64.7,171.134,8.12708,0.250572,26.0572,0.0224817,-96.814
64.8,171.134,8.12708,0.250572,26.0572,0.0224817,-96.814
64.8,171.128,8.12596,0.250572,26.0572,0.0224797,-96.8236
64.9,171.128,8.12596,0.250572,26.0572,0.0224797,-96.8236
64.9,171.123,8.12484,0.250573,26.0573,0.0224776,-96.8332
