"time","V","X"
0,0,2
0.01,-0.019411534,1.999901971
0.02,-0.037691251,1.999615541
0.03,-0.054904471,1.9991517
0.04,-0.071113433,1.9985208
0.05,-0.086377331,1.997732583
0.06,-0.100752375,1.996796217
0.07,-0.114291879,1.995720324
0.08,-0.127046318,1.994513001
0.09,-0.139063446,1.993181855
0.1,-0.150388399,1.991734034
0.11,-0.161063789,1.990176246
0.12,-0.171129807,1.988514786
0.13,-0.180624332,1.986755554
0.14,-0.189583033,1.984904085
0.15,-0.198039484,1.982965567
0.16,-0.206025269,1.980944863
0.17,-0.213570076,1.978846528
0.18,-0.22070181,1.976674834
0.19,-0.227446673,1.974433778
0.2,-0.233829266,1.972127106
0.21,-0.239872683,1.969758322
0.22,-0.245598586,1.967330709
0.23,-0.251027296,1.964847338
0.24,-0.256177873,1.962311087
0.25,-0.261068184,1.959724646
0.26,-0.265714978,1.957090533
0.27,-0.270133953,1.954411104
0.28,-0.274339823,1.951688563
0.29,-0.278346372,1.948924971
0.3,-0.282166519,1.946122255
0.31,-0.285812368,1.94328222
0.32,-0.289295255,1.94040655
0.33,-0.292625807,1.937496821
0.34,-0.295813978,1.934554507
0.35,-0.298869092,1.931580984
0.36,-0.301799889,1.928577538
0.37,-0.304614557,1.925545372
0.38,-0.307320769,1.922485608
0.39,-0.309925715,1.919399293
0.4,-0.312436138,1.916287408
0.41,-0.314858352,1.913150863
0.42,-0.317198285,1.909990513
0.43,-0.319461491,1.906807151
0.44,-0.321653181,1.903601519
0.45,-0.323778244,1.900374308
0.46,-0.325841264,1.897126159
0.47,-0.327846546,1.893857673
0.48,-0.329798127,1.890569406
0.49,-0.331699802,1.887261876
0.5,-0.33355513,1.883935563
0.51,-0.335367461,1.880590915
0.52,-0.337139936,1.877228346
0.53,-0.338875512,1.873848238
0.54,-0.340576968,1.870450948
0.55,-0.342246922,1.867036802
0.56,-0.34388783,1.863606104
0.57,-0.345502015,1.860159133
0.58,-0.347091655,1.856696144
0.59,-0.348658811,1.853217373
0.6,-0.350205417,1.849723035
0.61,-0.351733305,1.846213326
0.62,-0.353244198,1.842688424
0.63,-0.354739728,1.839148492
0.64,-0.356221431,1.835593675
0.65,-0.357690766,1.832024104
0.66,-0.359149108,1.828439895
0.67,-0.360597762,1.824841153
0.68,-0.362037961,1.821227967
0.69,-0.363470878,1.817600417
