    "time","heatCapacitor_T","switch_Controll"
         0,        20,         0
      0.02, 20.199314,         0
      0.04, 20.398065,         0
      0.06, 20.596448,         0
      0.08, 20.794384,         0
       0.1, 20.991609,         0
      0.12, 21.188349,         0
      0.14, 21.384602,         0
      0.16,  21.58037,         0
      0.18, 21.775652,         0
       0.2, 21.970364,         0
      0.22,  22.16449,         0
      0.24,   22.3581,         0
      0.26, 22.551193,         0
      0.28,  22.74377,         0
       0.3, 22.935831,         0
      0.32, 23.127376,         0
      0.34, 23.318404,         0
      0.36, 23.508916,         0
      0.38, 23.698912,         0
       0.4, 23.888415,         0
      0.42, 24.077437,         0
      0.44, 24.265949,         0
      0.46,  24.45395,         0
      0.48, 24.641441,         0
       0.5, 24.828421,         0
      0.52,  25.01489,         0
      0.54, 25.200849,         0
      0.56, 25.386297,         0
      0.58, 25.571235,         0
       0.6, 25.755662,         0
      0.62, 25.939578,         0
      0.64, 25.991963,         1
      0.66, 25.980034,         1
      0.68, 25.968121,         1
       0.7, 25.956224,         1
      0.72, 25.944343,         1
      0.74, 25.932478,         1
      0.76,  25.92063,         1
      0.78, 25.908847,         1
       0.8, 25.897085,         1
      0.82, 25.885344,         1
      0.84, 25.873624,         1
      0.86, 25.861924,         1
      0.88, 25.850245,         1
       0.9, 25.838587,         1
      0.92, 25.826949,         1
      0.94, 25.815333,         1
      0.96, 25.803737,         1
      0.98, 25.792161,         1
         1, 25.780607,         1
      1.02, 25.769073,         1
      1.04,  25.75756,         1
      1.06, 25.746068,         1
      1.08, 25.734596,         1
       1.1, 25.723145,         1
      1.12, 25.711715,         1
      1.14, 25.700306,         1
      1.16, 25.688921,         1
      1.18, 25.677569,         1
       1.2, 25.666238,         1
      1.22, 25.654929,         1
      1.24, 25.643642,         1
      1.26, 25.632376,         1
      1.28, 25.621131,         1
       1.3, 25.609908,         1
      1.32, 25.598706,         1
      1.34, 25.587525,         1
      1.36, 25.576366,         1
      1.38, 25.565229,         1
       1.4, 25.554113,         1
      1.42, 25.543018,         1
      1.44, 25.531945,         1
      1.46, 25.520893,         1
      1.48, 25.509863,         1
       1.5, 25.498854,         1
      1.52, 25.487867,         1
      1.54, 25.476901,         1
      1.56, 25.465956,         1
      1.58, 25.455033,         1
       1.6, 25.444131,         1
      1.62, 25.433251,         1
      1.64, 25.422392,         1
      1.66, 25.411555,         1
      1.68, 25.400739,         1
       1.7, 25.389945,         1
      1.72, 25.379171,         1
      1.74,  25.36842,         1
      1.76,  25.35769,         1
      1.78, 25.346981,         1
       1.8, 25.336294,         1
      1.82, 25.325628,         1
      1.84, 25.314984,         1
      1.86, 25.304361,         1
      1.88, 25.293759,         1
       1.9, 25.283179,         1
      1.92,  25.27262,         1
      1.94, 25.262083,         1
      1.96, 25.251567,         1
      1.98, 25.241073,         1
         2,   25.2306,         1
      2.02, 25.220162,         1
      2.04, 25.209797,         1
      2.06, 25.199453,         1
      2.08, 25.189122,         1
       2.1, 25.178805,         1
      2.12, 25.168501,         1
      2.14, 25.158212,         1
      2.16, 25.147936,         1
      2.18, 25.137674,         1
       2.2, 25.127425,         1
      2.22, 25.117191,         1
      2.24, 25.106971,         1
      2.26, 25.096818,         1
      2.28, 25.253994,         0
       2.3, 25.437825,         0
      2.32,  25.62109,         0
      2.34, 25.804022,         0
      2.36,  25.98662,         0
      2.38, 26.168884,         0
       2.4, 26.350815,         0
      2.42, 26.532413,         0
      2.44, 26.713677,         0
      2.46, 26.894607,         0
      2.48, 27.075204,         0
       2.5, 27.254981,         0
      2.52, 27.434262,         0
      2.54, 27.613107,         0
      2.56, 27.791517,         0
      2.58, 27.969491,         0
       2.6,  28.14703,         0
      2.62, 28.324134,         0
      2.64, 28.500802,         0
      2.66, 28.677034,         0
      2.68, 28.812006,         1
       2.7, 28.794432,         1
      2.72, 28.776887,         1
      2.74, 28.759366,         1
      2.76, 28.741879,         1
      2.78, 28.724464,         1
       2.8,  28.70708,         1
      2.82, 28.689727,         1
      2.84, 28.672404,         1
      2.86, 28.655112,         1
      2.88,  28.63785,         1
       2.9,  28.62062,         1
      2.92,  28.60342,         1
      2.94, 28.586251,         1
      2.96, 28.569112,         1
      2.98, 28.552005,         1
         3, 28.534928,         1
      3.02, 28.517882,         1
      3.04, 28.500866,         1
      3.06, 28.483893,         1
      3.08, 28.530658,         0
       3.1, 28.706252,         0
      3.12, 28.881371,         0
      3.14, 29.056171,         0
      3.16, 29.230653,         0
      3.18, 29.404817,         0
       3.2, 29.578502,         0
      3.22, 29.751657,         0
      3.24, 29.924392,         0
      3.26, 30.096708,         0
      3.28, 30.268604,         0
       3.3,  30.44004,         0
      3.32, 30.610936,         0
      3.34, 30.781386,         0
      3.36, 30.951391,         0
      3.38, 31.120949,         0
       3.4, 31.290061,         0
      3.42, 31.458728,         0
      3.44, 31.626948,         0
      3.46, 31.794722,         0
