"time","Cntrl_PI_1.s_var.signal[1]","Cntrl_PI_2.s_var.signal[1]","Cntrl_PI_3.s_var.signal[1]","Cntrl_PI_4.s_var.signal[1]"
118,0.95000000033491017,0.50050799774783805,30.000000000869054,3.0000000076237265
119,0.95000000015818387,0.50014657003672081,30.000000000398611,3.0000000080599505
120,0.94999999996390372,0.49989871003654762,29.999999999881133,3.0000000045630384
121,0.9499999998266857,0.49974244337926843,29.999999999521286,2.9999999999170295
122,0.94999999977132166,0.49965710132705188,29.999999999382052,2.9999999962680759
123,0.94999999978260641,0.4996241778128101,29.999999999418403,2.9999999945599565
124,0.94999999982838257,0.49962801984406929,29.999999999546169,2.9999999945402931
125,0.94999999988101158,0.49965579807515259,29.999999999690566,2.9999999955408514
126,0.9499999999236387,0.49969743499981878,29.999999999807059,2.999999996852253
127,0.94999999995092699,0.49974537990377699,29.9999999998806,2.9999999979842049
128,0.94999999996535711,0.49979421065541896,29.99999999991967,2.9999999987467882
129,0.94999999997269691,0.49984031986481481,29.999999999939323,2.9999999991754667
130,0.94999999997759577,0.4998815088507928,29.999999999951932,2.9999999993923092
131,0.94999999998263318,0.49991665348967151,29.999999999964775,2.9999999995185807
132,0.94999999998837215,0.49994544664983759,29.999999999979391,2.9999999996341558
133,0.94999999999421492,0.49996809965620398,29.999999999994188,2.9999999997662159
134,0.94999999999916696,0.49998516265569481,30.000000000006402,2.9999999999030886
135,0.95000000000255802,0.49999739194873621,30.000000000014449,3.0000000000211915
136,0.95000000000429763,0.50000561877024952,30.000000000017973,3.0000000001028977
137,0.95000000000475371,0.50001065791693122,30.000000000018314,3.0000000001443641
138,0.95000000000445484,0.50001325712817479,30.000000000016673,3.0000000001536331
139,0.95000000000385199,0.5000140723267088,30.000000000014452,3.0000000001436415
140,0.95000000000320106,0.50001365721960178,30.000000000012069,3.0000000001260707
141,0.95000000000257712,0.50001245909791603,30.00000000000983,3.0000000001070841
142,0.95000000000197438,0.5000108248475903,30.000000000007823,3.0000000000881251
143,0.95000000000140306,0.50000901319593816,30.000000000005929,3.0000000000693157
144,0.95000000000090357,0.50000720782381936,30.000000000004306,3.000000000051672
145,0.9500000000005091,0.500005529805301,30.000000000003006,3.0000000000367737
146,0.95000000000021545,0.50000404985324531,30.000000000001997,3.0000000000253344
147,0.94999999999998697,0.50000280059045543,30.000000000001226,3.0000000000166809
148,0.9499999999997969,0.5000017877788977,30.000000000000576,3.0000000000095848
149,0.94999999999964957,0.50000099941730014,30.00000000000005,3.000000000003427
150,0.94999999999956364,0.50000041253757677,29.999999999999719,2.999999999998558
151,0.94999999999953721,0.49999999827498925,29.999999999999559,2.9999999999955205
152,0.94999999999954488,0.49999972604868209,34.961295278697463,3.010785257272202
153,0.94999999999957296,0.49999956547755697,34.985506749681207,3.0069470422989188
154,0.94999999999960771,0.49999948929653526,34.994572774142206,3.0022154337564348
155,0.94999999999964868,0.49999947383025295,34.997967658698656,2.9996380444631172
156,0.94999999999969187,0.49999949937429922,34.999238924329021,2.9988298590853084
157,0.94999999999973606,0.49999955017555692,34.999714748730597,2.9988917632246967
158,0.94999999999978146,0.49999961415120175,34.999893186196196,2.9992158622472833
159,0.94999999999980866,0.49999968245288529,34.999960095364926,2.9995242485965639
160,0.94999999999984563,0.49999974896209376,34.999985320081542,2.9997389005923076
161,0.94999999999987783,0.49999980978198266,34.999994438623034,2.999866970544697
162,0.94999999999988938,0.49999986272167879,34.999998026484697,2.9999349335618972
163,0.9499999999999128,0.49999990688516421,34.999999330549848,2.9999685801150324
164,0.94999999999992391,0.49999994227340611,34.999999745950966,2.9999846684765124
165,0.94999999999994389,0.49999996948052389,34.999999926220553,2.9999921438308919
166,0.94999999999995177,0.49999998946344587,34.999999953287599,2.9999957734068383
167,0.94999999999996032,0.50000000333121863,34.999999970557056,2.9999975762804425
168,0.94999999999996776,0.50000001223054091,34.999999993921286,2.9999985565001754
169,0.94999999999997053,0.50000001725682519,34.999999998373617,2.9999991329334557
170,0.94999999999997375,0.50000001937591465,35.000000000015085,2.9999994702572055
171,0.94999999999997764,0.50000001943358763,34.999999999869608,2.999999679341554
172,0.94999999999997931,0.50000001813465822,34.99999999874165,2.999999810988585
173,0.94999999999998008,0.50000001603697164,34.999999999490193,2.9999998910198649
174,0.94999999999998197,0.5000000135611159,34.999999999641794,2.9999999371957409
175,0.94999999999998441,0.50000001105969483,35.000000000006018,2.9999999652493941
176,0.94999999999998541,0.500000008659918,34.999999999948351,2.9999999811066962
177,0.94999999999998597,0.50000000648019793,35.000000000099327,2.9999999898188046
178,0.94999999999998763,0.5000000045941142,34.99999999993922,2.9999999945648645
179,0.94999999999998874,0.50000000302887182,35.000000000041489,2.9999999969747808
180,0.94999999999998885,0.50000000178840642,34.999999999956181,2.9999999982229655
181,0.9499999999999893,0.50000000085116292,35.000000000032443,2.9999999989250092
182,0.94999999999999152,0.50000000017521962,34.999999999956621,2.999999999376544
183,0.9499999999999923,0.49999999971628939,35.000000000039648,2.999999999653892
184,0.94999999999999452,0.49999999943162066,34.999999999957666,2.999999999813193
185,0.94999999999999329,0.49999999928157784,35.000000000043109,2.9999999999006453
186,0.94999999999999607,0.49999999923090416,34.999999999955755,2.9999999999474305
187,0.94999999999999407,0.49999999926947686,35.000000000004363,2.9999999999666178
188,0.94999999999999496,0.49999999933584999,34.999999999997826,2.9999999999788205
189,0.9499999999999964,0.49999999941703516,35.000000000000377,2.9999999999866023
190,0.94999999999999662,0.49999999950356,34.999999999999915,2.9999999999915326
191,0.94999999999999607,0.49999999959064723,34.999999999999282,2.9999999999951634
192,0.94999999999999563,0.49999999967392866,34.999999999999744,2.9999999999973732
193,0.94999999999999685,0.49999999975128623,35.000000000000206,2.9999999999986642
194,0.9499999999999984,0.49999999981951476,35.000000000000099,2.9999999999993689
195,0.94999999999999885,0.49999999987753618,34.999999999999901,2.99999999999973
196,0.94999999999999851,0.49999999992472338,34.999999999999993,2.9999999999998748
197,0.94999999999999818,0.49999999996115807,34.999999999999979,2.9999999999999214
198,0.94999999999999862,0.49999999998777106,35.000000000000021,2.9999999999999427
199,0.94999999999999873,0.50000000000601785,34.999999999999993,2.9999999999999587
200,0.94999999999999729,0.5000000000175201,35,2.99999999999996
201,0.9499999999999994,0.50000000002383915,35.000000000000021,2.9999999999999742
202,0.94999999999999885,0.5000000000264001,28.0589485251603,2.9849738174481497
203,0.94999999999999907,0.50000000002629297,28.022333321198779,2.9901472190011762
204,0.94999999999999996,0.50000000002443801,28.008463730975798,2.9967416410811425
205,0.94999999999999907,0.50000000002155809,28.003206602522638,3.0004380782620901
206,0.95000000000000051,0.50000000001819889,28.001215383305343,3.0016496487727569
207,0.94999999999999662,0.50000000001475287,28.000460694990693,3.0015957862988638
208,0.94999999999999918,0.50000000001148315,28.000174552162527,3.0011419386922857
209,0.95000000000000073,0.5000000000085516,28.000066003033993,3.0006969104354613
210,0.94999999999999973,0.50000000000604183,28.000024911473695,3.0003830592778695
211,0.94999999999999929,0.50000000000397937,28.00000959151139,3.0001952258315527
212,0.94999999999999896,0.50000000000235223,28.000003586474755,3.0000954226770151
213,0.95000000000000095,0.50000000000112155,28.000001369531773,3.0000461904354845
214,0.95000000000000018,0.50000000000023548,28.000000545345998,3.0000231879473005
215,0.95000000000000018,0.49999999999963662,28.00000021805414,3.000012413393605
216,0.95000000000000007,0.49999999999926725,28.000000082436298,3.0000069749676053
217,0.94999999999999918,0.49999999999907457,28.000000033057269,3.0000041496296586
218,0.94999999999999996,0.49999999999901062,28.000000013689274,3.0000025195485414
219,0.95000000000000018,0.49999999999903599,28.000000006200647,3.0000015324312073
220,0.9500000000000014,0.49999999999911815,28.000000002498879,3.0000009060766866
221,0.95000000000000351,0.49999999999923234,28.00000000051077,3.0000005278708421
222,0.95000000000000029,0.49999999999936012,28.000000000343555,3.000000306313237
223,0.95000000000000284,0.49999999999948724,27.999999999524277,3.0000001748330454
224,0.94999999999999574,0.49999999999960498,28.000000001152586,3.0000000950085965
225,0.95000000000000673,0.49999999999970829,27.999999997568501,3.0000000478398183
226,0.94999999999999996,0.49999999999979711,28.000000000002167,3.0000000226072037
227,0.9499999999999994,0.49999999999986983,27.999999999730779,3.0000000098928497
228,0.9500000000000004,0.49999999999992711,28.000000000270671,3.0000000039157717
229,0.94999999999999962,0.49999999999997041,27.999999999972502,3.0000000013487509
230,0.95000000000000062,0.49999999999999872,28.00000000011892,3.0000000006893623
231,0.94999999999999907,0.5000000000000171,27.999999999942958,3.0000000004221707
232,0.95000000000000051,0.50000000000002831,28.000000000067299,3.0000000002727529
233,0.95000000000000095,0.50000000000003375,27.999999999952035,3.0000000001782539
234,0.94999999999999907,0.50000000000003531,28.000000000044327,3.0000000001156937
235,0.94999999999999962,0.50000000000003408,27.999999999964484,3.0000000000744897
236,0.94999999999999896,0.50000000000003142,28.000000000030724,3.0000000000472582
237,0.95000000000000251,0.50000000000002742,27.99999999997452,3.0000000000297957
238,0.94999999999999918,0.5000000000000232,28.000000000021632,3.0000000000184994
239,0.94999999999999907,0.50000000000001921,27.999999999981871,3.0000000000114531
240,0.94999999999999962,0.50000000000001521,28.000000000015298,3.0000000000069811
241,0.95000000000000062,0.50000000000001177,27.999999999987139,3.0000000000043072
242,0.94999999999999885,0.50000000000000877,28.000000000010832,3.0000000000025913
243,0.95000000000000151,0.50000000000000611,27.999999999990884,3.0000000000016125
244,0.94999999999999996,0.500000000000004,28.000000000007681,3.0000000000009699
245,0.94999999999999907,0.50000000000000255,27.999999999993534,3.0000000000005973
246,0.95000000000000073,0.50000000000000133,28.000000000005443,3.0000000000003517
247,0.94999999999999885,0.50000000000000056,27.999999999995413,3.0000000000002216
248,0.95000000000000051,0.49999999999999978,28.000000000003862,3.0000000000001243
249,0.95000000000000018,0.49999999999999939,27.999999999996749,3.0000000000000924
250,0.94999999999999896,0.49999999999999928,28.000000000002736,3.00000000000004
251,0.95000000000000095,0.49999999999999917,27.999999999997698,3.0000000000000351
252,0.94999999999999862,0.49999999999999917,28.000000000000046,3.2916773787005851
253,0.95000000000000018,0.49999999999999917,28.000000000000021,3.4552724893197468
254,0.95000000000000018,0.49999999999999917,27.999999999999996,3.5180853604287328
255,0.95000000000000073,0.49999999999999906,27.999999999999986,3.5274757844443601
256,0.94999999999999907,0.49999999999999922,27.999999999999851,3.5187997448130379
257,0.95000000000000251,0.49999999999999928,28.000000000018062,3.5089627222024253
258,0.95000000000000084,0.49999999999999956,28.000000000160476,3.5028171102469554
259,0.94999999999999907,0.49999999999999972,27.999999999804434,3.5001024789642337
260,0.94999999999999973,0.49999999999999983,27.999999998107427,3.4993640030664195
261,0.94999999999999685,0.49999999999999983,27.999999995633036,3.4994300747494225
262,0.95000000000000095,0.5,28.000000001632717,3.4996777759897637
263,0.95000000000000062,0.5,27.999999971856361,3.4998717141963862
264,0.95000000000000062,0.5,27.999999990029654,3.499973959123599
265,0.95000000000000062,0.49999999999999994,27.999999996542961,3.5000124411804276
266,0.95000000000000095,0.5,27.999999998731163,3.5000173622754756
267,0.9499999999999984,0.5,27.999999999550941,3.5000117577831191
268,0.95000000000000073,0.5,27.99999999985096,3.50000549747375
269,0.95000000000000062,0.5,27.99999999996702,3.500001437421461
270,0.95000000000000062,0.5,27.999999999988592,3.4999996428023348
271,0.95000000000000051,0.5,27.999999999996241,3.4999992692654542
272,0.94999999999999818,0.50000000000000011,27.999999999998927,3.4999994359862185
273,0.94999999999999951,0.50000000000000011,27.999999999999524,3.4999997050646976
274,0.94999999999999885,0.50000000000000022,27.999999999999758,3.4999998579130494
275,0.95000000000000051,0.50000000000000022,27.999999999999883,3.499999948916459
276,0.94999999999999918,0.50000000000000022,27.999999999999943,3.4999999902710948
277,0.95000000000000107,0.50000000000000022,27.999999999999979,3.5000000042760222
278,0.95000000000000084,0.5,27.999999999999993,3.5000000064812693
279,0.94999999999999896,0.5,27.999999999999993,3.5000000049223385
280,0.95000000000000073,0.5,28,3.5000000029140459
281,0.94999999999999951,0.5,27.999999999999996,3.5000000014501134
282,0.95000000000000029,0.5,28.000000000000004,3.5000000005272511
283,0.95000000000000007,0.5,28,3.5000000000405622
284,0.95000000000000084,0.5,28.000000000000004,3.4999999998581202
285,0.94999999999999818,0.5,27.999999999999993,3.4999999998436122
286,0.94999999999999896,0.5,27.999999999999996,3.4999999999100528
287,0.94999999999999918,0.5,27.999999999999996,3.4999999999649289
288,0.95000000000000062,0.5,28,3.4999999999970974
289,0.94999999999999951,0.5,27.999999999999996,3.5000000000100484
290,0.95000000000000095,0.5,28.000000000000004,3.5000000000113949
291,0.9500000000000014,0.5,28.000000000000004,3.5000000000068452
292,0.94999999999999896,0.5,27.999999999999996,3.5000000000020099
293,0.94999999999999951,0.5,28,3.4999999999992655
294,0.94999999999999996,0.5,28,3.4999999999986988
295,0.9499999999999994,0.5,27.999999999999996,3.4999999999989999
296,0.94999999999999962,0.5,28,3.4999999999994973
297,0.95000000000000184,0.5,28.000000000000004,3.4999999999998326
298,0.94999999999999885,0.5,27.999999999999996,3.4999999999999698
299,0.94999999999999929,0.5,28,3.5
300,0.95000000000000051,0.5,28,3.5000000000000147
