"time","TAmb","TDif","TRes","heatCapacitor.T"
7.40000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99082246491786E+02,2.99082246491786E+02
7.50000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99076317209480E+02,2.99076317209480E+02
7.60000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99070393853491E+02,2.99070393853491E+02
7.70000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99064476417898E+02,2.99064476417898E+02
7.80000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99058564896784E+02,2.99058564896784E+02
7.90000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99052659284239E+02,2.99052659284239E+02
8.00000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99046759574356E+02,2.99046759574356E+02
8.10000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99040865761236E+02,2.99040865761236E+02
8.20000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99034977838986E+02,2.99034977838986E+02
8.30000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99029095801716E+02,2.99029095801716E+02
8.40000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99023219643546E+02,2.99023219643546E+02
8.50000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99017349359186E+02,2.99017349359186E+02
8.60000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99011484943000E+02,2.99011484943000E+02
8.70000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99005626388687E+02,2.99005626388687E+02
8.80000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98999773690179E+02,2.98999773690179E+02
8.90000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98993926841472E+02,2.98993926841472E+02
9.00000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98988085836681E+02,2.98988085836681E+02
9.10000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98982250669956E+02,2.98982250669956E+02
9.20000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98976421335471E+02,2.98976421335471E+02
9.30000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98970597827400E+02,2.98970597827400E+02
9.40000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98964780139925E+02,2.98964780139925E+02
9.50000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98958968267230E+02,2.98958968267230E+02
9.60000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98953162203503E+02,2.98953162203503E+02
9.70000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98947361942938E+02,2.98947361942938E+02
9.80000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98941567479734E+02,2.98941567479734E+02
9.90000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98935778808098E+02,2.98935778808098E+02
1.00000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98929995922239E+02,2.98929995922239E+02
1.01000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98924218816376E+02,2.98924218816376E+02
1.02000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98918447484731E+02,2.98918447484731E+02
1.03000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98912681921534E+02,2.98912681921534E+02
1.04000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98906922121017E+02,2.98906922121017E+02
1.05000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98901168077421E+02,2.98901168077421E+02
1.06000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98895419784992E+02,2.98895419784992E+02
1.07000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98889677237983E+02,2.98889677237983E+02
1.08000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98883940430651E+02,2.98883940430651E+02
1.09000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98878209357258E+02,2.98878209357258E+02
1.10000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98872484012074E+02,2.98872484012074E+02
1.11000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98866764389374E+02,2.98866764389374E+02
1.12000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98861050483437E+02,2.98861050483437E+02
1.13000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98855342288550E+02,2.98855342288550E+02
1.14000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98849639799005E+02,2.98849639799005E+02
1.15000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98843943009100E+02,2.98843943009100E+02
1.16000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98838251913136E+02,2.98838251913136E+02
1.17000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98832566505424E+02,2.98832566505424E+02
1.18000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98826886780277E+02,2.98826886780277E+02
1.19000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98821212732016E+02,2.98821212732016E+02
1.20000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98815544354966E+02,2.98815544354966E+02
1.21000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98809881643461E+02,2.98809881643461E+02
1.22000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98804224591837E+02,2.98804224591837E+02
1.23000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98798573194437E+02,2.98798573194437E+02
1.24000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98792927445609E+02,2.98792927445609E+02
1.25000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98787287339708E+02,2.98787287339708E+02
1.26000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98781652871094E+02,2.98781652871094E+02
1.27000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98776024034133E+02,2.98776024034133E+02
1.28000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98770400823194E+02,2.98770400823194E+02
1.29000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98764783232656E+02,2.98764783232656E+02
1.30000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98759171256901E+02,2.98759171256901E+02
1.31000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98753564890317E+02,2.98753564890317E+02
1.32000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98747964127296E+02,2.98747964127296E+02
1.33000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98742368962239E+02,2.98742368962239E+02
1.34000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98736779389551E+02,2.98736779389551E+02
1.35000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98731195403641E+02,2.98731195403641E+02
1.36000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98725616998927E+02,2.98725616998927E+02
1.37000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98720044169828E+02,2.98720044169828E+02
1.38000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98714476910774E+02,2.98714476910774E+02
1.39000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98708915216195E+02,2.98708915216195E+02
1.40000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98703359080532E+02,2.98703359080532E+02
1.41000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98697808498226E+02,2.98697808498226E+02
1.42000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98692263463729E+02,2.98692263463729E+02
1.43000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98686723971495E+02,2.98686723971495E+02
1.44000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98681190015983E+02,2.98681190015983E+02
1.45000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98675661591662E+02,2.98675661591662E+02
1.46000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98670138693001E+02,2.98670138693001E+02
1.47000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98664621314479E+02,2.98664621314479E+02
1.48000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98659109450577E+02,2.98659109450577E+02
1.49000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98653603095784E+02,2.98653603095784E+02
1.50000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98648102244593E+02,2.98648102244593E+02
1.51000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98642606891505E+02,2.98642606891505E+02
1.52000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98637117031022E+02,2.98637117031022E+02
1.53000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98631632657656E+02,2.98631632657656E+02
1.54000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98626153765922E+02,2.98626153765922E+02
1.55000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98620680350342E+02,2.98620680350342E+02
1.56000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98615212405441E+02,2.98615212405441E+02
1.57000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98609749925751E+02,2.98609749925751E+02
1.58000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98604292905812E+02,2.98604292905812E+02
1.59000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98598841340164E+02,2.98598841340164E+02
1.60000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98593395223357E+02,2.98593395223357E+02
1.61000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98587954549945E+02,2.98587954549945E+02
1.62000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98582519314487E+02,2.98582519314487E+02
1.63000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98577089511548E+02,2.98577089511548E+02
1.64000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98571665135697E+02,2.98571665135697E+02
1.65000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98566246181511E+02,2.98566246181511E+02
1.66000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98560832643571E+02,2.98560832643571E+02
1.67000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98555424516462E+02,2.98555424516462E+02
1.68000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98550021794778E+02,2.98550021794778E+02
1.69000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98544624473115E+02,2.98544624473115E+02
1.70000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98539232546075E+02,2.98539232546075E+02
1.71000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98533846008268E+02,2.98533846008268E+02
1.72000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98528464854306E+02,2.98528464854306E+02
1.73000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98523089078808E+02,2.98523089078808E+02
1.74000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98517718676399E+02,2.98517718676399E+02
1.75000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98512353641708E+02,2.98512353641708E+02
1.76000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98506993969370E+02,2.98506993969370E+02
1.77000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98501639654025E+02,2.98501639654025E+02
1.78000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98496290690319E+02,2.98496290690319E+02
1.79000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98490947072904E+02,2.98490947072904E+02
1.80000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98485608796435E+02,2.98485608796435E+02
1.81000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98480275855574E+02,2.98480275855574E+02
1.82000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98474948244988E+02,2.98474948244988E+02
1.83000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98469625959350E+02,2.98469625959350E+02
1.84000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98464308993338E+02,2.98464308993338E+02
1.85000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98458997341633E+02,2.98458997341633E+02
1.86000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98453690998926E+02,2.98453690998926E+02
1.87000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98448389959909E+02,2.98448389959909E+02
1.88000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98443094219281E+02,2.98443094219281E+02
1.89000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98437803771747E+02,2.98437803771747E+02
1.90000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98432518612016E+02,2.98432518612016E+02
1.91000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98427238734803E+02,2.98427238734803E+02
1.92000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98421964134828E+02,2.98421964134828E+02
1.93000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98416694806817E+02,2.98416694806817E+02
1.94000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98411430745500E+02,2.98411430745500E+02
1.95000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98406171945613E+02,2.98406171945613E+02
1.96000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98400918401898E+02,2.98400918401898E+02
1.97000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98395670109100E+02,2.98395670109100E+02
1.98000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98390427061971E+02,2.98390427061971E+02
1.99000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98385189255270E+02,2.98385189255270E+02
2.00000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.01000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.02000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.03000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.04000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.05000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.06000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.07000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.08000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.09000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.10000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.11000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.12000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.13000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.14000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.15000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.16000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.17000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.18000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.19000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.20000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.21000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.22000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.23000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.24000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.25000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.26000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.27000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.28000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.29000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.30000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.31000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.32000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.33000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.34000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.35000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.36000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.37000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.38000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.39000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.40000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.41000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.42000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.43000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.44000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.45000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.46000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.47000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.48000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.49000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.50000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.51000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
2.52000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683757E+02,2.98379956683757E+02
