"time","Capacitor1.i","IdealDiode3.v"
0, -500.848528137424,-282.842712474619
0.0001, -500.829606425858,1.0369809420312
0.0002, -500.3826824211,2.00042509726982
0.0003, -498.229935599173,2.00255750927452
0.0004, -494.708310470992,2.00605887519909
0.0005, -490.301434162492,2.01044559380385
0.0006, -485.495203891898,2.01523178884495
0.0007, -480.774632187259,2.01993246383763
0.0008, -476.620705670415,2.02406664328564
0.0009, -473.507274189855,2.02716048359217
0.001, -471.897987926438,2.02875033602973
0.0011, -472.24329982307,2.02838574441574
0.0012, -474.977550297705,2.02563236053514
0.0013, -480.516150707244,2.02007476083996
0.0014, -489.252881452887,2.01131914853595
0.0015, -500.578828010328,-15.0567142102972
0.0016, -500.567684663705,-20.0330378488047
0.0017, -500.557508800165,-25.4989195269383
0.0018, -500.548300013262,-31.4453963261596
0.0019, -500.448856541873,-38.6259521903634
0.002, -494.606821646263,-50.9240334426856
0.0021, -480.015041611221,-63.4529679189859
0.0022, -457.196679341811,-76.227104839692
0.0023, -426.725030899287,-89.2587739344347
0.0024, -389.219979515279,-102.55814886717
0.0025, -345.344044926559,-116.133112609223
0.0026, -295.798198629636,-129.989136523401
0.0027, -241.317469039467,-144.129173876256
0.0028, -182.666361353563,-158.553568437629
0.0029, -120.634118283721,-173.259978727477
0.003, -56.0298486601421,-188.243318381179
0.0031, 10.3224483964746,-203.495713013205
0.0032, 77.5889355051422,-219.00647386572
0.0033, 144.931036648927,-234.762088433832
0.0034, 211.510555568503,-250.746228163416
0.0035, 276.494784043237,-266.939773221149
0.0036, 339.061571281979,-283.320854240259
0.0037, 398.404325909895,-299.864910849936
0.0038, 453.736922460256,-316.544766701987
0.0039, 504.298484856855,-333.330720615633
0.004, 549.35802010434,-350.190653370809
0.0041, 588.21887627966,-367.09014959259
0.0042, 620.222999940135,-383.992634084671
0.0043, 644.754969219255,-400.859521888902
0.0044, 661.245780170148,-417.650381270989
0.0045, 669.176365325683,-434.323108760052
0.0046, 668.08082497012,-450.834115302331
0.0047, 657.549353247535,-467.138522527094
0.0048, 637.230842960285,-483.190368066241
0.0049, 606.835154726151,-498.942818818452
0.005, 566.135038053937,-514.348391004248
0.0051, 514.967693856142,-529.359175820338
0.0052, 453.235969930594,-543.927069470206
0.0053, 382.310984680034,-550.481266595398
0.0054, 306.727359320202,-552.79498198788
0.0055, 226.862541059485,-554.60296033241
0.0056, 142.783440859109,-555.87680908026
0.0057, 54.590662635645,-556.588696523448
0.0058, -37.5817761681539,-556.711576067869
0.0059, -133.566973796762,-556.219406686978
0.006, -184.484088851644,-555.120665540471
0.0061, -185.93024908436,-553.882447124295
0.0062, -183.723668224636,-552.650665126862
0.0063, -178.341198868217,-551.447615673283
0.0064, -170.278644757895,-550.292332147421
0.0065, -160.047522567844,-549.200472748225
0.0066, -148.171741312581,-548.184229937647
0.0067, -135.184217381826,-547.252262768325
0.0068, -121.623444540136,-546.409651441877
0.0069, -108.030038449977,-545.657875079939
0.007, -94.9432753848751,-544.994812735581
