"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.01,0.0081760613260505,-0.011671723918988,-0.019487634778724,0.025003309942752,0.14577256846073,0.041397713121916
0.02,0.068879892769542,-0.052795548943683,-0.091142497231519,0.10645320017767,0.46075791560683,0.069216250205813
0.03,0.19333544787558,-0.14487055164392,-0.18231503756417,0.19422654490164,0.80059030733265,0.085593241311676
0.04,0.3646127866184,-0.28290598523233,-0.29711274963245,0.26600507690309,1.1274511301553,0.1177696287962
0.05,0.56169326791876,-0.43751952288651,-0.46427567789612,0.3204055413705,1.4272699210474,0.16989812427467
0.06,0.76691889498377,-0.5905250430014,-0.67619844088024,0.36388637823307,1.6977098552829,0.23690686548288
0.07,0.96819410692992,-0.73573084635081,-0.90523758924431,0.40273968795187,1.9461705335301,0.31211386235273
0.08,1.1591613288351,-0.86938567471649,-1.132051541924,0.44124059330458,2.1835408643146,0.38968472528683
0.09,1.3377401339263,-0.99002693335629,-1.3461345793539,0.48193736653417,2.4191244174752,0.46516863752294
0.1,1.5044988024295,-1.099768276808,-1.541008631686,0.52596135829078,2.6592397248481,0.53592175278334
0.11,1.6615131380685,-1.202467572086,-1.7148326992206,0.57337143688496,2.9073104015162,0.60098266655042
0.12,1.8114109791877,-1.3009526461061,-1.8684786620864,0.61948485560353,3.1470210964032,0.64555623315434
0.13,1.9353668519547,-1.3848610267564,-1.9615911953276,0.61428123090659,3.1692271433763,0.64928565611646
0.14,1.9911077900913,-1.4343015157612,-2.0178308839438,0.57986057390402,3.1125960488682,0.6943176464642
0.15,1.9783697647435,-1.4326820669673,-2.0712153356988,0.55360478622206,3.0503269618255,0.73353989096567
0.16,1.9204842685051,-1.4024040952494,-2.0902483036818,0.55045333522163,3.0014688172751,0.75090213254603
0.17,1.8451447302427,-1.3656080142009,-2.060759932707,0.56646171669773,2.9768077538405,0.74676185022976
0.18,1.7746612104402,-1.328193175491,-2.0034545871956,0.59157930509494,2.9772350165424,0.72780631066296
0.19,1.7212621125128,-1.2941836985792,-1.9356682434491,0.61670184261839,2.9952812714615,0.70230971674249
0.2,1.6877821569315,-1.2682194607366,-1.8661301966388,0.63607754927816,3.0227999332963,0.67687150048706
0.21,1.6711468288574,-1.2515196850824,-1.8034587485721,0.647690242405,3.0533811243705,0.65527095596416
0.22,1.6658451926501,-1.2428895395201,-1.7542614333161,0.6523714249781,3.0818629395401,0.63901143732749
0.23,1.6664925149198,-1.2407463761854,-1.720581311165,0.65232856954966,3.1047791008824,0.62810399680687
0.24,1.6692351765576,-1.2432278442815,-1.701758630274,0.64990161561758,3.1206475422268,0.62176412551444
0.25,1.6720199304837,-1.2484086306431,-1.6955950166119,0.64687630388042,3.1294314627321,0.61895568333088
0.26,1.6741491979381,-1.254702841814,-1.6989020953686,0.64425583126026,3.1320643254001,0.61872057726781
0.27,1.675645593058,-1.2609527028482,-1.7082779058686,0.64238541321253,3.1300347075584,0.62024406858068
0.28,1.6767310982077,-1.2664179921604,-1.7206650443788,0.64121395346357,3.1249982588252,0.62284931466164
0.29,1.6775651551505,-1.2707005833372,-1.7336666167792,0.64054646590273,3.118483262481,0.62596945205489
0.3,1.6781859714315,-1.2736940225679,-1.7455812420517,0.64019473312515,3.1117255361638,0.6291350536035
0.31,1.6785764562315,-1.2754740621707,-1.7554192170746,0.64003120131179,3.1055978143071,0.63198917675974
0.32,1.6787355724183,-1.2762293486493,-1.7627658118537,0.63998177511401,3.1006152541248,0.63429632480106
0.33,1.6787094580326,-1.2762087224126,-1.7676178263939,0.63999794912468,3.096995922263,0.63594925588676
0.34,1.6785794225766,-1.2756709150084,-1.7702697646365,0.64003925835139,3.094730126623,0.63695043879717
0.35,1.678425742378,-1.2748511944688,-1.7711748017272,0.64006830763298,3.0936571115406,0.63738198940319
0.36,1.678300869919,-1.2739444718304,-1.7708415956616,0.64006003959124,3.0935357119231,0.63736501735469
0.37,1.6782292338812,-1.273096509894,-1.7697499305753,0.63999977271482,3.0940900959795,0.63703719225275
0.38,1.6782118319126,-1.2723986076955,-1.7683275381726,0.63989504549603,3.095062256782,0.63652523348813
0.39,1.6782392654264,-1.271900689898,-1.7669038834461,0.63975855273917,3.0962161996162,0.6359396480871
0.4,1.6783061178679,-1.2716169589681,-1.7657015947106,0.63960308130811,3.0973689730427,0.63536504209665
0.41,1.6784095471016,-1.2715330404036,-1.7648540078822,0.6394410561485,3.098394820203,0.6348652251996
0.42,1.6785413259639,-1.2716157391967,-1.7644193025573,0.6392866915293,3.0992216871703,0.63447383643824
0.43,1.678691634426,-1.2718294563757,-1.7643735744976,0.63913846292284,3.0998080662341,0.63421421381647
0.44,1.6788496662808,-1.2721246144633,-1.764686506748,0.63902010491435,3.1001770788119,0.63406423499018
0.45,1.6790086723655,-1.272469623702,-1.7652543398207,0.63891504448126,3.1003298695089,0.6340333996906
0.46,1.679166344757,-1.272822665539,-1.7660121007652,0.63884339003142,3.1003306894017,0.63407414927915
0.47,1.6793247796582,-1.2731630090939,-1.7668550798433,0.6387849751946,3.1002022227931,0.63418515184655
0.48,1.6794839021915,-1.2734693546506,-1.7677165564828,0.63874442488365,3.1000034193589,0.63432968118429
0.49,1.6796397076567,-1.2737276117588,-1.768541260844,0.63871841361468,3.0997711178868,0.63448963050452
0.5,1.6797944551366,-1.2739374178645,-1.7692761745802,0.63870242688527,3.0995334484331,0.63464730451676
0.51,1.6799540915131,-1.2740979388283,-1.7698993920682,0.63869336906471,3.0993180125039,0.63478895317015
0.52,1.6801183696635,-1.2742130440668,-1.7704006335245,0.63868783561338,3.0991370048591,0.63490861470596
0.53,1.6802867139472,-1.2742917722636,-1.7707763877989,0.63868386545165,3.0989954280475,0.63500275290507
0.54,1.6804637511227,-1.2743417495863,-1.7710381576958,0.63867938348116,3.0988944397458,0.63507076227545
0.55,1.680650626522,-1.274370386431,-1.7712035081598,0.63867482462447,3.0988292657248,0.63511636530175
0.56,1.6808470584843,-1.2743856692843,-1.7712893216434,0.63866943896038,3.0987903998157,0.63514498121261
0.57,1.6810564201782,-1.2743941199354,-1.7713131629124,0.63866195724607,3.0987691108618,0.63516195074575
0.58,1.6812755207236,-1.2744004342396,-1.7712926630897,0.63865659586856,3.098757256823,0.63517120512022
0.59,1.6815129743654,-1.2744064618287,-1.7712439523397,0.638646382808,3.0987452527503,0.63518209768244
0.6,1.6817497122834,-1.2744164746683,-1.7711735985175,0.63864600180337,3.0987259818855,0.63519246488677
