"time","Capacitor1.i","IdealDiode3.v"
0,-500.8485281,-282.8427125
0.0001,-500.8296064,1.036980911
0.0002,-500.3825928,2.000425187
0.0003,-498.2298458,2.002557599
0.0004,-494.7082199,2.006058966
0.0005,-490.3013433,2.010445685
0.0006,-485.4951133,2.015231879
0.0007,-480.7745423,2.019932554
0.0008,-476.620617,2.024066732
0.0009,-473.5071872,2.027160571
0.001,-471.8979031,2.028750421
0.0011,-472.2432176,2.028385827
0.0012,-474.9774712,2.02563244
0.0013,-480.5160751,2.020074836
0.0014,-489.2528098,2.01131922
0.0015,-500.5788273,-15.05637219
0.0016,-500.5676845,-20.032999
0.0017,-500.5575087,-25.49888085
0.0018,-500.5482999,-31.44535709
0.0019,-500.4488254,-38.62593102
0.002,-494.6066005,-50.92400312
0.0021,-480.0147605,-63.4529388
0.0022,-457.1963395,-76.22707721
0.0023,-426.7246358,-89.25874805
0.0024,-389.2195333,-102.5581249
0.0025,-345.3435522,-116.1330908
0.0026,-295.7976642,-129.9891171
0.0027,-241.3168983,-144.1291569
0.0028,-182.6657597,-158.5535541
0.0029,-120.6334914,-173.2599671
0.003,-56.02920253,-188.2433095
0.0031,10.32310776,-203.495707
0.0032,77.58960199,-219.0064708
0.0033,144.9317041,-234.7620883
0.0034,211.5112178,-250.7462309
0.0035,276.4954351,-266.9397789
0.0036,339.0622051,-283.3208627
0.0037,398.4049367,-299.864922
0.0038,453.7375046,-316.5447805
0.0039,504.299033,-333.3307369
0.004,549.3585291,-350.190672
0.0041,588.2193415,-367.0901704
0.0042,620.2234169,-383.9926569
0.0043,644.755334,-400.8595465
0.0044,661.2460892,-417.6504075
0.0045,669.1766155,-434.3231363
0.0046,668.0810137,-450.8341439
0.0047,657.5494785,-467.1385519
0.0048,637.230903,-483.190398
0.0049,606.8351486,-498.9428491
0.005,566.1349653,-514.3484213
0.0051,514.9675545,-529.3592058
0.0052,453.2357646,-543.9270989
0.0053,382.310693,-550.4813727
0.0054,306.7267965,-552.7951812
0.0055,226.8614937,-554.603249
0.0056,142.7817012,-555.8771813
0.0057,54.58803172,-556.5891445
0.0058,-37.58548547,-556.7120899
0.0059,-133.5719337,-556.2199746
0.006,-184.486728,-555.1212107
0.0061,-185.931788,-553.8828924
0.0062,-183.7239568,-552.6510288
0.0063,-178.3401143,-551.4479174
0.0064,-170.276092,-550.2925926
0.0065,-160.0434353,-549.2007135
0.0066,-148.1660828,-548.1844733
0.0067,-135.176981,-547.252531
0.0068,-121.6146539,-546.409967
0.0069,-108.0197471,-545.6582602
0.007,-94.93156669,-544.995289
0.0071,-82.88463113,-544.4153553
0.0072,-72.40525703,-543.9092314
0.0073,-64.00819762,-543.4642288
0.0074,-58.19335296,-543.06429
0.0075,-55.44257051,-542.6901012
0.0076,-56.21655404,-542.3192265
0.0077,-60.95189843,-541.9262612
0.0078,-70.05826684,-541.4830051
0.0079,-83.91572632,-540.9586539
0.008,-102.8722566,-540.3200073
0.0081,-127.2414464,-539.5316935
0.0082,-157.3008286,-538.5563865
0.0083,-193.2882198,-537.3551318
0.0084,-235.4027164,-535.8875084
