"time","i","speed","Rarm"
3.333,8.393601495,777.4864319,0.4
3.334,8.393454178,777.4867667,0.4
3.335,8.393307949,777.487099,0.4
3.336,8.393162803,777.4874288,0.4
3.337,8.393018735,777.4877562,0.4
3.338,8.392875741,777.4880812,0.4
3.339,8.392733816,777.4884037,0.4
3.34,8.392592955,777.4887239,0.4
3.341,8.392453154,777.4890416,0.4
3.342,8.392314408,777.4893569,0.4
3.343,8.392176713,777.4896698,0.4
3.344,8.392040066,777.4899803,0.4
3.345,8.391904462,777.4902885,0.4
3.346,8.391769897,777.4905943,0.4
3.347,8.391636368,777.4908978,0.4
3.348,8.39150387,777.4911989,0.4
3.349,8.391372401,777.4914977,0.4
3.35,8.391241957,777.4917941,0.4
3.351,8.391112535,777.4920882,0.4
3.352,8.390984131,777.49238,0.4
3.353,8.390856743,777.4926695,0.4
3.354,8.390730368,777.4929567,0.4
3.355,8.390604807,777.4932421,0.4
3.356,8.390479102,777.4935278,0.4
3.357,8.390354303,777.4938114,0.4
3.358,8.390230405,777.494093,0.4
3.359,8.3901074,777.4943725,0.4
3.36,8.389985284,777.49465,0.4
3.361,8.38986405,777.4949255,0.4
3.362,8.389743693,777.495199,0.4
3.363,8.389624207,777.4954706,0.4
3.364,8.389505585,777.4957402,0.4
3.365,8.389387824,777.4960078,0.4
3.366,8.389270916,777.4962735,0.4
3.367,8.389154857,777.4965372,0.4
3.368,8.38903964,777.4967991,0.4
3.369,8.388925261,777.497059,0.4
3.37,8.388811714,777.497317,0.4
3.371,8.388698994,777.4975732,0.4
3.372,8.388587096,777.4978275,0.4
3.373,8.388476013,777.49808,0.4
3.374,8.388365742,777.4983306,0.4
3.375,8.388256276,777.4985793,0.4
3.376,8.388147612,777.4988263,0.4
3.377,8.388039743,777.4990714,0.4
3.378,8.387932665,777.4993148,0.4
3.379,8.387826373,777.4995563,0.4
3.38,8.387720861,777.4997961,0.4
3.381,8.387616126,777.5000341,0.4
3.382,8.387512162,777.5002704,0.4
3.383,8.387408965,777.5005049,0.4
3.384,8.38730653,777.5007377,0.4
3.385,8.387204852,777.5009688,0.4
3.386,8.387103926,777.5011981,0.4
3.387,8.387003749,777.5014258,0.4
3.388,8.386904315,777.5016518,0.4
3.389,8.386805621,777.5018761,0.4
3.39,8.386707661,777.5020987,0.4
3.391,8.386610431,777.5023197,0.4
3.392,8.386513927,777.502539,0.4
3.393,8.386418145,777.5027566,0.4
3.394,8.386323081,777.5029727,0.4
3.395,8.386228729,777.5031871,0.4
3.396,8.386135087,777.5033999,0.4
3.397,8.38604215,777.5036111,0.4
3.398,8.385949914,777.5038207,0.4
3.399,8.385858375,777.5040288,0.4
3.4,8.385767528,777.5042352,0.4
3.401,8.385677371,777.5044401,0.4
3.402,8.385587899,777.5046434,0.4
3.403,8.385499108,777.5048452,0.4
3.404,8.385410995,777.5050455,0.4
3.405,8.385323555,777.5052442,0.4
3.406,8.385236786,777.5054414,0.4
3.407,8.385150683,777.5056371,0.4
3.408,8.385065242,777.5058312,0.4
3.409,8.384980461,777.5060239,0.4
3.41,8.384896335,777.5062151,0.4
3.411,8.384812861,777.5064048,0.4
3.412,8.384730036,777.506593,0.4
3.413,8.384647856,777.5067798,0.4
3.414,8.384566064,777.5069657,0.4
3.415,8.384484711,777.5071505,0.4
3.416,8.384403962,777.507334,0.4
3.417,8.384323812,777.5075162,0.4
3.418,8.384244257,777.507697,0.4
3.419,8.384165292,777.5078764,0.4
3.42,8.384086913,777.5080546,0.4
3.421,8.384009116,777.5082314,0.4
3.422,8.383931896,777.5084068,0.4
3.423,8.383855249,777.508581,0.4
3.424,8.383779171,777.5087539,0.4
3.425,8.383703658,777.5089255,0.4
3.426,8.383628705,777.5090959,0.4
3.427,8.383554307,777.509265,0.4
3.428,8.383480462,777.5094328,0.4
3.429,8.383407164,777.5095993,0.4
3.43,8.38333441,777.5097647,0.4
3.431,8.383262195,777.5099288,0.4
3.432,8.383190515,777.5100917,0.4
3.433,8.383119366,777.5102534,0.4
3.434,8.383048744,777.5104139,0.4
3.435,8.382978644,777.5105732,0.4
3.436,8.382909063,777.5107313,0.4
3.437,8.382839996,777.5108883,0.4
3.438,8.38277144,777.5110441,0.4
3.439,8.38270339,777.5111987,0.4
3.44,8.382635842,777.5113522,0.4
3.441,8.382568792,777.5115046,0.4
3.442,8.382502235,777.5116559,0.4
3.443,8.382436169,777.511806,0.4
3.444,8.382370589,777.5119551,0.4
3.445,8.38230549,777.512103,0.4
3.446,8.382240869,777.5122499,0.4
3.447,8.382176722,777.5123956,0.4
3.448,8.382113045,777.5125403,0.4
3.449,8.382049833,777.512684,0.4
3.45,8.381987082,777.5128266,0.4
3.451,8.381924789,777.5129682,0.4
3.452,8.38186295,777.5131087,0.4
3.453,8.38180156,777.5132482,0.4
3.454,8.381740616,777.5133867,0.4
3.455,8.381680114,777.5135242,0.4
3.456,8.381620048,777.5136607,0.4
3.457,8.381560417,777.5137962,0.4
3.458,8.381501214,777.5139308,0.4
3.459,8.381442438,777.5140644,0.4
3.46,8.381384082,777.514197,0.4
3.461,8.381326144,777.5143286,0.4
3.462,8.38126862,777.5144594,0.4
3.463,8.381211505,777.5145892,0.4
3.464,8.381154795,777.514718,0.4
3.465,8.381098487,777.514846,0.4
3.466,8.381042576,777.5149731,0.4
3.467,8.380987059,777.5150992,0.4
3.468,8.380931931,777.5152245,0.4
3.469,8.380877188,777.5153489,0.4
3.47,8.380822827,777.5154725,0.4
3.471,8.380768842,777.5155952,0.4
3.472,8.380715245,777.515717,0.4
3.473,8.380662369,777.5158371,0.4
3.474,8.380609884,777.5159564,0.4
3.475,8.380557787,777.5160748,0.4
3.476,8.380506074,777.5161923,0.4
3.477,8.380454744,777.516309,0.4
3.478,8.380403792,777.5164248,0.4
3.479,8.380353216,777.5165397,0.4
3.48,8.380303012,777.5166538,0.4
3.481,8.380253178,777.516767,0.4
3.482,8.38020371,777.5168795,0.4
3.483,8.380154605,777.5169911,0.4
3.484,8.380105861,777.5171018,0.4
3.485,8.380057474,777.5172118,0.4
3.486,8.380009441,777.517321,0.4
3.487,8.379961759,777.5174293,0.4
3.488,8.379914426,777.5175369,0.4
3.489,8.379867437,777.5176437,0.4
3.49,8.379820791,777.5177497,0.4
3.491,8.379774484,777.5178549,0.4
3.492,8.379728514,777.5179594,0.4
3.493,8.379682876,777.5180631,0.4
3.494,8.379637569,777.5181661,0.4
3.495,8.379592589,777.5182683,0.4
3.496,8.379547934,777.5183698,0.4
3.497,8.3795036,777.5184705,0.4
3.498,8.379459584,777.5185706,0.4
3.499,8.379415885,777.5186699,0.4
3.5,8.379372497,777.5187685,0.4
3.501,8.37932942,777.5188664,0.4
3.502,8.379286649,777.5189636,0.4
3.503,8.379244182,777.5190601,0.4
3.504,8.379202016,777.5191559,0.4
3.505,8.379160147,777.5192511,0.4
3.506,8.379118574,777.5193455,0.4
3.507,8.379077294,777.5194393,0.4
3.508,8.379036302,777.5195325,0.4
3.509,8.378995597,777.519625,0.4
3.51,8.378955175,777.5197169,0.4
3.511,8.378915034,777.5198081,0.4
3.512,8.378875171,777.5198987,0.4
3.513,8.378835582,777.5199887,0.4
3.514,8.378796266,777.520078,0.4
3.515,8.378757218,777.5201667,0.4
3.516,8.378718436,777.5202549,0.4
3.517,8.378679918,777.5203424,0.4
3.518,8.37864166,777.5204294,0.4
3.519,8.378603659,777.5205157,0.4
3.52,8.378565913,777.5206015,0.4
3.521,8.378528418,777.5206867,0.4
3.522,8.378491172,777.5207714,0.4
3.523,8.378454172,777.5208554,0.4
3.524,8.378417415,777.520939,0.4
3.525,8.378380898,777.521022,0.4
3.526,8.378344618,777.5211044,0.4
3.527,8.378308572,777.5211863,0.4
3.528,8.378272757,777.5212677,0.4
3.529,8.378237171,777.5213486,0.4
3.53,8.37820181,777.521429,0.4
3.531,8.378166861,777.5215084,0.4
3.532,8.378132354,777.5215868,0.4
3.533,8.378098094,777.5216647,0.4
3.534,8.378064076,777.521742,0.4
3.535,8.378030301,777.5218187,0.4
3.536,8.377996765,777.5218949,0.4
3.537,8.377963467,777.5219706,0.4
3.538,8.377930406,777.5220457,0.4
3.539,8.377897578,777.5221203,0.4
3.54,8.377864983,777.5221944,0.4
3.541,8.377832619,777.522268,0.4
3.542,8.377800483,777.522341,0.4
3.543,8.377768575,777.5224135,0.4
3.544,8.377736892,777.5224855,0.4
3.545,8.377705432,777.522557,0.4
3.546,8.377674194,777.522628,0.4
3.547,8.377643176,777.5226985,0.4
3.548,8.377612376,777.5227685,0.4
3.549,8.377581793,777.522838,0.4
3.55,8.377551425,777.522907,0.4
3.551,8.37752127,777.5229755,0.4
3.552,8.377491326,777.5230436,0.4
3.553,8.377461593,777.5231112,0.4
3.554,8.377432068,777.5231783,0.4
3.555,8.377402749,777.5232449,0.4
3.556,8.377373635,777.5233111,0.4
3.557,8.377344725,777.5233768,0.4
3.558,8.377316017,777.523442,0.4
3.559,8.377287509,777.5235068,0.4
3.56,8.377259199,777.5235711,0.4
3.561,8.377231087,777.523635,0.4
3.562,8.37720317,777.5236984,0.4
3.563,8.377175448,777.5237615,0.4
3.564,8.377147917,777.523824,0.4
3.565,8.377120578,777.5238861,0.4
3.566,8.377093429,777.5239478,0.4
3.567,8.377066467,777.5240091,0.4
3.568,8.377039692,777.52407,0.4
3.569,8.377013102,777.5241304,0.4
3.57,8.376986696,777.5241904,0.4
3.571,8.376960472,777.52425,0.4
3.572,8.376934429,777.5243092,0.4
3.573,8.376908565,777.524368,0.4
3.574,8.37688288,777.5244263,0.4
3.575,8.37685737,777.5244843,0.4
3.576,8.376832036,777.5245419,0.4
3.577,8.376806876,777.5245991,0.4
3.578,8.376781888,777.5246558,0.4
3.579,8.376757071,777.5247122,0.4
3.58,8.376732424,777.5247683,0.4
3.581,8.376707946,777.5248239,0.4
3.582,8.376683634,777.5248791,0.4
3.583,8.376659488,777.524934,0.4
3.584,8.376635507,777.5249885,0.4
3.585,8.376611689,777.5250426,0.4
3.586,8.376588032,777.5250964,0.4
3.587,8.376564536,777.5251498,0.4
3.588,8.3765412,777.5252028,0.4
3.589,8.376518021,777.5252555,0.4
3.59,8.376495058,777.5253077,0.4
3.591,8.376472259,777.5253595,0.4
3.592,8.37644962,777.525411,0.4
3.593,8.376427138,777.525462,0.4
3.594,8.376404813,777.5255128,0.4
3.595,8.376382644,777.5255632,0.4
3.596,8.376360629,777.5256132,0.4
3.597,8.376338769,777.5256629,0.4
3.598,8.376317061,777.5257122,0.4
3.599,8.376295505,777.5257612,0.4
3.6,8.376274099,777.5258098,0.4
3.601,8.376252844,777.5258581,0.4
3.602,8.376231737,777.5259061,0.4
3.603,8.376210778,777.5259537,0.4
3.604,8.376189966,777.526001,0.4
3.605,8.3761693,777.526048,0.4
3.606,8.376148779,777.5260946,0.4
3.607,8.376128403,777.5261409,0.4
3.608,8.376108169,777.5261869,0.4
3.609,8.376088078,777.5262326,0.4
3.61,8.376068129,777.5262779,0.4
3.611,8.37604832,777.5263229,0.4
3.612,8.376028651,777.5263676,0.4
3.613,8.376009121,777.526412,0.4
3.614,8.375989728,777.5264561,0.4
3.615,8.375970474,777.5264999,0.4
3.616,8.375951355,777.5265433,0.4
3.617,8.375932373,777.5265864,0.4
3.618,8.375913525,777.5266293,0.4
3.619,8.375894811,777.5266718,0.4
3.62,8.37587623,777.526714,0.4
3.621,8.375857782,777.526756,0.4
3.622,8.375839466,777.5267976,0.4
3.623,8.37582128,777.5268389,0.4
3.624,8.375803225,777.5268799,0.4
3.625,8.3757853,777.5269207,0.4
3.626,8.375767503,777.5269611,0.4
3.627,8.375749834,777.5270013,0.4
3.628,8.375732292,777.5270411,0.4
3.629,8.375714878,777.5270807,0.4
3.63,8.375697589,777.52712,0.4
3.631,8.375680425,777.527159,0.4
3.632,8.375663386,777.5271977,0.4
3.633,8.375646471,777.5272362,0.4
3.634,8.375629679,777.5272743,0.4
3.635,8.37561301,777.5273122,0.4
3.636,8.375596463,777.5273498,0.4
3.637,8.375580038,777.5273872,0.4
3.638,8.375563732,777.5274242,0.4
3.639,8.375547548,777.527461,0.4
3.64,8.375531482,777.5274975,0.4
3.641,8.375515536,777.5275337,0.4
3.642,8.375499708,777.5275697,0.4
3.643,8.375483997,777.5276054,0.4
3.644,8.375468404,777.5276409,0.4
3.645,8.375452927,777.527676,0.4
3.646,8.375437567,777.5277109,0.4
3.647,8.375422321,777.5277456,0.4
3.648,8.375407166,777.52778,0.4
3.649,8.37539208,777.5278143,0.4
3.65,8.375377103,777.5278483,0.4
3.651,8.375362235,777.5278821,0.4
3.652,8.375347473,777.5279157,0.4
3.653,8.375332819,777.527949,0.4
3.654,8.37531827,777.527982,0.4
3.655,8.375303827,777.5280149,0.4
3.656,8.375289489,777.5280475,0.4
3.657,8.375275255,777.5280798,0.4
3.658,8.375261124,777.5281119,0.4
3.659,8.375247096,777.5281438,0.4
3.66,8.37523317,777.5281754,0.4
3.661,8.375219346,777.5282069,0.4
3.662,8.375205622,777.528238,0.4
3.663,8.375191998,777.528269,0.4
3.664,8.375178473,777.5282997,0.4
3.665,8.375165047,777.5283303,0.4
3.666,8.375151719,777.5283605,0.4
3.667,8.375138489,777.5283906,0.4
3.668,8.375125355,777.5284205,0.4
3.669,8.375112317,777.5284501,0.4
3.67,8.375099375,777.5284795,0.4
3.671,8.375086527,777.5285087,0.4
3.672,8.375073774,777.5285377,0.4
3.673,8.375061114,777.5285665,0.4
3.674,8.375048547,777.528595,0.4
3.675,8.375036072,777.5286234,0.4
3.676,8.375023688,777.5286515,0.4
3.677,8.375011395,777.5286794,0.4
3.678,8.374999193,777.5287072,0.4
3.679,8.37498708,777.5287347,0.4
3.68,8.374975056,777.528762,0.4
3.681,8.37496312,777.5287892,0.4
3.682,8.374951272,777.5288161,0.4
3.683,8.374939511,777.5288428,0.4
3.684,8.374927836,777.5288693,0.4
3.685,8.374916247,777.5288957,0.4
3.686,8.374904743,777.5289218,0.4
3.687,8.374893323,777.5289478,0.4
3.688,8.374881987,777.5289735,0.4
3.689,8.374870734,777.5289991,0.4
3.69,8.374859564,777.5290245,0.4
3.691,8.374848475,777.5290497,0.4
3.692,8.374837468,777.5290747,0.4
3.693,8.374826541,777.5290995,0.4
3.694,8.374815694,777.5291242,0.4
3.695,8.374804926,777.5291487,0.4
3.696,8.374794237,777.529173,0.4
3.697,8.374783625,777.5291971,0.4
3.698,8.374773091,777.529221,0.4
3.699,8.374762634,777.5292448,0.4
3.7,8.374752252,777.5292684,0.4
3.701,8.374741946,777.5292918,0.4
3.702,8.374731714,777.529315,0.4
3.703,8.374721556,777.5293381,0.4
3.704,8.374711471,777.529361,0.4
3.705,8.37470146,777.5293838,0.4
3.706,8.374691519,777.5294064,0.4
3.707,8.374681689,777.5294287,0.4
3.708,8.374671941,777.5294509,0.4
3.709,8.374662266,777.5294729,0.4
3.71,8.374652664,777.5294947,0.4
3.711,8.374643135,777.5295163,0.4
3.712,8.374633677,777.5295378,0.4
3.713,8.37462429,777.5295592,0.4
3.714,8.374614973,777.5295803,0.4
3.715,8.374605727,777.5296014,0.4
3.716,8.37459655,777.5296222,0.4
3.717,8.374587442,777.5296429,0.4
3.718,8.374578402,777.5296635,0.4
3.719,8.37456943,777.5296838,0.4
3.72,8.374560525,777.5297041,0.4
3.721,8.374551687,777.5297242,0.4
3.722,8.374542914,777.5297441,0.4
3.723,8.374534207,777.5297639,0.4
3.724,8.374525565,777.5297835,0.4
3.725,8.374516987,777.529803,0.4
3.726,8.374508473,777.5298224,0.4
3.727,8.374500022,777.5298416,0.4
3.728,8.374491633,777.5298606,0.4
3.729,8.374483307,777.5298796,0.4
3.73,8.374475041,777.5298984,0.4
3.731,8.374466837,777.529917,0.4
3.732,8.374458692,777.5299355,0.4
3.733,8.374450607,777.5299539,0.4
3.734,8.374442581,777.5299721,0.4
3.735,8.374434613,777.5299902,0.4
3.736,8.374426703,777.5300082,0.4
3.737,8.37441885,777.5300261,0.4
3.738,8.374411054,777.5300438,0.4
3.739,8.374403314,777.5300614,0.4
3.74,8.374395628,777.5300788,0.4
3.741,8.374387998,777.5300962,0.4
3.742,8.374380421,777.5301134,0.4
3.743,8.374372898,777.5301305,0.4
3.744,8.374365428,777.5301475,0.4
3.745,8.37435801,777.5301643,0.4
3.746,8.374350643,777.5301811,0.4
3.747,8.374343327,777.5301977,0.4
3.748,8.374336061,777.5302142,0.4
3.749,8.374328845,777.5302306,0.4
3.75,8.374321678,777.5302469,0.4
3.751,8.374314558,777.5302631,0.4
3.752,8.374307487,777.5302791,0.4
3.753,8.374300462,777.5302951,0.4
3.754,8.374293484,777.530311,0.4
3.755,8.374286551,777.5303267,0.4
3.756,8.374279663,777.5303424,0.4
3.757,8.374272819,777.5303579,0.4
3.758,8.374266018,777.5303734,0.4
3.759,8.374259261,777.5303887,0.4
3.76,8.374252545,777.530404,0.4
3.761,8.374245871,777.5304192,0.4
3.762,8.374239237,777.5304342,0.4
3.763,8.374232644,777.5304492,0.4
3.764,8.374226089,777.5304641,0.4
3.765,8.374219607,777.5304788,0.4
3.766,8.374213266,777.5304933,0.4
3.767,8.374206971,777.5305076,0.4
3.768,8.374200723,777.5305218,0.4
3.769,8.374194521,777.5305359,0.4
3.77,8.374188364,777.5305499,0.4
3.771,8.374182252,777.5305637,0.4
3.772,8.374176184,777.5305775,0.4
3.773,8.374170161,777.5305912,0.4
3.774,8.374164182,777.5306048,0.4
3.775,8.374158246,777.5306183,0.4
3.776,8.374152354,777.5306317,0.4
3.777,8.374146504,777.530645,0.4
3.778,8.374140696,777.5306582,0.4
3.779,8.37413493,777.5306713,0.4
3.78,8.374129206,777.5306843,0.4
3.781,8.374123523,777.5306972,0.4
3.782,8.37411788,777.53071,0.4
3.783,8.374112278,777.5307228,0.4
3.784,8.374106715,777.5307354,0.4
3.785,8.374101193,777.530748,0.4
3.786,8.374095709,777.5307604,0.4
3.787,8.374090264,777.5307728,0.4
3.788,8.374084857,777.5307851,0.4
3.789,8.374079488,777.5307973,0.4
3.79,8.374074157,777.5308094,0.4
3.791,8.374068863,777.5308214,0.4
3.792,8.374063605,777.5308334,0.4
3.793,8.374058384,777.5308452,0.4
3.794,8.374053199,777.530857,0.4
3.795,8.374048049,777.5308687,0.4
3.796,8.374042935,777.5308804,0.4
3.797,8.374037855,777.5308919,0.4
3.798,8.37403281,777.5309034,0.4
3.799,8.374027799,777.5309148,0.4
3.8,8.374022821,777.5309261,0.4
3.801,8.374017876,777.5309373,0.4
3.802,8.374012964,777.5309485,0.4
3.803,8.374008085,777.5309596,0.4
3.804,8.374003238,777.5309706,0.4
3.805,8.373998422,777.5309815,0.4
3.806,8.373993637,777.5309924,0.4
3.807,8.373988883,777.5310032,0.4
3.808,8.37398416,777.5310139,0.4
3.809,8.373979466,777.5310246,0.4
3.81,8.373974802,777.5310352,0.4
3.811,8.373970168,777.5310457,0.4
3.812,8.373965562,777.5310562,0.4
3.813,8.373960984,777.5310666,0.4
3.814,8.373956435,777.5310769,0.4
3.815,8.373951913,777.5310872,0.4
3.816,8.373947418,777.5310974,0.4
3.817,8.37394295,777.5311076,0.4
3.818,8.373938508,777.5311177,0.4
3.819,8.373934093,777.5311277,0.4
3.82,8.373929702,777.5311377,0.4
3.821,8.373925337,777.5311476,0.4
3.822,8.373920997,777.5311575,0.4
3.823,8.373916681,777.5311673,0.4
3.824,8.373912442,777.5311769,0.4
3.825,8.373908254,777.5311864,0.4
3.826,8.373904095,777.5311959,0.4
3.827,8.373899964,777.5312053,0.4
3.828,8.373895862,777.5312146,0.4
3.829,8.373891788,777.5312238,0.4
3.83,8.373887741,777.531233,0.4
3.831,8.373883722,777.5312422,0.4
3.832,8.37387973,777.5312512,0.4
3.833,8.373875766,777.5312603,0.4
3.834,8.373871828,777.5312692,0.4
3.835,8.373867918,777.5312781,0.4
3.836,8.373864034,777.5312869,0.4
3.837,8.373860176,777.5312957,0.4
3.838,8.373856345,777.5313044,0.4
3.839,8.373852539,777.531313,0.4
3.84,8.373848759,777.5313216,0.4
3.841,8.373845005,777.5313302,0.4
3.842,8.373841277,777.5313386,0.4
3.843,8.373837574,777.5313471,0.4
3.844,8.373833895,777.5313554,0.4
3.845,8.373830242,777.5313637,0.4
3.846,8.373826614,777.531372,0.4
3.847,8.37382301,777.5313802,0.4
3.848,8.37381943,777.5313883,0.4
3.849,8.373815875,777.5313964,0.4
3.85,8.373812344,777.5314044,0.4
3.851,8.373808837,777.5314124,0.4
3.852,8.373805353,777.5314203,0.4
3.853,8.373801894,777.5314281,0.4
3.854,8.373798457,777.5314359,0.4
3.855,8.373795044,777.5314437,0.4
3.856,8.373791654,777.5314514,0.4
3.857,8.373788287,777.5314591,0.4
3.858,8.373784943,777.5314667,0.4
3.859,8.373781622,777.5314742,0.4
3.86,8.373778324,777.5314817,0.4
3.861,8.373775047,777.5314891,0.4
3.862,8.373771793,777.5314965,0.4
3.863,8.373768562,777.5315039,0.4
3.864,8.373765352,777.5315112,0.4
3.865,8.373762164,777.5315184,0.4
3.866,8.373758999,777.5315256,0.4
3.867,8.373755854,777.5315328,0.4
3.868,8.373752732,777.5315399,0.4
3.869,8.373749631,777.5315469,0.4
3.87,8.373746551,777.5315539,0.4
3.871,8.373743492,777.5315609,0.4
3.872,8.373740455,777.5315678,0.4
3.873,8.373737438,777.5315746,0.4
3.874,8.373734443,777.5315814,0.4
3.875,8.373731468,777.5315882,0.4
3.876,8.373728514,777.5315949,0.4
3.877,8.37372558,777.5316016,0.4
3.878,8.373722667,777.5316082,0.4
3.879,8.373719775,777.5316148,0.4
3.88,8.373716902,777.5316213,0.4
3.881,8.37371405,777.5316278,0.4
3.882,8.373711217,777.5316342,0.4
3.883,8.373708393,777.5316406,0.4
3.884,8.373705589,777.531647,0.4
3.885,8.373702804,777.5316533,0.4
3.886,8.373700037,777.5316596,0.4
3.887,8.37369729,777.5316659,0.4
3.888,8.373694561,777.5316721,0.4
3.889,8.373691851,777.5316782,0.4
3.89,8.373689159,777.5316843,0.4
3.891,8.373686486,777.5316904,0.4
3.892,8.373683831,777.5316964,0.4
3.893,8.373681195,777.5317024,0.4
3.894,8.373678576,777.5317084,0.4
3.895,8.373675976,777.5317143,0.4
3.896,8.373673393,777.5317202,0.4
3.897,8.373670829,777.531726,0.4
3.898,8.373668282,777.5317318,0.4
3.899,8.373665753,777.5317375,0.4
3.9,8.373663241,777.5317432,0.4
3.901,8.373660747,777.5317489,0.4
3.902,8.373658271,777.5317545,0.4
3.903,8.373655812,777.5317601,0.4
3.904,8.37365337,777.5317657,0.4
3.905,8.373650945,777.5317712,0.4
3.906,8.373648538,777.5317767,0.4
3.907,8.373646148,777.5317821,0.4
3.908,8.373643774,777.5317875,0.4
3.909,8.373641418,777.5317928,0.4
3.91,8.373639078,777.5317982,0.4
3.911,8.373636756,777.5318034,0.4
3.912,8.37363445,777.5318087,0.4
3.913,8.37363216,777.5318139,0.4
3.914,8.373629888,777.531819,0.4
3.915,8.373627632,777.5318242,0.4
3.916,8.373625392,777.5318293,0.4
3.917,8.373623169,777.5318343,0.4
3.918,8.373620962,777.5318393,0.4
3.919,8.373618772,777.5318443,0.4
3.92,8.373616598,777.5318492,0.4
3.921,8.37361444,777.5318541,0.4
3.922,8.373612298,777.531859,0.4
3.923,8.373610173,777.5318638,0.4
3.924,8.373608063,777.5318686,0.4
3.925,8.37360597,777.5318734,0.4
3.926,8.373603893,777.5318781,0.4
3.927,8.373601831,777.5318828,0.4
3.928,8.373599786,777.5318874,0.4
3.929,8.373597756,777.5318921,0.4
3.93,8.373595743,777.5318966,0.4
3.931,8.373593745,777.5319012,0.4
3.932,8.373591763,777.5319057,0.4
3.933,8.373589796,777.5319101,0.4
3.934,8.373587846,777.5319146,0.4
3.935,8.373585911,777.531919,0.4
3.936,8.373583991,777.5319233,0.4
3.937,8.373582088,777.5319277,0.4
3.938,8.3735802,777.531932,0.4
3.939,8.373578327,777.5319362,0.4
3.94,8.37357647,777.5319404,0.4
3.941,8.373574602,777.5319447,0.4
3.942,8.373572728,777.5319489,0.4
3.943,8.373570866,777.5319532,0.4
3.944,8.373569017,777.5319574,0.4
3.945,8.373567181,777.5319615,0.4
3.946,8.373565357,777.5319657,0.4
3.947,8.373563546,777.5319698,0.4
3.948,8.373561746,777.5319739,0.4
3.949,8.373559959,777.531978,0.4
3.95,8.373558184,777.531982,0.4
3.951,8.373556422,777.531986,0.4
3.952,8.373554671,777.53199,0.4
3.953,8.373552932,777.5319939,0.4
3.954,8.373551205,777.5319979,0.4
3.955,8.373549489,777.5320017,0.4
3.956,8.373547786,777.5320056,0.4
3.957,8.373546094,777.5320095,0.4
3.958,8.373544413,777.5320133,0.4
3.959,8.373542744,777.5320171,0.4
3.96,8.373541086,777.5320208,0.4
3.961,8.37353944,777.5320246,0.4
3.962,8.373537805,777.5320283,0.4
3.963,8.373536181,777.532032,0.4
3.964,8.373534568,777.5320357,0.4
3.965,8.373532966,777.5320393,0.4
3.966,8.373531376,777.5320429,0.4
3.967,8.373529796,777.5320465,0.4
3.968,8.373528227,777.5320501,0.4
3.969,8.373526669,777.5320536,0.4
3.97,8.373525121,777.5320571,0.4
3.971,8.373523585,777.5320606,0.4
3.972,8.373522059,777.5320641,0.4
3.973,8.373520543,777.5320675,0.4
3.974,8.373519038,777.532071,0.4
3.975,8.373517544,777.5320743,0.4
3.976,8.37351606,777.5320777,0.4
3.977,8.373514586,777.5320811,0.4
3.978,8.373513123,777.5320844,0.4
3.979,8.373511669,777.5320877,0.4
3.98,8.373510227,777.532091,0.4
3.981,8.373508794,777.5320942,0.4
3.982,8.373507371,777.5320975,0.4
3.983,8.373505958,777.5321007,0.4
3.984,8.373504556,777.5321039,0.4
3.985,8.373503163,777.532107,0.4
3.986,8.373501781,777.5321102,0.4
3.987,8.373500408,777.5321133,0.4
3.988,8.373499045,777.5321164,0.4
3.989,8.373497691,777.5321195,0.4
3.99,8.373496348,777.5321225,0.4
3.991,8.373495014,777.5321255,0.4
3.992,8.37349369,777.5321286,0.4
3.993,8.373492376,777.5321315,0.4
3.994,8.373491071,777.5321345,0.4
3.995,8.373489775,777.5321375,0.4
3.996,8.373488489,777.5321404,0.4
3.997,8.373487213,777.5321433,0.4
3.998,8.373485946,777.5321462,0.4
3.999,8.373484689,777.532149,0.4
4,8.373483441,777.5321519,0.4
4.001,8.373482202,777.5321547,0.4
4.002,8.373480972,777.5321575,0.4
4.003,8.373479752,777.5321602,0.4
4.004,8.373478541,777.532163,0.4
4.005,8.37347734,777.5321657,0.4
4.006,8.373476147,777.5321684,0.4
4.007,8.373474964,777.5321711,0.4
4.008,8.37347379,777.5321738,0.4
4.009,8.373472625,777.5321764,0.4
4.01,8.373471469,777.5321791,0.4
4.011,8.373470322,777.5321817,0.4
4.012,8.373469185,777.5321842,0.4
4.013,8.373468056,777.5321868,0.4
4.014,8.373466936,777.5321894,0.4
4.015,8.373465826,777.5321919,0.4
4.016,8.373464724,777.5321944,0.4
4.017,8.373463632,777.5321969,0.4
4.018,8.373462548,777.5321993,0.4
4.019,8.373461473,777.5322018,0.4
4.02,8.373460407,777.5322042,0.4
4.021,8.37345935,777.5322066,0.4
4.022,8.373458302,777.532209,0.4
4.023,8.373457263,777.5322113,0.4
4.024,8.373456233,777.5322137,0.4
4.025,8.373455212,777.532216,0.4
4.026,8.373454199,777.5322183,0.4
4.027,8.373453195,777.5322206,0.4
4.028,8.373452201,777.5322228,0.4
4.029,8.373451215,777.5322251,0.4
4.03,8.373450238,777.5322273,0.4
4.031,8.373449269,777.5322295,0.4
4.032,8.37344831,777.5322317,0.4
4.033,8.373447359,777.5322338,0.4
4.034,8.373446417,777.532236,0.4
4.035,8.373445484,777.5322381,0.4
4.036,8.37344456,777.5322402,0.4
