"time","TRes"
0,293.15
0.001,293.1599983
0.002,293.1699951
0.003,293.179991
0.004,293.1899858
0.005,293.1999788
0.006,293.2099706
0.007,293.2199611
0.008,293.2299504
0.009,293.2399385
0.01,293.2499249
0.011,293.2599098
0.012,293.2698935
0.013,293.2798758
0.014,293.2898568
0.015,293.2998364
0.016,293.3098147
0.017,293.3197917
0.018,293.3297673
0.019,293.3397413
0.02,293.349714
0.021,293.3596853
0.022,293.3696552
0.023,293.3796237
0.024,293.3895909
0.025,293.3995567
0.026,293.4095211
0.027,293.4194842
0.028,293.4294459
0.029,293.4394062
0.03,293.4493651
0.031,293.4593227
0.032,293.4692789
0.033,293.4792338
0.034,293.4891872
0.035,293.4991392
0.036,293.5090898
0.037,293.519039
0.038,293.5289869
0.039,293.5389334
0.04,293.5488785
0.041,293.5588222
0.042,293.5687645
0.043,293.5787055
0.044,293.5886451
0.045,293.5985833
0.046,293.6085201
0.047,293.6184556
0.048,293.6283896
0.049,293.6383223
0.05,293.6482537
0.051,293.6581836
0.052,293.6681122
0.053,293.6780394
0.054,293.6879652
0.055,293.6978896
0.056,293.7078126
0.057,293.7177343
0.058,293.7276546
0.059,293.7375735
0.06,293.7474911
0.061,293.7574073
0.062,293.7673221
0.063,293.7772356
0.064,293.7871478
0.065,293.7970585
0.066,293.8069679
0.067,293.8168759
0.068,293.8267825
0.069,293.8366878
0.07,293.8465917
0.071,293.8564942
0.072,293.8663953
0.073,293.8762951
0.074,293.8861935
0.075,293.8960905
0.076,293.9059862
0.077,293.9158804
0.078,293.9257733
0.079,293.9356648
0.08,293.945555
0.081,293.9554438
0.082,293.9653311
0.083,293.9752172
0.084,293.9851018
0.085,293.9949851
0.086,294.004867
0.087,294.0147475
0.088,294.0246267
0.089,294.0345044
0.09,294.0443808
0.091,294.0542559
0.092,294.0641295
0.093,294.0740018
0.094,294.0838727
0.095,294.0937422
0.096,294.1036104
0.097,294.1134772
0.098,294.1233426
0.099,294.1332066
0.1,294.1430693
0.101,294.1529305
0.102,294.1627905
0.103,294.172649
0.104,294.1825062
0.105,294.1923619
0.106,294.2022164
0.107,294.2120694
0.108,294.2219211
0.109,294.2317713
0.11,294.2416203
0.111,294.2514678
0.112,294.261314
0.113,294.2711588
0.114,294.2810022
0.115,294.2908442
0.116,294.3006854
0.117,294.3105252
0.118,294.3203636
0.119,294.3302007
0.12,294.3400364
0.121,294.3498708
0.122,294.3597038
0.123,294.3695354
0.124,294.3793656
0.125,294.3891946
0.126,294.3990221
0.127,294.4088483
0.128,294.4186731
0.129,294.4284965
0.13,294.4383186
0.131,294.4481394
0.132,294.4579587
0.133,294.4677767
0.134,294.4775934
0.135,294.4874086
0.136,294.4972225
0.137,294.5070351
0.138,294.5168463
0.139,294.5266561
0.14,294.5364646
0.141,294.5462717
0.142,294.5560774
0.143,294.5658818
0.144,294.5756848
0.145,294.5854864
0.146,294.5952867
0.147,294.6050856
0.148,294.6148832
0.149,294.6246794
0.15,294.6344742
0.151,294.6442677
0.152,294.6540598
0.153,294.6638505
0.154,294.6736399
0.155,294.6834279
0.156,294.6932146
0.157,294.7029998
0.158,294.7127838
0.159,294.7225663
0.16,294.7323475
0.161,294.7421274
0.162,294.7519059
0.163,294.761683
0.164,294.7714587
0.165,294.7812331
0.166,294.7910061
0.167,294.8007778
0.168,294.8105481
0.169,294.820317
0.17,294.8300846
0.171,294.8398508
0.172,294.8496157
0.173,294.8593791
0.174,294.8691413
0.175,294.878902
0.176,294.8886614
0.177,294.8984194
0.178,294.9081761
0.179,294.9179314
0.18,294.9276854
0.181,294.9374379
0.182,294.9471892
0.183,294.956939
0.184,294.9666875
0.185,294.9764346
0.186,294.9861804
0.187,294.9959248
0.188,295.0056678
0.189,295.0154095
0.19,295.0251498
0.191,295.0348888
0.192,295.0446264
0.193,295.0543626
0.194,295.0640975
0.195,295.073831
0.196,295.0835631
0.197,295.0932939
0.198,295.1030233
0.199,295.1127513
0.2,295.122478
0.201,295.1322033
0.202,295.1419273
0.203,295.1516506
0.204,295.1613726
0.205,295.1710932
0.206,295.1808125
0.207,295.1905304
0.208,295.200247
0.209,295.2099622
0.21,295.2196761
0.211,295.2293886
0.212,295.2390998
0.213,295.2488097
0.214,295.2585182
0.215,295.2682253
0.216,295.2779311
0.217,295.2876356
0.218,295.2973387
0.219,295.3070405
0.22,295.3167409
0.221,295.32644
0.222,295.3361377
0.223,295.3458341
0.224,295.3555291
0.225,295.3652228
0.226,295.3749151
0.227,295.3846061
0.228,295.3942958
0.229,295.4039841
0.23,295.413671
0.231,295.4233566
0.232,295.4330409
0.233,295.4427238
0.234,295.4524053
0.235,295.4620856
0.236,295.4717644
0.237,295.481442
0.238,295.4911181
0.239,295.500793
0.24,295.5104665
0.241,295.5201386
0.242,295.5298094
0.243,295.5394788
0.244,295.5491469
0.245,295.5588137
0.246,295.5684791
0.247,295.5781432
0.248,295.5878059
0.249,295.5974672
0.25,295.6071273
0.251,295.6167859
0.252,295.6264432
0.253,295.6360992
0.254,295.6457539
0.255,295.6554071
0.256,295.6650591
0.257,295.6747097
0.258,295.6843589
0.259,295.6940068
0.26,295.7036534
0.261,295.7132986
0.262,295.7229424
0.263,295.732585
0.264,295.7422261
0.265,295.7518659
0.266,295.7615044
0.267,295.7711415
0.268,295.7807773
0.269,295.7904118
0.27,295.8000448
0.271,295.8096766
0.272,295.819307
0.273,295.828936
0.274,295.8385637
0.275,295.8481901
0.276,295.8578151
0.277,295.8674387
0.278,295.8770611
0.279,295.886682
0.28,295.8963016
0.281,295.9059199
0.282,295.9155368
0.283,295.9251524
0.284,295.9347666
0.285,295.9443795
0.286,295.9539911
0.287,295.9636013
0.288,295.9732101
0.289,295.9828177
0.29,295.9924246
0.291,296.0020302
0.292,296.0116345
0.293,296.0212374
0.294,296.0308391
0.295,296.0404393
0.296,296.0500383
0.297,296.0596359
0.298,296.0692322
0.299,296.0788272
0.3,296.0884208
0.301,296.0980132
0.302,296.1076041
0.303,296.1171938
0.304,296.1267821
0.305,296.1363691
0.306,296.1459548
0.307,296.1555391
0.308,296.1651221
0.309,296.1747038
0.31,296.1842842
0.311,296.1938632
0.312,296.2034409
0.313,296.2130172
0.314,296.2225923
0.315,296.232166
0.316,296.2417384
0.317,296.2513094
0.318,296.2608791
0.319,296.2704475
0.32,296.2800146
0.321,296.2895803
