"time","dFFREG.dataOut[1]","dFFREG.dataOut[2]"
0.000000,1.000000,1.000000
0.000000,1.000000,1.000000
0.004883,1.000000,1.000000
0.024414,1.000000,1.000000
0.122070,1.000000,1.000000
0.372070,1.000000,1.000000
0.622070,1.000000,1.000000
0.872070,1.000000,1.000000
1.000000,1.000000,1.000000
1.004883,1.000000,1.000000
1.024414,1.000000,1.000000
1.122070,1.000000,1.000000
1.372070,1.000000,1.000000
1.622070,1.000000,1.000000
1.872070,1.000000,1.000000
2.000000,1.000000,1.000000
2.004883,1.000000,1.000000
2.024414,1.000000,1.000000
2.122070,1.000000,1.000000
2.372070,1.000000,1.000000
2.622070,1.000000,1.000000
2.872070,1.000000,1.000000
3.122070,1.000000,1.000000
3.372070,1.000000,1.000000
3.622070,1.000000,1.000000
3.872070,1.000000,1.000000
4.122070,1.000000,1.000000
4.372070,1.000000,1.000000
4.622070,1.000000,1.000000
4.872070,1.000000,1.000000
5.122070,1.000000,1.000000
5.372070,1.000000,1.000000
5.622070,1.000000,1.000000
5.872070,1.000000,1.000000
6.000000,3.000000,3.000000
6.004883,3.000000,3.000000
6.024414,3.000000,3.000000
6.122070,3.000000,3.000000
6.372070,3.000000,3.000000
6.622070,3.000000,3.000000
6.872070,3.000000,3.000000
7.000000,3.000000,3.000000
7.004883,3.000000,3.000000
7.024414,3.000000,3.000000
7.122070,3.000000,3.000000
7.372070,3.000000,3.000000
7.622070,3.000000,3.000000
7.872070,3.000000,3.000000
8.000000,3.000000,3.000000
8.004883,3.000000,3.000000
8.024414,3.000000,3.000000
8.122070,3.000000,3.000000
8.372070,3.000000,3.000000
8.622070,3.000000,3.000000
8.872070,3.000000,3.000000
9.122070,3.000000,3.000000
9.372070,3.000000,3.000000
9.622070,3.000000,3.000000
9.872070,3.000000,3.000000
10.000000,3.000000,3.000000
10.004883,3.000000,3.000000
10.024414,3.000000,3.000000
10.122070,3.000000,3.000000
10.372070,3.000000,3.000000
10.622070,3.000000,3.000000
10.872070,3.000000,3.000000
11.000000,3.000000,3.000000
11.004883,3.000000,3.000000
11.024414,3.000000,3.000000
11.122070,3.000000,3.000000
11.372070,3.000000,3.000000
11.622070,3.000000,3.000000
11.872070,3.000000,3.000000
12.000000,3.000000,3.000000
12.004883,3.000000,3.000000
12.024414,3.000000,3.000000
12.122070,3.000000,3.000000
12.372070,3.000000,3.000000
12.622070,3.000000,3.000000
12.872070,3.000000,3.000000
13.000000,4.000000,3.000000
13.004883,4.000000,3.000000
13.024414,4.000000,3.000000
13.122070,4.000000,3.000000
13.372070,4.000000,3.000000
13.622070,4.000000,3.000000
13.872070,4.000000,3.000000
14.122070,4.000000,3.000000
14.372070,4.000000,3.000000
14.622070,4.000000,3.000000
14.872070,4.000000,3.000000
15.000000,4.000000,3.000000
15.004883,4.000000,3.000000
15.024414,4.000000,3.000000
15.122070,4.000000,3.000000
15.372070,4.000000,3.000000
15.622070,4.000000,3.000000
15.872070,4.000000,3.000000
16.000000,4.000000,2.000000
16.004883,4.000000,2.000000
16.024414,4.000000,2.000000
16.122070,4.000000,2.000000
16.372070,4.000000,2.000000
16.622070,4.000000,2.000000
16.872070,4.000000,2.000000
17.122070,4.000000,2.000000
17.372070,4.000000,2.000000
17.622070,4.000000,2.000000
17.872070,4.000000,2.000000
18.122070,4.000000,2.000000
18.372070,4.000000,2.000000
18.622070,4.000000,2.000000
18.872070,4.000000,2.000000
19.122070,4.000000,2.000000
19.372070,4.000000,2.000000
19.622070,4.000000,2.000000
19.872070,4.000000,2.000000
20.000000,3.000000,2.000000
20.004883,3.000000,2.000000
20.024414,3.000000,2.000000
20.122070,3.000000,2.000000
20.372070,3.000000,2.000000
20.622070,3.000000,2.000000
20.872070,3.000000,2.000000
21.122070,3.000000,2.000000
21.372070,3.000000,2.000000
21.622070,3.000000,2.000000
21.872070,3.000000,2.000000
22.122070,3.000000,2.000000
22.372070,3.000000,2.000000
22.622070,3.000000,2.000000
22.872070,3.000000,2.000000
23.122070,3.000000,2.000000
23.372070,3.000000,2.000000
23.622070,3.000000,2.000000
23.872070,3.000000,2.000000
24.122070,3.000000,2.000000
24.372070,3.000000,2.000000
24.622070,3.000000,2.000000
24.872070,3.000000,2.000000
25.000000,3.000000,2.000000
