"time","J1.w","J2.w","J3.w","J4.w"
0,10,0,0,0
0.00175781,9.982907457,0.01757808214,0,0
0.003090014075,9.970598684,0.03090005303,0,0
0.005384274822,9.950699911,0.05384231572,0,0
0.009512016776,9.918985454,0.09511786103,0,0
0.01363975873,9.892383129,0.1363908654,0,0
0.01776750068,9.870645797,0.1776602022,0,0
0.02189524264,9.853443727,0.2189247588,0,0
0.02602298459,9.840378943,0.2601834249,0,0
0.03015072655,9.830981039,0.3014350905,0,0
0.0342784685,9.824714338,0.3426786458,0,0
0.03840621045,9.820990762,0.383912981,0,0
0.04253395241,9.819181312,0.4251369869,0,0
0.04666169436,9.818625554,0.4663495541,0,0
0.05078943631,9.81864437,0.5075495739,0,0
0.05767310432,9.818069166,0.576226253,0,0
0.06455677233,9.813991116,0.644859815,0,0
0.07144044034,9.803414311,0.7134451241,0,0
0.07832410835,9.783642269,0.7819770486,0,0
0.08520777636,9.752406573,0.8504504602,0,0
0.09209144437,9.70797862,0.9188602354,0,0
0.09897511238,9.649246432,0.9872012552,0,0
0.1058587804,9.575767174,1.055468406,0,0
0.1127424484,9.487788882,1.12365658,0,0
0.1196261164,9.38623858,1.191760673,0,0
0.1308985001,9.194965983,1.303089944,0,0
0.1421708839,8.981646569,1.414157746,0,0
0.1534432676,8.758992524,1.524941795,0,0
0.1647156513,8.540909577,1.635419861,0,0
0.1759880351,8.340775129,1.745569775,0,0
0.1872604188,8.169780472,1.855369438,0,0
0.1985328025,8.035541782,1.964796816,0,0
0.2098051863,7.94115969,2.073829954,0,0
0.22107757,7.884838276,2.182446973,0,0
0.2323499537,7.860109872,2.290626079,0,0
0.2436223375,7.856638373,2.398345566,0,0
0.2548947212,7.861508267,2.505583819,0,0
0.2661671049,7.860828114,2.612319322,0,0
0.2774394887,7.841457007,2.718530656,0,0
0.2887118724,7.792639367,2.824196512,0,0
0.2999842561,7.70734129,2.929295686,0,0
0.3112566399,7.583125646,3.03380709,0,0
0.3225290236,7.422459722,3.137709754,0,0
0.3338014073,7.232408885,3.24098283,0,0
0.3450737911,7.023762929,3.343605596,0,0
0.3563461748,6.809700393,3.445557459,0,0
0.3676185585,6.604155626,3.546817963,0,0
0.3788909423,6.42009066,3.647366791,0,0
0.390163326,6.267890845,3.747183766,0,0
0.400000001,6.166327233,3.833673887,8.999999887e-009,0
0.401757811,6.151418182,3.83149022,0.017578109,0
0.4029342016,6.141991854,3.830018337,0.0293420147,0
0.4048682836,6.127451955,3.8275801,0.04868283492,0
0.4082984224,6.104566715,3.823199451,0.08298422328,0
0.4154300979,6.068502786,3.813858661,0.1543009782,0
0.4190701689,6.055756498,3.80896851,0.1907016879,0
0.4227102399,6.046524548,3.803994671,0.2271023977,0
0.4263503108,6.040523204,3.798936487,0.2635031074,0
0.4299903818,6.037421845,3.793793301,0.2999038171,0
0.4336304528,6.036851037,3.78856446,0.3363045269,0
0.4372705238,6.038411709,3.783249312,0.3727052366,0
0.4409105947,6.041678767,3.777847205,0.4091059463,0
0.4464844315,6.048964579,3.769405261,0.4648443143,0
0.4520582683,6.057531159,3.760755584,0.5205826822,0
0.4576321051,6.06567803,3.751895866,0.5763210501,0
0.4632059419,6.071723886,3.742823806,0.632059418,0
0.4687797787,6.074059551,3.733537114,0.6877977859,0
0.4743536155,6.071195954,3.724033512,0.7435361538,0
