"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
0.001,533.1022155,0.3027205864,-29.59537038,29.2926498,419.9404592,-537.1600293,117.2195701,877.9563917
0.002,500.4157794,6.450192171,-6.848761281,0.3985691107,504.4280696,-451.4987894,-52.92928016,734.1560712
0.003,478.9567171,445.1343321,-445.2368037,0.1024715592,483.8461214,-293.1588916,-190.6872299,2757.783115
0.004,496.7304669,1050.688297,-1050.48464,-0.2036566218,502.8306363,-149.5869054,-353.2437309,7049.376467
0.005,538.8544387,1067.606476,-1067.116627,-0.4898494741,544.9880739,-27.56905498,-517.4190189,7395.998225
0.006,552.8036335,316.9221124,-0.203765016,-316.7183474,380.6006898,176.83547,-557.4361598,2254.978654
0.007,542.5791168,406.3279952,0.1023613589,-406.4303565,222.5146599,324.8761212,-547.3907812,2699.190089
0.008,537.9020785,398.4391581,0.3984678977,-398.837626,72.11498725,470.5832835,-542.6982707,2717.261249
0.009,518.9131112,0.3028259738,76.26533644,-76.56816241,-110.119311,523.0648987,-412.9455877,1038.449397
0.01,500.7684575,5.540594441e-005,445.0746049,-445.0746603,-252.8010952,505.6575964,-252.8565012,2805.402621
0.011,511.928526,-0.3027205851,836.7379512,-836.4352306,-410.1607767,517.6006656,-107.4398889,5449.136667
0.012,531.5904494,-19.19346492,624.6643589,-605.4708939,-536.2332354,536.8195123,-0.5862768427,4106.774541
0.013,525.5783034,-401.5032352,401.6057068,-0.1024715613,-530.3803524,316.4260081,213.9543443,2626.63969
0.014,528.4172729,-668.7274784,668.5238218,0.2036566242,-533.753458,165.0483151,368.7051429,4289.53005
0.015,539.2038097,-553.932151,553.4423015,0.489849474,-544.3100966,27.23006641,517.0800302,3676.867425
0.016,525.6076255,-189.3503522,0.2037650943,189.1465871,-366.8751804,-163.1098824,529.9850629,1542.142701
0.017,514.8823181,-518.8240123,-0.1023613557,518.9263737,-208.7787858,-311.1402439,519.9190297,3284.016442
0.018,524.2866585,-687.772963,-0.3984678788,688.1714308,-65.59663384,-464.0649111,529.6615449,4467.170073
0.019,525.6081697,-100.1245585,-177.8880747,278.0126332,0.07776343836,-530.0630107,529.9852473,2062.952966
0.02,514.9005162,-5.540665506e-005,-503.0851457,503.0852011,259.9251205,-519.9056478,259.9805272,3183.39097
0.021,525.8116816,0.302720591,-772.3853455,772.0826249,417.0379911,-531.3550884,114.3170973,5020.736651
0.022,537.9220293,13.28854805,-471.0430105,457.7544625,542.4052766,-542.849742,0.44446547,3187.07208
0.023,523.4607685,310.4505033,-310.5529749,0.1024715641,528.0807164,-315.2761915,-212.8045249,2127.198387
0.024,521.3843549,618.966793,-618.7631363,-0.2036566557,526.6210329,-161.4820868,-365.1389461,3943.868972
0.025,531.0315518,570.9114931,-570.4216437,-0.489849474,536.1718137,-23.16092494,-513.0108888,3761.067926
0.026,520.4696769,248.1947603,-0.2037650139,-247.9909953,364.3650155,160.5997978,-524.9648132,1815.532711
0.027,514.6339117,599.9135048,0.1023613564,-600.0158661,208.7356719,311.0971307,-519.8328026,3789.185558
0.028,528.9771918,748.1923127,0.398467895,-748.5907806,68.002307,466.4706005,-534.4729075,4894.784823
0.029,532.5480214,117.8799261,159.5461442,-277.4260704,-0.04166617642,536.9839201,-536.9422539,2080.034436
0.03,519.4788542,5.540497011e-005,443.7486021,-443.7486575,-262.1549493,524.3653036,-262.2103543,2845.539341
0.031,525.622425,-0.3027205852,695.0930835,-694.7903629,-416.8660679,531.0112479,-114.1451799,4484.267554
0.032,533.1426149,-16.87162274,418.3824718,-401.510849,-537.5767942,537.9614331,-0.3846388417,2865.98685
0.033,517.9276926,-332.8384544,332.940926,-0.1024715596,-522.5924274,312.5320447,210.0603827,2231.13109
0.034,518.657921,-676.7138898,676.5102332,0.2036566222,-524.0100985,160.1766363,363.8334622,4317.376899
0.035,532.4967958,-633.0537544,632.5639049,0.489849474,-537.7613392,23.95568768,513.8056516,4163.111368
0.036,524.676347,-253.6849018,0.2037650166,253.4811368,-366.4738378,-162.7086174,529.1824552,1854.01005
0.037,518.0621153,-572.2400484,-0.1023613553,572.3424097,-210.4220974,-312.783555,523.2056525,3622.475709
0.038,529.8365703,-702.4459056,-0.3984678793,702.8443735,-68.38625684,-466.8545346,535.2407915,4581.318497
0.039,530.4543476,-76.46912712,-163.3760978,239.845225,0.08690688382,-534.8564996,534.7695927,1896.77122
0.04,516.8480992,-5.540581003e-005,-448.0460191,448.0460745,260.8438714,-521.7431487,260.8992773,2863.567471
0.041,523.9441824,0.302720588,-717.9776772,717.6749566,416.0498342,-529.3787777,113.3289435,4636.056649
0.042,533.2840005,16.87723848,-447.5101021,430.6328637,537.7473128,-538.161068,0.4137552114,3032.405558
0.043,519.2095151,339.9670663,-340.0695379,0.1024715589,523.8885046,-313.180083,-210.7084216,2272.56796
0.044,520.0309717,672.2192776,-672.015621,-0.2036566255,525.3741572,-160.858664,-364.5154932,4290.845387
0.045,533.2405242,619.5050795,-619.0152301,-0.4898494739,538.4779688,-24.31400249,-514.1639663,4076.973581
0.046,524.5246826,245.3770566,-0.2037650126,-245.1732916,366.3896959,162.6244795,-529.0141754,1812.091448
0.047,517.4582104,567.3869525,0.1023613548,-567.4893138,210.1152928,312.4767499,-522.5920427,3590.43514
0.048,529.1104899,703.4200266,0.398467878,-703.8184945,68.02419216,466.4924686,-534.5166608,4586.029609
