time,dFFREG.dataOut[1],dFFREG.dataOut[2]
0.0,1.0,1.0
0.003,1.0,1.0
0.006,1.0,1.0
0.009,1.0,1.0
0.012,1.0,1.0
0.015,1.0,1.0
0.018,1.0,1.0
0.021,1.0,1.0
0.024,1.0,1.0
0.027,1.0,1.0
0.03,1.0,1.0
0.033,1.0,1.0
0.036,1.0,1.0
0.039,1.0,1.0
0.042,1.0,1.0
0.045,1.0,1.0
0.048,1.0,1.0
0.051,1.0,1.0
0.054,1.0,1.0
0.057,1.0,1.0
0.06,1.0,1.0
0.063,1.0,1.0
0.066,1.0,1.0
0.069,1.0,1.0
0.072,1.0,1.0
0.075,1.0,1.0
0.078,1.0,1.0
0.081,1.0,1.0
0.084,1.0,1.0
0.087,1.0,1.0
0.09,1.0,1.0
0.093,1.0,1.0
0.096,1.0,1.0
0.099,1.0,1.0
0.102,1.0,1.0
0.105,1.0,1.0
0.108,1.0,1.0
0.111,1.0,1.0
0.114,1.0,1.0
0.117,1.0,1.0
0.12,1.0,1.0
0.123,1.0,1.0
0.126,1.0,1.0
0.129,1.0,1.0
0.132,1.0,1.0
0.135,1.0,1.0
0.138,1.0,1.0
0.141,1.0,1.0
0.144,1.0,1.0
0.147,1.0,1.0
0.15,1.0,1.0
0.153,1.0,1.0
0.156,1.0,1.0
0.159,1.0,1.0
0.162,1.0,1.0
0.165,1.0,1.0
0.168,1.0,1.0
0.171,1.0,1.0
0.174,1.0,1.0
0.177,1.0,1.0
0.18,1.0,1.0
0.183,1.0,1.0
0.186,1.0,1.0
0.189,1.0,1.0
0.192,1.0,1.0
0.195,1.0,1.0
0.198,1.0,1.0
0.201,1.0,1.0
0.204,1.0,1.0
0.207,1.0,1.0
0.21,1.0,1.0
0.213,1.0,1.0
0.216,1.0,1.0
0.219,1.0,1.0
0.222,1.0,1.0
0.225,1.0,1.0
0.228,1.0,1.0
0.231,1.0,1.0
0.234,1.0,1.0
0.237,1.0,1.0
0.24,1.0,1.0
0.243,1.0,1.0
0.246,1.0,1.0
0.249,1.0,1.0
0.252,1.0,1.0
0.255,1.0,1.0
0.258,1.0,1.0
0.261,1.0,1.0
0.264,1.0,1.0
0.267,1.0,1.0
0.27,1.0,1.0
0.273,1.0,1.0
0.276,1.0,1.0
0.279,1.0,1.0
0.282,1.0,1.0
0.285,1.0,1.0
0.288,1.0,1.0
0.291,1.0,1.0
0.294,1.0,1.0
0.297,1.0,1.0
0.3,1.0,1.0
0.303,1.0,1.0
0.306,1.0,1.0
0.309,1.0,1.0
0.312,1.0,1.0
0.315,1.0,1.0
0.318,1.0,1.0
