"time","Out1"
0,0
0.01,5E-05
0.02,0.000199993
0.03,0.000449965
0.04,0.000799895
0.05,0.00124974
0.06,0.00179947
0.07,0.002449
0.08,0.0031983
0.09,0.00404727
0.1,0.00499584
0.11,0.0060439
0.12,0.00719136
0.13,0.00843811
0.14,0.00978401
0.15,0.0112289
0.16,0.0127727
0.17,0.0144152
0.18,0.0161563
0.19,0.0179958
0.2,0.0199334
0.21,0.0219691
0.22,0.0241025
0.23,0.0263336
0.24,0.028662
0.25,0.0310876
0.26,0.03361
0.27,0.0362291
0.28,0.0389446
0.29,0.0417561
0.3,0.0446635
0.31,0.0476664
0.32,0.0507646
0.33,0.0539576
0.34,0.0572453
0.35,0.0606273
0.36,0.0641032
0.37,0.0676726
0.38,0.0713353
0.39,0.0750909
0.4,0.078939
0.41,0.0828792
0.42,0.086911
0.43,0.0910342
0.44,0.0952483
0.45,0.0995529
0.46,0.103947
0.47,0.108432
0.48,0.113005
0.49,0.117667
0.5,0.122417
0.51,0.127255
0.52,0.132181
0.53,0.137193
0.54,0.142291
0.55,0.147475
0.56,0.152745
0.57,0.158099
0.58,0.163537
0.59,0.169059
0.6,0.174664
0.61,0.180352
0.62,0.186122
0.63,0.191972
0.64,0.197904
0.65,0.203916
0.66,0.210008
0.67,0.216178
0.68,0.222427
0.69,0.228754
0.7,0.235158
0.71,0.241638
0.72,0.248194
0.73,0.254826
0.74,0.261531
0.75,0.268311
0.76,0.275164
0.77,0.282089
0.78,0.289086
0.79,0.296155
0.8,0.303293
0.81,0.310502
0.82,0.317779
0.83,0.325124
0.84,0.332537
0.85,0.340017
0.86,0.347562
0.87,0.355173
0.88,0.362849
0.89,0.370588
0.9,0.37839
0.91,0.386254
0.92,0.39418
0.93,0.402166
0.94,0.410212
0.95,0.418317
0.96,0.42648
0.97,0.4347
0.98,0.442977
0.99,0.45131
1,0.459698
1.01,0.468139
1.02,0.476634
1.03,0.485181
1.04,0.49378
1.05,0.502429
1.06,0.511128
1.07,0.519876
1.08,0.528672
1.09,0.537515
1.1,0.546404
1.11,0.555338
1.12,0.564317
1.13,0.57334
1.14,0.582405
1.15,0.591513
1.16,0.60066
1.17,0.609848
1.18,0.619075
1.19,0.62834
1.2,0.637642
1.21,0.646981
1.22,0.656354
1.23,0.665762
1.24,0.675204
1.25,0.684678
1.26,0.694183
1.27,0.703719
1.28,0.713285
1.29,0.722879
1.3,0.732501
1.31,0.74215
1.32,0.751824
1.33,0.761524
1.34,0.771247
1.35,0.780993
1.36,0.790761
1.37,0.80055
1.38,0.810359
1.39,0.820187
1.4,0.830033
1.41,0.839896
1.42,0.849774
1.43,0.859668
1.44,0.869576
1.45,0.879497
1.46,0.88943
1.47,0.899374
1.48,0.909328
1.49,0.919291
1.5,0.929263
1.51,0.939241
1.52,0.949225
1.53,0.959215
1.54,0.969208
1.55,0.979205
1.56,0.989204
1.57,0.999204
1.58,1.0092
1.59,1.0192
1.6,1.0292
1.61,1.03919
1.62,1.04918
1.63,1.05917
1.64,1.06915
1.65,1.07912
1.66,1.08909
1.67,1.09904
1.68,1.10899
1.69,1.11892
1.7,1.12884
1.71,1.13875
1.72,1.14865
1.73,1.15853
1.74,1.1684
1.75,1.17825
1.76,1.18808
1.77,1.19789
1.78,1.20768
1.79,1.21745
1.8,1.2272
1.81,1.23693
1.82,1.24663
1.83,1.25631
1.84,1.26596
1.85,1.27559
1.86,1.28519
1.87,1.29476
1.88,1.3043
1.89,1.31381
1.9,1.32329
1.91,1.33274
1.92,1.34215
1.93,1.35153
1.94,1.36087
1.95,1.37018
1.96,1.37945
1.97,1.38868
1.98,1.39788
1.99,1.40703
2,1.41615
2.01,1.42522
2.02,1.43425
2.03,1.44323
2.04,1.45218
2.05,1.46107
