    "time",     "smx"
         0,         0
     0.001,-2.714016e-012
     0.002,-7.6627292e-012
     0.003,-1.2511691e-011
     0.004,-1.6072218e-011
     0.005,-1.7775634e-011
     0.006,-1.7660414e-011
     0.007,-1.6210591e-011
     0.008,-1.4123082e-011
     0.009,-1.2079979e-011
      0.01,-1.0581534e-011
     0.011,-9.8664701e-012
     0.012,-9.9176854e-012
     0.013,-1.0530567e-011
     0.014,-1.1411135e-011
     0.015,-1.2271993e-011
     0.016,-1.2902608e-011
     0.017,-1.3202773e-011
     0.018,-1.3180069e-011
     0.019,-1.292099e-011
      0.02,-1.2549544e-011
     0.021,-1.2186826e-011
     0.022,-1.1921435e-011
     0.023,-1.1795436e-011
     0.024,-1.1805476e-011
     0.025,-1.1914993e-011
     0.026,-1.2071677e-011
     0.027,-1.2224506e-011
     0.028,-1.2336194e-011
     0.029,-1.2389083e-011
      0.03,-1.2384653e-011
     0.031,-1.2338359e-011
     0.032,-1.2272266e-011
     0.033,-1.2207873e-011
     0.034,-1.216087e-011
     0.035,-1.213867e-011
     0.036,-1.2140621e-011
     0.037,-1.216019e-011
     0.038,-1.2188069e-011
     0.039,-1.22152e-011
      0.04,-1.2234981e-011
     0.041,-1.2244299e-011
     0.042,-1.2243442e-011
     0.043,-1.223517e-011
     0.044,-1.222341e-011
     0.045,-1.2211979e-011
     0.046,-1.2203654e-011
     0.047,-1.2199743e-011
     0.048,-1.2200119e-011
     0.049,-1.2203616e-011
      0.05,-1.2208576e-011
     0.051,-1.2213393e-011
     0.052,-1.2216896e-011
     0.053,-1.2218537e-011
     0.054,-1.2218373e-011
     0.055,-1.2216895e-011
     0.056,-1.2214802e-011
     0.057,-1.2212773e-011
     0.058,-1.2211299e-011
     0.059,-1.221061e-011
      0.06,-1.2210682e-011
     0.061,-1.2211306e-011
     0.062,-1.2212189e-011
     0.063,-1.2213044e-011
     0.064,-1.2213664e-011
     0.065,-1.2213954e-011
     0.066,-1.2213922e-011
     0.067,-1.2213658e-011
     0.068,-1.2213286e-011
