"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
0,0,14.7,14.7,86,86,0,0
0.3,-8.8744072212262e-12,14.695486454245,14.695496152405,86.00000000255,86.000000003147,-3.8392169819119e-15,1.6842495063202e-13
0.6,-5.6337792311764e-12,14.695486454698,14.695496152992,86.000000002554,86.000000003223,-4.1586491017678e-15,1.7882155458911e-13
0.9,-4.7437803094385e-12,14.695486455156,14.6954961536,86.000000002573,86.000000003272,-4.1586362694935e-15,1.7674224150548e-13
1.2,-4.3116142891664e-12,14.695486455615,14.695496154211,86.000000002579,86.000000003289,-4.1586362696234e-15,1.7882155460359e-13
1.5,-4.1232385620954e-12,14.695486456074,14.695496154822,86.000000002583,86.000000003298,-4.1586362697533e-15,1.7882156744339e-13
1.8,-4.039742914223e-12,14.695486456534,14.695496155435,86.000000002586,86.000000003303,-4.1586362698834e-15,1.7882155461841e-13
2.1,-4.0024553305995e-12,14.695486456994,14.695496156048,86.000000002588,86.000000003306,-4.1586491024173e-15,1.809008805494e-13
2.4,-3.9851981522183e-12,14.695486457453,14.695496156661,86.00000000259,86.000000003309,-4.1586362701435e-15,1.7882155463331e-13
2.7,-3.9773991476483e-12,14.695486457913,14.695496157273,86.000000002591,86.00000000331,-4.1586362702736e-15,1.7882155464076e-13
3,-3.9731357584797e-12,14.695486458373,14.695496157886,86.000000002593,86.000000003312,-4.1586362704037e-15,1.7882156748063e-13
3.3,-3.9702920459549e-12,14.695486458833,14.6954961585,86.000000002594,86.000000003314,-4.1586362705338e-15,1.7882155465568e-13
3.6,-3.9688173868778e-12,14.695486459292,14.695496159113,86.000000002596,86.000000003316,-4.1586362706639e-15,1.8044319814986e-13
3.9,-3.9674869508485e-12,14.695486459752,14.695496159726,86.000000002598,86.000000003317,-4.158636270794e-15,1.788215546706e-13
4.2,-3.9657659487284e-12,14.695486460212,14.695496160339,86.0000000026,86.000000003319,-4.1586362709242e-15,1.8090088060221e-13
4.5,-3.9649861017503e-12,14.695486460672,14.695496160952,86.000000002601,86.000000003321,-4.1586362710543e-15,1.7882155468552e-13
4.8,-3.9637149221209e-12,14.695486461132,14.695496161565,86.000000002603,86.000000003322,-4.1586491035882e-15,1.8044319814986e-13
5.1,0.03245152694835,15.623189644664,14.793191123821,93.537255127506,86.858894433818,0.00091257414666169,-2.9612562249728e-05
5.4,0.49265605700628,18.975277557323,15.88071270385,97.160568734747,90.368721228753,0.00063524718051629,-6.3284013093401e-05
5.7,0.74164154460302,20.061338844254,16.342112644663,91.768835500383,88.144389757481,0.0003272456040906,-3.7296553491302e-05
6,0.8667606107023,20.647484152889,16.55918236231,89.197009575751,87.068328558331,0.00017578515423259,-2.1244960266687e-05
6.3,0.93116822737346,20.943720935274,16.668363636017,87.713548778456,86.542415033026,9.198224481926e-05,-1.1460652089724e-05
6.6,0.9642207603073,21.095327673334,16.723236488711,86.908010254922,86.281918995542,4.7917327075372e-05,-6.0869581323907e-06
6.9,0.98127087814882,21.173502593776,16.751179623827,86.481938965805,86.152388899823,2.4989169642569e-05,-3.2203545969808e-06
7.2,0.99012660367875,21.214204551401,16.76559597866,86.260024745539,86.087413281214,1.3111960901736e-05,-1.7101291745833e-06
7.5,0.99476353811627,21.235616111003,16.773151013475,86.145025380975,86.05449831609,6.9441447023205e-06,-9.1533340679944e-07
7.8,0.99721109838068,21.247001669633,16.77718721847,86.085321973117,86.037642933477,3.7226138045651e-06,-4.95378048433e-07
8.1,0.99851254833753,21.253127774326,16.779399747224,86.054148323182,86.028917352194,2.0279184562275e-06,-2.7215171997725e-07
8.4,0.99920897303713,21.256471785194,16.780658120668,86.037749999343,86.024353204593,1.1299759913224e-06,-1.5274955735535e-07
8.7,0.99958359722933,21.258333592938,16.78141314686,86.029057048997,86.021942198029,6.5106999557399e-07,-8.8514978177678e-08
9,0.99978596707534,21.259401067943,16.781900806944,86.024414640708,86.020656147473,3.9421608482915e-07,-5.3789825555619e-08
9.3,0.99989565191782,21.26004084041,16.782245652732,86.021917947699,86.019962827691,2.558164290081e-07,-3.4942108216649e-08
9.6,0.99995525324699,21.260449437821,16.782513863251,86.020565786971,86.019584059604,1.8096842919436e-07,-2.4679894926e-08
9.9,0.99998770408528,21.260732725016,16.782740805118,86.019827577396,86.019373177587,1.4037087938455e-07,-1.9078282405618e-08
10.2,1.3020669417596,25.09989173777,16.953076020115,101.98411457612,87.588769364826,0.0021985563632295,-0.00032670328570837
10.5,2.129241916878,29.508430347883,18.092915125797,101.97284829943,90.421855013202,0.0015132337410483,-0.00025428028218514
10.8,2.5834185699027,31.37413466379,18.721461745683,96.708872167998,88.623194570691,0.00076462891060376,-0.00012916579319998
11.1,2.7931001309863,32.198035726082,18.936265795233,92.296489488193,87.060579412926,0.00039695537953553,-6.7314733228805e-05
11.4,2.896024215225,32.594778408671,19.018345554331,89.532989113251,86.442162795259,0.00020564450760148,-3.4962725337362e-05
11.7,2.9473237770303,32.787568644092,19.051890477349,87.92953791817,86.208641937959,0.00010556500087078,-1.7990526008491e-05
12,2.9730298358315,32.882754706414,19.066164486875,87.044333563445,86.118744504291,5.4256064832925e-05,-9.2798267932452e-06
12.3,2.9860362308237,32.930906195443,19.072883105215,86.571791159497,86.084011113583,2.8150214269581e-05,-4.8419370390187e-06
12.6,2.9926986463216,32.955983688187,19.076584830684,86.3246848865,86.070325841509,1.4857708555447e-05,-2.5770247884212e-06
12.9,2.9961573033532,32.969511651352,19.07903229553,86.196864832145,86.064723562696,8.0509449544639e-06,-1.4125928926218e-06
13.2,2.9979761800142,32.977141073235,19.08093186702,86.130974388376,86.062305176272,4.534824123697e-06,-8.0753750605445e-07
13.5,2.9989437284115,32.981703717236,19.082580855886,86.096941714985,86.061198065116,2.7004687490655e-06,-4.8937124784954e-07
13.8,2.9994633042918,32.984649087124,19.084112219289,86.079265745229,86.060663302596,1.7341869035562e-06,-3.2007127311917e-07
14.1,2.9997443651764,32.986732849286,19.085588713874,86.070014677017,86.060392855287,1.2208602424999e-06,-2.2900082581105e-07
14.4,2.9998972171657,32.988354704051,19.087040927718,86.065130154318,86.060249157001,9.4632800040804e-07,-1.7954432205263e-07
14.7,2.9999806504891,32.98972823299,19.088483792346,86.06252592869,86.06016670677,7.9880469872001e-07,-1.5246757835013e-07
15,3.0000262988755,32.990968269951,19.089924344794,86.061121538491,86.060112973271,7.1930491523094e-07,-1.3753980720149e-07
15.3,1.6744408915218,35.777307212657,36.679990550044,94.887258503282,116.55564469308,-0.0014444412461136,0.0025773089192059
15.6,0.42236137344571,37.530207649859,45.643206361686,94.43590033521,113.59736210835,-0.0010834653359212,0.0021166974772367
15.9,-0.31791824038567,38.80586565857,50.640074993478,92.935595771735,108.94253860976,-0.00054689765635335,0.0012584740571615
16.2,-0.66706090032208,39.353626545059,52.791689143826,90.326537533786,102.11241754713,-0.00026981371048483,0.00064809995094022
16.5,-0.83224933030351,39.507091283896,53.70350515857,88.260094883729,96.451534296532,-0.00014127756567498,0.00034330561952949
16.8,-0.91426728183264,39.54109099343,54.107851090471,87.097716933257,92.531668979241,-7.5572778090653e-05,0.00018442628011164
17.1,-0.95576444143337,39.540681745023,54.290697351721,86.523722135285,89.995886655448,-4.0948035224424e-05,0.00010000560709564
17.4,-0.97698517203506,39.532337305094,54.374020804262,86.262836113307,88.416909634826,-2.2497906504952e-05,5.4827490821961e-05
17.7,-0.98793341832067,39.523954179558,54.4118686066,86.153319359595,87.458908534181,-1.257851276963e-05,3.0499234741731e-05
18,-0.99362445942786,39.517324627911,54.428644277501,86.111882147523,86.888623321674,-7.2058153906963e-06,1.733205318723e-05
18.3,-0.99660183139642,39.512431214366,54.435579506353,86.098960451698,86.554096244935,-4.2776264512367e-06,1.0182227206285e-05
18.6,-0.99816810772979,39.508852904224,54.437915624279,86.096912280826,86.360162954062,-2.6731618986335e-06,6.2933739922632e-06
18.9,-0.99899599828249,39.506179411085,54.438119881557,86.098360240064,86.248825644556,-1.7896476824785e-06,4.1778020547347e-06
19.2,-0.99943544505024,39.504102627166,54.437357211092,86.100472368229,86.185436431746,-1.3006106843103e-06,3.028301442628e-06
19.5,-0.99966959794565,39.502412466679,54.436175599847,86.102314708963,86.149610710485,-1.0282872012207e-06,2.4053969816775e-06
19.8,-0.99979481256898,39.500971940362,54.434829591036,86.103685700187,86.129498812015,-8.7549123970448e-07,2.0693660117668e-06
20.1,-1.0619824044002,39.198436564494,56.031905732829,85.058527103527,90.308247080885,-0.00077340780252969,0.0017243343089754
20.4,-1.7989227527574,39.137561089459,61.789484595037,85.517324007401,97.79006587466,-0.0011329404478453,0.0020716556775624
20.7,-2.4175550634079,39.378863544883,65.262824096974,86.604433631344,98.77523764866,-0.00065986581729895,0.001395282861625
21,-2.7412944295591,39.695307819046,66.998423974478,87.06464927911,96.827406533144,-0.00030129324013707,0.00068837444382851
21.3,-2.8820070003837,39.729702891359,67.584929115703,86.54506685848,93.7465131263,-0.00013648808272344,0.00031893458436037
21.6,-2.9433118496403,39.663718983857,67.741457024014,86.121186140407,91.133739559844,-6.6039231149359e-05,0.0001561776628983
21.9,-2.9715421623881,39.594477182069,67.767313824798,85.959442313052,89.295389148423,-3.4330333118159e-05,8.1830162814492e-05
22.2,-2.9852861380887,39.542971425296,67.758429947104,85.943854638398,88.0929072336,-1.8945518932961e-05,4.536762825211e-05
22.5,-2.9922575380146,39.508298361871,67.743275403985,85.97993314927,87.332498940155,-1.0989261474511e-05,2.6358012044654e-05
22.8,-2.9958824736173,39.485712629353,67.72953708885,86.023452824435,86.860327849423,-6.7018928630939e-06,1.6056537160742e-05
23.1,-2.9977922644954,39.471091090095,67.718726464198,86.059503957664,86.570543045262,-4.3390416073495e-06,1.0360237383643e-05
23.4,-2.9988047968561,39.461540792893,67.71061109067,86.085564626419,86.394235708812,-3.0219812755924e-06,7.1818129624604e-06
23.7,-2.999343124633,39.455168157484,67.704572795539,86.103171142444,86.287731716654,-2.2834719406588e-06,5.402644833302e-06
24,-2.9996296623834,39.450769319329,67.700016943741,86.114613112678,86.223789149319,-1.8677668063696e-06,4.4066479647119e-06
24.3,-2.999782242461,39.447590540542,67.696475865414,86.1218682915,86.185607961941,-1.6329445130322e-06,3.8502264662123e-06
24.6,-2.9998635030599,39.445164539,67.693612592484,86.126390915838,86.162920825201,-1.499751427691e-06,3.5407161772337e-06
24.9,-2.9999067887648,39.443203635643,67.691195932897,86.129173188674,86.149500123946,-1.4237895888479e-06,3.3698312544293e-06
25.2,-2.9999298585215,39.441531553162,67.689072016589,86.13086436251,86.141592860728,-1.3801374063389e-06,3.27664631626e-06
25.5,-2.9999421702407,39.440040532036,67.687140384258,86.131878370534,86.136949993297,-1.3547826642178e-06,3.226870955105e-06
25.8,-2.9999487590987,39.438664679279,67.6853361796,86.132474585133,86.134230410512,-1.3398337987894e-06,3.201211481901e-06
26.1,-2.9999523040836,39.437363563647,67.683617725858,86.132813603705,86.132637984224,-1.3308377881911e-06,3.1888245372488e-06
26.4,-2.999954229481,39.436112196822,67.681958204409,86.132994060021,86.131702094446,-1.3252757788856e-06,3.1836301258833e-06
26.7,-2.9999552919133,39.434894952517,67.680340230839,86.133076226473,86.131145697166,-1.3217182738627e-06,3.1822332574613e-06
27,-2.9999558930612,39.433701892589,67.678752385532,86.133096852845,86.130806416623,-1.3193501654121e-06,3.1827513032183e-06
27.3,-2.9999562461234,39.432526553864,67.677187022962,86.133078364065,86.130589556784,-1.3177035415545e-06,3.1841521712288e-06
27.6,-2.9999564643296,39.431364616274,67.675638899764,86.133034501207,86.130440227076,-1.31650717615e-06,3.185880680398e-06
27.9,-2.9999566079445,39.430213100434,67.674104319083,86.132973753373,86.130326863383,-1.315601673978e-06,3.1876477162973e-06
28.2,-2.9999567091942,39.429069882252,67.672580596889,86.132901433122,86.130231515997,-1.314891581539e-06,3.1893114120879e-06
28.5,-2.9999567854618,39.42793339719,67.671065727672,86.132820926085,86.130144143498,-1.3143182746289e-06,3.190810150756e-06
28.8,-2.9999568462641,39.426802457902,67.669558172996,86.132734441671,86.130059269578,-1.3138446073073e-06,3.1921252314073e-06
29.1,-2.9999568969353,39.425676139922,67.668056725789,86.132643463685,86.129974031143,-1.3134461197955e-06,3.1932598370649e-06
29.4,-2.9999569405697,39.424553708353,67.666560421432,86.132549021332,86.129887042806,-1.313106069987e-06,3.1942275702799e-06
29.7,-2.9999569790475,39.42343456954,67.665068477966,86.132451852952,86.129797739504,-1.3128124968963e-06,3.1950461465665e-06
30,-2.9999570135763,39.422318238146,67.663580254669,86.132352505765,86.129705998331,-1.3125565344687e-06,3.1957341417232e-06
