"time","J1_w","J2_w","J3_w","J4_w"
1.16124,2.87457,2.44455,2.44455,2.44455
1.16878,2.79949,2.44724,2.44724,2.44724
1.17632,2.73499,2.44971,2.44971,2.44971
1.18386,2.68429,2.45193,2.45193,2.45193
1.19139,2.64983,2.45392,2.45392,2.45392
1.19893,2.63319,2.45567,2.45567,2.45567
1.20647,2.63503,2.45718,2.45718,2.45718
1.21401,2.65497,2.45846,2.45846,2.45846
1.22154,2.69172,2.45949,2.45949,2.45949
1.22908,2.74301,2.46029,2.46029,2.46029
1.23662,2.80587,2.46085,2.46085,2.46085
1.24416,2.8767,2.46118,2.46118,2.46118
1.25063,2.94087,2.46126,2.46126,2.46126
1.25063,2.94087,2.46126,2.46126,2.46126
1.25063,2.94087,2.46126,2.46126,2.46126
1.25063,2.94087,2.46126,2.46126,2.46126
1.25063,2.94087,2.46126,2.46126,2.46126
1.25063,2.94087,2.46126,2.46126,2.46126
1.25817,3.01536,2.46126,2.46126,2.46126
1.26571,3.08533,2.46126,2.46126,2.46126
1.27325,3.14688,2.46126,2.46126,2.46126
1.28078,3.19659,2.46126,2.46126,2.46126
1.28832,3.23167,2.46126,2.46126,2.46126
1.29586,3.25016,2.46126,2.46126,2.46126
1.3034,3.25103,2.46126,2.46126,2.46126
1.31094,3.23424,2.46126,2.46126,2.46126
1.31847,3.20073,2.46126,2.46126,2.46126
1.32601,3.15236,2.46126,2.46126,2.46126
1.33355,3.09182,2.46126,2.46126,2.46126
1.34109,3.02251,2.46126,2.46126,2.46126
1.34862,2.9483,2.46126,2.46126,2.46126
1.35616,2.87329,2.46126,2.46126,2.46126
1.3637,2.80172,2.46126,2.46126,2.46126
1.37124,2.73758,2.46126,2.46126,2.46126
1.37877,2.68441,2.46126,2.46126,2.46126
1.38631,2.6452,2.46126,2.46126,2.46126
1.39385,2.62214,2.46126,2.46126,2.46126
1.40139,2.61653,2.46126,2.46126,2.46126
1.40893,2.62866,2.46126,2.46126,2.46126
1.41646,2.65786,2.46126,2.46126,2.46126
1.424,2.7025,2.46126,2.46126,2.46126
1.43154,2.7601,2.46126,2.46126,2.46126
1.43908,2.82743,2.46126,2.46126,2.46126
1.44661,2.90073,2.46126,2.46126,2.46126
1.45415,2.97594,2.46126,2.46126,2.46126
1.46169,3.04883,2.46126,2.46126,2.46126
1.46923,3.11532,2.46126,2.46126,2.46126
1.47676,3.17174,2.46126,2.46126,2.46126
1.4843,3.21492,2.46126,2.46126,2.46126
1.49184,3.24245,2.46126,2.46126,2.46126
1.49938,3.25279,2.46126,2.46126,2.46126
1.5,3.25285,2.46126,2.46126,2.46126
