"Time","x0","der(x0)","x1","der(x1)","mu"
0.0,2.0,0.0,0.0,-2.0,1.0
0.1,1.9916872433226631,-0.1749078005194666,-0.1749078005194666,-1.4727676192455448,1.0
0.2,1.9680693845099906,-0.3040353158163544,-0.3040353158163544,-1.094485592594554,1.0
0.30000000000000004,1.9330814860897279,-0.40110342171311325,-0.40110342171311325,-0.8353400243512861,1.0
0.4,1.8894301524569173,-0.47662900230062716,-0.47662900230062716,-0.6645192110387277,1.0
0.5,1.8389047268196683,-0.5382532180055242,-0.5382532180055242,-0.5570166905197507,1.0
0.6,1.7826351314533238,-0.5914193229793162,-0.5914193229793162,-0.49464921986791754,1.0
0.7,1.7212813677030694,-0.6400257278620582,-0.6400257278620582,-0.46503275885668316,1.0
0.7999999999999999,1.6551634356841023,-0.6869452189053297,-0.6869452189053297,-0.4601768898205809,1.0
0.8999999999999999,1.5843456477276217,-0.734407801975422,-0.734407801975422,-0.47527887461150353,1.0
0.9999999999999999,1.5086877500333429,-0.7842765316457829,-0.7842765316457829,-0.5078420952439648,1.0
1.0999999999999999,1.4278720765887893,-0.83824843390638,-0.83824843390638,-0.5570839557778401,1.0
1.2,1.3414130024619013,-0.898006253559885,-0.898006253559885,-0.6235568222657792,1.0
1.3,1.2486527590958048,-0.9653384728626411,-0.9653384728626411,-0.7088994746577841,1.0
1.4000000000000001,1.1487463163759155,-1.0422363225835427,-1.0422363225835427,-0.8156287238394224,1.0
1.5000000000000002,1.0406376097192287,-1.1309660579306204,-1.1309660579306204,-0.9468504005048278,1.0
1.6000000000000003,0.9230301969159862,-1.234099362179776,-1.234099362179776,-1.1056957294216658,1.0
1.7000000000000004,0.7943581914548024,-1.3544588621403408,-1.3544588621403408,-1.2941468255268522,1.0
1.8000000000000005,0.6527694337207713,-1.4948910977194068,-1.4948910977194068,-1.510675574833722,1.0
1.9000000000000006,0.4961446515515299,-1.6577060785086797,-1.6577060785086797,-1.745790605325671,1.0
2.0000000000000004,0.3221969335776734,-1.8435182899219411,-1.8435182899219411,-1.9743379970103767,1.0
2.1000000000000005,0.12872724546427344,-2.0491240411453266,-2.0491240411453266,-2.1438958592283766,1.0
2.2000000000000006,-0.0858517785534108,-2.264103699511202,-2.264103699511202,-2.161564281515558,1.0
2.3000000000000007,-0.3216002066713033,-2.4664287449705085,-2.4664287449705085,-1.889733969856887,1.0
2.400000000000001,-0.5757140364845496,-2.619083303711929,-2.619083303711929,-1.1752828754128104,1.0
2.500000000000001,-0.8410640075843078,-2.672581354419786,-2.672581354419786,0.0590364091806318,1.0
2.600000000000001,-1.1054852458294688,-2.579434428042825,-2.579434428042825,1.678371515805229,1.0
2.700000000000001,-1.3530778340978933,-2.31968782165722,-2.31968782165722,3.280320000498919,1.0
2.800000000000001,-1.568013693489948,-1.9210739683269147,-1.9210739683269147,4.370220786092435,1.0
2.9000000000000012,-1.7392658584861207,-1.4521305202440593,-1.4521305202440593,4.679896562819986,1.0
3.0000000000000013,-1.8633388977146041,-0.9895286737034582,-0.9895286737034582,4.30948529335779,1.0
3.1000000000000014,-1.9435416092430915,-0.5867773039083483,-0.5867773039083483,3.57322989365145,1.0
3.2000000000000015,-1.9870512704325394,-0.2648237180093221,-0.2648237180093221,2.7678503045164806,1.0
3.3000000000000016,-2.0019543737590464,-0.02065802599372378,-0.02065802599372378,2.0640900246607976,1.0
3.4000000000000017,-1.9954407542001527,0.15983718420714682,0.15983718420714682,1.5188408271305802,1.0
3.5000000000000018,-1.9731419765552907,0.2928659771038864,0.2928659771038864,1.1257959904853183,1.0
3.600000000000002,-1.9391451607662267,0.39252592840351147,0.39252592840351147,0.8556621388597405,1.0
3.700000000000002,-1.8962711341675018,0.46969364317628043,0.46969364317628043,0.6770196080457138,1.0
3.800000000000002,-1.8463908819640138,0.5322905196168454,0.5322905196168454,0.5640182321825347,1.0
3.900000000000002,-1.7906917545523486,0.5859574062595709,0.5859574062595709,0.49773164246305557,1.0
4.000000000000002,-1.7298745844185612,0.6347234026524756,0.6347234026524756,0.46520973583673886,1.0
4.100000000000001,-1.6642894848568686,0.6815427297291325,0.6815427297291325,0.45805461721067986,1.0
4.200000000000001,-1.5940244154209873,0.7286917491470231,0.7286917491470231,0.4711732162830511,1.0
4.300000000000001,-1.5189593307937466,0.7780547464058161,0.7780547464058161,0.5018570292268967,1.0
4.4,-1.438795531574825,0.8313313215539262,0.8313313215539262,0.5491607982091389,1.0
4.5,-1.353066786690225,0.8901921489285739,0.8901921489285739,0.6135042923065328,1.0
4.6,-1.2611364895374457,0.9564015734879208,0.9564015734879208,0.6964145998972702,1.0
4.699999999999999,-1.1621836485044592,1.0319168564685033,1.0319168564685033,0.8003205050135227,1.0
4.799999999999999,-1.0551799633872379,1.1189638075640937,1.1189638075640937,0.9282841467867438,1.0
4.899999999999999,-0.9388608639448673,1.2200740395134222,1.2200740395134222,1.0834887799556734,1.0
4.999999999999998,-0.8116958407819407,1.338044965587316,1.338044965587316,1.268169696218516,1.0
5.099999999999998,-0.6718689770586167,1.4757419903890912,1.4757419903890912,1.4814493416654333,1.0
