"time","y_0","y_1","y_2"
0,0,0,0
0.01,0,0,0
0.02,0.199983,0,0
0.03,0.799733,1.79972,0
0.04,1.79865,1.79972,0
0.05,3.19574,3.59776,4.19772
0.06,4.98959,3.59776,4.19772
0.07,7.17842,5.39244,4.19772
0.08,9.76004,5.39244,4.19772
0.09,12.7319,7.1821,8.38178
0.1,16.0909,7.1821,8.38178
0.11,19.8338,8.96506,8.38178
0.12,23.9569,8.96506,8.38178
0.13,28.4559,10.7397,12.5386
0.14,33.3264,10.7397,12.5386
0.15,38.5635,12.5043,12.5386
0.16,44.162,12.5043,12.5386
0.17,50.1162,14.2572,16.6547
0.18,56.4201,14.2572,16.6547
0.19,63.0675,15.997,16.6547
0.2,70.0516,15.997,16.6547
0.21,77.3655,17.7218,20.7168
0.22,85.0017,17.7218,20.7168
0.23,92.9526,19.4303,20.7168
0.24,101.21,19.4303,20.7168
0.25,109.766,21.1207,24.7121
0.26,118.612,21.1207,24.7121
0.27,127.738,22.7916,24.7121
0.28,137.136,22.7916,24.7121
0.29,146.796,24.4415,28.6278
0.3,156.709,24.4415,28.6278
0.31,166.863,26.0689,28.6278
0.32,177.25,26.0689,28.6278
0.33,187.858,27.6722,32.4518
0.34,198.676,27.6722,32.4518
0.35,209.694,29.2502,32.4518
0.36,220.901,29.2502,32.4518
0.37,232.284,30.8014,36.1723
0.38,243.833,30.8014,36.1723
0.39,255.535,32.3245,36.1723
0.4,267.379,32.3245,36.1723
0.41,279.352,33.818,39.7781
0.42,291.442,33.818,39.7781
0.43,303.636,35.2809,39.7781
0.44,315.922,35.2809,39.7781
0.45,328.288,36.7118,43.2586
0.46,340.72,36.7118,43.2586
0.47,353.206,38.1094,43.2586
0.48,365.732,38.1094,43.2586
0.49,378.286,39.4728,46.6039
0.5,390.854,39.4728,46.6039
0.51,403.423,40.8007,46.6039
0.52,415.98,40.8007,46.6039
0.53,428.512,42.0921,49.8045
0.54,441.005,42.0921,49.8045
0.55,453.446,43.346,49.8045
0.56,465.823,43.346,49.8045
0.57,478.121,44.5613,52.852
0.58,490.328,44.5613,52.852
0.59,502.43,45.7373,52.852
0.6,514.415,45.7373,52.852
0.61,526.269,46.8729,55.7385
0.62,537.979,46.8729,55.7385
0.63,549.534,47.9674,55.7385
0.64,560.919,47.9674,55.7385
0.65,572.123,49.0201,58.4571
0.66,583.132,49.0201,58.4571
0.67,593.936,50.0301,58.4571
