"time", "dataOut1", "dataOut2"
0, 1, 1
0.00488281, 1, 1
0.02441406, 1, 1
0.12207031, 1, 1
0.61035156, 1, 1
1, 1, 1
1.00488281, 1, 1
1.02441406, 1, 1
1.12207031, 1, 1
1.61035156, 1, 1
2, 1, 1
2.00488281, 1, 1
2.02441406, 1, 1
2.12207031, 1, 1
2.61035156, 1, 1
3.61035156, 1, 1
4.61035156, 1, 1
5.61035156, 1, 1
6, 1, 1
6.00488281, 3, 3
6.02441406, 3, 3
6.12207031, 3, 3
6.61035156, 3, 3
7.00000000000001, 3, 3
7.00488281000001, 3, 3
7.02441406000001, 3, 3
7.12207031000001, 3, 3
7.61035156000001, 3, 3
8.00000000000001, 3, 3
8.00488281000001, 3, 3
8.02441406000001, 3, 3
8.12207031000001, 3, 3
8.61035156000001, 3, 3
9.61035156000001, 3, 3
10, 3, 3
10.00488281, 3, 3
10.02441406, 3, 3
10.12207031, 3, 3
10.61035156, 3, 3
11, 3, 3
11.00488281, 3, 3
11.02441406, 3, 3
11.12207031, 3, 3
11.61035156, 3, 3
12, 3, 3
12.00488281, 3, 3
12.02441406, 3, 3
12.12207031, 3, 3
12.61035156, 3, 3
13, 3, 3
13.00488281, 4, 3
13.02441406, 4, 3
13.12207031, 4, 3
13.61035156, 4, 3
14.61035156, 4, 3
15, 4, 3
15.00488281, 4, 3
15.02441406, 4, 3
15.12207031, 4, 3
15.61035156, 4, 3
16, 4, 3
16.00488281, 4, 2
16.02441406, 4, 2
16.12207031, 4, 2
16.61035156, 4, 2
17.61035156, 4, 2
18.61035156, 4, 2
19.61035156, 4, 2
20, 4, 2
20.00488281, 3, 2
20.02441406, 3, 2
20.12207031, 3, 2
20.61035156, 3, 2
21.61035156, 3, 2
22.61035156, 3, 2
23.61035156, 3, 2
24.61035156, 3, 2
25, 3, 2
