"time","Level","Level2","Level3"
0,0,0,0
0.05,0,0,0
0.1,0,0,0
0.15,0.00416667,0.00416667,0
0.2,0.0125,0.0125,0
0.25,0.025,0.025,0
0.3,0.0416667,0.0416667,0
0.35,0.0625,0.0625,0
0.4,0.0875,0.0875,0
0.45,0.116667,0.116667,0
0.5,0.15,0.15,0
0.55,0.1875,0.1875,0
0.6,0.229167,0.229167,0
0.65,0.275,0.275,0
0.7,0.325,0.325,0
0.75,0.379167,0.379167,0
0.8,0.4375,0.4375,0
0.85,0.5,0.5,0
0.9,0.566667,0.566667,0
0.95,0.6375,0.6375,0
1,0.7125,0.7125,0
1.05,0.791667,0.791667,0
1.1,0.875,0.875,0
1.15,0.9625,0.9625,0
1.2,1.05417,1.05417,0
1.25,1.15,1.15,0
1.3,1.25,1.25,0
1.35,1.35417,1.35417,0
1.4,1.4625,1.4625,0
1.45,1.575,1.575,0
1.5,1.69167,1.69167,0
1.55,1.8125,1.8125,0
1.6,1.9375,1.9375,0
1.65,2.06667,2.06667,0
1.7,2.2,2.2,0
1.75,2.3375,2.3375,0
1.8,2.47917,2.47917,0
1.85,2.625,2.625,0
1.9,2.775,2.775,0
1.95,2.92917,2.92917,0
2,3.0875,3.0875,0
2.05,3.25,3.25,0
2.1,3.41667,3.41667,0
2.15,3.58333,3.58333,0
2.2,3.75,3.75,0
2.25,3.91667,3.91667,0
2.3,4.08333,4.08333,0
2.35,4.25,4.25,0
2.4,4.41667,4.41667,0
2.45,4.58333,4.58333,0
2.5,4.75,4.75,0
2.55,4.91667,4.91667,0
2.6,5.08333,5.08333,0
2.65,5.25,5.25,0
2.7,5.41667,5.41667,0
2.75,5.58333,5.58333,0
2.8,5.75,5.75,0
2.85,5.91667,5.91667,0
2.9,6.08333,6.08333,0
2.95,6.25,6.25,0
3,6.41667,6.41667,0
3.05,6.58333,6.58333,0
3.1,6.75,6.75,0
3.15,6.91667,6.91667,0
3.2,7.08333,7.08333,0
3.25,7.25,7.25,0
3.3,7.41667,7.41667,0
3.35,7.58333,7.58333,0
3.4,7.75,7.75,0
3.45,7.91667,7.91667,0
3.5,8.08333,8.08333,0
3.55,8.25,8.25,0
3.6,8.41667,8.41667,0
3.65,8.58333,8.58333,0
3.7,8.75,8.75,0
3.75,8.91666,8.91666,0
3.8,9.08333,9.08333,0
3.85,9.25,9.25,0
3.9,9.41666,9.41666,0
3.95,9.58333,9.58333,0
4,9.75,9.75,0
4.05,9.91666,9.91666,0
4.1,10.0833,10.0833,0
4.15,10.25,10.25,0
4.2,10.4167,10.4167,0
4.25,10.5833,10.5833,0
4.3,10.75,10.75,0
4.35,10.9167,10.9167,0
4.4,11.0833,11.0833,0
4.45,11.25,11.25,0
4.5,11.4167,11.4167,0
4.55,11.5833,11.5833,0
4.6,11.75,11.75,0
4.65,11.9167,11.9167,0
4.7,12.0833,12.0833,0
4.75,12.25,12.25,0
4.8,12.4167,12.4167,0
4.85,12.5833,12.5833,0
4.9,12.75,12.75,0
4.95,12.9167,12.9167,0
5,13.0833,13.0833,0
5.05,13.25,13.25,0
5.1,13.4167,13.4167,0
5.15,13.5833,13.5833,0
5.2,13.75,13.75,0
5.25,13.9167,13.9167,0
5.3,14.0833,14.0833,0
5.35,14.25,14.25,0
5.4,14.4167,14.4167,0
5.45,14.5833,14.5833,0
5.5,14.75,14.75,0
5.55,14.9167,14.9167,0
5.6,15.0833,15.0833,0
5.65,15.25,15.25,0
5.7,15.4167,15.4167,0
5.75,15.5833,15.5833,0
5.8,15.75,15.75,0
5.85,15.9167,15.9167,0
5.9,16.0833,16.0833,0
5.95,16.25,16.25,0
6,16.4167,16.4167,0
6.05,16.5833,16.5833,0
6.1,16.75,16.75,0
6.15,16.9167,16.9167,0
6.2,17.0833,17.0833,0
6.25,17.25,17.25,0
6.3,17.4167,17.4167,0
6.35,17.5833,17.5833,0
6.4,17.75,17.75,0
6.45,17.9167,17.9167,0
6.5,18.0833,18.0833,0
6.55,18.25,18.25,0
6.6,18.4167,18.4167,0
6.65,18.5833,18.5833,0
6.7,18.75,18.75,0
6.75,18.9167,18.9167,0
6.8,19.0833,19.0833,0
6.85,19.25,19.25,0
6.9,19.4167,19.4167,0
6.95,19.5833,19.5833,0
7,19.75,19.75,0
7.05,19.9167,19.9167,0
7.1,20.0833,20.0833,0
7.15,20.25,20.25,0
7.2,20.4167,20.4167,0
7.25,20.5833,20.5833,0
7.3,20.75,20.75,0
7.35,20.9167,20.9167,0
7.4,21.0834,21.0834,0
7.45,21.25,21.25,0
7.5,21.4167,21.4167,0
7.55,21.5834,21.5834,0
7.6,21.75,21.75,0
7.65,21.9167,21.9167,0
7.7,22.0834,22.0834,0
7.75,22.25,22.25,0
7.8,22.4167,22.4167,0
7.85,22.5834,22.5834,0
7.9,22.75,22.75,0
7.95,22.9167,22.9167,0
8,23.0834,23.0834,0
8.05,23.25,23.25,0
8.1,23.4167,23.4167,0
8.15,23.5834,23.5834,0
8.2,23.75,23.75,0
8.25,23.9167,23.9167,0
8.3,24.0834,24.0834,0
8.35,24.25,24.25,0
8.4,24.4167,24.4167,0
8.45,24.5834,24.5834,0
8.5,24.75,24.75,0
8.55,24.9167,24.9167,0
8.6,25.0834,25.0834,0
8.65,25.25,25.25,0
8.7,25.4167,25.4167,0
8.75,25.5834,25.5834,0
8.8,25.75,25.75,0
8.85,25.9167,25.9167,0
8.9,26.0834,26.0834,0
8.95,26.25,26.25,0
9,26.4167,26.4167,0
9.05,26.5834,26.5834,0
9.1,26.75,26.75,0
9.15,26.9167,26.9167,0
9.2,27.0834,27.0834,0
9.25,27.25,27.25,0
9.3,27.4167,27.4167,0
9.35,27.5834,27.5834,0
9.4,27.75,27.75,0
9.45,27.9167,27.9167,0
9.5,28.0834,28.0834,0
9.55,28.25,28.25,0
9.6,28.4167,28.4167,0
9.65,28.5833,28.5833,0
9.7,28.75,28.75,0
9.75,28.9167,28.9167,0
