Time,y_multiSwitch,y_triggeredAdd,y_product,y_sum
0.063,4.0,0.0,0.0,1.0
0.064,4.0,0.0,0.0,1.0
0.065,4.0,0.0,0.0,1.0
0.066,4.0,0.0,0.0,1.0
0.067,4.0,0.0,0.0,1.0
0.068,4.0,0.0,0.0,1.0
0.069,4.0,0.0,0.0,1.0
0.07,4.0,0.0,0.0,1.0
0.071,4.0,0.0,0.0,1.0
0.072,4.0,0.0,0.0,1.0
0.073,4.0,0.0,0.0,1.0
0.074,4.0,0.0,0.0,1.0
0.075,4.0,0.0,0.0,1.0
0.076,4.0,0.0,0.0,1.0
0.077,4.0,0.0,0.0,1.0
0.078,4.0,0.0,0.0,1.0
0.079,4.0,0.0,0.0,1.0
0.08,4.0,0.0,0.0,1.0
0.081,4.0,0.0,0.0,1.0
0.082,4.0,0.0,0.0,1.0
0.083,4.0,0.0,0.0,1.0
0.084,4.0,0.0,0.0,1.0
0.085,4.0,0.0,0.0,1.0
0.086,4.0,0.0,0.0,1.0
0.087,4.0,0.0,0.0,1.0
0.088,4.0,0.0,0.0,1.0
0.089,4.0,0.0,0.0,1.0
0.09,4.0,0.0,0.0,1.0
0.091,4.0,0.0,0.0,1.0
0.092,4.0,0.0,0.0,1.0
0.093,4.0,0.0,0.0,1.0
0.094,4.0,0.0,0.0,1.0
0.095,4.0,0.0,0.0,1.0
0.096,4.0,0.0,0.0,1.0
0.097,4.0,0.0,0.0,1.0
0.098,4.0,0.0,0.0,1.0
0.099,4.0,0.0,0.0,1.0
0.1,4.0,0.0,0.0,1.0
0.101,4.0,0.0,0.0,1.0
0.102,4.0,0.0,0.0,1.0
0.103,4.0,0.0,0.0,1.0
0.104,4.0,0.0,0.0,1.0
0.105,4.0,0.0,0.0,1.0
0.106,4.0,0.0,0.0,1.0
0.107,4.0,0.0,0.0,1.0
0.108,4.0,0.0,0.0,1.0
0.109,4.0,0.0,0.0,1.0
0.11,4.0,0.0,0.0,1.0
0.111,4.0,0.0,0.0,1.0
0.112,4.0,0.0,0.0,1.0
0.113,4.0,0.0,0.0,1.0
0.114,4.0,0.0,0.0,1.0
0.115,4.0,0.0,0.0,1.0
0.116,4.0,0.0,0.0,1.0
0.117,4.0,0.0,0.0,1.0
0.118,4.0,0.0,0.0,1.0
0.119,4.0,0.0,0.0,1.0
0.12,4.0,0.0,0.0,1.0
0.121,4.0,0.0,0.0,1.0
0.122,4.0,0.0,0.0,1.0
0.123,4.0,0.0,0.0,1.0
0.124,4.0,0.0,0.0,1.0
0.125,4.0,0.0,0.0,1.0
0.126,4.0,0.0,0.0,1.0
0.127,4.0,0.0,0.0,1.0
0.128,4.0,0.0,0.0,1.0
0.129,4.0,0.0,0.0,1.0
0.13,4.0,0.0,0.0,1.0
0.131,4.0,0.0,0.0,1.0
0.132,4.0,0.0,0.0,1.0
0.133,4.0,0.0,0.0,1.0
0.134,4.0,0.0,0.0,1.0
0.135,4.0,0.0,0.0,1.0
0.136,4.0,0.0,0.0,1.0
0.137,4.0,0.0,0.0,1.0
0.138,4.0,0.0,0.0,1.0
0.139,4.0,0.0,0.0,1.0
0.14,4.0,0.0,0.0,1.0
0.141,4.0,0.0,0.0,1.0
0.142,4.0,0.0,0.0,1.0
0.143,4.0,0.0,0.0,1.0
0.144,4.0,0.0,0.0,1.0
0.145,4.0,0.0,0.0,1.0
0.146,4.0,0.0,0.0,1.0
0.147,4.0,0.0,0.0,1.0
0.148,4.0,0.0,0.0,1.0
0.149,4.0,0.0,0.0,1.0
