"time","heatCapacitor_T","switch_Controll"
0,20,0
0.01,20.09982793,0
0.02,20.19951443,0
0.03,20.29910851,0
0.04,20.39859769,0
0.05,20.49793283,0
0.06,20.59714519,0
0.07,20.69623477,0
0.08,20.79517514,0
0.09,20.89397736,0
0.1,20.9926474,0
0.11,21.09118524,0
0.12,21.18959089,0
0.13,21.28786435,0
0.14,21.38600018,0
0.15,21.48399685,0
0.16,21.58185946,0
0.17,21.679588,0
0.18,21.77718247,0
0.19,21.87464287,0
0.2,21.9719692,0
0.21,22.06916147,0
0.22,22.16621967,0
0.23,22.2631438,0
0.24,22.35993387,0
0.25,22.45659543,0
0.26,22.55313961,0
0.27,22.64955152,0
0.28,22.74583115,0
0.29,22.8419785,0
0.3,22.93799358,0
0.31,23.03387638,0
0.32,23.1296269,0
0.33,23.22524514,0
0.34,23.3207311,0
0.35,23.41608479,0
0.36,23.5113062,0
0.37,23.60639533,0
0.38,23.70135218,0
0.39,23.79617676,0
0.4,23.89086906,0
0.41,23.98542908,0
0.42,24.07985682,0
0.43,24.17415229,0
0.44,24.26831547,0
0.45,24.36234638,0
0.46,24.45624502,0
0.47,24.55001137,0
0.48,24.64364545,0
0.49,24.73718922,0
0.5,24.83060786,0
0.51,24.92389797,0
0.52,25.01705955,0
0.53,25.11009261,0
0.54,25.20299714,0
0.55,25.29577315,0
0.56,25.38842063,0
0.57,25.48093959,0
0.58,25.57333001,0
0.59,25.66559191,0
0.6,25.75772529,0
0.61,25.84973014,0
0.62,25.94160646,0
0.63,25.99781876,1
0.64,25.99183135,1
0.65,25.98584872,1
0.66,25.97987007,1
0.67,25.97389541,1
0.68,25.9679281,1
0.69,25.9619711,1
0.7,25.95601938,1
0.71,25.95007295,1
0.72,25.94413179,1
0.73,25.93819591,1
0.74,25.93226532,1
0.75,25.92634,1
0.76,25.92041996,1
0.77,25.91450521,1
0.78,25.90859573,1
0.79,25.90269153,1
0.8,25.89679261,1
0.81,25.89089978,1
0.82,25.88501656,1
0.83,25.87913897,1
0.84,25.87326701,1
0.85,25.86740068,1
0.86,25.86153999,1
0.87,25.85568493,1
0.88,25.8498355,1
0.89,25.8439917,1
0.9,25.83815354,1
0.91,25.832321,1
0.92,25.8264941,1
0.93,25.82067284,1
0.94,25.8148572,1
0.95,25.8090472,1
0.96,25.80324283,1
0.97,25.79744409,1
0.98,25.79165099,1
0.99,25.78586351,1
1,25.78008167,1
1.01,25.77430547,1
1.02,25.76853489,1
1.03,25.76276995,1
1.04,25.75701064,1
1.05,25.75125696,1
1.06,25.74550891,1
1.07,25.7397665,1
1.08,25.73402972,1
1.09,25.7282982,1
1.1,25.72257163,1
1.11,25.71685065,1
1.12,25.71113527,1
1.13,25.70542549,1
1.14,25.6997213,1
1.15,25.6940227,1
1.16,25.6883297,1
1.17,25.6826423,1
1.18,25.67696049,1
1.19,25.67128428,1
1.2,25.66561366,1
1.21,25.65994864,1
1.22,25.65428921,1
1.23,25.64863538,1
1.24,25.64298715,1
1.25,25.6373445,1
1.26,25.63170746,1
1.27,25.62607601,1
1.28,25.62045015,1
1.29,25.6148299,1
1.3,25.60921523,1
1.31,25.60360616,1
1.32,25.59800269,1
1.33,25.59240481,1
1.34,25.58681253,1
1.35,25.58122584,1
1.36,25.57564475,1
1.37,25.57006925,1
1.38,25.56449935,1
1.39,25.55893505,1
1.4,25.55337634,1
1.41,25.54782322,1
1.42,25.5422757,1
1.43,25.53673378,1
1.44,25.53119745,1
1.45,25.52566672,1
1.46,25.52014158,1
1.47,25.51462204,1
1.48,25.50910809,1
1.49,25.50359974,1
1.5,25.49809698,1
1.51,25.49259982,1
1.52,25.48710825,1
1.53,25.48162228,1
1.54,25.47614191,1
1.55,25.47066713,1
1.56,25.46519794,1
1.57,25.45973435,1
1.58,25.45427636,1
1.59,25.44882396,1
1.6,25.44337716,1
1.61,25.43793595,1
1.62,25.43250034,1
1.63,25.42707032,1
1.64,25.42164273,1
1.65,25.41619752,1
1.66,25.41075755,1
1.67,25.40532282,1
1.68,25.39989334,1
1.69,25.39446909,1
1.7,25.38905008,1
1.71,25.38363632,1
1.72,25.37822779,1
1.73,25.3728245,1
1.74,25.36742646,1
1.75,25.36203365,1
1.76,25.35664609,1
1.77,25.35126376,1
1.78,25.34588667,1
1.79,25.34051483,1
1.8,25.33514822,1
1.81,25.32978686,1
1.82,25.32443073,1
1.83,25.31907985,1
1.84,25.3137342,1
1.85,25.3083938,1
1.86,25.30305863,1
1.87,25.29772871,1
1.88,25.29240403,1
1.89,25.28708458,1
1.9,25.28177038,1
1.91,25.27646141,1
1.92,25.27115769,1
1.93,25.26585921,1
1.94,25.26056596,1
1.95,25.25527796,1
1.96,25.2499952,1
1.97,25.24471768,1
1.98,25.23944539,1
1.99,25.23417835,1
2,25.22891655,1
2.01,25.22369438,1
2.02,25.21848886,1
2.03,25.21329317,1
2.04,25.20810092,1
2.05,25.20291213,1
2.06,25.19772679,1
2.07,25.19254491,1
2.08,25.18736647,1
2.09,25.18219149,1
2.1,25.17701996,1
2.11,25.17185188,1
2.12,25.16668725,1
2.13,25.16152607,1
2.14,25.15636834,1
2.15,25.15122287,1
2.16,25.14608426,1
2.17,25.1409502,1
2.18,25.13582068,1
2.19,25.13069572,1
2.2,25.12557531,1
2.21,25.12045945,1
2.22,25.11534814,1
2.23,25.11024138,1
2.24,25.10513916,1
2.25,25.1000415,1
2.26,25.09494839,1
2.27,25.16343886,0
2.28,25.25592359,0
2.29,25.34818172,0
2.3,25.44035559,0
2.31,25.5324452,0
2.32,25.62445055,0
2.33,25.71637164,0
2.34,25.80820847,0
2.35,25.89996105,0
2.36,25.99162936,0
2.37,26.08321341,0
2.38,26.1747132,0
2.39,26.26598436,0
2.4,26.35713328,0
2.41,26.44817112,0
2.42,26.53909788,0
2.43,26.62991357,0
2.44,26.72061817,0
2.45,26.81121169,0
2.46,26.90169413,0
2.47,26.99206549,0
2.48,27.08232577,0
2.49,27.17246799,0
2.5,27.26246011,0
2.51,27.35233353,0
2.52,27.44208827,0
2.53,27.53172431,0
2.54,27.62124166,0
2.55,27.71064033,0
2.56,27.7999203,0
2.57,27.88908158,0
2.58,27.97812418,0
2.59,28.06704808,0
2.6,28.15585051,0
2.61,28.24452947,0
2.62,28.33308853,0
2.63,28.4215277,0
2.64,28.50984698,0
2.65,28.59804637,0
2.66,28.68612587,0
2.67,28.77408547,0
2.68,28.80206792,1
2.69,28.79328853,1
2.7,28.7845245,1
2.71,28.77576631,1
2.72,28.76701394,1
2.73,28.7582674,1
2.74,28.74952669,1
2.75,28.74079181,1
