"time","J1_w","J2_w","J3_w","J4_w"
0.655779,4.53343,3.2846,2.55779,2.29170e-15
0.663317,4.55428,3.2602,2.63317,1.63778e-15
0.670854,4.56844,3.23527,2.70854,1.98104e-15
0.678392,4.57233,3.20982,2.78392,2.48698e-15
0.68593,4.56293,3.18382,2.8593,1.33290e-15
0.693467,4.53799,3.15729,2.93467,2.37061e-15
0.701005,4.49622,3.1302,3.01005,1.68974e-15
0.708543,4.43017,3.0997,3.09316,7.46674e-16
0.709793,4.42582,3.09793,3.09793,4.44089e-16
0.709793,4.42582,3.09793,3.09793,8.88178e-16
0.709793,4.42582,3.09793,3.09793,1.77636e-15
0.709793,4.42582,3.09793,3.09793,1.77636e-15
0.717331,4.34763,3.12148,3.12148,2.28512e-15
0.724869,4.25483,3.14475,3.14475,3.24365e-15
0.732406,4.14997,3.16774,3.16774,7.77937e-16
0.739944,4.03633,3.19044,3.19044,1.32459e-15
0.747482,3.91775,3.21286,3.21286,1.74540e-15
0.755019,3.79837,3.23498,3.23498,2.23202e-15
0.762557,3.68234,3.25682,3.25682,2.11232e-15
0.770095,3.57371,3.27837,3.27837,2.80961e-15
0.777632,3.47617,3.29962,3.29962,1.89513e-15
0.78517,3.39278,3.32058,3.32058,1.09392e-15
0.791264,3.33731,3.33731,3.33731,8.88178e-16
0.791264,3.33731,3.33731,3.33731,8.88178e-16
0.791264,3.33731,3.33731,3.33731,8.88178e-16
0.791264,3.33731,3.33731,3.33731,8.88178e-16
0.798802,3.33341,3.33341,3.33341,7.62852e-16
0.80634,3.33544,3.33544,3.33544,3.67948e-16
0.813877,3.34326,3.34326,3.34326,7.87043e-16
0.821415,3.35646,3.35646,3.35646,1.33979e-15
0.828953,3.37429,3.37429,3.37429,7.71986e-16
0.831167,3.38026,3.38026,3.38026,8.88178e-16
0.831167,3.38026,3.38026,3.38026,8.88178e-16
0.831167,3.38026,3.38026,3.38026,8.88178e-16
0.831167,3.38026,3.38026,3.38026,8.88178e-16
0.831167,3.38026,3.38026,3.38026,8.88178e-16
0.831167,3.38026,3.38026,3.38026,8.88178e-16
0.831167,3.38026,3.38026,3.38026,8.88178e-16
0.831167,3.38026,3.38026,3.38026,1.33227e-15
0.831167,3.38026,3.38026,3.38026,1.77636e-15
0.831167,3.38026,3.38026,3.38026,1.77636e-15
0.838705,3.40959,3.39907,3.39907,2.05018e-15
0.846243,3.44571,3.41756,3.41756,1.44940e-15
0.85378,3.48456,3.43574,3.43574,1.27349e-15
0.861318,3.52192,3.45361,3.45361,1.76527e-15
0.868856,3.55371,3.47117,3.47117,1.74362e-15
0.876393,3.57623,3.4884,3.4884,6.75734e-16
0.883931,3.58628,3.50532,3.50532,1.78262e-15
0.891469,3.58142,3.52192,3.52192,5.20267e-16
0.899006,3.56008,3.5382,3.5382,1.68175e-15
0.9,3.55599,3.54032,3.54032,2.22045e-15
0.9,3.55599,3.54032,3.54032,2.66454e-15
0.9066,3.52127,3.52127,3.52127,0.0659996
0.9066,3.52127,3.52127,3.52127,0.0659996
0.9066,3.52127,3.52127,3.52127,0.0659996
0.9066,3.52127,3.52127,3.52127,0.0659996
0.914138,3.48812,3.48812,3.48812,0.141376
0.921675,3.44963,3.44963,3.44963,0.216753
0.929213,3.40653,3.40653,3.40653,0.29213
0.936751,3.35984,3.35984,3.35984,0.367507
0.944288,3.31074,3.31074,3.31074,0.442884
0.951826,3.2606,3.2606,3.2606,0.518261
0.959364,3.2108,3.2108,3.2108,0.593638
0.966901,3.16271,3.16271,3.16271,0.669015
0.974439,3.11761,3.11761,3.11761,0.744392
0.981977,3.07664,3.07664,3.07664,0.819768
0.989515,3.04066,3.04066,3.04066,0.895145
0.997052,3.01028,3.01028,3.01028,0.970522
1.00033,2.9989,2.9989,2.9989,1.00333
1.00033,2.9989,2.9989,2.9989,1.00333
1.00033,2.9989,2.9989,2.9989,1.00333
1.00033,2.9989,2.9989,2.9989,1.00333
1.00033,2.9989,2.9989,2.9989,1.00333
1.00033,2.9989,2.9989,2.9989,1.00333
1.00033,2.9989,2.9989,2.9989,1.00333
1.00033,2.9989,2.9989,2.9989,1.00333
1.00787,2.98558,2.9727,2.9727,1.07871
1.01541,2.99018,2.94616,2.94616,1.15409
1.02295,3.01117,2.91928,2.91928,1.22946
1.03048,3.04621,2.89206,2.89206,1.30484
1.03802,3.09215,2.86449,2.86449,1.38022
1.04556,3.1453,2.83658,2.83658,1.45559
1.0531,3.20163,2.80833,2.80833,1.53097
1.06063,3.25693,2.77972,2.77972,1.60635
1.06817,3.30706,2.75077,2.75077,1.68173
1.07571,3.34831,2.72148,2.72148,1.7571
1.08325,3.37742,2.69183,2.69183,1.83248
1.09079,3.39186,2.66184,2.66184,1.90786
1.09832,3.38997,2.6315,2.6315,1.98323
1.10586,3.37104,2.6008,2.6008,2.05861
1.1134,3.33535,2.56976,2.56976,2.13399
1.12094,3.28415,2.53836,2.53836,2.20936
1.12847,3.21959,2.50661,2.50661,2.28474
1.13601,3.14462,2.47451,2.47451,2.36012
1.14355,3.05747,2.43998,2.43998,2.44027
1.14401,3.05769,2.44007,2.44007,2.44007
1.14401,3.05769,2.44007,2.44007,2.44007
1.14401,3.05769,2.44007,2.44007,2.44007
1.14401,3.05769,2.44007,2.44007,2.44007
1.15154,2.97295,2.44331,2.44331,2.44331
1.15908,2.88979,2.44631,2.44631,2.44631
1.16662,2.81234,2.44908,2.44908,2.44908
1.17416,2.74445,2.45161,2.45161,2.45161
1.1817,2.68951,2.4539,2.4539,2.4539
1.18923,2.65019,2.45595,2.45595,2.45595
1.19677,2.62834,2.45777,2.45777,2.45777
1.20431,2.62487,2.45935,2.45935,2.45935
1.21185,2.63972,2.4607,2.4607,2.4607
1.21938,2.67183,2.4618,2.4618,2.4618
1.22692,2.71923,2.46267,2.46267,2.46267
1.23446,2.77912,2.4633,2.4633,2.4633
1.242,2.84806,2.46369,2.46369,2.46369
1.24953,2.92214,2.46384,2.46384,2.46384
1.25063,2.93312,2.46385,2.46385,2.46385
1.25063,2.93312,2.46385,2.46385,2.46385
1.25063,2.93312,2.46385,2.46385,2.46385
1.25063,2.93312,2.46385,2.46385,2.46385
1.25063,2.93312,2.46385,2.46385,2.46385
1.25063,2.93312,2.46385,2.46385,2.46385
1.25817,3.00761,2.46385,2.46385,2.46385
1.26571,3.07758,2.46385,2.46385,2.46385
1.27325,3.13913,2.46385,2.46385,2.46385
1.28078,3.18885,2.46385,2.46385,2.46385
1.28832,3.22392,2.46385,2.46385,2.46385
1.29586,3.24241,2.46385,2.46385,2.46385
1.3034,3.24329,2.46385,2.46385,2.46385
1.31094,3.22649,2.46385,2.46385,2.46385
1.31847,3.19298,2.46385,2.46385,2.46385
1.32601,3.14461,2.46385,2.46385,2.46385
1.33355,3.08407,2.46385,2.46385,2.46385
1.34109,3.01476,2.46385,2.46385,2.46385
1.34862,2.94055,2.46385,2.46385,2.46385
1.35616,2.86555,2.46385,2.46385,2.46385
1.3637,2.79397,2.46385,2.46385,2.46385
1.37124,2.72983,2.46385,2.46385,2.46385
1.37877,2.67666,2.46385,2.46385,2.46385
1.38631,2.63746,2.46385,2.46385,2.46385
1.39385,2.6144,2.46385,2.46385,2.46385
1.40139,2.60878,2.46385,2.46385,2.46385
1.40893,2.62091,2.46385,2.46385,2.46385
1.41646,2.65011,2.46385,2.46385,2.46385
1.424,2.69476,2.46385,2.46385,2.46385
1.43154,2.75235,2.46385,2.46385,2.46385
1.43908,2.81968,2.46385,2.46385,2.46385
1.44661,2.89299,2.46385,2.46385,2.46385
1.45415,2.9682,2.46385,2.46385,2.46385
1.46169,3.04107,2.46385,2.46385,2.46385
1.46923,3.10758,2.46385,2.46385,2.46385
1.47676,3.16401,2.46385,2.46385,2.46385
1.4843,3.20718,2.46385,2.46385,2.46385
1.49184,3.2347,2.46385,2.46385,2.46385
1.49938,3.24504,2.46385,2.46385,2.46385
1.5,3.2451,2.46385,2.46385,2.46385
